# r h000 h110 h112 c000 c110 c112
1.75781e+01 4.95872e-09 -1.55406e-12 8.42141e-05 0.00000e+00 0.00000e+00 5.06308e-04
1.75854e+01 2.97229e-09 1.44372e-12 8.41090e-05 0.00000e+00 0.00000e+00 5.05676e-04
1.75928e+01 1.20698e-09 -1.55351e-12 8.40040e-05 0.00000e+00 0.00000e+00 5.05045e-04
1.76001e+01 -7.39072e-10 1.44141e-12 8.38991e-05 0.00000e+00 0.00000e+00 5.04414e-04
1.76074e+01 -2.45654e-09 -1.55249e-12 8.37945e-05 0.00000e+00 0.00000e+00 5.03785e-04
1.76147e+01 -4.34603e-09 1.43962e-12 8.36900e-05 0.00000e+00 0.00000e+00 5.03157e-04
1.76221e+01 -5.99994e-09 -1.55100e-12 8.35857e-05 0.00000e+00 0.00000e+00 5.02530e-04
1.76294e+01 -7.81765e-09 1.43830e-12 8.34816e-05 0.00000e+00 0.00000e+00 5.01904e-04
1.76367e+01 -9.39328e-09 -1.54903e-12 8.33776e-05 0.00000e+00 0.00000e+00 5.01279e-04
1.76440e+01 -1.11251e-08 1.43738e-12 8.32738e-05 0.00000e+00 0.00000e+00 5.00655e-04
1.76514e+01 -1.26088e-08 -1.54669e-12 8.31702e-05 0.00000e+00 0.00000e+00 5.00032e-04
1.76587e+01 -1.42417e-08 1.43685e-12 8.30667e-05 0.00000e+00 0.00000e+00 4.99410e-04
1.76660e+01 -1.56212e-08 -1.54390e-12 8.29635e-05 0.00000e+00 0.00000e+00 4.98789e-04
1.76733e+01 -1.71435e-08 1.43671e-12 8.28604e-05 0.00000e+00 0.00000e+00 4.98169e-04
1.76807e+01 -1.84077e-08 -1.54076e-12 8.27574e-05 0.00000e+00 0.00000e+00 4.97550e-04
1.76880e+01 -1.98089e-08 1.43693e-12 8.26547e-05 0.00000e+00 0.00000e+00 4.96932e-04
1.76953e+01 -2.09482e-08 -1.53726e-12 8.25521e-05 0.00000e+00 0.00000e+00 4.96316e-04
1.77026e+01 -2.22194e-08 1.43742e-12 8.24497e-05 0.00000e+00 0.00000e+00 4.95700e-04
1.77100e+01 -2.32255e-08 -1.53346e-12 8.23474e-05 0.00000e+00 0.00000e+00 4.95085e-04
1.77173e+01 -2.43591e-08 1.43822e-12 8.22453e-05 0.00000e+00 0.00000e+00 4.94471e-04
1.77246e+01 -2.52252e-08 -1.52940e-12 8.21434e-05 0.00000e+00 0.00000e+00 4.93859e-04
1.77319e+01 -2.62153e-08 1.43926e-12 8.20417e-05 0.00000e+00 0.00000e+00 4.93247e-04
1.77393e+01 -2.69359e-08 -1.52505e-12 8.19401e-05 0.00000e+00 0.00000e+00 4.92636e-04
1.77466e+01 -2.77779e-08 1.44054e-12 8.18387e-05 0.00000e+00 0.00000e+00 4.92027e-04
1.77539e+01 -2.83495e-08 -1.52050e-12 8.17374e-05 0.00000e+00 0.00000e+00 4.91418e-04
1.77612e+01 -2.90402e-08 1.44196e-12 8.16364e-05 0.00000e+00 0.00000e+00 4.90810e-04
1.77686e+01 -2.94603e-08 -1.51579e-12 8.15354e-05 0.00000e+00 0.00000e+00 4.90203e-04
1.77759e+01 -2.99984e-08 1.44357e-12 8.14347e-05 0.00000e+00 0.00000e+00 4.89598e-04
1.77832e+01 -3.02662e-08 -1.51094e-12 8.13341e-05 0.00000e+00 0.00000e+00 4.88993e-04
1.77905e+01 -3.06513e-08 1.44526e-12 8.12337e-05 0.00000e+00 0.00000e+00 4.88389e-04
1.77979e+01 -3.07675e-08 -1.50591e-12 8.11335e-05 0.00000e+00 0.00000e+00 4.87787e-04
1.78052e+01 -3.10012e-08 1.44709e-12 8.10334e-05 0.00000e+00 0.00000e+00 4.87185e-04
1.78125e+01 -3.09677e-08 -1.50086e-12 8.09335e-05 0.00000e+00 0.00000e+00 4.86584e-04
1.78198e+01 -3.10525e-08 1.44891e-12 8.08337e-05 0.00000e+00 0.00000e+00 4.85985e-04
1.78271e+01 -3.08728e-08 -1.49572e-12 8.07341e-05 0.00000e+00 0.00000e+00 4.85386e-04
1.78345e+01 -3.08128e-08 1.45080e-12 8.06347e-05 0.00000e+00 0.00000e+00 4.84788e-04
1.78418e+01 -3.04914e-08 -1.49062e-12 8.05354e-05 0.00000e+00 0.00000e+00 4.84191e-04
1.78491e+01 -3.02920e-08 1.45267e-12 8.04363e-05 0.00000e+00 0.00000e+00 4.83595e-04
1.78564e+01 -2.98348e-08 -1.48546e-12 8.03374e-05 0.00000e+00 0.00000e+00 4.83001e-04
1.78638e+01 -2.95023e-08 1.45452e-12 8.02386e-05 0.00000e+00 0.00000e+00 4.82407e-04
1.78711e+01 -2.89163e-08 -1.48037e-12 8.01400e-05 0.00000e+00 0.00000e+00 4.81814e-04
1.78784e+01 -2.84582e-08 1.45629e-12 8.00416e-05 0.00000e+00 0.00000e+00 4.81222e-04
1.78857e+01 -2.77514e-08 -1.47536e-12 7.99432e-05 0.00000e+00 0.00000e+00 4.80631e-04
1.78931e+01 -2.71761e-08 1.45795e-12 7.98451e-05 0.00000e+00 0.00000e+00 4.80041e-04
1.79004e+01 -2.63575e-08 -1.47042e-12 7.97471e-05 0.00000e+00 0.00000e+00 4.79452e-04
1.79077e+01 -2.56744e-08 1.45952e-12 7.96494e-05 0.00000e+00 0.00000e+00 4.78864e-04
1.79150e+01 -2.47536e-08 -1.46554e-12 7.95517e-05 0.00000e+00 0.00000e+00 4.78277e-04
1.79224e+01 -2.39728e-08 1.46101e-12 7.94542e-05 0.00000e+00 0.00000e+00 4.77691e-04
1.79297e+01 -2.29603e-08 -1.46081e-12 7.93569e-05 0.00000e+00 0.00000e+00 4.77106e-04
1.79370e+01 -2.20925e-08 1.46230e-12 7.92597e-05 0.00000e+00 0.00000e+00 4.76521e-04
1.79443e+01 -2.09993e-08 -1.45624e-12 7.91627e-05 0.00000e+00 0.00000e+00 4.75938e-04
1.79517e+01 -2.00558e-08 1.46345e-12 7.90658e-05 0.00000e+00 0.00000e+00 4.75356e-04
1.79590e+01 -1.88933e-08 -1.45184e-12 7.89691e-05 0.00000e+00 0.00000e+00 4.74774e-04
1.79663e+01 -1.78858e-08 1.46446e-12 7.88726e-05 0.00000e+00 0.00000e+00 4.74194e-04
1.79736e+01 -1.66659e-08 -1.44763e-12 7.87762e-05 0.00000e+00 0.00000e+00 4.73615e-04
1.79810e+01 -1.56064e-08 1.46520e-12 7.86800e-05 0.00000e+00 0.00000e+00 4.73036e-04
1.79883e+01 -1.43411e-08 -1.44351e-12 7.85839e-05 0.00000e+00 0.00000e+00 4.72459e-04
1.79956e+01 -1.32416e-08 1.46579e-12 7.84880e-05 0.00000e+00 0.00000e+00 4.71882e-04
1.80029e+01 -1.19431e-08 -1.43966e-12 7.83923e-05 0.00000e+00 0.00000e+00 4.71306e-04
1.80103e+01 -1.08159e-08 1.46617e-12 7.82967e-05 0.00000e+00 0.00000e+00 4.70731e-04
1.80176e+01 -9.49634e-09 -1.43602e-12 7.82012e-05 0.00000e+00 0.00000e+00 4.70158e-04
1.80249e+01 -8.35345e-09 1.46631e-12 7.81059e-05 0.00000e+00 0.00000e+00 4.69585e-04
1.80322e+01 -7.02491e-09 -1.43251e-12 7.80108e-05 0.00000e+00 0.00000e+00 4.69013e-04
1.80396e+01 -5.87830e-09 1.46621e-12 7.79158e-05 0.00000e+00 0.00000e+00 4.68442e-04
1.80469e+01 -4.55255e-09 -1.42930e-12 7.78210e-05 0.00000e+00 0.00000e+00 4.67872e-04
1.80542e+01 -3.41388e-09 1.46594e-12 7.77263e-05 0.00000e+00 0.00000e+00 4.67302e-04
1.80615e+01 -2.10240e-09 -1.42626e-12 7.76318e-05 0.00000e+00 0.00000e+00 4.66734e-04
1.80688e+01 -9.82927e-10 1.46539e-12 7.75374e-05 0.00000e+00 0.00000e+00 4.66167e-04
1.80762e+01 3.03241e-10 -1.42350e-12 7.74432e-05 0.00000e+00 0.00000e+00 4.65600e-04
1.80835e+01 1.39272e-09 1.46466e-12 7.73492e-05 0.00000e+00 0.00000e+00 4.65035e-04
1.80908e+01 2.64307e-09 -1.42084e-12 7.72552e-05 0.00000e+00 0.00000e+00 4.64470e-04
1.80981e+01 3.69234e-09 1.46371e-12 7.71615e-05 0.00000e+00 0.00000e+00 4.63907e-04
1.81055e+01 4.89696e-09 -1.41847e-12 7.70679e-05 0.00000e+00 0.00000e+00 4.63344e-04
1.81128e+01 5.89644e-09 1.46252e-12 7.69744e-05 0.00000e+00 0.00000e+00 4.62782e-04
1.81201e+01 7.04612e-09 -1.41627e-12 7.68811e-05 0.00000e+00 0.00000e+00 4.62221e-04
1.81274e+01 7.98695e-09 1.46113e-12 7.67880e-05 0.00000e+00 0.00000e+00 4.61661e-04
1.81348e+01 9.07322e-09 -1.41427e-12 7.66950e-05 0.00000e+00 0.00000e+00 4.61102e-04
1.81421e+01 9.94735e-09 1.45951e-12 7.66021e-05 0.00000e+00 0.00000e+00 4.60544e-04
1.81494e+01 1.09626e-08 -1.41248e-12 7.65094e-05 0.00000e+00 0.00000e+00 4.59986e-04
1.81567e+01 1.17627e-08 1.45775e-12 7.64169e-05 0.00000e+00 0.00000e+00 4.59430e-04
1.81641e+01 1.27001e-08 -1.41084e-12 7.63245e-05 0.00000e+00 0.00000e+00 4.58874e-04
1.81714e+01 1.34200e-08 1.45577e-12 7.62322e-05 0.00000e+00 0.00000e+00 4.58320e-04
1.81787e+01 1.42736e-08 -1.40939e-12 7.61401e-05 0.00000e+00 0.00000e+00 4.57766e-04
1.81860e+01 1.49078e-08 1.45360e-12 7.60482e-05 0.00000e+00 0.00000e+00 4.57213e-04
1.81934e+01 1.56727e-08 -1.40810e-12 7.59563e-05 0.00000e+00 0.00000e+00 4.56661e-04
1.82007e+01 1.62167e-08 1.45130e-12 7.58647e-05 0.00000e+00 0.00000e+00 4.56110e-04
1.82080e+01 1.68889e-08 -1.40695e-12 7.57732e-05 0.00000e+00 0.00000e+00 4.55560e-04
1.82153e+01 1.73391e-08 1.44884e-12 7.56818e-05 0.00000e+00 0.00000e+00 4.55011e-04
1.82227e+01 1.79156e-08 -1.40595e-12 7.55906e-05 0.00000e+00 0.00000e+00 4.54462e-04
1.82300e+01 1.82696e-08 1.44621e-12 7.54995e-05 0.00000e+00 0.00000e+00 4.53915e-04
1.82373e+01 1.87484e-08 -1.40508e-12 7.54086e-05 0.00000e+00 0.00000e+00 4.53368e-04
1.82446e+01 1.90045e-08 1.44349e-12 7.53178e-05 0.00000e+00 0.00000e+00 4.52822e-04
1.82520e+01 1.93844e-08 -1.40428e-12 7.52272e-05 0.00000e+00 0.00000e+00 4.52277e-04
1.82593e+01 1.95421e-08 1.44061e-12 7.51367e-05 0.00000e+00 0.00000e+00 4.51733e-04
1.82666e+01 1.98229e-08 -1.40361e-12 7.50463e-05 0.00000e+00 0.00000e+00 4.51190e-04
1.82739e+01 1.98825e-08 1.43769e-12 7.49561e-05 0.00000e+00 0.00000e+00 4.50648e-04
1.82812e+01 2.00651e-08 -1.40305e-12 7.48661e-05 0.00000e+00 0.00000e+00 4.50106e-04
1.82886e+01 2.00278e-08 1.43465e-12 7.47762e-05 0.00000e+00 0.00000e+00 4.49566e-04
1.82959e+01 2.01138e-08 -1.40249e-12 7.46864e-05 0.00000e+00 0.00000e+00 4.49026e-04
1.83032e+01 1.99817e-08 1.43157e-12 7.45968e-05 0.00000e+00 0.00000e+00 4.48487e-04
1.83105e+01 1.99737e-08 -1.40201e-12 7.45073e-05 0.00000e+00 0.00000e+00 4.47949e-04
1.83179e+01 1.97498e-08 1.42839e-12 7.44180e-05 0.00000e+00 0.00000e+00 4.47412e-04
1.83252e+01 1.96511e-08 -1.40158e-12 7.43288e-05 0.00000e+00 0.00000e+00 4.46876e-04
1.83325e+01 1.93390e-08 1.42517e-12 7.42397e-05 0.00000e+00 0.00000e+00 4.46340e-04
1.83398e+01 1.91537e-08 -1.40118e-12 7.41508e-05 0.00000e+00 0.00000e+00 4.45806e-04
1.83472e+01 1.87579e-08 1.42194e-12 7.40620e-05 0.00000e+00 0.00000e+00 4.45272e-04
1.83545e+01 1.84909e-08 -1.40084e-12 7.39734e-05 0.00000e+00 0.00000e+00 4.44739e-04
1.83618e+01 1.80165e-08 1.41869e-12 7.38849e-05 0.00000e+00 0.00000e+00 4.44207e-04
1.83691e+01 1.76731e-08 -1.40043e-12 7.37966e-05 0.00000e+00 0.00000e+00 4.43676e-04
1.83765e+01 1.71259e-08 1.41541e-12 7.37084e-05 0.00000e+00 0.00000e+00 4.43146e-04
1.83838e+01 1.67121e-08 -1.40004e-12 7.36203e-05 0.00000e+00 0.00000e+00 4.42617e-04
1.83911e+01 1.60984e-08 1.41217e-12 7.35324e-05 0.00000e+00 0.00000e+00 4.42088e-04
1.83984e+01 1.56207e-08 -1.39964e-12 7.34446e-05 0.00000e+00 0.00000e+00 4.41560e-04
1.84058e+01 1.49471e-08 1.40887e-12 7.33570e-05 0.00000e+00 0.00000e+00 4.41033e-04
1.84131e+01 1.44124e-08 -1.39922e-12 7.32695e-05 0.00000e+00 0.00000e+00 4.40507e-04
1.84204e+01 1.36860e-08 1.40569e-12 7.31821e-05 0.00000e+00 0.00000e+00 4.39982e-04
1.84277e+01 1.31017e-08 -1.39875e-12 7.30949e-05 0.00000e+00 0.00000e+00 4.39457e-04
1.84351e+01 1.23299e-08 1.40253e-12 7.30078e-05 0.00000e+00 0.00000e+00 4.38934e-04
1.84424e+01 1.17034e-08 -1.39824e-12 7.29208e-05 0.00000e+00 0.00000e+00 4.38411e-04
1.84497e+01 1.08939e-08 1.39938e-12 7.28340e-05 0.00000e+00 0.00000e+00 4.37889e-04
1.84570e+01 1.02330e-08 -1.39764e-12 7.27473e-05 0.00000e+00 0.00000e+00 4.37368e-04
1.84644e+01 9.39354e-09 1.39627e-12 7.26608e-05 0.00000e+00 0.00000e+00 4.36848e-04
1.84717e+01 8.70604e-09 -1.39703e-12 7.25744e-05 0.00000e+00 0.00000e+00 4.36328e-04
1.84790e+01 7.84452e-09 1.39325e-12 7.24882e-05 0.00000e+00 0.00000e+00 4.35810e-04
1.84863e+01 7.13831e-09 -1.39629e-12 7.24020e-05 0.00000e+00 0.00000e+00 4.35292e-04
1.84937e+01 6.26259e-09 1.39029e-12 7.23160e-05 0.00000e+00 0.00000e+00 4.34775e-04
1.85010e+01 5.54552e-09 -1.39552e-12 7.22302e-05 0.00000e+00 0.00000e+00 4.34259e-04
1.85083e+01 4.66340e-09 1.38739e-12 7.21445e-05 0.00000e+00 0.00000e+00 4.33744e-04
1.85156e+01 3.94321e-09 -1.39462e-12 7.20589e-05 0.00000e+00 0.00000e+00 4.33229e-04
1.85229e+01 3.06234e-09 1.38456e-12 7.19735e-05 0.00000e+00 0.00000e+00 4.32715e-04
1.85303e+01 2.34660e-09 -1.39368e-12 7.18881e-05 0.00000e+00 0.00000e+00 4.32202e-04
1.85376e+01 1.47444e-09 1.38185e-12 7.18030e-05 0.00000e+00 0.00000e+00 4.31690e-04
1.85449e+01 7.70456e-10 -1.39266e-12 7.17179e-05 0.00000e+00 0.00000e+00 4.31179e-04
1.85522e+01 -8.58372e-11 1.37920e-12 7.16330e-05 0.00000e+00 0.00000e+00 4.30669e-04
1.85596e+01 -7.71043e-10 -1.39153e-12 7.15482e-05 0.00000e+00 0.00000e+00 4.30159e-04
1.85669e+01 -1.60463e-09 1.37663e-12 7.14636e-05 0.00000e+00 0.00000e+00 4.29650e-04
1.85742e+01 -2.26441e-09 -1.39027e-12 7.13791e-05 0.00000e+00 0.00000e+00 4.29142e-04
1.85815e+01 -3.06883e-09 1.37415e-12 7.12947e-05 0.00000e+00 0.00000e+00 4.28635e-04
1.85889e+01 -3.69695e-09 -1.38897e-12 7.12105e-05 0.00000e+00 0.00000e+00 4.28128e-04
1.85962e+01 -4.46621e-09 1.37174e-12 7.11264e-05 0.00000e+00 0.00000e+00 4.27623e-04
1.86035e+01 -5.05689e-09 -1.38758e-12 7.10424e-05 0.00000e+00 0.00000e+00 4.27118e-04
1.86108e+01 -5.78546e-09 1.36944e-12 7.09586e-05 0.00000e+00 0.00000e+00 4.26614e-04
1.86182e+01 -6.33344e-09 -1.38606e-12 7.08748e-05 0.00000e+00 0.00000e+00 4.26110e-04
1.86255e+01 -7.01632e-09 1.36723e-12 7.07913e-05 0.00000e+00 0.00000e+00 4.25608e-04
1.86328e+01 -7.51687e-09 -1.38446e-12 7.07078e-05 0.00000e+00 0.00000e+00 4.25106e-04
1.86401e+01 -8.14961e-09 1.36506e-12 7.06245e-05 0.00000e+00 0.00000e+00 4.24605e-04
1.86475e+01 -8.59856e-09 -1.38278e-12 7.05413e-05 0.00000e+00 0.00000e+00 4.24105e-04
1.86548e+01 -9.17730e-09 1.36303e-12 7.04583e-05 0.00000e+00 0.00000e+00 4.23606e-04
1.86621e+01 -9.57110e-09 -1.38100e-12 7.03753e-05 0.00000e+00 0.00000e+00 4.23107e-04
1.86694e+01 -1.00926e-08 1.36105e-12 7.02926e-05 0.00000e+00 0.00000e+00 4.22610e-04
1.86768e+01 -1.04283e-08 -1.37912e-12 7.02099e-05 0.00000e+00 0.00000e+00 4.22113e-04
1.86841e+01 -1.08899e-08 1.35916e-12 7.01274e-05 0.00000e+00 0.00000e+00 4.21616e-04
1.86914e+01 -1.11651e-08 -1.37720e-12 7.00449e-05 0.00000e+00 0.00000e+00 4.21121e-04
1.86987e+01 -1.15648e-08 1.35729e-12 6.99627e-05 0.00000e+00 0.00000e+00 4.20626e-04
1.87061e+01 -1.17779e-08 -1.37518e-12 6.98805e-05 0.00000e+00 0.00000e+00 4.20132e-04
1.87134e+01 -1.21142e-08 1.35557e-12 6.97985e-05 0.00000e+00 0.00000e+00 4.19639e-04
1.87207e+01 -1.22641e-08 -1.37309e-12 6.97166e-05 0.00000e+00 0.00000e+00 4.19147e-04
1.87280e+01 -1.25364e-08 1.35387e-12 6.96349e-05 0.00000e+00 0.00000e+00 4.18655e-04
1.87354e+01 -1.26226e-08 -1.37095e-12 6.95532e-05 0.00000e+00 0.00000e+00 4.18164e-04
1.87427e+01 -1.28307e-08 1.35223e-12 6.94717e-05 0.00000e+00 0.00000e+00 4.17674e-04
1.87500e+01 -1.28534e-08 -1.36872e-12 6.93903e-05 0.00000e+00 0.00000e+00 4.17185e-04
1.87573e+01 -1.29978e-08 1.35063e-12 6.93091e-05 0.00000e+00 0.00000e+00 4.16697e-04
1.87646e+01 -1.29577e-08 -1.36637e-12 6.92279e-05 0.00000e+00 0.00000e+00 4.16209e-04
1.87720e+01 -1.30394e-08 1.34909e-12 6.91469e-05 0.00000e+00 0.00000e+00 4.15722e-04
1.87793e+01 -1.29379e-08 -1.36411e-12 6.90661e-05 0.00000e+00 0.00000e+00 4.15236e-04
1.87866e+01 -1.29584e-08 1.34760e-12 6.89853e-05 0.00000e+00 0.00000e+00 4.14750e-04
1.87939e+01 -1.27973e-08 -1.36172e-12 6.89047e-05 0.00000e+00 0.00000e+00 4.14266e-04
1.88013e+01 -1.27588e-08 1.34614e-12 6.88242e-05 0.00000e+00 0.00000e+00 4.13782e-04
1.88086e+01 -1.25404e-08 -1.35930e-12 6.87438e-05 0.00000e+00 0.00000e+00 4.13298e-04
1.88159e+01 -1.24456e-08 1.34472e-12 6.86636e-05 0.00000e+00 0.00000e+00 4.12816e-04
1.88232e+01 -1.21729e-08 -1.35681e-12 6.85835e-05 0.00000e+00 0.00000e+00 4.12334e-04
1.88306e+01 -1.20247e-08 1.34333e-12 6.85035e-05 0.00000e+00 0.00000e+00 4.11853e-04
1.88379e+01 -1.17009e-08 -1.35439e-12 6.84236e-05 0.00000e+00 0.00000e+00 4.11373e-04
1.88452e+01 -1.15029e-08 1.34192e-12 6.83439e-05 0.00000e+00 0.00000e+00 4.10894e-04
1.88525e+01 -1.11316e-08 -1.35186e-12 6.82642e-05 0.00000e+00 0.00000e+00 4.10415e-04
1.88599e+01 -1.08876e-08 1.34057e-12 6.81847e-05 0.00000e+00 0.00000e+00 4.09937e-04
1.88672e+01 -1.04730e-08 -1.34935e-12 6.81053e-05 0.00000e+00 0.00000e+00 4.09460e-04
1.88745e+01 -1.01872e-08 1.33921e-12 6.80261e-05 0.00000e+00 0.00000e+00 4.08983e-04
1.88818e+01 -9.73344e-09 -1.34681e-12 6.79470e-05 0.00000e+00 0.00000e+00 4.08508e-04
1.88892e+01 -9.41032e-09 1.33788e-12 6.78680e-05 0.00000e+00 0.00000e+00 4.08032e-04
1.88965e+01 -8.92207e-09 -1.34428e-12 6.77891e-05 0.00000e+00 0.00000e+00 4.07558e-04
1.89038e+01 -8.56629e-09 1.33649e-12 6.77103e-05 0.00000e+00 0.00000e+00 4.07085e-04
1.89111e+01 -8.04832e-09 -1.34172e-12 6.76317e-05 0.00000e+00 0.00000e+00 4.06612e-04
1.89185e+01 -7.66476e-09 1.33516e-12 6.75532e-05 0.00000e+00 0.00000e+00 4.06140e-04
1.89258e+01 -7.12200e-09 -1.33919e-12 6.74747e-05 0.00000e+00 0.00000e+00 4.05668e-04
1.89331e+01 -6.71565e-09 1.33382e-12 6.73965e-05 0.00000e+00 0.00000e+00 4.05198e-04
1.89404e+01 -6.15314e-09 -1.33665e-12 6.73183e-05 0.00000e+00 0.00000e+00 4.04728e-04
1.89478e+01 -5.72908e-09 1.33241e-12 6.72403e-05 0.00000e+00 0.00000e+00 4.04259e-04
1.89551e+01 -5.15192e-09 -1.33414e-12 6.71624e-05 0.00000e+00 0.00000e+00 4.03790e-04
1.89624e+01 -4.71525e-09 1.33099e-12 6.70846e-05 0.00000e+00 0.00000e+00 4.03323e-04
1.89697e+01 -4.12854e-09 -1.33162e-12 6.70069e-05 0.00000e+00 0.00000e+00 4.02856e-04
1.89771e+01 -3.68434e-09 1.32958e-12 6.69293e-05 0.00000e+00 0.00000e+00 4.02389e-04
1.89844e+01 -3.09314e-09 -1.32912e-12 6.68519e-05 0.00000e+00 0.00000e+00 4.01924e-04
1.89917e+01 -2.64644e-09 1.32812e-12 6.67746e-05 0.00000e+00 0.00000e+00 4.01459e-04
1.89990e+01 -2.05571e-09 -1.32668e-12 6.66974e-05 0.00000e+00 0.00000e+00 4.00995e-04
1.90063e+01 -1.61142e-09 1.32665e-12 6.66203e-05 0.00000e+00 0.00000e+00 4.00532e-04
1.90137e+01 -1.02600e-09 -1.32425e-12 6.65434e-05 0.00000e+00 0.00000e+00 4.00069e-04
1.90210e+01 -5.88881e-10 1.32516e-12 6.64665e-05 0.00000e+00 0.00000e+00 3.99607e-04
1.90283e+01 -1.34259e-11 -1.32178e-12 6.63898e-05 0.00000e+00 0.00000e+00 3.99146e-04
1.90356e+01 4.11965e-10 1.32360e-12 6.63132e-05 0.00000e+00 0.00000e+00 3.98685e-04
1.90430e+01 9.73000e-10 -1.31941e-12 6.62367e-05 0.00000e+00 0.00000e+00 3.98225e-04
1.90503e+01 1.38233e-09 1.32203e-12 6.61603e-05 0.00000e+00 0.00000e+00 3.97766e-04
1.90576e+01 1.92475e-09 -1.31705e-12 6.60841e-05 0.00000e+00 0.00000e+00 3.97308e-04
1.90649e+01 2.31396e-09 1.32043e-12 6.60080e-05 0.00000e+00 0.00000e+00 3.96850e-04
1.90723e+01 2.83384e-09 -1.31477e-12 6.59319e-05 0.00000e+00 0.00000e+00 3.96393e-04
1.90796e+01 3.19917e-09 1.31877e-12 6.58560e-05 0.00000e+00 0.00000e+00 3.95937e-04
1.90869e+01 3.69290e-09 -1.31244e-12 6.57803e-05 0.00000e+00 0.00000e+00 3.95481e-04
1.90942e+01 4.03090e-09 1.31709e-12 6.57046e-05 0.00000e+00 0.00000e+00 3.95026e-04
1.91016e+01 4.49523e-09 -1.31017e-12 6.56290e-05 0.00000e+00 0.00000e+00 3.94572e-04
1.91089e+01 4.80279e-09 1.31536e-12 6.55536e-05 0.00000e+00 0.00000e+00 3.94118e-04
1.91162e+01 5.23480e-09 -1.30796e-12 6.54783e-05 0.00000e+00 0.00000e+00 3.93665e-04
1.91235e+01 5.50921e-09 1.31357e-12 6.54031e-05 0.00000e+00 0.00000e+00 3.93213e-04
1.91309e+01 5.90636e-09 -1.30578e-12 6.53280e-05 0.00000e+00 0.00000e+00 3.92762e-04
1.91382e+01 6.14528e-09 1.31179e-12 6.52530e-05 0.00000e+00 0.00000e+00 3.92311e-04
1.91455e+01 6.50542e-09 -1.30361e-12 6.51781e-05 0.00000e+00 0.00000e+00 3.91861e-04
1.91528e+01 6.70690e-09 1.30998e-12 6.51034e-05 0.00000e+00 0.00000e+00 3.91412e-04
1.91602e+01 7.02830e-09 -1.30149e-12 6.50288e-05 0.00000e+00 0.00000e+00 3.90963e-04
1.91675e+01 7.19079e-09 1.30805e-12 6.49543e-05 0.00000e+00 0.00000e+00 3.90515e-04
1.91748e+01 7.47210e-09 -1.29942e-12 6.48799e-05 0.00000e+00 0.00000e+00 3.90068e-04
1.91821e+01 7.59446e-09 1.30610e-12 6.48056e-05 0.00000e+00 0.00000e+00 3.89621e-04
1.91895e+01 7.83475e-09 -1.29737e-12 6.47314e-05 0.00000e+00 0.00000e+00 3.89175e-04
1.91968e+01 7.91625e-09 1.30416e-12 6.46573e-05 0.00000e+00 0.00000e+00 3.88730e-04
1.92041e+01 8.11500e-09 -1.29533e-12 6.45834e-05 0.00000e+00 0.00000e+00 3.88285e-04
1.92114e+01 8.15532e-09 1.30218e-12 6.45095e-05 0.00000e+00 0.00000e+00 3.87841e-04
1.92188e+01 8.31239e-09 -1.29336e-12 6.44358e-05 0.00000e+00 0.00000e+00 3.87398e-04
1.92261e+01 8.31159e-09 1.30016e-12 6.43622e-05 0.00000e+00 0.00000e+00 3.86955e-04
1.92334e+01 8.42725e-09 -1.29139e-12 6.42887e-05 0.00000e+00 0.00000e+00 3.86513e-04
1.92407e+01 8.38579e-09 1.29812e-12 6.42153e-05 0.00000e+00 0.00000e+00 3.86072e-04
1.92480e+01 8.46068e-09 -1.28946e-12 6.41420e-05 0.00000e+00 0.00000e+00 3.85632e-04
1.92554e+01 8.37938e-09 1.29602e-12 6.40689e-05 0.00000e+00 0.00000e+00 3.85192e-04
1.92627e+01 8.41450e-09 -1.28755e-12 6.39958e-05 0.00000e+00 0.00000e+00 3.84753e-04
1.92700e+01 8.29453e-09 1.29392e-12 6.39229e-05 0.00000e+00 0.00000e+00 3.84314e-04
1.92773e+01 8.29123e-09 -1.28566e-12 6.38500e-05 0.00000e+00 0.00000e+00 3.83876e-04
1.92847e+01 8.13410e-09 1.29176e-12 6.37773e-05 0.00000e+00 0.00000e+00 3.83439e-04
1.92920e+01 8.09405e-09 -1.28379e-12 6.37047e-05 0.00000e+00 0.00000e+00 3.83002e-04
1.92993e+01 7.90157e-09 1.28959e-12 6.36322e-05 0.00000e+00 0.00000e+00 3.82566e-04
1.93066e+01 7.82673e-09 -1.28196e-12 6.35598e-05 0.00000e+00 0.00000e+00 3.82131e-04
1.93140e+01 7.60102e-09 1.28742e-12 6.34875e-05 0.00000e+00 0.00000e+00 3.81697e-04
1.93213e+01 7.49362e-09 -1.28011e-12 6.34154e-05 0.00000e+00 0.00000e+00 3.81263e-04
1.93286e+01 7.23702e-09 1.28521e-12 6.33433e-05 0.00000e+00 0.00000e+00 3.80830e-04
1.93359e+01 7.09955e-09 -1.27830e-12 6.32713e-05 0.00000e+00 0.00000e+00 3.80397e-04
1.93433e+01 6.81466e-09 1.28299e-12 6.31995e-05 0.00000e+00 0.00000e+00 3.79965e-04
1.93506e+01 6.64981e-09 -1.27647e-12 6.31278e-05 0.00000e+00 0.00000e+00 3.79534e-04
1.93579e+01 6.33941e-09 1.28076e-12 6.30561e-05 0.00000e+00 0.00000e+00 3.79103e-04
1.93652e+01 6.15005e-09 -1.27467e-12 6.29846e-05 0.00000e+00 0.00000e+00 3.78673e-04
