# r h000 h110 h112 c000 c110 c112
1.52563e+01 -9.63135e-11 6.91821e-12 3.07811e-04 0.00000e+00 0.00000e+00 7.74428e-04
1.52637e+01 -2.11979e-11 -5.47640e-12 3.07368e-04 0.00000e+00 0.00000e+00 7.73314e-04
1.52710e+01 -7.75175e-11 6.86898e-12 3.06926e-04 0.00000e+00 0.00000e+00 7.72201e-04
1.52783e+01 -2.84364e-12 -5.51092e-12 3.06485e-04 0.00000e+00 0.00000e+00 7.71091e-04
1.52856e+01 -5.91136e-11 6.81666e-12 3.06044e-04 0.00000e+00 0.00000e+00 7.69984e-04
1.52930e+01 1.50503e-11 -5.54848e-12 3.05605e-04 0.00000e+00 0.00000e+00 7.68878e-04
1.53003e+01 -4.12379e-11 6.76146e-12 3.05166e-04 0.00000e+00 0.00000e+00 7.67774e-04
1.53076e+01 3.23536e-11 -5.58852e-12 3.04728e-04 0.00000e+00 0.00000e+00 7.66673e-04
1.53149e+01 -2.40156e-11 6.70405e-12 3.04291e-04 0.00000e+00 0.00000e+00 7.65573e-04
1.53223e+01 4.89457e-11 -5.63050e-12 3.03855e-04 0.00000e+00 0.00000e+00 7.64476e-04
1.53296e+01 -7.56195e-12 6.64487e-12 3.03420e-04 0.00000e+00 0.00000e+00 7.63381e-04
1.53369e+01 6.47170e-11 -5.67397e-12 3.02985e-04 0.00000e+00 0.00000e+00 7.62287e-04
1.53442e+01 8.01909e-12 6.58438e-12 3.02552e-04 0.00000e+00 0.00000e+00 7.61196e-04
1.53516e+01 7.95694e-11 -5.71842e-12 3.02119e-04 0.00000e+00 0.00000e+00 7.60107e-04
1.53589e+01 2.26352e-11 6.52317e-12 3.01687e-04 0.00000e+00 0.00000e+00 7.59020e-04
1.53662e+01 9.34162e-11 -5.76341e-12 3.01256e-04 0.00000e+00 0.00000e+00 7.57936e-04
1.53735e+01 3.62056e-11 6.46158e-12 3.00825e-04 0.00000e+00 0.00000e+00 7.56853e-04
1.53809e+01 1.06183e-10 -5.80849e-12 3.00396e-04 0.00000e+00 0.00000e+00 7.55772e-04
1.53882e+01 4.86615e-11 6.40011e-12 2.99967e-04 0.00000e+00 0.00000e+00 7.54694e-04
1.53955e+01 1.17806e-10 -5.85323e-12 2.99539e-04 0.00000e+00 0.00000e+00 7.53617e-04
1.54028e+01 5.99462e-11 6.33913e-12 2.99112e-04 0.00000e+00 0.00000e+00 7.52542e-04
1.54102e+01 1.28235e-10 -5.89731e-12 2.98686e-04 0.00000e+00 0.00000e+00 7.51470e-04
1.54175e+01 7.00151e-11 6.27908e-12 2.98260e-04 0.00000e+00 0.00000e+00 7.50399e-04
1.54248e+01 1.37432e-10 -5.94023e-12 2.97835e-04 0.00000e+00 0.00000e+00 7.49331e-04
1.54321e+01 7.88352e-11 6.22018e-12 2.97412e-04 0.00000e+00 0.00000e+00 7.48265e-04
1.54395e+01 1.45370e-10 -5.98174e-12 2.96989e-04 0.00000e+00 0.00000e+00 7.47200e-04
1.54468e+01 8.63857e-11 6.16293e-12 2.96566e-04 0.00000e+00 0.00000e+00 7.46138e-04
1.54541e+01 1.52032e-10 -6.02151e-12 2.96145e-04 0.00000e+00 0.00000e+00 7.45077e-04
1.54614e+01 9.26567e-11 6.10754e-12 2.95724e-04 0.00000e+00 0.00000e+00 7.44019e-04
1.54688e+01 1.57416e-10 -6.05917e-12 2.95304e-04 0.00000e+00 0.00000e+00 7.42963e-04
1.54761e+01 9.76496e-11 6.05427e-12 2.94885e-04 0.00000e+00 0.00000e+00 7.41908e-04
1.54834e+01 1.61527e-10 -6.09460e-12 2.94467e-04 0.00000e+00 0.00000e+00 7.40856e-04
1.54907e+01 1.01376e-10 6.00347e-12 2.94049e-04 0.00000e+00 0.00000e+00 7.39806e-04
1.54980e+01 1.64383e-10 -6.12742e-12 2.93633e-04 0.00000e+00 0.00000e+00 7.38757e-04
1.55054e+01 1.03858e-10 5.95523e-12 2.93217e-04 0.00000e+00 0.00000e+00 7.37711e-04
1.55127e+01 1.66010e-10 -6.15764e-12 2.92802e-04 0.00000e+00 0.00000e+00 7.36666e-04
1.55200e+01 1.05127e-10 5.90977e-12 2.92387e-04 0.00000e+00 0.00000e+00 7.35624e-04
1.55273e+01 1.66444e-10 -6.18496e-12 2.91974e-04 0.00000e+00 0.00000e+00 7.34584e-04
1.55347e+01 1.05223e-10 5.86715e-12 2.91561e-04 0.00000e+00 0.00000e+00 7.33545e-04
1.55420e+01 1.65729e-10 -6.20919e-12 2.91149e-04 0.00000e+00 0.00000e+00 7.32508e-04
1.55493e+01 1.04193e-10 5.82766e-12 2.90738e-04 0.00000e+00 0.00000e+00 7.31474e-04
1.55566e+01 1.63917e-10 -6.23040e-12 2.90327e-04 0.00000e+00 0.00000e+00 7.30441e-04
1.55640e+01 1.02094e-10 5.79128e-12 2.89918e-04 0.00000e+00 0.00000e+00 7.29410e-04
1.55713e+01 1.61067e-10 -6.24841e-12 2.89509e-04 0.00000e+00 0.00000e+00 7.28382e-04
1.55786e+01 9.89871e-11 5.75804e-12 2.89101e-04 0.00000e+00 0.00000e+00 7.27355e-04
1.55859e+01 1.57243e-10 -6.26321e-12 2.88693e-04 0.00000e+00 0.00000e+00 7.26330e-04
1.55933e+01 9.49408e-11 5.72808e-12 2.88287e-04 0.00000e+00 0.00000e+00 7.25307e-04
1.56006e+01 1.52517e-10 -6.27474e-12 2.87881e-04 0.00000e+00 0.00000e+00 7.24286e-04
1.56079e+01 9.00275e-11 5.70128e-12 2.87476e-04 0.00000e+00 0.00000e+00 7.23267e-04
1.56152e+01 1.46963e-10 -6.28304e-12 2.87071e-04 0.00000e+00 0.00000e+00 7.22249e-04
1.56226e+01 8.43247e-11 5.67771e-12 2.86668e-04 0.00000e+00 0.00000e+00 7.21234e-04
1.56299e+01 1.40660e-10 -6.28820e-12 2.86265e-04 0.00000e+00 0.00000e+00 7.20221e-04
1.56372e+01 7.79127e-11 5.65730e-12 2.85863e-04 0.00000e+00 0.00000e+00 7.19209e-04
1.56445e+01 1.33691e-10 -6.29018e-12 2.85462e-04 0.00000e+00 0.00000e+00 7.18199e-04
1.56519e+01 7.08746e-11 5.63996e-12 2.85061e-04 0.00000e+00 0.00000e+00 7.17192e-04
1.56592e+01 1.26139e-10 -6.28901e-12 2.84661e-04 0.00000e+00 0.00000e+00 7.16186e-04
1.56665e+01 6.32951e-11 5.62557e-12 2.84262e-04 0.00000e+00 0.00000e+00 7.15182e-04
1.56738e+01 1.18090e-10 -6.28500e-12 2.83864e-04 0.00000e+00 0.00000e+00 7.14180e-04
1.56812e+01 5.52605e-11 5.61414e-12 2.83466e-04 0.00000e+00 0.00000e+00 7.13179e-04
1.56885e+01 1.09629e-10 -6.27809e-12 2.83070e-04 0.00000e+00 0.00000e+00 7.12181e-04
1.56958e+01 4.68565e-11 5.60543e-12 2.82673e-04 0.00000e+00 0.00000e+00 7.11184e-04
1.57031e+01 1.00843e-10 -6.26845e-12 2.82278e-04 0.00000e+00 0.00000e+00 7.10190e-04
1.57104e+01 3.81691e-11 5.59936e-12 2.81883e-04 0.00000e+00 0.00000e+00 7.09197e-04
1.57178e+01 9.18175e-11 -6.25633e-12 2.81490e-04 0.00000e+00 0.00000e+00 7.08206e-04
1.57251e+01 2.92826e-11 5.59575e-12 2.81096e-04 0.00000e+00 0.00000e+00 7.07217e-04
1.57324e+01 8.26355e-11 -6.24174e-12 2.80704e-04 0.00000e+00 0.00000e+00 7.06230e-04
1.57397e+01 2.02799e-11 5.59444e-12 2.80312e-04 0.00000e+00 0.00000e+00 7.05244e-04
1.57471e+01 7.33786e-11 -6.22499e-12 2.79921e-04 0.00000e+00 0.00000e+00 7.04261e-04
1.57544e+01 1.12413e-11 5.59527e-12 2.79531e-04 0.00000e+00 0.00000e+00 7.03279e-04
1.57617e+01 6.41261e-11 -6.20612e-12 2.79142e-04 0.00000e+00 0.00000e+00 7.02299e-04
1.57690e+01 2.24398e-12 5.59800e-12 2.78753e-04 0.00000e+00 0.00000e+00 7.01321e-04
1.57764e+01 5.49535e-11 -6.18534e-12 2.78365e-04 0.00000e+00 0.00000e+00 7.00344e-04
1.57837e+01 -6.63816e-12 5.60249e-12 2.77978e-04 0.00000e+00 0.00000e+00 6.99370e-04
1.57910e+01 4.59323e-11 -6.16295e-12 2.77591e-04 0.00000e+00 0.00000e+00 6.98397e-04
1.57983e+01 -1.53352e-11 5.60858e-12 2.77205e-04 0.00000e+00 0.00000e+00 6.97426e-04
1.58057e+01 3.71307e-11 -6.13906e-12 2.76820e-04 0.00000e+00 0.00000e+00 6.96457e-04
1.58130e+01 -2.37815e-11 5.61611e-12 2.76435e-04 0.00000e+00 0.00000e+00 6.95490e-04
1.58203e+01 2.86115e-11 -6.11390e-12 2.76052e-04 0.00000e+00 0.00000e+00 6.94524e-04
1.58276e+01 -3.19169e-11 5.62469e-12 2.75669e-04 0.00000e+00 0.00000e+00 6.93561e-04
1.58350e+01 2.04330e-11 -6.08764e-12 2.75286e-04 0.00000e+00 0.00000e+00 6.92599e-04
1.58423e+01 -3.96854e-11 5.63432e-12 2.74905e-04 0.00000e+00 0.00000e+00 6.91639e-04
1.58496e+01 1.26482e-11 -6.06047e-12 2.74524e-04 0.00000e+00 0.00000e+00 6.90680e-04
1.58569e+01 -4.70367e-11 5.64469e-12 2.74143e-04 0.00000e+00 0.00000e+00 6.89724e-04
1.58643e+01 5.30477e-12 -6.03260e-12 2.73764e-04 0.00000e+00 0.00000e+00 6.88769e-04
1.58716e+01 -5.39260e-11 5.65569e-12 2.73385e-04 0.00000e+00 0.00000e+00 6.87816e-04
1.58789e+01 -1.55540e-12 -6.00419e-12 2.73007e-04 0.00000e+00 0.00000e+00 6.86864e-04
1.58862e+01 -6.03141e-11 5.66712e-12 2.72630e-04 0.00000e+00 0.00000e+00 6.85915e-04
1.58936e+01 -7.89597e-12 -5.97544e-12 2.72253e-04 0.00000e+00 0.00000e+00 6.84967e-04
1.59009e+01 -6.61677e-11 5.67877e-12 2.71877e-04 0.00000e+00 0.00000e+00 6.84021e-04
1.59082e+01 -1.36866e-11 -5.94657e-12 2.71501e-04 0.00000e+00 0.00000e+00 6.83076e-04
1.59155e+01 -7.14591e-11 5.69056e-12 2.71127e-04 0.00000e+00 0.00000e+00 6.82134e-04
1.59229e+01 -1.89024e-11 -5.91765e-12 2.70753e-04 0.00000e+00 0.00000e+00 6.81193e-04
1.59302e+01 -7.61668e-11 5.70213e-12 2.70379e-04 0.00000e+00 0.00000e+00 6.80254e-04
1.59375e+01 -2.35247e-11 -5.88900e-12 2.70007e-04 0.00000e+00 0.00000e+00 6.79316e-04
1.59448e+01 -8.02743e-11 5.71350e-12 2.69635e-04 0.00000e+00 0.00000e+00 6.78381e-04
1.59521e+01 -2.75399e-11 -5.86053e-12 2.69264e-04 0.00000e+00 0.00000e+00 6.77447e-04
1.59595e+01 -8.37715e-11 5.72448e-12 2.68893e-04 0.00000e+00 0.00000e+00 6.76514e-04
1.59668e+01 -3.09407e-11 -5.83255e-12 2.68523e-04 0.00000e+00 0.00000e+00 6.75584e-04
1.59741e+01 -8.66532e-11 5.73494e-12 2.68154e-04 0.00000e+00 0.00000e+00 6.74655e-04
1.59814e+01 -3.37245e-11 -5.80514e-12 2.67786e-04 0.00000e+00 0.00000e+00 6.73728e-04
1.59888e+01 -8.89200e-11 5.74475e-12 2.67418e-04 0.00000e+00 0.00000e+00 6.72802e-04
1.59961e+01 -3.58946e-11 -5.77844e-12 2.67051e-04 0.00000e+00 0.00000e+00 6.71879e-04
1.60034e+01 -9.05772e-11 5.75375e-12 2.66684e-04 0.00000e+00 0.00000e+00 6.70957e-04
1.60107e+01 -3.74586e-11 -5.75254e-12 2.66318e-04 0.00000e+00 0.00000e+00 6.70036e-04
1.60181e+01 -9.16351e-11 5.76193e-12 2.65953e-04 0.00000e+00 0.00000e+00 6.69118e-04
1.60254e+01 -3.84293e-11 -5.72752e-12 2.65589e-04 0.00000e+00 0.00000e+00 6.68201e-04
1.60327e+01 -9.21084e-11 5.76924e-12 2.65225e-04 0.00000e+00 0.00000e+00 6.67285e-04
1.60400e+01 -3.88235e-11 -5.70344e-12 2.64862e-04 0.00000e+00 0.00000e+00 6.66372e-04
1.60474e+01 -9.20165e-11 5.77544e-12 2.64499e-04 0.00000e+00 0.00000e+00 6.65460e-04
1.60547e+01 -3.86627e-11 -5.68053e-12 2.64137e-04 0.00000e+00 0.00000e+00 6.64549e-04
1.60620e+01 -9.13821e-11 5.78059e-12 2.63776e-04 0.00000e+00 0.00000e+00 6.63640e-04
1.60693e+01 -3.79712e-11 -5.65863e-12 2.63416e-04 0.00000e+00 0.00000e+00 6.62733e-04
1.60767e+01 -9.02318e-11 5.78463e-12 2.63056e-04 0.00000e+00 0.00000e+00 6.61828e-04
1.60840e+01 -3.67774e-11 -5.63790e-12 2.62697e-04 0.00000e+00 0.00000e+00 6.60924e-04
1.60913e+01 -8.85956e-11 5.78742e-12 2.62338e-04 0.00000e+00 0.00000e+00 6.60022e-04
1.60986e+01 -3.51126e-11 -5.61832e-12 2.61980e-04 0.00000e+00 0.00000e+00 6.59122e-04
1.61060e+01 -8.65058e-11 5.78899e-12 2.61623e-04 0.00000e+00 0.00000e+00 6.58223e-04
1.61133e+01 -3.30106e-11 -5.59999e-12 2.61266e-04 0.00000e+00 0.00000e+00 6.57326e-04
1.61206e+01 -8.39975e-11 5.78935e-12 2.60910e-04 0.00000e+00 0.00000e+00 6.56430e-04
1.61279e+01 -3.05074e-11 -5.58289e-12 2.60555e-04 0.00000e+00 0.00000e+00 6.55536e-04
1.61353e+01 -8.11077e-11 5.78851e-12 2.60200e-04 0.00000e+00 0.00000e+00 6.54644e-04
1.61426e+01 -2.76410e-11 -5.56701e-12 2.59846e-04 0.00000e+00 0.00000e+00 6.53753e-04
1.61499e+01 -7.78751e-11 5.78644e-12 2.59493e-04 0.00000e+00 0.00000e+00 6.52864e-04
1.61572e+01 -2.44508e-11 -5.55239e-12 2.59140e-04 0.00000e+00 0.00000e+00 6.51977e-04
1.61646e+01 -7.43398e-11 5.78304e-12 2.58788e-04 0.00000e+00 0.00000e+00 6.51091e-04
1.61719e+01 -2.09771e-11 -5.53888e-12 2.58437e-04 0.00000e+00 0.00000e+00 6.50207e-04
1.61792e+01 -7.05423e-11 5.77858e-12 2.58086e-04 0.00000e+00 0.00000e+00 6.49324e-04
1.61865e+01 -1.72614e-11 -5.52667e-12 2.57736e-04 0.00000e+00 0.00000e+00 6.48443e-04
1.61938e+01 -6.65243e-11 5.77290e-12 2.57386e-04 0.00000e+00 0.00000e+00 6.47564e-04
1.62012e+01 -1.33447e-11 -5.51549e-12 2.57037e-04 0.00000e+00 0.00000e+00 6.46686e-04
1.62085e+01 -6.23273e-11 5.76605e-12 2.56689e-04 0.00000e+00 0.00000e+00 6.45810e-04
1.62158e+01 -9.26893e-12 -5.50551e-12 2.56341e-04 0.00000e+00 0.00000e+00 6.44935e-04
1.62231e+01 -5.79925e-11 5.75813e-12 2.55994e-04 0.00000e+00 0.00000e+00 6.44062e-04
1.62305e+01 -5.07488e-12 -5.49655e-12 2.55648e-04 0.00000e+00 0.00000e+00 6.43190e-04
1.62378e+01 -5.35607e-11 5.74914e-12 2.55302e-04 0.00000e+00 0.00000e+00 6.42320e-04
1.62451e+01 -8.03065e-13 -5.48862e-12 2.54957e-04 0.00000e+00 0.00000e+00 6.41452e-04
1.62524e+01 -4.90718e-11 5.73917e-12 2.54612e-04 0.00000e+00 0.00000e+00 6.40585e-04
1.62598e+01 3.50722e-12 -5.48166e-12 2.54269e-04 0.00000e+00 0.00000e+00 6.39720e-04
1.62671e+01 -4.45644e-11 5.72831e-12 2.53925e-04 0.00000e+00 0.00000e+00 6.38856e-04
1.62744e+01 7.81784e-12 -5.47558e-12 2.53583e-04 0.00000e+00 0.00000e+00 6.37994e-04
1.62817e+01 -4.00760e-11 5.71657e-12 2.53240e-04 0.00000e+00 0.00000e+00 6.37133e-04
1.62891e+01 1.20923e-11 -5.47032e-12 2.52899e-04 0.00000e+00 0.00000e+00 6.36274e-04
1.62964e+01 -3.56424e-11 5.70399e-12 2.52558e-04 0.00000e+00 0.00000e+00 6.35417e-04
1.63037e+01 1.62960e-11 -5.46578e-12 2.52218e-04 0.00000e+00 0.00000e+00 6.34561e-04
1.63110e+01 -3.12971e-11 5.69067e-12 2.51878e-04 0.00000e+00 0.00000e+00 6.33706e-04
1.63184e+01 2.03959e-11 -5.46195e-12 2.51539e-04 0.00000e+00 0.00000e+00 6.32854e-04
1.63257e+01 -2.70718e-11 5.67678e-12 2.51201e-04 0.00000e+00 0.00000e+00 6.32002e-04
1.63330e+01 2.43617e-11 -5.45875e-12 2.50863e-04 0.00000e+00 0.00000e+00 6.31152e-04
1.63403e+01 -2.29959e-11 5.66226e-12 2.50526e-04 0.00000e+00 0.00000e+00 6.30304e-04
1.63477e+01 2.81650e-11 -5.45610e-12 2.50189e-04 0.00000e+00 0.00000e+00 6.29457e-04
1.63550e+01 -1.90964e-11 5.64724e-12 2.49853e-04 0.00000e+00 0.00000e+00 6.28612e-04
1.63623e+01 3.17806e-11 -5.45380e-12 2.49518e-04 0.00000e+00 0.00000e+00 6.27768e-04
1.63696e+01 -1.53976e-11 5.63179e-12 2.49183e-04 0.00000e+00 0.00000e+00 6.26926e-04
1.63770e+01 3.51849e-11 -5.45198e-12 2.48849e-04 0.00000e+00 0.00000e+00 6.26085e-04
1.63843e+01 -1.19213e-11 5.61599e-12 2.48516e-04 0.00000e+00 0.00000e+00 6.25246e-04
1.63916e+01 3.83577e-11 -5.45050e-12 2.48183e-04 0.00000e+00 0.00000e+00 6.24408e-04
1.63989e+01 -8.68632e-12 5.59992e-12 2.47850e-04 0.00000e+00 0.00000e+00 6.23572e-04
1.64062e+01 4.12814e-11 -5.44927e-12 2.47518e-04 0.00000e+00 0.00000e+00 6.22737e-04
1.64136e+01 -5.70906e-12 5.58365e-12 2.47187e-04 0.00000e+00 0.00000e+00 6.21904e-04
1.64209e+01 4.39413e-11 -5.44815e-12 2.46857e-04 0.00000e+00 0.00000e+00 6.21072e-04
1.64282e+01 -3.00296e-12 5.56720e-12 2.46527e-04 0.00000e+00 0.00000e+00 6.20242e-04
1.64355e+01 4.63253e-11 -5.44712e-12 2.46197e-04 0.00000e+00 0.00000e+00 6.19413e-04
1.64429e+01 -5.78716e-13 5.55063e-12 2.45868e-04 0.00000e+00 0.00000e+00 6.18586e-04
1.64502e+01 4.84239e-11 -5.44620e-12 2.45540e-04 0.00000e+00 0.00000e+00 6.17760e-04
1.64575e+01 1.55612e-12 5.53415e-12 2.45212e-04 0.00000e+00 0.00000e+00 6.16935e-04
1.64648e+01 5.02308e-11 -5.44525e-12 2.44885e-04 0.00000e+00 0.00000e+00 6.16112e-04
1.64722e+01 3.39605e-12 5.51769e-12 2.44559e-04 0.00000e+00 0.00000e+00 6.15291e-04
1.64795e+01 5.17422e-11 -5.44418e-12 2.44233e-04 0.00000e+00 0.00000e+00 6.14471e-04
1.64868e+01 4.93876e-12 5.50135e-12 2.43907e-04 0.00000e+00 0.00000e+00 6.13652e-04
1.64941e+01 5.29568e-11 -5.44296e-12 2.43583e-04 0.00000e+00 0.00000e+00 6.12835e-04
1.65015e+01 6.18414e-12 5.48515e-12 2.43258e-04 0.00000e+00 0.00000e+00 6.12019e-04
1.65088e+01 5.38759e-11 -5.44160e-12 2.42935e-04 0.00000e+00 0.00000e+00 6.11205e-04
1.65161e+01 7.13480e-12 5.46915e-12 2.42612e-04 0.00000e+00 0.00000e+00 6.10392e-04
1.65234e+01 5.45033e-11 -5.43991e-12 2.42289e-04 0.00000e+00 0.00000e+00 6.09581e-04
1.65308e+01 7.79565e-12 5.45345e-12 2.41967e-04 0.00000e+00 0.00000e+00 6.08771e-04
1.65381e+01 5.48447e-11 -5.43804e-12 2.41646e-04 0.00000e+00 0.00000e+00 6.07963e-04
1.65454e+01 8.17367e-12 5.43803e-12 2.41325e-04 0.00000e+00 0.00000e+00 6.07156e-04
1.65527e+01 5.49084e-11 -5.43582e-12 2.41005e-04 0.00000e+00 0.00000e+00 6.06350e-04
1.65601e+01 8.27792e-12 5.42293e-12 2.40685e-04 0.00000e+00 0.00000e+00 6.05546e-04
1.65674e+01 5.47045e-11 -5.43323e-12 2.40366e-04 0.00000e+00 0.00000e+00 6.04743e-04
1.65747e+01 8.11941e-12 5.40819e-12 2.40048e-04 0.00000e+00 0.00000e+00 6.03942e-04
1.65820e+01 5.42448e-11 -5.43027e-12 2.39730e-04 0.00000e+00 0.00000e+00 6.03142e-04
1.65894e+01 7.71110e-12 5.39392e-12 2.39413e-04 0.00000e+00 0.00000e+00 6.02343e-04
1.65967e+01 5.35430e-11 -5.42683e-12 2.39096e-04 0.00000e+00 0.00000e+00 6.01546e-04
1.66040e+01 7.06689e-12 5.38000e-12 2.38779e-04 0.00000e+00 0.00000e+00 6.00751e-04
1.66113e+01 5.26136e-11 -5.42306e-12 2.38464e-04 0.00000e+00 0.00000e+00 5.99956e-04
1.66187e+01 6.20275e-12 5.36657e-12 2.38149e-04 0.00000e+00 0.00000e+00 5.99163e-04
1.66260e+01 5.14733e-11 -5.41882e-12 2.37834e-04 0.00000e+00 0.00000e+00 5.98372e-04
1.66333e+01 5.13533e-12 5.35357e-12 2.37520e-04 0.00000e+00 0.00000e+00 5.97582e-04
1.66406e+01 5.01394e-11 -5.41407e-12 2.37206e-04 0.00000e+00 0.00000e+00 5.96793e-04
1.66479e+01 3.88244e-12 5.34100e-12 2.36894e-04 0.00000e+00 0.00000e+00 5.96006e-04
1.66553e+01 4.86301e-11 -5.40886e-12 2.36581e-04 0.00000e+00 0.00000e+00 5.95220e-04
1.66626e+01 2.46272e-12 5.32889e-12 2.36269e-04 0.00000e+00 0.00000e+00 5.94435e-04
1.66699e+01 4.69642e-11 -5.40322e-12 2.35958e-04 0.00000e+00 0.00000e+00 5.93652e-04
1.66772e+01 8.95622e-13 5.31732e-12 2.35647e-04 0.00000e+00 0.00000e+00 5.92870e-04
1.66846e+01 4.51613e-11 -5.39713e-12 2.35337e-04 0.00000e+00 0.00000e+00 5.92090e-04
1.66919e+01 -7.99285e-13 5.30623e-12 2.35027e-04 0.00000e+00 0.00000e+00 5.91311e-04
1.66992e+01 4.32414e-11 -5.39048e-12 2.34718e-04 0.00000e+00 0.00000e+00 5.90533e-04
1.67065e+01 -2.60214e-12 5.29557e-12 2.34410e-04 0.00000e+00 0.00000e+00 5.89757e-04
1.67139e+01 4.12243e-11 -5.38343e-12 2.34102e-04 0.00000e+00 0.00000e+00 5.88982e-04
1.67212e+01 -4.49296e-12 5.28533e-12 2.33794e-04 0.00000e+00 0.00000e+00 5.88208e-04
1.67285e+01 3.91301e-11 -5.37589e-12 2.33487e-04 0.00000e+00 0.00000e+00 5.87436e-04
1.67358e+01 -6.45171e-12 5.27552e-12 2.33181e-04 0.00000e+00 0.00000e+00 5.86665e-04
1.67432e+01 3.69785e-11 -5.36796e-12 2.32875e-04 0.00000e+00 0.00000e+00 5.85895e-04
1.67505e+01 -8.45851e-12 5.26627e-12 2.32570e-04 0.00000e+00 0.00000e+00 5.85127e-04
1.67578e+01 3.47891e-11 -5.35961e-12 2.32265e-04 0.00000e+00 0.00000e+00 5.84360e-04
1.67651e+01 -1.04945e-11 5.25732e-12 2.31961e-04 0.00000e+00 0.00000e+00 5.83595e-04
1.67725e+01 3.25809e-11 -5.35085e-12 2.31657e-04 0.00000e+00 0.00000e+00 5.82831e-04
1.67798e+01 -1.25406e-11 5.24883e-12 2.31354e-04 0.00000e+00 0.00000e+00 5.82068e-04
1.67871e+01 3.03722e-11 -5.34173e-12 2.31051e-04 0.00000e+00 0.00000e+00 5.81306e-04
1.67944e+01 -1.45789e-11 5.24067e-12 2.30749e-04 0.00000e+00 0.00000e+00 5.80546e-04
1.68018e+01 2.81808e-11 -5.33219e-12 2.30447e-04 0.00000e+00 0.00000e+00 5.79787e-04
1.68091e+01 -1.65922e-11 5.23288e-12 2.30146e-04 0.00000e+00 0.00000e+00 5.79030e-04
1.68164e+01 2.60234e-11 -5.32240e-12 2.29845e-04 0.00000e+00 0.00000e+00 5.78273e-04
1.68237e+01 -1.85642e-11 5.22538e-12 2.29545e-04 0.00000e+00 0.00000e+00 5.77518e-04
1.68311e+01 2.39160e-11 -5.31222e-12 2.29246e-04 0.00000e+00 0.00000e+00 5.76765e-04
1.68384e+01 -2.04795e-11 5.21816e-12 2.28947e-04 0.00000e+00 0.00000e+00 5.76012e-04
1.68457e+01 2.18731e-11 -5.30183e-12 2.28648e-04 0.00000e+00 0.00000e+00 5.75261e-04
1.68530e+01 -2.23238e-11 5.21123e-12 2.28350e-04 0.00000e+00 0.00000e+00 5.74512e-04
1.68604e+01 1.99087e-11 -5.29112e-12 2.28053e-04 0.00000e+00 0.00000e+00 5.73763e-04
1.68677e+01 -2.40842e-11 5.20455e-12 2.27756e-04 0.00000e+00 0.00000e+00 5.73016e-04
1.68750e+01 1.80350e-11 -5.28017e-12 2.27460e-04 0.00000e+00 0.00000e+00 5.72270e-04
1.68823e+01 -2.57487e-11 5.19812e-12 2.27164e-04 0.00000e+00 0.00000e+00 5.71526e-04
1.68896e+01 1.62631e-11 -5.26911e-12 2.26868e-04 0.00000e+00 0.00000e+00 5.70783e-04
1.68970e+01 -2.73068e-11 5.19186e-12 2.26573e-04 0.00000e+00 0.00000e+00 5.70041e-04
1.69043e+01 1.46031e-11 -5.25781e-12 2.26279e-04 0.00000e+00 0.00000e+00 5.69300e-04
1.69116e+01 -2.87494e-11 5.18575e-12 2.25985e-04 0.00000e+00 0.00000e+00 5.68561e-04
1.69189e+01 1.30634e-11 -5.24647e-12 2.25692e-04 0.00000e+00 0.00000e+00 5.67823e-04
1.69263e+01 -3.00686e-11 5.17970e-12 2.25399e-04 0.00000e+00 0.00000e+00 5.67086e-04
1.69336e+01 1.16514e-11 -5.23490e-12 2.25107e-04 0.00000e+00 0.00000e+00 5.66350e-04
1.69409e+01 -3.12576e-11 5.17384e-12 2.24815e-04 0.00000e+00 0.00000e+00 5.65616e-04
1.69482e+01 1.03729e-11 -5.22328e-12 2.24523e-04 0.00000e+00 0.00000e+00 5.64883e-04
1.69556e+01 -3.23114e-11 5.16801e-12 2.24232e-04 0.00000e+00 0.00000e+00 5.64152e-04
1.69629e+01 9.23238e-12 -5.21164e-12 2.23942e-04 0.00000e+00 0.00000e+00 5.63421e-04
1.69702e+01 -3.32261e-11 5.16228e-12 2.23652e-04 0.00000e+00 0.00000e+00 5.62692e-04
1.69775e+01 8.23302e-12 -5.19998e-12 2.23363e-04 0.00000e+00 0.00000e+00 5.61964e-04
1.69849e+01 -3.39993e-11 5.15649e-12 2.23074e-04 0.00000e+00 0.00000e+00 5.61237e-04
1.69922e+01 7.37690e-12 -5.18826e-12 2.22786e-04 0.00000e+00 0.00000e+00 5.60512e-04
1.69995e+01 -3.46294e-11 5.15073e-12 2.22498e-04 0.00000e+00 0.00000e+00 5.59788e-04
1.70068e+01 6.66449e-12 -5.17656e-12 2.22211e-04 0.00000e+00 0.00000e+00 5.59065e-04
1.70142e+01 -3.51166e-11 5.14494e-12 2.21924e-04 0.00000e+00 0.00000e+00 5.58343e-04
1.70215e+01 6.09522e-12 -5.16494e-12 2.21637e-04 0.00000e+00 0.00000e+00 5.57623e-04
1.70288e+01 -3.54619e-11 5.13914e-12 2.21352e-04 0.00000e+00 0.00000e+00 5.56903e-04
1.70361e+01 5.66756e-12 -5.15331e-12 2.21066e-04 0.00000e+00 0.00000e+00 5.56185e-04
1.70435e+01 -3.56678e-11 5.13323e-12 2.20781e-04 0.00000e+00 0.00000e+00 5.55469e-04
