# r h000 h110 h112 c000 c110 c112
1.88818e+01 1.32899e-11 -4.08469e-12 1.62369e-04 0.00000e+00 0.00000e+00 4.08508e-04
1.88892e+01 -1.30478e-11 4.07860e-12 1.62180e-04 0.00000e+00 0.00000e+00 4.08032e-04
1.88965e+01 1.31363e-11 -4.07670e-12 1.61992e-04 0.00000e+00 0.00000e+00 4.07558e-04
1.89038e+01 -1.31085e-11 4.07051e-12 1.61803e-04 0.00000e+00 0.00000e+00 4.07085e-04
1.89111e+01 1.29871e-11 -4.06867e-12 1.61615e-04 0.00000e+00 0.00000e+00 4.06612e-04
1.89185e+01 -1.31646e-11 4.06253e-12 1.61428e-04 0.00000e+00 0.00000e+00 4.06140e-04
1.89258e+01 1.28429e-11 -4.06067e-12 1.61240e-04 0.00000e+00 0.00000e+00 4.05668e-04
1.89331e+01 -1.32157e-11 4.05459e-12 1.61053e-04 0.00000e+00 0.00000e+00 4.05198e-04
1.89404e+01 1.27042e-11 -4.05266e-12 1.60867e-04 0.00000e+00 0.00000e+00 4.04728e-04
1.89478e+01 -1.32614e-11 4.04658e-12 1.60680e-04 0.00000e+00 0.00000e+00 4.04259e-04
1.89551e+01 1.25718e-11 -4.04467e-12 1.60494e-04 0.00000e+00 0.00000e+00 4.03790e-04
1.89624e+01 -1.33011e-11 4.03858e-12 1.60308e-04 0.00000e+00 0.00000e+00 4.03323e-04
1.89697e+01 1.24460e-11 -4.03664e-12 1.60122e-04 0.00000e+00 0.00000e+00 4.02856e-04
1.89771e+01 -1.33341e-11 4.03064e-12 1.59937e-04 0.00000e+00 0.00000e+00 4.02389e-04
1.89844e+01 1.23273e-11 -4.02863e-12 1.59752e-04 0.00000e+00 0.00000e+00 4.01924e-04
1.89917e+01 -1.33602e-11 4.02269e-12 1.59567e-04 0.00000e+00 0.00000e+00 4.01459e-04
1.89990e+01 1.22160e-11 -4.02066e-12 1.59383e-04 0.00000e+00 0.00000e+00 4.00995e-04
1.90063e+01 -1.33791e-11 4.01477e-12 1.59199e-04 0.00000e+00 0.00000e+00 4.00532e-04
1.90137e+01 1.21123e-11 -4.01269e-12 1.59015e-04 0.00000e+00 0.00000e+00 4.00069e-04
1.90210e+01 -1.33906e-11 4.00688e-12 1.58831e-04 0.00000e+00 0.00000e+00 3.99607e-04
1.90283e+01 1.20166e-11 -4.00461e-12 1.58648e-04 0.00000e+00 0.00000e+00 3.99146e-04
1.90356e+01 -1.33945e-11 3.99896e-12 1.58465e-04 0.00000e+00 0.00000e+00 3.98685e-04
1.90430e+01 1.19288e-11 -3.99664e-12 1.58282e-04 0.00000e+00 0.00000e+00 3.98225e-04
1.90503e+01 -1.33907e-11 3.99108e-12 1.58099e-04 0.00000e+00 0.00000e+00 3.97766e-04
1.90576e+01 1.18490e-11 -3.98864e-12 1.57917e-04 0.00000e+00 0.00000e+00 3.97308e-04
1.90649e+01 -1.33792e-11 3.98322e-12 1.57735e-04 0.00000e+00 0.00000e+00 3.96850e-04
1.90723e+01 1.17770e-11 -3.98071e-12 1.57554e-04 0.00000e+00 0.00000e+00 3.96393e-04
1.90796e+01 -1.33602e-11 3.97534e-12 1.57372e-04 0.00000e+00 0.00000e+00 3.95937e-04
1.90869e+01 1.17133e-11 -3.97268e-12 1.57191e-04 0.00000e+00 0.00000e+00 3.95481e-04
1.90942e+01 -1.33336e-11 3.96748e-12 1.57010e-04 0.00000e+00 0.00000e+00 3.95026e-04
1.91016e+01 1.16572e-11 -3.96468e-12 1.56830e-04 0.00000e+00 0.00000e+00 3.94572e-04
1.91089e+01 -1.32996e-11 3.95964e-12 1.56650e-04 0.00000e+00 0.00000e+00 3.94118e-04
1.91162e+01 1.16086e-11 -3.95673e-12 1.56470e-04 0.00000e+00 0.00000e+00 3.93665e-04
1.91235e+01 -1.32586e-11 3.95177e-12 1.56290e-04 0.00000e+00 0.00000e+00 3.93213e-04
1.91309e+01 1.15673e-11 -3.94878e-12 1.56110e-04 0.00000e+00 0.00000e+00 3.92762e-04
1.91382e+01 -1.32106e-11 3.94397e-12 1.55931e-04 0.00000e+00 0.00000e+00 3.92311e-04
1.91455e+01 1.15331e-11 -3.94081e-12 1.55752e-04 0.00000e+00 0.00000e+00 3.91861e-04
1.91528e+01 -1.31561e-11 3.93620e-12 1.55574e-04 0.00000e+00 0.00000e+00 3.91412e-04
1.91602e+01 1.15055e-11 -3.93285e-12 1.55395e-04 0.00000e+00 0.00000e+00 3.90963e-04
1.91675e+01 -1.30956e-11 3.92832e-12 1.55217e-04 0.00000e+00 0.00000e+00 3.90515e-04
1.91748e+01 1.14842e-11 -3.92492e-12 1.55040e-04 0.00000e+00 0.00000e+00 3.90068e-04
1.91821e+01 -1.30294e-11 3.92046e-12 1.54862e-04 0.00000e+00 0.00000e+00 3.89621e-04
1.91895e+01 1.14687e-11 -3.91700e-12 1.54685e-04 0.00000e+00 0.00000e+00 3.89175e-04
1.91968e+01 -1.29577e-11 3.91268e-12 1.54508e-04 0.00000e+00 0.00000e+00 3.88730e-04
1.92041e+01 1.14587e-11 -3.90906e-12 1.54331e-04 0.00000e+00 0.00000e+00 3.88285e-04
1.92114e+01 -1.28812e-11 3.90491e-12 1.54155e-04 0.00000e+00 0.00000e+00 3.87841e-04
1.92188e+01 1.14535e-11 -3.90117e-12 1.53978e-04 0.00000e+00 0.00000e+00 3.87398e-04
1.92261e+01 -1.28004e-11 3.89713e-12 1.53803e-04 0.00000e+00 0.00000e+00 3.86955e-04
1.92334e+01 1.14528e-11 -3.89326e-12 1.53627e-04 0.00000e+00 0.00000e+00 3.86513e-04
1.92407e+01 -1.27157e-11 3.88935e-12 1.53452e-04 0.00000e+00 0.00000e+00 3.86072e-04
1.92480e+01 1.14559e-11 -3.88538e-12 1.53276e-04 0.00000e+00 0.00000e+00 3.85632e-04
1.92554e+01 -1.26277e-11 3.88156e-12 1.53102e-04 0.00000e+00 0.00000e+00 3.85192e-04
1.92627e+01 1.14625e-11 -3.87750e-12 1.52927e-04 0.00000e+00 0.00000e+00 3.84753e-04
1.92700e+01 -1.25368e-11 3.87380e-12 1.52753e-04 0.00000e+00 0.00000e+00 3.84314e-04
1.92773e+01 1.14719e-11 -3.86962e-12 1.52579e-04 0.00000e+00 0.00000e+00 3.83876e-04
1.92847e+01 -1.24438e-11 3.86600e-12 1.52405e-04 0.00000e+00 0.00000e+00 3.83439e-04
1.92920e+01 1.14836e-11 -3.86177e-12 1.52231e-04 0.00000e+00 0.00000e+00 3.83002e-04
1.92993e+01 -1.23490e-11 3.85823e-12 1.52058e-04 0.00000e+00 0.00000e+00 3.82566e-04
1.93066e+01 1.14971e-11 -3.85395e-12 1.51885e-04 0.00000e+00 0.00000e+00 3.82131e-04
1.93140e+01 -1.22529e-11 3.85048e-12 1.51712e-04 0.00000e+00 0.00000e+00 3.81697e-04
1.93213e+01 1.15119e-11 -3.84610e-12 1.51540e-04 0.00000e+00 0.00000e+00 3.81263e-04
1.93286e+01 -1.21561e-11 3.84273e-12 1.51368e-04 0.00000e+00 0.00000e+00 3.80830e-04
1.93359e+01 1.15275e-11 -3.83828e-12 1.51196e-04 0.00000e+00 0.00000e+00 3.80397e-04
1.93433e+01 -1.20590e-11 3.83497e-12 1.51024e-04 0.00000e+00 0.00000e+00 3.79965e-04
1.93506e+01 1.15434e-11 -3.83046e-12 1.50853e-04 0.00000e+00 0.00000e+00 3.79534e-04
1.93579e+01 -1.19623e-11 3.82721e-12 1.50682e-04 0.00000e+00 0.00000e+00 3.79103e-04
1.93652e+01 1.15590e-11 -3.82264e-12 1.50511e-04 0.00000e+00 0.00000e+00 3.78673e-04
1.93726e+01 -1.18663e-11 3.81947e-12 1.50340e-04 0.00000e+00 0.00000e+00 3.78244e-04
1.93799e+01 1.15740e-11 -3.81486e-12 1.50170e-04 0.00000e+00 0.00000e+00 3.77815e-04
1.93872e+01 -1.17714e-11 3.81172e-12 1.49999e-04 0.00000e+00 0.00000e+00 3.77387e-04
1.93945e+01 1.15879e-11 -3.80711e-12 1.49830e-04 0.00000e+00 0.00000e+00 3.76960e-04
1.94019e+01 -1.16782e-11 3.80397e-12 1.49660e-04 0.00000e+00 0.00000e+00 3.76533e-04
1.94092e+01 1.16003e-11 -3.79934e-12 1.49491e-04 0.00000e+00 0.00000e+00 3.76107e-04
1.94165e+01 -1.15868e-11 3.79625e-12 1.49322e-04 0.00000e+00 0.00000e+00 3.75681e-04
1.94238e+01 1.16109e-11 -3.79158e-12 1.49153e-04 0.00000e+00 0.00000e+00 3.75256e-04
1.94312e+01 -1.14978e-11 3.78854e-12 1.48984e-04 0.00000e+00 0.00000e+00 3.74832e-04
1.94385e+01 1.16194e-11 -3.78384e-12 1.48816e-04 0.00000e+00 0.00000e+00 3.74409e-04
1.94458e+01 -1.14115e-11 3.78075e-12 1.48648e-04 0.00000e+00 0.00000e+00 3.73986e-04
1.94531e+01 1.16253e-11 -3.77612e-12 1.48480e-04 0.00000e+00 0.00000e+00 3.73564e-04
1.94604e+01 -1.13280e-11 3.77305e-12 1.48312e-04 0.00000e+00 0.00000e+00 3.73142e-04
1.94678e+01 1.16286e-11 -3.76838e-12 1.48145e-04 0.00000e+00 0.00000e+00 3.72721e-04
1.94751e+01 -1.12477e-11 3.76531e-12 1.47978e-04 0.00000e+00 0.00000e+00 3.72301e-04
1.94824e+01 1.16287e-11 -3.76070e-12 1.47811e-04 0.00000e+00 0.00000e+00 3.71881e-04
1.94897e+01 -1.11708e-11 3.75758e-12 1.47644e-04 0.00000e+00 0.00000e+00 3.71462e-04
1.94971e+01 1.16257e-11 -3.75301e-12 1.47478e-04 0.00000e+00 0.00000e+00 3.71043e-04
1.95044e+01 -1.10974e-11 3.74993e-12 1.47312e-04 0.00000e+00 0.00000e+00 3.70625e-04
1.95117e+01 1.16194e-11 -3.74532e-12 1.47146e-04 0.00000e+00 0.00000e+00 3.70208e-04
1.95190e+01 -1.10278e-11 3.74220e-12 1.46981e-04 0.00000e+00 0.00000e+00 3.69792e-04
1.95264e+01 1.16096e-11 -3.73762e-12 1.46815e-04 0.00000e+00 0.00000e+00 3.69376e-04
1.95337e+01 -1.09619e-11 3.73453e-12 1.46650e-04 0.00000e+00 0.00000e+00 3.68960e-04
1.95410e+01 1.15961e-11 -3.72999e-12 1.46485e-04 0.00000e+00 0.00000e+00 3.68546e-04
1.95483e+01 -1.09000e-11 3.72684e-12 1.46321e-04 0.00000e+00 0.00000e+00 3.68132e-04
1.95557e+01 1.15791e-11 -3.72230e-12 1.46156e-04 0.00000e+00 0.00000e+00 3.67718e-04
1.95630e+01 -1.08420e-11 3.71915e-12 1.45992e-04 0.00000e+00 0.00000e+00 3.67305e-04
1.95703e+01 1.15584e-11 -3.71465e-12 1.45828e-04 0.00000e+00 0.00000e+00 3.66893e-04
1.95776e+01 -1.07881e-11 3.71142e-12 1.45665e-04 0.00000e+00 0.00000e+00 3.66481e-04
1.95850e+01 1.15340e-11 -3.70704e-12 1.45501e-04 0.00000e+00 0.00000e+00 3.66070e-04
1.95923e+01 -1.07379e-11 3.70378e-12 1.45338e-04 0.00000e+00 0.00000e+00 3.65660e-04
1.95996e+01 1.15060e-11 -3.69940e-12 1.45175e-04 0.00000e+00 0.00000e+00 3.65250e-04
1.96069e+01 -1.06916e-11 3.69613e-12 1.45013e-04 0.00000e+00 0.00000e+00 3.64841e-04
1.96143e+01 1.14743e-11 -3.69187e-12 1.44850e-04 0.00000e+00 0.00000e+00 3.64432e-04
1.96216e+01 -1.06492e-11 3.68845e-12 1.44688e-04 0.00000e+00 0.00000e+00 3.64025e-04
1.96289e+01 1.14395e-11 -3.68420e-12 1.44526e-04 0.00000e+00 0.00000e+00 3.63617e-04
1.96362e+01 -1.06104e-11 3.68081e-12 1.44365e-04 0.00000e+00 0.00000e+00 3.63210e-04
1.96436e+01 1.14011e-11 -3.67660e-12 1.44203e-04 0.00000e+00 0.00000e+00 3.62804e-04
1.96509e+01 -1.05750e-11 3.67322e-12 1.44042e-04 0.00000e+00 0.00000e+00 3.62399e-04
1.96582e+01 1.13596e-11 -3.66903e-12 1.43881e-04 0.00000e+00 0.00000e+00 3.61994e-04
1.96655e+01 -1.05433e-11 3.66551e-12 1.43720e-04 0.00000e+00 0.00000e+00 3.61590e-04
1.96729e+01 1.13150e-11 -3.66145e-12 1.43560e-04 0.00000e+00 0.00000e+00 3.61186e-04
1.96802e+01 -1.05146e-11 3.65786e-12 1.43400e-04 0.00000e+00 0.00000e+00 3.60783e-04
1.96875e+01 1.12677e-11 -3.65385e-12 1.43240e-04 0.00000e+00 0.00000e+00 3.60380e-04
1.96948e+01 -1.04889e-11 3.65024e-12 1.43080e-04 0.00000e+00 0.00000e+00 3.59978e-04
1.97021e+01 1.12177e-11 -3.64629e-12 1.42921e-04 0.00000e+00 0.00000e+00 3.59577e-04
1.97095e+01 -1.04660e-11 3.64267e-12 1.42761e-04 0.00000e+00 0.00000e+00 3.59176e-04
1.97168e+01 1.11653e-11 -3.63871e-12 1.42602e-04 0.00000e+00 0.00000e+00 3.58776e-04
1.97241e+01 -1.04456e-11 3.63511e-12 1.42443e-04 0.00000e+00 0.00000e+00 3.58377e-04
1.97314e+01 1.11107e-11 -3.63118e-12 1.42285e-04 0.00000e+00 0.00000e+00 3.57978e-04
1.97388e+01 -1.04276e-11 3.62753e-12 1.42127e-04 0.00000e+00 0.00000e+00 3.57579e-04
1.97461e+01 1.10542e-11 -3.62360e-12 1.41968e-04 0.00000e+00 0.00000e+00 3.57182e-04
1.97534e+01 -1.04118e-11 3.61991e-12 1.41811e-04 0.00000e+00 0.00000e+00 3.56784e-04
1.97607e+01 1.09960e-11 -3.61608e-12 1.41653e-04 0.00000e+00 0.00000e+00 3.56388e-04
1.97681e+01 -1.03979e-11 3.61225e-12 1.41496e-04 0.00000e+00 0.00000e+00 3.55992e-04
1.97754e+01 1.09362e-11 -3.60858e-12 1.41338e-04 0.00000e+00 0.00000e+00 3.55597e-04
1.97827e+01 -1.03853e-11 3.60475e-12 1.41181e-04 0.00000e+00 0.00000e+00 3.55202e-04
1.97900e+01 1.08754e-11 -3.60103e-12 1.41025e-04 0.00000e+00 0.00000e+00 3.54807e-04
1.97974e+01 -1.03741e-11 3.59721e-12 1.40868e-04 0.00000e+00 0.00000e+00 3.54414e-04
1.98047e+01 1.08137e-11 -3.59347e-12 1.40712e-04 0.00000e+00 0.00000e+00 3.54021e-04
1.98120e+01 -1.03641e-11 3.58962e-12 1.40556e-04 0.00000e+00 0.00000e+00 3.53628e-04
1.98193e+01 1.07511e-11 -3.58607e-12 1.40400e-04 0.00000e+00 0.00000e+00 3.53236e-04
1.98267e+01 -1.03547e-11 3.58210e-12 1.40245e-04 0.00000e+00 0.00000e+00 3.52845e-04
1.98340e+01 1.06883e-11 -3.57851e-12 1.40089e-04 0.00000e+00 0.00000e+00 3.52454e-04
1.98413e+01 -1.03460e-11 3.57460e-12 1.39934e-04 0.00000e+00 0.00000e+00 3.52064e-04
1.98486e+01 1.06250e-11 -3.57112e-12 1.39780e-04 0.00000e+00 0.00000e+00 3.51675e-04
1.98560e+01 -1.03377e-11 3.56702e-12 1.39625e-04 0.00000e+00 0.00000e+00 3.51285e-04
1.98633e+01 1.05621e-11 -3.56357e-12 1.39471e-04 0.00000e+00 0.00000e+00 3.50897e-04
1.98706e+01 -1.03294e-11 3.55952e-12 1.39316e-04 0.00000e+00 0.00000e+00 3.50509e-04
1.98779e+01 1.04995e-11 -3.55602e-12 1.39162e-04 0.00000e+00 0.00000e+00 3.50122e-04
1.98853e+01 -1.03209e-11 3.55201e-12 1.39009e-04 0.00000e+00 0.00000e+00 3.49735e-04
1.98926e+01 1.04372e-11 -3.54858e-12 1.38855e-04 0.00000e+00 0.00000e+00 3.49349e-04
1.98999e+01 -1.03121e-11 3.54453e-12 1.38702e-04 0.00000e+00 0.00000e+00 3.48963e-04
1.99072e+01 1.03758e-11 -3.54105e-12 1.38549e-04 0.00000e+00 0.00000e+00 3.48578e-04
1.99146e+01 -1.03027e-11 3.53705e-12 1.38396e-04 0.00000e+00 0.00000e+00 3.48194e-04
1.99219e+01 1.03151e-11 -3.53366e-12 1.38244e-04 0.00000e+00 0.00000e+00 3.47810e-04
1.99292e+01 -1.02925e-11 3.52963e-12 1.38091e-04 0.00000e+00 0.00000e+00 3.47427e-04
1.99365e+01 1.02556e-11 -3.52616e-12 1.37939e-04 0.00000e+00 0.00000e+00 3.47044e-04
1.99438e+01 -1.02814e-11 3.52221e-12 1.37787e-04 0.00000e+00 0.00000e+00 3.46662e-04
1.99512e+01 1.01973e-11 -3.51871e-12 1.37635e-04 0.00000e+00 0.00000e+00 3.46280e-04
1.99585e+01 -1.02695e-11 3.51467e-12 1.37484e-04 0.00000e+00 0.00000e+00 3.45899e-04
1.99658e+01 1.01404e-11 -3.51127e-12 1.37333e-04 0.00000e+00 0.00000e+00 3.45518e-04
1.99731e+01 -1.02560e-11 3.50729e-12 1.37182e-04 0.00000e+00 0.00000e+00 3.45138e-04
1.99805e+01 1.00851e-11 -3.50384e-12 1.37031e-04 0.00000e+00 0.00000e+00 3.44759e-04
1.99878e+01 -1.02416e-11 3.49973e-12 1.36880e-04 0.00000e+00 0.00000e+00 3.44380e-04
1.99951e+01 1.00313e-11 -3.49643e-12 1.36730e-04 0.00000e+00 0.00000e+00 3.44002e-04
2.00024e+01 -1.02254e-11 3.49235e-12 1.36580e-04 0.00000e+00 0.00000e+00 3.43624e-04
2.00098e+01 9.97939e-12 -3.48898e-12 1.36430e-04 0.00000e+00 0.00000e+00 3.43247e-04
2.00171e+01 -1.02078e-11 3.48493e-12 1.36280e-04 0.00000e+00 0.00000e+00 3.42870e-04
2.00244e+01 9.92926e-12 -3.48154e-12 1.36131e-04 0.00000e+00 0.00000e+00 3.42494e-04
2.00317e+01 -1.01886e-11 3.47753e-12 1.35981e-04 0.00000e+00 0.00000e+00 3.42119e-04
2.00391e+01 9.88093e-12 -3.47417e-12 1.35832e-04 0.00000e+00 0.00000e+00 3.41744e-04
2.00464e+01 -1.01677e-11 3.47011e-12 1.35684e-04 0.00000e+00 0.00000e+00 3.41369e-04
2.00537e+01 9.83454e-12 -3.46678e-12 1.35535e-04 0.00000e+00 0.00000e+00 3.40995e-04
2.00610e+01 -1.01451e-11 3.46275e-12 1.35387e-04 0.00000e+00 0.00000e+00 3.40622e-04
2.00684e+01 9.79021e-12 -3.45934e-12 1.35238e-04 0.00000e+00 0.00000e+00 3.40249e-04
2.00757e+01 -1.01208e-11 3.45536e-12 1.35090e-04 0.00000e+00 0.00000e+00 3.39877e-04
2.00830e+01 9.74775e-12 -3.45197e-12 1.34943e-04 0.00000e+00 0.00000e+00 3.39505e-04
2.00903e+01 -1.00947e-11 3.44798e-12 1.34795e-04 0.00000e+00 0.00000e+00 3.39134e-04
2.00977e+01 9.70734e-12 -3.44455e-12 1.34648e-04 0.00000e+00 0.00000e+00 3.38763e-04
2.01050e+01 -1.00670e-11 3.44064e-12 1.34501e-04 0.00000e+00 0.00000e+00 3.38393e-04
2.01123e+01 9.66869e-12 -3.43722e-12 1.34354e-04 0.00000e+00 0.00000e+00 3.38024e-04
2.01196e+01 -1.00375e-11 3.43328e-12 1.34207e-04 0.00000e+00 0.00000e+00 3.37655e-04
2.01270e+01 9.63213e-12 -3.42983e-12 1.34061e-04 0.00000e+00 0.00000e+00 3.37286e-04
2.01343e+01 -1.00064e-11 3.42597e-12 1.33914e-04 0.00000e+00 0.00000e+00 3.36918e-04
2.01416e+01 9.59725e-12 -3.42254e-12 1.33768e-04 0.00000e+00 0.00000e+00 3.36551e-04
2.01489e+01 -9.97371e-12 3.41862e-12 1.33623e-04 0.00000e+00 0.00000e+00 3.36184e-04
2.01562e+01 9.56432e-12 -3.41516e-12 1.33477e-04 0.00000e+00 0.00000e+00 3.35818e-04
2.01636e+01 -9.93947e-12 3.41130e-12 1.33332e-04 0.00000e+00 0.00000e+00 3.35452e-04
2.01709e+01 9.53314e-12 -3.40780e-12 1.33186e-04 0.00000e+00 0.00000e+00 3.35087e-04
2.01782e+01 -9.90373e-12 3.40401e-12 1.33041e-04 0.00000e+00 0.00000e+00 3.34722e-04
2.01855e+01 9.50351e-12 -3.40049e-12 1.32897e-04 0.00000e+00 0.00000e+00 3.34358e-04
2.01929e+01 -9.86682e-12 3.39662e-12 1.32752e-04 0.00000e+00 0.00000e+00 3.33994e-04
2.02002e+01 9.47550e-12 -3.39317e-12 1.32608e-04 0.00000e+00 0.00000e+00 3.33631e-04
2.02075e+01 -9.82839e-12 3.38937e-12 1.32464e-04 0.00000e+00 0.00000e+00 3.33268e-04
2.02148e+01 9.44905e-12 -3.38579e-12 1.32320e-04 0.00000e+00 0.00000e+00 3.32906e-04
2.02222e+01 -9.78899e-12 3.38200e-12 1.32176e-04 0.00000e+00 0.00000e+00 3.32544e-04
2.02295e+01 9.42375e-12 -3.37854e-12 1.32032e-04 0.00000e+00 0.00000e+00 3.32183e-04
2.02368e+01 -9.74831e-12 3.37476e-12 1.31889e-04 0.00000e+00 0.00000e+00 3.31823e-04
2.02441e+01 9.39980e-12 -3.37123e-12 1.31746e-04 0.00000e+00 0.00000e+00 3.31463e-04
2.02515e+01 -9.70674e-12 3.36751e-12 1.31603e-04 0.00000e+00 0.00000e+00 3.31103e-04
2.02588e+01 9.37699e-12 -3.36394e-12 1.31460e-04 0.00000e+00 0.00000e+00 3.30744e-04
2.02661e+01 -9.66427e-12 3.36028e-12 1.31318e-04 0.00000e+00 0.00000e+00 3.30386e-04
2.02734e+01 9.35517e-12 -3.35664e-12 1.31176e-04 0.00000e+00 0.00000e+00 3.30028e-04
2.02808e+01 -9.62126e-12 3.35297e-12 1.31034e-04 0.00000e+00 0.00000e+00 3.29670e-04
2.02881e+01 9.33422e-12 -3.34938e-12 1.30892e-04 0.00000e+00 0.00000e+00 3.29313e-04
2.02954e+01 -9.57762e-12 3.34568e-12 1.30750e-04 0.00000e+00 0.00000e+00 3.28957e-04
2.03027e+01 9.31406e-12 -3.34209e-12 1.30609e-04 0.00000e+00 0.00000e+00 3.28601e-04
2.03101e+01 -9.53340e-12 3.33847e-12 1.30467e-04 0.00000e+00 0.00000e+00 3.28246e-04
2.03174e+01 9.29450e-12 -3.33484e-12 1.30326e-04 0.00000e+00 0.00000e+00 3.27891e-04
2.03247e+01 -9.48888e-12 3.33123e-12 1.30185e-04 0.00000e+00 0.00000e+00 3.27537e-04
2.03320e+01 9.27543e-12 -3.32761e-12 1.30045e-04 0.00000e+00 0.00000e+00 3.27183e-04
2.03394e+01 -9.44412e-12 3.32401e-12 1.29904e-04 0.00000e+00 0.00000e+00 3.26829e-04
2.03467e+01 9.25672e-12 -3.32041e-12 1.29764e-04 0.00000e+00 0.00000e+00 3.26477e-04
2.03540e+01 -9.39932e-12 3.31677e-12 1.29624e-04 0.00000e+00 0.00000e+00 3.26124e-04
2.03613e+01 9.23841e-12 -3.31312e-12 1.29484e-04 0.00000e+00 0.00000e+00 3.25772e-04
2.03687e+01 -9.35452e-12 3.30953e-12 1.29345e-04 0.00000e+00 0.00000e+00 3.25421e-04
2.03760e+01 9.22015e-12 -3.30591e-12 1.29205e-04 0.00000e+00 0.00000e+00 3.25070e-04
2.03833e+01 -9.30976e-12 3.30236e-12 1.29066e-04 0.00000e+00 0.00000e+00 3.24720e-04
2.03906e+01 9.20192e-12 -3.29870e-12 1.28927e-04 0.00000e+00 0.00000e+00 3.24370e-04
2.03979e+01 -9.26534e-12 3.29514e-12 1.28788e-04 0.00000e+00 0.00000e+00 3.24021e-04
2.04053e+01 9.18374e-12 -3.29146e-12 1.28650e-04 0.00000e+00 0.00000e+00 3.23672e-04
2.04126e+01 -9.22116e-12 3.28796e-12 1.28511e-04 0.00000e+00 0.00000e+00 3.23324e-04
2.04199e+01 9.16522e-12 -3.28429e-12 1.28373e-04 0.00000e+00 0.00000e+00 3.22976e-04
2.04272e+01 -9.17750e-12 3.28077e-12 1.28235e-04 0.00000e+00 0.00000e+00 3.22629e-04
2.04346e+01 9.14651e-12 -3.27710e-12 1.28097e-04 0.00000e+00 0.00000e+00 3.22282e-04
2.04419e+01 -9.13433e-12 3.27358e-12 1.27959e-04 0.00000e+00 0.00000e+00 3.21936e-04
2.04492e+01 9.12747e-12 -3.26990e-12 1.27822e-04 0.00000e+00 0.00000e+00 3.21590e-04
2.04565e+01 -9.09180e-12 3.26641e-12 1.27685e-04 0.00000e+00 0.00000e+00 3.21245e-04
2.04639e+01 9.10796e-12 -3.26275e-12 1.27548e-04 0.00000e+00 0.00000e+00 3.20900e-04
2.04712e+01 -9.04989e-12 3.25927e-12 1.27411e-04 0.00000e+00 0.00000e+00 3.20556e-04
2.04785e+01 9.08794e-12 -3.25558e-12 1.27274e-04 0.00000e+00 0.00000e+00 3.20212e-04
2.04858e+01 -9.00878e-12 3.25213e-12 1.27138e-04 0.00000e+00 0.00000e+00 3.19868e-04
2.04932e+01 9.06737e-12 -3.24842e-12 1.27001e-04 0.00000e+00 0.00000e+00 3.19526e-04
2.05005e+01 -8.96853e-12 3.24494e-12 1.26865e-04 0.00000e+00 0.00000e+00 3.19183e-04
2.05078e+01 9.04613e-12 -3.24131e-12 1.26729e-04 0.00000e+00 0.00000e+00 3.18841e-04
2.05151e+01 -8.92903e-12 3.23781e-12 1.26594e-04 0.00000e+00 0.00000e+00 3.18500e-04
2.05225e+01 9.02432e-12 -3.23413e-12 1.26458e-04 0.00000e+00 0.00000e+00 3.18159e-04
2.05298e+01 -8.89055e-12 3.23066e-12 1.26323e-04 0.00000e+00 0.00000e+00 3.17819e-04
2.05371e+01 9.00173e-12 -3.22700e-12 1.26188e-04 0.00000e+00 0.00000e+00 3.17479e-04
2.05444e+01 -8.85295e-12 3.22354e-12 1.26053e-04 0.00000e+00 0.00000e+00 3.17139e-04
2.05518e+01 8.97835e-12 -3.21990e-12 1.25918e-04 0.00000e+00 0.00000e+00 3.16800e-04
2.05591e+01 -8.81630e-12 3.21644e-12 1.25784e-04 0.00000e+00 0.00000e+00 3.16462e-04
2.05664e+01 8.95421e-12 -3.21280e-12 1.25649e-04 0.00000e+00 0.00000e+00 3.16124e-04
2.05737e+01 -8.78076e-12 3.20928e-12 1.25515e-04 0.00000e+00 0.00000e+00 3.15786e-04
2.05811e+01 8.92937e-12 -3.20568e-12 1.25381e-04 0.00000e+00 0.00000e+00 3.15449e-04
2.05884e+01 -8.74604e-12 3.20222e-12 1.25247e-04 0.00000e+00 0.00000e+00 3.15113e-04
2.05957e+01 8.90369e-12 -3.19858e-12 1.25114e-04 0.00000e+00 0.00000e+00 3.14777e-04
2.06030e+01 -8.71236e-12 3.19514e-12 1.24981e-04 0.00000e+00 0.00000e+00 3.14441e-04
2.06104e+01 8.87710e-12 -3.19155e-12 1.24847e-04 0.00000e+00 0.00000e+00 3.14106e-04
2.06177e+01 -8.67971e-12 3.18806e-12 1.24714e-04 0.00000e+00 0.00000e+00 3.13772e-04
2.06250e+01 8.84995e-12 -3.18441e-12 1.24582e-04 0.00000e+00 0.00000e+00 3.13437e-04
2.06323e+01 -8.64813e-12 3.18094e-12 1.24449e-04 0.00000e+00 0.00000e+00 3.13104e-04
2.06396e+01 8.82202e-12 -3.17730e-12 1.24316e-04 0.00000e+00 0.00000e+00 3.12771e-04
2.06470e+01 -8.61735e-12 3.17390e-12 1.24184e-04 0.00000e+00 0.00000e+00 3.12438e-04
2.06543e+01 8.79310e-12 -3.17029e-12 1.24052e-04 0.00000e+00 0.00000e+00 3.12106e-04
2.06616e+01 -8.58761e-12 3.16681e-12 1.23920e-04 0.00000e+00 0.00000e+00 3.11774e-04
2.06689e+01 8.76365e-12 -3.16324e-12 1.23789e-04 0.00000e+00 0.00000e+00 3.11442e-04
