# r h000 h110 h112 c000 c110 c112
1.90356e+01 -1.92807e-11 6.38777e-10 2.42719e-04 3.62941e-18 3.27105e-18 3.98685e-04
1.90430e+01 1.92919e-11 6.71918e-10 2.42440e-04 -1.60537e-17 -3.27026e-18 3.98225e-04
1.90503e+01 -1.92027e-11 6.38831e-10 2.42160e-04 -2.69418e-17 3.25373e-18 3.97766e-04
1.90576e+01 1.92365e-11 6.71848e-10 2.41881e-04 5.78955e-17 -3.25669e-18 3.97307e-04
1.90649e+01 -1.91257e-11 6.38895e-10 2.41602e-04 -2.15312e-17 3.23655e-18 3.96850e-04
1.90723e+01 1.91802e-11 6.71788e-10 2.41324e-04 -4.76281e-18 -3.24308e-18 3.96393e-04
1.90796e+01 -1.90498e-11 6.38967e-10 2.41046e-04 1.66135e-17 3.21964e-18 3.95936e-04
1.90869e+01 1.91237e-11 6.71738e-10 2.40769e-04 4.82373e-17 -3.22942e-18 3.95481e-04
1.90942e+01 -1.89750e-11 6.39048e-10 2.40492e-04 2.36646e-17 3.20291e-18 3.95026e-04
1.91016e+01 1.90664e-11 6.71696e-10 2.40215e-04 1.60360e-17 -3.21565e-18 3.94572e-04
1.91089e+01 -1.89015e-11 6.39137e-10 2.39939e-04 -4.03396e-18 3.18643e-18 3.94118e-04
1.91162e+01 1.90083e-11 6.71662e-10 2.39664e-04 -5.52834e-17 -3.20177e-18 3.93665e-04
1.91235e+01 -1.88291e-11 6.39233e-10 2.39388e-04 -1.71819e-17 3.17016e-18 3.93213e-04
1.91309e+01 1.89496e-11 6.71636e-10 2.39113e-04 3.20337e-17 -3.18781e-18 3.92762e-04
1.91382e+01 -1.87578e-11 6.39336e-10 2.38839e-04 -3.73876e-17 3.15414e-18 3.92311e-04
1.91455e+01 1.88903e-11 6.71617e-10 2.38565e-04 3.65542e-17 -3.17376e-18 3.91861e-04
1.91528e+01 -1.86876e-11 6.39445e-10 2.38291e-04 4.29604e-17 3.13833e-18 3.91411e-04
1.91602e+01 1.88302e-11 6.71604e-10 2.38018e-04 5.65399e-17 -3.15963e-18 3.90963e-04
1.91675e+01 -1.86190e-11 6.39559e-10 2.37745e-04 2.67591e-17 3.12280e-18 3.90515e-04
1.91748e+01 1.87692e-11 6.71597e-10 2.37473e-04 7.59025e-18 -3.14539e-18 3.90067e-04
1.91821e+01 -1.85515e-11 6.39678e-10 2.37201e-04 1.28105e-17 3.10752e-18 3.89621e-04
1.91895e+01 1.87076e-11 6.71594e-10 2.36930e-04 2.60986e-17 -3.13103e-18 3.89175e-04
1.91968e+01 -1.84850e-11 6.39801e-10 2.36659e-04 1.53502e-17 3.09239e-18 3.88729e-04
1.92041e+01 1.86453e-11 6.71596e-10 2.36388e-04 -1.43775e-17 -3.11661e-18 3.88285e-04
1.92114e+01 -1.84197e-11 6.39928e-10 2.36118e-04 8.77808e-18 3.07750e-18 3.87841e-04
1.92188e+01 1.85824e-11 6.71601e-10 2.35848e-04 3.85004e-17 -3.10209e-18 3.87398e-04
1.92261e+01 -1.83557e-11 6.40056e-10 2.35578e-04 -2.37834e-17 3.06286e-18 3.86955e-04
1.92334e+01 1.85188e-11 6.71608e-10 2.35309e-04 3.53429e-17 -3.08749e-18 3.86513e-04
1.92407e+01 -1.82926e-11 6.40186e-10 2.35041e-04 3.48996e-18 3.04842e-18 3.86072e-04
1.92480e+01 1.84546e-11 6.71617e-10 2.34773e-04 6.34941e-17 -3.07283e-18 3.85631e-04
1.92554e+01 -1.82307e-11 6.40317e-10 2.34505e-04 2.45494e-17 3.03418e-18 3.85192e-04
1.92627e+01 1.83897e-11 6.71627e-10 2.34237e-04 -4.12247e-17 -3.05812e-18 3.84752e-04
1.92700e+01 -1.81697e-11 6.40449e-10 2.33970e-04 1.13959e-17 3.02012e-18 3.84314e-04
1.92773e+01 1.83244e-11 6.71638e-10 2.33704e-04 -7.61119e-17 -3.04332e-18 3.83876e-04
1.92847e+01 -1.81098e-11 6.40579e-10 2.33438e-04 2.57997e-17 3.00629e-18 3.83439e-04
1.92920e+01 1.82587e-11 6.71648e-10 2.33172e-04 -7.75734e-17 -3.02846e-18 3.83002e-04
1.92993e+01 -1.80508e-11 6.40709e-10 2.32906e-04 -6.74423e-18 2.99260e-18 3.82566e-04
1.93066e+01 1.81926e-11 6.71657e-10 2.32642e-04 9.15608e-17 -3.01357e-18 3.82131e-04
1.93140e+01 -1.79925e-11 6.40837e-10 2.32377e-04 3.07932e-17 2.97908e-18 3.81696e-04
1.93213e+01 1.81261e-11 6.71665e-10 2.32113e-04 -3.05863e-17 -2.99863e-18 3.81263e-04
1.93286e+01 -1.79351e-11 6.40962e-10 2.31849e-04 1.79479e-17 2.96572e-18 3.80829e-04
1.93359e+01 1.80593e-11 6.71670e-10 2.31586e-04 7.15857e-18 -2.98375e-18 3.80397e-04
1.93433e+01 -1.78783e-11 6.41085e-10 2.31323e-04 2.27739e-17 2.95253e-18 3.79965e-04
1.93506e+01 1.79923e-11 6.71673e-10 2.31060e-04 -1.36792e-17 -2.96884e-18 3.79533e-04
1.93579e+01 -1.78223e-11 6.41204e-10 2.30798e-04 -2.75546e-17 2.93941e-18 3.79103e-04
1.93652e+01 1.79253e-11 6.71673e-10 2.30536e-04 8.55394e-17 -2.95390e-18 3.78673e-04
1.93726e+01 -1.77667e-11 6.41320e-10 2.30275e-04 7.07247e-18 2.92645e-18 3.78244e-04
1.93799e+01 1.78579e-11 6.71669e-10 2.30014e-04 -5.59963e-17 -2.93892e-18 3.77815e-04
1.93872e+01 -1.77118e-11 6.41431e-10 2.29753e-04 -3.27710e-18 2.91363e-18 3.77387e-04
1.93945e+01 1.77906e-11 6.71661e-10 2.29493e-04 3.52043e-17 -2.92409e-18 3.76959e-04
1.94019e+01 -1.76573e-11 6.41537e-10 2.29233e-04 1.53546e-17 2.90087e-18 3.76533e-04
1.94092e+01 1.77233e-11 6.71649e-10 2.28974e-04 -7.95915e-17 -2.90924e-18 3.76107e-04
1.94165e+01 -1.76030e-11 6.41639e-10 2.28715e-04 1.18799e-17 2.88814e-18 3.75681e-04
1.94238e+01 1.76562e-11 6.71633e-10 2.28456e-04 -6.26027e-18 -2.89444e-18 3.75256e-04
1.94312e+01 -1.75492e-11 6.41736e-10 2.28198e-04 1.76133e-17 2.87554e-18 3.74832e-04
1.94385e+01 1.75894e-11 6.71611e-10 2.27940e-04 1.00423e-16 -2.87962e-18 3.74409e-04
1.94458e+01 -1.74957e-11 6.41827e-10 2.27683e-04 -4.33313e-17 2.86302e-18 3.73986e-04
1.94531e+01 1.75225e-11 6.71585e-10 2.27426e-04 2.30184e-17 -2.86501e-18 3.73563e-04
1.94604e+01 -1.74422e-11 6.41913e-10 2.27169e-04 4.87076e-17 2.85057e-18 3.73142e-04
1.94678e+01 1.74560e-11 6.71554e-10 2.26913e-04 -5.17983e-17 -2.85032e-18 3.72721e-04
1.94751e+01 -1.73890e-11 6.41994e-10 2.26657e-04 1.87682e-17 2.83809e-18 3.72300e-04
1.94824e+01 1.73899e-11 6.71518e-10 2.26401e-04 4.37019e-17 -2.83585e-18 3.71881e-04
1.94897e+01 -1.73359e-11 6.42069e-10 2.26146e-04 -9.47178e-18 2.82575e-18 3.71462e-04
1.94971e+01 1.73241e-11 6.71477e-10 2.25891e-04 2.42755e-17 -2.82142e-18 3.71043e-04
1.95044e+01 -1.72827e-11 6.42138e-10 2.25637e-04 -2.01307e-18 2.81335e-18 3.70625e-04
1.95117e+01 1.72587e-11 6.71431e-10 2.25383e-04 -1.96785e-17 -2.80709e-18 3.70208e-04
1.95190e+01 -1.72295e-11 6.42202e-10 2.25129e-04 2.04538e-18 2.80101e-18 3.69791e-04
1.95264e+01 1.71939e-11 6.71380e-10 2.24876e-04 2.92744e-17 -2.79285e-18 3.69376e-04
1.95337e+01 -1.71763e-11 6.42261e-10 2.24623e-04 -1.91509e-17 2.78867e-18 3.68960e-04
1.95410e+01 1.71295e-11 6.71325e-10 2.24371e-04 2.04289e-17 -2.77872e-18 3.68545e-04
1.95483e+01 -1.71230e-11 6.42315e-10 2.24118e-04 5.63107e-18 2.77631e-18 3.68131e-04
1.95557e+01 1.70658e-11 6.71265e-10 2.23867e-04 1.78154e-17 -2.76471e-18 3.67718e-04
1.95630e+01 -1.70695e-11 6.42364e-10 2.23615e-04 -1.26892e-17 2.76398e-18 3.67305e-04
1.95703e+01 1.70025e-11 6.71201e-10 2.23364e-04 2.67445e-17 -2.75083e-18 3.66893e-04
1.95776e+01 -1.70160e-11 6.42409e-10 2.23114e-04 2.57563e-17 2.75167e-18 3.66481e-04
1.95850e+01 1.69398e-11 6.71132e-10 2.22864e-04 -5.77652e-17 -2.73704e-18 3.66070e-04
1.95923e+01 -1.69622e-11 6.42449e-10 2.22614e-04 9.21377e-18 2.73933e-18 3.65660e-04
1.95996e+01 1.68779e-11 6.71060e-10 2.22364e-04 1.03785e-16 -2.72341e-18 3.65250e-04
1.96069e+01 -1.69082e-11 6.42485e-10 2.22115e-04 -3.08098e-17 2.72699e-18 3.64841e-04
1.96143e+01 1.68163e-11 6.70984e-10 2.21867e-04 -4.88313e-17 -2.70989e-18 3.64432e-04
1.96216e+01 -1.68540e-11 6.42517e-10 2.21618e-04 -2.91608e-17 2.71463e-18 3.64024e-04
1.96289e+01 1.67558e-11 6.70905e-10 2.21370e-04 6.98527e-17 -2.69653e-18 3.63617e-04
1.96362e+01 -1.67995e-11 6.42545e-10 2.21123e-04 2.25197e-17 2.70227e-18 3.63210e-04
1.96436e+01 1.66956e-11 6.70824e-10 2.20875e-04 -6.73079e-17 -2.68329e-18 3.62804e-04
1.96509e+01 -1.67448e-11 6.42571e-10 2.20628e-04 -2.10716e-17 2.68986e-18 3.62399e-04
1.96582e+01 1.66362e-11 6.70740e-10 2.20382e-04 -1.09653e-17 -2.67018e-18 3.61994e-04
1.96655e+01 -1.66900e-11 6.42594e-10 2.20136e-04 -1.83219e-17 2.67747e-18 3.61589e-04
1.96729e+01 1.65774e-11 6.70653e-10 2.19890e-04 -1.56495e-17 -2.65721e-18 3.61186e-04
1.96802e+01 -1.66348e-11 6.42615e-10 2.19645e-04 7.20185e-18 2.66507e-18 3.60783e-04
1.96875e+01 1.65194e-11 6.70566e-10 2.19400e-04 3.73583e-17 -2.64435e-18 3.60380e-04
1.96948e+01 -1.65794e-11 6.42633e-10 2.19155e-04 1.11796e-17 2.65259e-18 3.59978e-04
1.97021e+01 1.64620e-11 6.70476e-10 2.18911e-04 4.15713e-17 -2.63162e-18 3.59577e-04
1.97095e+01 -1.65237e-11 6.42651e-10 2.18667e-04 -1.10875e-17 2.64016e-18 3.59176e-04
1.97168e+01 1.64051e-11 6.70386e-10 2.18423e-04 1.65146e-17 -2.61904e-18 3.58776e-04
1.97241e+01 -1.64678e-11 6.42667e-10 2.18180e-04 5.55179e-19 2.62769e-18 3.58376e-04
1.97314e+01 1.63490e-11 6.70296e-10 2.17937e-04 4.78099e-17 -2.60657e-18 3.57978e-04
1.97388e+01 -1.64117e-11 6.42682e-10 2.17694e-04 5.70897e-18 2.61525e-18 3.57579e-04
1.97461e+01 1.62934e-11 6.70205e-10 2.17452e-04 5.15342e-17 -2.59423e-18 3.57181e-04
1.97534e+01 -1.63554e-11 6.42696e-10 2.17210e-04 1.35559e-17 2.60278e-18 3.56784e-04
1.97607e+01 1.62383e-11 6.70114e-10 2.16969e-04 -6.67413e-17 -2.58199e-18 3.56388e-04
1.97681e+01 -1.62992e-11 6.42711e-10 2.16728e-04 2.62737e-18 2.59031e-18 3.55992e-04
1.97754e+01 1.61838e-11 6.70024e-10 2.16487e-04 -7.80476e-17 -2.56985e-18 3.55596e-04
1.97827e+01 -1.62425e-11 6.42726e-10 2.16247e-04 -1.93058e-18 2.57783e-18 3.55202e-04
1.97900e+01 1.61300e-11 6.69935e-10 2.16007e-04 1.12844e-17 -2.55782e-18 3.54807e-04
1.97974e+01 -1.61858e-11 6.42741e-10 2.15767e-04 3.16595e-17 2.56536e-18 3.54414e-04
1.98047e+01 1.60766e-11 6.69847e-10 2.15528e-04 1.12549e-17 -2.54600e-18 3.54021e-04
1.98120e+01 -1.61291e-11 6.42758e-10 2.15289e-04 1.24972e-17 2.55295e-18 3.53628e-04
1.98193e+01 1.60235e-11 6.69760e-10 2.15050e-04 -6.29161e-18 -2.53410e-18 3.53236e-04
1.98267e+01 -1.60722e-11 6.42775e-10 2.14812e-04 -6.31115e-18 2.54051e-18 3.52845e-04
1.98340e+01 1.59711e-11 6.69675e-10 2.14574e-04 -5.51645e-17 -2.52241e-18 3.52454e-04
1.98413e+01 -1.60153e-11 6.42794e-10 2.14337e-04 -2.76240e-17 2.52808e-18 3.52064e-04
1.98486e+01 1.59189e-11 6.69591e-10 2.14099e-04 1.61201e-17 -2.51075e-18 3.51674e-04
1.98560e+01 -1.59585e-11 6.42814e-10 2.13863e-04 -1.77903e-17 2.51571e-18 3.51285e-04
1.98633e+01 1.58673e-11 6.69510e-10 2.13626e-04 2.01611e-17 -2.49927e-18 3.50897e-04
1.98706e+01 -1.59016e-11 6.42837e-10 2.13390e-04 1.94861e-17 2.50333e-18 3.50509e-04
1.98779e+01 1.58160e-11 6.69432e-10 2.13154e-04 -2.19120e-17 -2.48776e-18 3.50122e-04
1.98853e+01 -1.58448e-11 6.42861e-10 2.12919e-04 -2.40799e-18 2.49100e-18 3.49735e-04
1.98926e+01 1.57650e-11 6.69356e-10 2.12684e-04 -1.42004e-17 -2.47637e-18 3.49349e-04
1.98999e+01 -1.57881e-11 6.42887e-10 2.12449e-04 -4.72650e-17 2.47870e-18 3.48963e-04
1.99072e+01 1.57144e-11 6.69282e-10 2.12215e-04 5.72691e-19 -2.46506e-18 3.48578e-04
1.99146e+01 -1.57314e-11 6.42916e-10 2.11980e-04 5.94133e-18 2.46644e-18 3.48194e-04
1.99219e+01 1.56637e-11 6.69211e-10 2.11747e-04 -7.49960e-17 -2.45376e-18 3.47810e-04
1.99292e+01 -1.56748e-11 6.42947e-10 2.11513e-04 1.39788e-17 2.45421e-18 3.47426e-04
1.99365e+01 1.56136e-11 6.69143e-10 2.11280e-04 -4.20834e-17 -2.44256e-18 3.47044e-04
1.99438e+01 -1.56185e-11 6.42981e-10 2.11048e-04 -1.68108e-17 2.44201e-18 3.46662e-04
1.99512e+01 1.55637e-11 6.69078e-10 2.10815e-04 6.30756e-17 -2.43142e-18 3.46280e-04
1.99585e+01 -1.55625e-11 6.43017e-10 2.10583e-04 -6.84011e-19 2.42994e-18 3.45899e-04
1.99658e+01 1.55138e-11 6.69016e-10 2.10352e-04 2.96887e-17 -2.42031e-18 3.45518e-04
1.99731e+01 -1.55065e-11 6.43055e-10 2.10120e-04 -3.43896e-17 2.41790e-18 3.45138e-04
1.99805e+01 1.54642e-11 6.68956e-10 2.09889e-04 9.57416e-17 -2.40924e-18 3.44759e-04
1.99878e+01 -1.54510e-11 6.43096e-10 2.09659e-04 1.45750e-17 2.40595e-18 3.44380e-04
1.99951e+01 1.54144e-11 6.68900e-10 2.09428e-04 -4.12499e-17 -2.39824e-18 3.44002e-04
2.00024e+01 -1.53956e-11 6.43139e-10 2.09198e-04 -1.94679e-17 2.39399e-18 3.43624e-04
2.00098e+01 1.53649e-11 6.68846e-10 2.08969e-04 -6.00098e-17 -2.38731e-18 3.43247e-04
2.00171e+01 -1.53405e-11 6.43185e-10 2.08739e-04 3.47808e-19 2.38217e-18 3.42870e-04
2.00244e+01 1.53155e-11 6.68795e-10 2.08510e-04 -4.38563e-17 -2.37629e-18 3.42494e-04
2.00317e+01 -1.52856e-11 6.43233e-10 2.08282e-04 -5.18813e-18 2.37039e-18 3.42119e-04
2.00391e+01 1.52662e-11 6.68747e-10 2.08054e-04 -1.24300e-17 -2.36535e-18 3.41744e-04
2.00464e+01 -1.52312e-11 6.43283e-10 2.07826e-04 -7.10354e-18 2.35869e-18 3.41369e-04
2.00537e+01 1.52168e-11 6.68701e-10 2.07598e-04 -6.83518e-18 -2.35446e-18 3.40995e-04
2.00610e+01 -1.51771e-11 6.43336e-10 2.07371e-04 -2.56899e-17 2.34703e-18 3.40622e-04
2.00684e+01 1.51675e-11 6.68658e-10 2.07144e-04 -4.32790e-17 -2.34366e-18 3.40249e-04
2.00757e+01 -1.51233e-11 6.43390e-10 2.06917e-04 2.45196e-17 2.33549e-18 3.39877e-04
2.00830e+01 1.51182e-11 6.68617e-10 2.06691e-04 -7.24929e-17 -2.33275e-18 3.39505e-04
2.00903e+01 -1.50698e-11 6.43446e-10 2.06465e-04 3.11491e-17 2.32405e-18 3.39134e-04
2.00977e+01 1.50690e-11 6.68578e-10 2.06239e-04 -8.55365e-18 -2.32192e-18 3.38763e-04
2.01050e+01 -1.50168e-11 6.43504e-10 2.06014e-04 3.29382e-18 2.31262e-18 3.38393e-04
2.01123e+01 1.50197e-11 6.68541e-10 2.05789e-04 7.51819e-17 -2.31111e-18 3.38024e-04
2.01196e+01 -1.49642e-11 6.43563e-10 2.05564e-04 2.01256e-17 2.30133e-18 3.37655e-04
2.01270e+01 1.49703e-11 6.68505e-10 2.05340e-04 -1.61392e-17 -2.30034e-18 3.37286e-04
2.01343e+01 -1.49118e-11 6.43624e-10 2.05116e-04 1.97605e-17 2.29010e-18 3.36918e-04
2.01416e+01 1.49208e-11 6.68472e-10 2.04892e-04 -3.87229e-17 -2.28954e-18 3.36551e-04
2.01489e+01 -1.48600e-11 6.43685e-10 2.04669e-04 4.17992e-18 2.27898e-18 3.36184e-04
2.01562e+01 1.48715e-11 6.68439e-10 2.04446e-04 5.52326e-17 -2.27879e-18 3.35817e-04
2.01636e+01 -1.48085e-11 6.43748e-10 2.04223e-04 -1.81949e-17 2.26792e-18 3.35452e-04
2.01709e+01 1.48221e-11 6.68408e-10 2.04001e-04 9.45957e-18 -2.26804e-18 3.35086e-04
2.01782e+01 -1.47573e-11 6.43811e-10 2.03779e-04 2.46363e-17 2.25690e-18 3.34722e-04
2.01855e+01 1.47726e-11 6.68378e-10 2.03557e-04 1.80580e-17 -2.25733e-18 3.34357e-04
2.01929e+01 -1.47067e-11 6.43875e-10 2.03335e-04 2.51234e-17 2.24605e-18 3.33994e-04
2.02002e+01 1.47230e-11 6.68349e-10 2.03114e-04 -5.85621e-17 -2.24660e-18 3.33631e-04
2.02075e+01 -1.46563e-11 6.43939e-10 2.02894e-04 2.17939e-17 2.23519e-18 3.33268e-04
2.02148e+01 1.46737e-11 6.68320e-10 2.02673e-04 6.29904e-17 -2.23599e-18 3.32906e-04
2.02222e+01 -1.46065e-11 6.44004e-10 2.02453e-04 -3.04894e-17 2.22447e-18 3.32544e-04
2.02295e+01 1.46240e-11 6.68292e-10 2.02233e-04 -3.27132e-17 -2.22524e-18 3.32183e-04
2.02368e+01 -1.45569e-11 6.44068e-10 2.02014e-04 -2.41578e-17 2.21384e-18 3.31823e-04
2.02441e+01 1.45744e-11 6.68264e-10 2.01795e-04 -3.53082e-17 -2.21461e-18 3.31463e-04
2.02515e+01 -1.45076e-11 6.44132e-10 2.01576e-04 2.86258e-17 2.20325e-18 3.31103e-04
2.02588e+01 1.45250e-11 6.68236e-10 2.01357e-04 5.19036e-17 -2.20396e-18 3.30744e-04
2.02661e+01 -1.44586e-11 6.44196e-10 2.01139e-04 2.88936e-17 2.19272e-18 3.30386e-04
2.02734e+01 1.44753e-11 6.68208e-10 2.00921e-04 1.73521e-18 -2.19335e-18 3.30028e-04
2.02808e+01 -1.44102e-11 6.44259e-10 2.00703e-04 -1.96002e-17 2.18230e-18 3.29670e-04
2.02881e+01 1.44258e-11 6.68180e-10 2.00486e-04 3.37061e-17 -2.18276e-18 3.29313e-04
2.02954e+01 -1.43620e-11 6.44322e-10 2.00269e-04 2.15910e-17 2.17191e-18 3.28957e-04
2.03027e+01 1.43763e-11 6.68152e-10 2.00052e-04 4.64740e-17 -2.17219e-18 3.28601e-04
2.03101e+01 -1.43140e-11 6.44384e-10 1.99836e-04 2.11981e-17 2.16161e-18 3.28246e-04
2.03174e+01 1.43268e-11 6.68122e-10 1.99620e-04 4.02930e-17 -2.16174e-18 3.27891e-04
2.03247e+01 -1.42665e-11 6.44444e-10 1.99404e-04 -2.77720e-17 2.15140e-18 3.27536e-04
2.03320e+01 1.42774e-11 6.68093e-10 1.99189e-04 6.74706e-17 -2.15116e-18 3.27183e-04
2.03394e+01 -1.42191e-11 6.44504e-10 1.98974e-04 1.43012e-17 2.14123e-18 3.26829e-04
2.03467e+01 1.42279e-11 6.68062e-10 1.98759e-04 4.10421e-18 -2.14069e-18 3.26476e-04
2.03540e+01 -1.41720e-11 6.44563e-10 1.98544e-04 2.55268e-17 2.13112e-18 3.26124e-04
2.03613e+01 1.41786e-11 6.68031e-10 1.98330e-04 -4.46364e-17 -2.13024e-18 3.25772e-04
2.03687e+01 -1.41253e-11 6.44620e-10 1.98116e-04 9.71384e-18 2.12105e-18 3.25421e-04
2.03760e+01 1.41294e-11 6.67998e-10 1.97903e-04 1.51716e-17 -2.11990e-18 3.25070e-04
2.03833e+01 -1.40787e-11 6.44676e-10 1.97690e-04 2.48305e-18 2.11108e-18 3.24720e-04
2.03906e+01 1.40804e-11 6.67965e-10 1.97477e-04 5.32981e-17 -2.10945e-18 3.24370e-04
2.03979e+01 -1.40323e-11 6.44730e-10 1.97264e-04 7.17180e-18 2.10111e-18 3.24021e-04
2.04053e+01 1.40314e-11 6.67930e-10 1.97052e-04 3.63057e-17 -2.09915e-18 3.23672e-04
2.04126e+01 -1.39862e-11 6.44783e-10 1.96840e-04 7.44504e-18 2.09122e-18 3.23324e-04
2.04199e+01 1.39825e-11 6.67895e-10 1.96628e-04 8.33679e-17 -2.08886e-18 3.22976e-04
2.04272e+01 -1.39402e-11 6.44835e-10 1.96416e-04 3.22250e-17 2.08142e-18 3.22629e-04
2.04346e+01 1.39337e-11 6.67858e-10 1.96205e-04 -4.44433e-18 -2.07862e-18 3.22282e-04
2.04419e+01 -1.38945e-11 6.44885e-10 1.95994e-04 -2.22331e-17 2.07161e-18 3.21936e-04
2.04492e+01 1.38852e-11 6.67820e-10 1.95784e-04 3.07214e-17 -2.06840e-18 3.21590e-04
2.04565e+01 -1.38489e-11 6.44933e-10 1.95574e-04 7.56128e-18 2.06184e-18 3.21245e-04
2.04639e+01 1.38369e-11 6.67781e-10 1.95364e-04 8.62645e-17 -2.05824e-18 3.20900e-04
2.04712e+01 -1.38035e-11 6.44980e-10 1.95154e-04 -8.82620e-18 2.05216e-18 3.20555e-04
2.04785e+01 1.37885e-11 6.67740e-10 1.94945e-04 -4.57771e-17 -2.04811e-18 3.20212e-04
2.04858e+01 -1.37582e-11 6.45026e-10 1.94736e-04 -3.80439e-17 2.04249e-18 3.19868e-04
2.04932e+01 1.37405e-11 6.67699e-10 1.94527e-04 -4.36277e-17 -2.03807e-18 3.19525e-04
2.05005e+01 -1.37130e-11 6.45070e-10 1.94319e-04 1.96254e-17 2.03287e-18 3.19183e-04
2.05078e+01 1.36927e-11 6.67656e-10 1.94111e-04 2.21862e-17 -2.02804e-18 3.18841e-04
2.05151e+01 -1.36679e-11 6.45113e-10 1.93903e-04 -3.55995e-17 2.02326e-18 3.18500e-04
2.05225e+01 1.36450e-11 6.67613e-10 1.93695e-04 -4.57988e-17 -2.01811e-18 3.18159e-04
2.05298e+01 -1.36230e-11 6.45154e-10 1.93488e-04 -1.01159e-17 2.01371e-18 3.17819e-04
2.05371e+01 1.35977e-11 6.67568e-10 1.93281e-04 3.59365e-17 -2.00820e-18 3.17479e-04
2.05444e+01 -1.35781e-11 6.45194e-10 1.93074e-04 -4.64258e-18 2.00420e-18 3.17139e-04
2.05518e+01 1.35505e-11 6.67522e-10 1.92868e-04 -1.79573e-17 -1.99833e-18 3.16800e-04
2.05591e+01 -1.35333e-11 6.45232e-10 1.92662e-04 -3.72121e-18 1.99470e-18 3.16462e-04
2.05664e+01 1.35036e-11 6.67476e-10 1.92456e-04 5.53387e-17 -1.98854e-18 3.16124e-04
2.05737e+01 -1.34887e-11 6.45270e-10 1.92251e-04 5.78188e-18 1.98526e-18 3.15786e-04
2.05811e+01 1.34569e-11 6.67429e-10 1.92046e-04 2.94551e-17 -1.97879e-18 3.15449e-04
2.05884e+01 -1.34440e-11 6.45306e-10 1.91841e-04 3.31674e-17 1.97582e-18 3.15113e-04
2.05957e+01 1.34104e-11 6.67381e-10 1.91636e-04 -2.41190e-17 -1.96911e-18 3.14777e-04
2.06030e+01 -1.33995e-11 6.45341e-10 1.91432e-04 1.19360e-17 1.96641e-18 3.14441e-04
2.06104e+01 1.33641e-11 6.67332e-10 1.91228e-04 -5.86363e-17 -1.95947e-18 3.14106e-04
2.06177e+01 -1.33550e-11 6.45376e-10 1.91024e-04 1.66749e-17 1.95707e-18 3.13771e-04
2.06250e+01 1.33183e-11 6.67283e-10 1.90821e-04 1.84408e-17 -1.94991e-18 3.13437e-04
2.06323e+01 -1.33106e-11 6.45409e-10 1.90618e-04 4.72616e-20 1.94772e-18 3.13104e-04
2.06396e+01 1.32726e-11 6.67233e-10 1.90415e-04 -5.86531e-18 -1.94042e-18 3.12770e-04
2.06470e+01 -1.32662e-11 6.45442e-10 1.90212e-04 -3.39418e-17 1.93841e-18 3.12438e-04
2.06543e+01 1.32269e-11 6.67183e-10 1.90010e-04 -8.74347e-17 -1.93094e-18 3.12105e-04
2.06616e+01 -1.32219e-11 6.45474e-10 1.89808e-04 -8.50490e-18 1.92911e-18 3.11774e-04
2.06689e+01 1.31819e-11 6.67132e-10 1.89606e-04 4.54868e-17 -1.92155e-18 3.11442e-04
2.06763e+01 -1.31777e-11 6.45506e-10 1.89405e-04 -2.41717e-18 1.91986e-18 3.11111e-04
2.06836e+01 1.31370e-11 6.67082e-10 1.89204e-04 3.31090e-17 -1.91218e-18 3.10781e-04
2.06909e+01 -1.31335e-11 6.45537e-10 1.89003e-04 -6.00884e-18 1.91062e-18 3.10451e-04
2.06982e+01 1.30921e-11 6.67031e-10 1.88802e-04 -8.18932e-17 -1.90290e-18 3.10122e-04
2.07056e+01 -1.30894e-11 6.45568e-10 1.88602e-04 -3.21086e-18 1.90141e-18 3.09793e-04
2.07129e+01 1.30477e-11 6.66981e-10 1.88402e-04 -6.76923e-18 -1.89367e-18 3.09464e-04
2.07202e+01 -1.30453e-11 6.45599e-10 1.88202e-04 -5.02560e-17 1.89223e-18 3.09136e-04
2.07275e+01 1.30036e-11 6.66930e-10 1.88003e-04 3.84736e-17 -1.88447e-18 3.08809e-04
2.07349e+01 -1.30012e-11 6.45629e-10 1.87804e-04 1.59035e-17 1.88307e-18 3.08481e-04
2.07422e+01 1.29595e-11 6.66880e-10 1.87605e-04 -4.46276e-18 -1.87535e-18 3.08155e-04
2.07495e+01 -1.29573e-11 6.45660e-10 1.87406e-04 -2.72305e-18 1.87395e-18 3.07829e-04
2.07568e+01 1.29158e-11 6.66830e-10 1.87208e-04 -3.51523e-17 -1.86630e-18 3.07503e-04
2.07642e+01 -1.29133e-11 6.45690e-10 1.87010e-04 1.86970e-17 1.86486e-18 3.07177e-04
2.07715e+01 1.28722e-11 6.66781e-10 1.86812e-04 -5.55634e-17 -1.85728e-18 3.06853e-04
2.07788e+01 -1.28696e-11 6.45721e-10 1.86614e-04 -2.93290e-17 1.85583e-18 3.06528e-04
2.07861e+01 1.28289e-11 6.66731e-10 1.86417e-04 -9.87881e-18 -1.84828e-18 3.06204e-04
2.07935e+01 -1.28258e-11 6.45751e-10 1.86220e-04 3.14988e-17 1.84677e-18 3.05881e-04
2.08008e+01 1.27859e-11 6.66683e-10 1.86024e-04 3.31723e-17 -1.83937e-18 3.05558e-04
2.08081e+01 -1.27821e-11 6.45782e-10 1.85827e-04 3.19902e-18 1.83776e-18 3.05235e-04
