# r h000 h110 h112 c000 c110 c112
1.46924e+01 -3.81641e-11 6.25935e-10 5.27873e-04 -3.21471e-17 -2.29111e-18 8.67074e-04
1.46997e+01 -1.55422e-10 5.09457e-10 5.27084e-04 7.59729e-17 -9.31777e-18 8.65778e-04
1.47070e+01 -3.85477e-11 6.20110e-10 5.26297e-04 -4.90511e-17 -2.31713e-18 8.64485e-04
1.47144e+01 -1.54892e-10 5.02032e-10 5.25512e-04 5.41955e-17 -9.29712e-18 8.63195e-04
1.47217e+01 -3.80819e-11 6.10103e-10 5.24728e-04 6.15700e-17 -2.29153e-18 8.61907e-04
1.47290e+01 -1.53536e-10 4.90539e-10 5.23945e-04 1.17367e-16 -9.22442e-18 8.60622e-04
1.47363e+01 -3.68106e-11 5.96156e-10 5.23165e-04 7.24233e-17 -2.21679e-18 8.59340e-04
1.47437e+01 -1.51400e-10 4.75236e-10 5.22385e-04 4.04556e-17 -9.10241e-18 8.58060e-04
1.47510e+01 -3.47822e-11 5.78540e-10 5.21608e-04 4.31073e-17 -2.09577e-18 8.56782e-04
1.47583e+01 -1.48536e-10 4.56405e-10 5.20831e-04 6.82262e-17 -8.93416e-18 8.55507e-04
1.47656e+01 -3.20494e-11 5.57548e-10 5.20057e-04 2.96561e-17 -1.93168e-18 8.54235e-04
1.47729e+01 -1.44997e-10 4.34350e-10 5.19283e-04 6.04996e-18 -8.72312e-18 8.52965e-04
1.47803e+01 -2.86691e-11 5.33492e-10 5.18512e-04 6.77005e-17 -1.72805e-18 8.51697e-04
1.47876e+01 -1.40843e-10 4.09391e-10 5.17742e-04 6.11675e-17 -8.47297e-18 8.50432e-04
1.47949e+01 -2.47011e-11 5.06702e-10 5.16973e-04 4.27224e-17 -1.48862e-18 8.49170e-04
1.48022e+01 -1.36135e-10 3.81863e-10 5.16206e-04 -4.62631e-18 -8.18760e-18 8.47910e-04
1.48096e+01 -2.02079e-11 4.77518e-10 5.15441e-04 -4.07744e-17 -1.21733e-18 8.46653e-04
1.48169e+01 -1.30935e-10 3.52114e-10 5.14677e-04 -3.57225e-17 -7.87108e-18 8.45398e-04
1.48242e+01 -1.52531e-11 4.46290e-10 5.13914e-04 7.43472e-17 -9.18254e-19 8.44145e-04
1.48315e+01 -1.25309e-10 3.20494e-10 5.13153e-04 8.71811e-17 -7.52759e-18 8.42895e-04
1.48389e+01 -9.90246e-12 4.13371e-10 5.12394e-04 3.69740e-17 -5.95587e-19 8.41648e-04
1.48462e+01 -1.19322e-10 2.87359e-10 5.11636e-04 3.52473e-17 -7.16142e-18 8.40403e-04
1.48535e+01 -4.22160e-12 3.79119e-10 5.10879e-04 -3.36226e-17 -2.53536e-19 8.39160e-04
1.48608e+01 -1.13040e-10 2.53065e-10 5.10124e-04 1.74087e-17 -6.77682e-18 8.37920e-04
1.48682e+01 1.72373e-12 3.43887e-10 5.09371e-04 1.26841e-16 1.03666e-19 8.36682e-04
1.48755e+01 -1.06529e-10 2.17964e-10 5.08619e-04 -9.13181e-17 -6.37806e-18 8.35447e-04
1.48828e+01 7.86787e-12 3.08023e-10 5.07868e-04 -1.57738e-16 4.71842e-19 8.34214e-04
1.48901e+01 -9.98526e-11 1.82401e-10 5.07119e-04 5.29302e-17 -5.96932e-18 8.32984e-04
1.48975e+01 1.41476e-11 2.71870e-10 5.06371e-04 3.60027e-17 8.46904e-19 8.31756e-04
1.49048e+01 -9.30753e-11 1.46712e-10 5.05625e-04 -1.06647e-16 -5.55469e-18 8.30530e-04
1.49121e+01 2.04999e-11 2.35757e-10 5.04881e-04 1.01882e-16 1.22488e-18 8.29307e-04
1.49194e+01 -8.62578e-11 1.11221e-10 5.04137e-04 6.03792e-18 -5.13812e-18 8.28086e-04
1.49268e+01 2.68646e-11 2.00000e-10 5.03396e-04 9.18091e-17 1.60194e-18 8.26868e-04
1.49341e+01 -7.94593e-11 7.62358e-11 5.02655e-04 -2.47362e-17 -4.72338e-18 8.25652e-04
1.49414e+01 3.31839e-11 1.64900e-10 5.01917e-04 1.05087e-16 1.97445e-18 8.24439e-04
1.49487e+01 -7.27360e-11 4.20489e-11 5.01179e-04 9.86239e-17 -4.31403e-18 8.23227e-04
1.49561e+01 3.94034e-11 1.30739e-10 5.00443e-04 2.34118e-16 2.33902e-18 8.22018e-04
1.49634e+01 -6.61415e-11 8.93323e-12 4.99709e-04 -8.06122e-17 -3.91342e-18 8.20812e-04
1.49707e+01 4.54706e-11 9.77816e-11 4.98976e-04 -2.35039e-16 2.69244e-18 8.19608e-04
1.49780e+01 -5.97250e-11 -2.28591e-11 4.98244e-04 -3.71737e-17 -3.52465e-18 8.18406e-04
1.49854e+01 5.13389e-11 6.62675e-11 4.97514e-04 -2.71837e-17 3.03179e-18 8.17207e-04
1.49927e+01 -5.35327e-11 -5.30980e-11 4.96785e-04 -7.46263e-17 -3.15052e-18 8.16010e-04
1.50000e+01 5.69637e-11 3.64157e-11 4.96058e-04 -5.05880e-17 3.35446e-18 8.14815e-04
1.50073e+01 -4.76065e-11 -8.15771e-11 4.95331e-04 2.19776e-17 -2.79360e-18 8.13622e-04
1.50146e+01 6.23048e-11 8.42005e-12 4.94607e-04 8.15915e-17 3.65801e-18 8.12432e-04
1.50220e+01 -4.19849e-11 -1.08114e-10 4.93884e-04 -5.53646e-17 -2.45614e-18 8.11245e-04
1.50293e+01 6.73265e-11 -1.75494e-11 4.93162e-04 8.25821e-17 3.94043e-18 8.10059e-04
1.50366e+01 -3.67006e-11 -1.32552e-10 4.92442e-04 -6.82252e-17 -2.14006e-18 8.08876e-04
1.50439e+01 7.19972e-11 -4.13485e-11 4.91723e-04 -7.64796e-17 4.19991e-18 8.07695e-04
1.50513e+01 -3.17834e-11 -1.54760e-10 4.91005e-04 1.55797e-17 -1.84705e-18 8.06517e-04
1.50586e+01 7.62902e-11 -6.28585e-11 4.90289e-04 -2.31218e-16 4.43499e-18 8.05340e-04
1.50659e+01 -2.72580e-11 -1.74631e-10 4.89575e-04 9.64252e-18 -1.57844e-18 8.04166e-04
1.50732e+01 8.01831e-11 -8.19867e-11 4.88861e-04 -5.47655e-17 4.64449e-18 8.02995e-04
1.50806e+01 -2.31445e-11 -1.92086e-10 4.88149e-04 8.14203e-17 -1.33527e-18 8.01825e-04
1.50879e+01 8.36577e-11 -9.86654e-11 4.87439e-04 -6.70485e-17 4.82755e-18 8.00658e-04
1.50952e+01 -1.94588e-11 -2.07070e-10 4.86730e-04 5.55566e-17 -1.11829e-18 7.99493e-04
1.51025e+01 8.67002e-11 -1.12853e-10 4.86022e-04 -7.47943e-18 4.98357e-18 7.98331e-04
1.51099e+01 -1.62124e-11 -2.19552e-10 4.85315e-04 -1.86083e-17 -9.27962e-19 7.97170e-04
1.51172e+01 8.93018e-11 -1.24530e-10 4.84610e-04 2.22665e-16 5.11224e-18 7.96012e-04
1.51245e+01 -1.34121e-11 -2.29527e-10 4.83907e-04 6.41708e-18 -7.64469e-19 7.94856e-04
1.51318e+01 9.14566e-11 -1.33704e-10 4.83204e-04 -1.85132e-16 5.21355e-18 7.93703e-04
1.51392e+01 -1.10611e-11 -2.37012e-10 4.82503e-04 9.34357e-17 -6.27729e-19 7.92551e-04
1.51465e+01 9.31647e-11 -1.40403e-10 4.81804e-04 -4.98443e-17 5.28771e-18 7.91402e-04
1.51538e+01 -9.15818e-12 -2.42047e-10 4.81105e-04 4.11483e-17 -5.17396e-19 7.90255e-04
1.51611e+01 9.44290e-11 -1.44676e-10 4.80409e-04 2.88707e-16 5.33518e-18 7.89110e-04
1.51685e+01 -7.69854e-12 -2.44691e-10 4.79713e-04 2.98680e-18 -4.32908e-19 7.87968e-04
1.51758e+01 9.52553e-11 -1.46594e-10 4.79019e-04 7.57336e-17 5.35666e-18 7.86827e-04
1.51831e+01 -6.67339e-12 -2.45025e-10 4.78326e-04 2.40416e-17 -3.73465e-19 7.85689e-04
1.51904e+01 9.56547e-11 -1.46246e-10 4.77634e-04 -1.60714e-16 5.35305e-18 7.84553e-04
1.51978e+01 -6.07106e-12 -2.43145e-10 4.76944e-04 -2.08773e-17 -3.38086e-19 7.83420e-04
1.52051e+01 9.56409e-11 -1.43737e-10 4.76255e-04 1.23167e-16 5.32544e-18 7.82288e-04
1.52124e+01 -5.87624e-12 -2.39166e-10 4.75568e-04 7.23757e-17 -3.25597e-19 7.81159e-04
1.52197e+01 9.52300e-11 -1.39189e-10 4.74881e-04 1.59515e-16 5.27508e-18 7.80032e-04
1.52271e+01 -6.07120e-12 -2.33215e-10 4.74196e-04 -7.85472e-17 -3.34653e-19 7.78906e-04
1.52344e+01 9.44412e-11 -1.32736e-10 4.73513e-04 7.76007e-17 5.20340e-18 7.77784e-04
1.52417e+01 -6.63525e-12 -2.25434e-10 4.72830e-04 -6.67922e-17 -3.63801e-19 7.76663e-04
1.52490e+01 9.32964e-11 -1.24526e-10 4.72150e-04 1.05257e-16 5.11192e-18 7.75544e-04
1.52563e+01 -7.54554e-12 -2.15976e-10 4.71470e-04 -3.58876e-17 -4.11433e-19 7.74428e-04
1.52637e+01 9.18194e-11 -1.14715e-10 4.70792e-04 -3.04814e-17 5.00228e-18 7.73314e-04
1.52710e+01 -8.77743e-12 -2.05000e-10 4.70114e-04 1.52584e-17 -4.75877e-19 7.72201e-04
1.52783e+01 9.00360e-11 -1.03469e-10 4.69439e-04 -1.21252e-16 4.87624e-18 7.71091e-04
1.52856e+01 -1.03042e-11 -1.92676e-10 4.68764e-04 -1.36292e-16 -5.55339e-19 7.69984e-04
1.52930e+01 8.79734e-11 -9.09587e-11 4.68091e-04 -6.27282e-17 4.73556e-18 7.68878e-04
1.53003e+01 -1.20981e-11 -1.79178e-10 4.67419e-04 -1.30765e-16 -6.48028e-19 7.67774e-04
1.53076e+01 8.56599e-11 -7.73604e-11 4.66749e-04 -8.08034e-17 4.58211e-18 7.66673e-04
1.53149e+01 -1.41299e-11 -1.64684e-10 4.66079e-04 -4.00621e-17 -7.52073e-19 7.65573e-04
1.53223e+01 8.31253e-11 -6.28528e-11 4.65411e-04 6.17160e-17 4.41775e-18 7.64476e-04
1.53296e+01 -1.63700e-11 -1.49371e-10 4.64744e-04 1.94232e-17 -8.65606e-19 7.63381e-04
1.53369e+01 8.03992e-11 -4.76156e-11 4.64079e-04 5.08214e-17 4.24435e-18 7.62287e-04
1.53442e+01 -1.87884e-11 -1.33422e-10 4.63415e-04 -7.57744e-18 -9.86766e-19 7.61196e-04
1.53516e+01 7.75122e-11 -3.18277e-11 4.62752e-04 3.45598e-17 4.06377e-18 7.60107e-04
1.53589e+01 -2.13540e-11 -1.17012e-10 4.62090e-04 7.05153e-17 -1.11369e-18 7.59020e-04
1.53662e+01 7.44945e-11 -1.56656e-11 4.61430e-04 -1.98850e-16 3.87785e-18 7.57936e-04
1.53735e+01 -2.40370e-11 -1.00317e-10 4.60770e-04 4.91463e-17 -1.24459e-18 7.56853e-04
1.53809e+01 7.13773e-11 6.97909e-13 4.60112e-04 1.05560e-16 3.68836e-18 7.55772e-04
1.53882e+01 -2.68071e-11 -8.35069e-11 4.59456e-04 -6.21932e-17 -1.37770e-18 7.54694e-04
1.53955e+01 6.81893e-11 1.70954e-11 4.58800e-04 5.61291e-17 3.49704e-18 7.53617e-04
1.54028e+01 -2.96345e-11 -6.67464e-11 4.58146e-04 7.12563e-17 -1.51135e-18 7.52542e-04
1.54102e+01 6.49602e-11 3.33662e-11 4.57493e-04 2.64564e-16 3.30550e-18 7.51470e-04
1.54175e+01 -3.24908e-11 -5.01921e-11 4.56842e-04 -7.78615e-18 -1.64393e-18 7.50399e-04
1.54248e+01 6.17179e-11 4.93574e-11 4.56191e-04 4.74239e-17 3.11534e-18 7.49331e-04
1.54321e+01 -3.53484e-11 -3.39928e-11 4.55542e-04 -6.72672e-17 -1.77395e-18 7.48265e-04
1.54395e+01 5.84896e-11 6.49250e-11 4.54894e-04 -7.16169e-17 2.92800e-18 7.47200e-04
1.54468e+01 -3.81805e-11 -1.82873e-11 4.54247e-04 8.44145e-18 -1.90001e-18 7.46138e-04
1.54541e+01 5.53014e-11 7.99349e-11 4.53602e-04 -4.42747e-18 2.74482e-18 7.45077e-04
1.54614e+01 -4.09621e-11 -3.20458e-12 4.52957e-04 1.00288e-16 -2.02082e-18 7.44019e-04
1.54688e+01 5.21774e-11 9.42640e-11 4.52314e-04 -9.57877e-17 2.56706e-18 7.42963e-04
1.54761e+01 -4.36698e-11 1.11377e-11 4.51672e-04 9.88326e-17 -2.13521e-18 7.41908e-04
1.54834e+01 4.91403e-11 1.07800e-10 4.51032e-04 -3.14072e-17 2.39579e-18 7.40856e-04
1.54907e+01 -4.62816e-11 2.46337e-11 4.50392e-04 1.21385e-16 -2.24215e-18 7.39806e-04
1.54980e+01 4.62113e-11 1.20443e-10 4.49754e-04 7.18658e-17 2.23202e-18 7.38757e-04
1.55054e+01 -4.87776e-11 3.71896e-11 4.49117e-04 4.46763e-17 -2.34074e-18 7.37711e-04
1.55127e+01 4.34087e-11 1.32106e-10 4.48481e-04 -1.71594e-16 2.07658e-18 7.36666e-04
1.55200e+01 -5.11395e-11 4.87242e-11 4.47846e-04 2.82627e-17 -2.43021e-18 7.35624e-04
1.55273e+01 4.07507e-11 1.42714e-10 4.47213e-04 -1.25126e-16 1.93020e-18 7.34584e-04
1.55347e+01 -5.33511e-11 5.91691e-11 4.46581e-04 2.32126e-17 -2.50992e-18 7.33545e-04
1.55420e+01 3.82524e-11 1.52205e-10 4.45950e-04 8.09952e-17 1.79345e-18 7.32508e-04
1.55493e+01 -5.53982e-11 6.84691e-11 4.45320e-04 4.67449e-17 -2.57936e-18 7.31474e-04
1.55566e+01 3.59260e-11 1.60531e-10 4.44691e-04 -1.23433e-17 1.66679e-18 7.30441e-04
1.55640e+01 -5.72687e-11 7.65817e-11 4.44064e-04 1.29317e-16 -2.63817e-18 7.29410e-04
1.55713e+01 3.37836e-11 1.67654e-10 4.43437e-04 1.46983e-16 1.55054e-18 7.28382e-04
1.55786e+01 -5.89529e-11 8.34770e-11 4.42812e-04 1.14172e-17 -2.68610e-18 7.27355e-04
1.55859e+01 3.18334e-11 1.73552e-10 4.42188e-04 -4.30345e-17 1.44488e-18 7.26330e-04
1.55933e+01 -6.04421e-11 8.91381e-11 4.41565e-04 1.28269e-16 -2.72304e-18 7.25307e-04
1.56006e+01 3.00827e-11 1.78213e-10 4.40944e-04 -1.74775e-16 1.34990e-18 7.24286e-04
1.56079e+01 -6.17312e-11 9.35599e-11 4.40323e-04 -1.17669e-16 -2.74900e-18 7.23267e-04
1.56152e+01 2.85369e-11 1.81639e-10 4.39704e-04 1.47543e-17 1.26555e-18 7.22249e-04
1.56226e+01 -6.28156e-11 9.67491e-11 4.39086e-04 -1.11421e-16 -2.76407e-18 7.21234e-04
1.56299e+01 2.71981e-11 1.83842e-10 4.38469e-04 -5.52540e-19 1.19169e-18 7.20221e-04
1.56372e+01 -6.36935e-11 9.87237e-11 4.37853e-04 -8.84793e-17 -2.76848e-18 7.19209e-04
1.56445e+01 2.60676e-11 1.84845e-10 4.37238e-04 -1.61024e-16 1.12805e-18 7.18199e-04
1.56519e+01 -6.43649e-11 9.95121e-11 4.36625e-04 -3.94692e-17 -2.76256e-18 7.17192e-04
1.56592e+01 2.51453e-11 1.84682e-10 4.36013e-04 1.30701e-16 1.07430e-18 7.16186e-04
1.56665e+01 -6.48316e-11 9.91527e-11 4.35401e-04 -8.47594e-18 -2.74670e-18 7.15182e-04
1.56738e+01 2.44275e-11 1.83396e-10 4.34791e-04 1.54290e-16 1.03001e-18 7.14180e-04
1.56812e+01 -6.50968e-11 9.76931e-11 4.34182e-04 -6.65698e-18 -2.72138e-18 7.13179e-04
1.56885e+01 2.39100e-11 1.81038e-10 4.33574e-04 -1.66565e-16 9.94689e-19 7.12181e-04
1.56958e+01 -6.51658e-11 9.51888e-11 4.32968e-04 -2.61606e-17 -2.68716e-18 7.11184e-04
1.57031e+01 2.35879e-11 1.77668e-10 4.32362e-04 -1.56541e-16 9.67775e-19 7.10190e-04
1.57104e+01 -6.50450e-11 9.17034e-11 4.31758e-04 -4.03036e-17 -2.64465e-18 7.09197e-04
1.57178e+01 2.34535e-11 1.73352e-10 4.31155e-04 1.44984e-16 9.48634e-19 7.08206e-04
1.57251e+01 -6.47422e-11 8.73063e-11 4.30552e-04 -2.90340e-18 -2.59451e-18 7.07217e-04
1.57324e+01 2.34980e-11 1.68165e-10 4.29951e-04 1.66163e-17 9.36628e-19 7.06230e-04
1.57397e+01 -6.42665e-11 8.20732e-11 4.29351e-04 1.11578e-16 -2.53743e-18 7.05244e-04
1.57471e+01 2.37117e-11 1.62182e-10 4.28753e-04 -1.88953e-16 9.31046e-19 7.04261e-04
1.57544e+01 -6.36285e-11 7.60842e-11 4.28155e-04 2.22032e-17 -2.47415e-18 7.03279e-04
1.57617e+01 2.40844e-11 1.55487e-10 4.27558e-04 -1.00947e-16 9.31182e-19 7.02299e-04
1.57690e+01 -6.28391e-11 6.94232e-11 4.26963e-04 -5.57364e-18 -2.40541e-18 7.01321e-04
1.57764e+01 2.46043e-11 1.48165e-10 4.26368e-04 9.25977e-17 9.36305e-19 7.00344e-04
1.57837e+01 -6.19105e-11 6.21770e-11 4.25775e-04 -5.61283e-17 -2.33197e-18 6.99370e-04
1.57910e+01 2.52584e-11 1.40303e-10 4.25183e-04 -5.59278e-17 9.45665e-19 6.98397e-04
1.57983e+01 -6.08550e-11 5.44345e-11 4.24592e-04 8.95416e-17 -2.25459e-18 6.97426e-04
1.58057e+01 2.60341e-11 1.31992e-10 4.24002e-04 -1.12249e-16 9.58535e-19 6.96457e-04
1.58130e+01 -5.96863e-11 4.62856e-11 4.23413e-04 1.25408e-17 -2.17401e-18 6.95490e-04
1.58203e+01 2.69182e-11 1.23321e-10 4.22825e-04 1.46349e-16 9.74183e-19 6.94524e-04
1.58276e+01 -5.84181e-11 3.78198e-11 4.22238e-04 -3.44596e-17 -2.09097e-18 6.93561e-04
1.58350e+01 2.78960e-11 1.14380e-10 4.21653e-04 -2.09319e-16 9.91911e-19 6.92599e-04
1.58423e+01 -5.70641e-11 2.91268e-11 4.21068e-04 3.53732e-17 -2.00620e-18 6.91639e-04
1.58496e+01 2.89546e-11 1.05257e-10 4.20485e-04 3.16315e-17 1.01103e-18 6.90680e-04
1.58569e+01 -5.56387e-11 2.02943e-11 4.19902e-04 1.49653e-17 -1.92037e-18 6.89724e-04
1.58643e+01 3.00788e-11 9.60403e-11 4.19321e-04 -1.28580e-16 1.03090e-18 6.88769e-04
1.58716e+01 -5.41556e-11 1.14080e-11 4.18741e-04 7.99106e-17 -1.83413e-18 6.87816e-04
1.58789e+01 3.12553e-11 8.68128e-11 4.18162e-04 -9.28747e-17 1.05091e-18 6.86864e-04
1.58862e+01 -5.26291e-11 2.55053e-12 4.17583e-04 4.58136e-17 -1.74810e-18 6.85915e-04
1.58936e+01 3.24699e-11 7.76560e-11 4.17006e-04 2.81169e-17 1.07049e-18 6.84967e-04
1.59009e+01 -5.10729e-11 -6.19895e-12 4.16430e-04 -3.80276e-17 -1.66284e-18 6.84021e-04
1.59082e+01 3.37088e-11 6.86468e-11 4.15856e-04 -3.44844e-17 1.08909e-18 6.83076e-04
1.59155e+01 -4.95002e-11 -1.47654e-11 4.15282e-04 -2.69740e-18 -1.57887e-18 6.82134e-04
1.59229e+01 3.49591e-11 5.98581e-11 4.14709e-04 -4.99899e-17 1.10625e-18 6.81193e-04
1.59302e+01 -4.79244e-11 -2.30787e-11 4.14137e-04 -6.01176e-17 -1.49666e-18 6.80254e-04
1.59375e+01 3.62079e-11 5.13575e-11 4.13566e-04 5.13359e-17 1.12155e-18 6.79316e-04
1.59448e+01 -4.63576e-11 -3.10735e-11 4.12997e-04 4.88913e-18 -1.41663e-18 6.78381e-04
1.59521e+01 3.74432e-11 4.32077e-11 4.12428e-04 9.04950e-17 1.13460e-18 6.77447e-04
1.59595e+01 -4.48117e-11 -3.86902e-11 4.11861e-04 5.32255e-17 -1.33915e-18 6.76514e-04
1.59668e+01 3.86532e-11 3.54653e-11 4.11294e-04 1.67852e-17 1.14509e-18 6.75584e-04
1.59741e+01 -4.32979e-11 -4.58749e-11 4.10729e-04 6.26956e-17 -1.26451e-18 6.74655e-04
1.59814e+01 3.98277e-11 2.81810e-11 4.10164e-04 2.53482e-16 1.15275e-18 6.73728e-04
1.59888e+01 -4.18267e-11 -5.25802e-11 4.09601e-04 -3.88560e-17 -1.19299e-18 6.72802e-04
1.59961e+01 4.09558e-11 2.13994e-11 4.09038e-04 6.49578e-18 1.15736e-18 6.71879e-04
1.60034e+01 -4.04073e-11 -5.87645e-11 4.08477e-04 8.18559e-17 -1.12478e-18 6.70957e-04
1.60107e+01 4.20289e-11 1.51586e-11 4.07917e-04 -1.83541e-16 1.15876e-18 6.70036e-04
1.60181e+01 -3.90488e-11 -6.43930e-11 4.07357e-04 -5.79131e-17 -1.06003e-18 6.69118e-04
1.60254e+01 4.30390e-11 9.49038e-12 4.06799e-04 -1.72264e-16 1.15684e-18 6.68201e-04
1.60327e+01 -3.77585e-11 -6.94370e-11 4.06242e-04 4.89144e-17 -9.98831e-19 6.67285e-04
1.60400e+01 4.39786e-11 4.41984e-12 4.05686e-04 -5.82573e-17 1.15153e-18 6.66372e-04
1.60474e+01 -3.65438e-11 -7.38750e-11 4.05130e-04 -5.47910e-17 -9.41257e-19 6.65460e-04
1.60547e+01 4.48410e-11 -3.44854e-14 4.04576e-04 -3.70647e-17 1.14280e-18 6.64549e-04
1.60620e+01 -3.54102e-11 -7.76912e-11 4.04023e-04 1.00650e-16 -8.87305e-19 6.63640e-04
1.60693e+01 4.56211e-11 -3.86004e-12 4.03471e-04 1.16478e-16 1.13070e-18 6.62733e-04
1.60767e+01 -3.43629e-11 -8.08765e-11 4.02919e-04 1.40270e-17 -8.36940e-19 6.61828e-04
1.60840e+01 4.63142e-11 -7.05081e-12 4.02369e-04 7.34805e-17 1.11529e-18 6.60924e-04
1.60913e+01 -3.34058e-11 -8.34279e-11 4.01820e-04 7.77189e-17 -7.90091e-19 6.60022e-04
1.60986e+01 4.69166e-11 -9.60680e-12 4.01272e-04 -2.07745e-16 1.09666e-18 6.59122e-04
1.61060e+01 -3.25420e-11 -8.53484e-11 4.00725e-04 8.07295e-17 -7.46648e-19 6.58223e-04
1.61133e+01 4.74262e-11 -1.15339e-11 4.00179e-04 -2.03549e-16 1.07496e-18 6.57326e-04
1.61206e+01 -3.17738e-11 -8.66463e-11 3.99633e-04 -5.52267e-17 -7.06471e-19 6.56430e-04
1.61279e+01 4.78415e-11 -1.28432e-11 3.99089e-04 1.01231e-16 1.05034e-18 6.55536e-04
1.61353e+01 -3.11018e-11 -8.73357e-11 3.98546e-04 -6.09404e-17 -6.69388e-19 6.54644e-04
1.61426e+01 4.81610e-11 -1.35513e-11 3.98004e-04 7.93776e-17 1.02299e-18 6.53753e-04
1.61499e+01 -3.05267e-11 -8.74355e-11 3.97462e-04 -1.05126e-18 -6.35212e-19 6.52864e-04
1.61572e+01 4.83853e-11 -1.36796e-11 3.96922e-04 2.58404e-16 9.93121e-19 6.51977e-04
1.61646e+01 -3.00481e-11 -8.69693e-11 3.96383e-04 1.01972e-16 -6.03733e-19 6.51091e-04
1.61719e+01 4.85149e-11 -1.32535e-11 3.95845e-04 -6.56818e-17 9.60972e-19 6.50207e-04
1.61792e+01 -2.96643e-11 -8.59648e-11 3.95307e-04 9.88663e-17 -5.74716e-19 6.49324e-04
1.61865e+01 4.85518e-11 -1.23032e-11 3.94771e-04 -2.25496e-16 9.26766e-19 6.48443e-04
1.61938e+01 -2.93734e-11 -8.44535e-11 3.94235e-04 9.00710e-17 -5.47929e-19 6.47564e-04
1.62012e+01 4.84991e-11 -1.08616e-11 3.93701e-04 4.04870e-18 8.90768e-19 6.46686e-04
1.62085e+01 -2.91727e-11 -8.24707e-11 3.93167e-04 6.56516e-17 -5.23127e-19 6.45810e-04
1.62158e+01 4.83587e-11 -8.96550e-12 3.92635e-04 -1.97408e-16 8.53225e-19 6.44935e-04
1.62231e+01 -2.90585e-11 -8.00540e-11 3.92103e-04 4.33166e-17 -5.00055e-19 6.44062e-04
1.62305e+01 4.81355e-11 -6.65385e-12 3.91573e-04 -4.72513e-17 8.14398e-19 6.43190e-04
1.62378e+01 -2.90270e-11 -7.72437e-11 3.91043e-04 -7.18253e-17 -4.78465e-19 6.42320e-04
1.62451e+01 4.78332e-11 -3.96812e-12 3.90515e-04 2.10216e-17 7.74543e-19 6.41452e-04
1.62524e+01 -2.90732e-11 -7.40821e-11 3.89987e-04 7.36160e-17 -4.58105e-19 6.40585e-04
1.62598e+01 4.74568e-11 -9.51259e-13 3.89460e-04 9.72410e-17 7.33914e-19 6.39720e-04
1.62671e+01 -2.91924e-11 -7.06128e-11 3.88934e-04 -6.47872e-17 -4.38732e-19 6.38856e-04
1.62744e+01 4.70111e-11 2.35233e-12 3.88409e-04 -2.02437e-16 6.92756e-19 6.37994e-04
1.62817e+01 -2.93790e-11 -6.68808e-11 3.87885e-04 -6.37371e-17 -4.20112e-19 6.37133e-04
1.62891e+01 4.65028e-11 5.89759e-12 3.87363e-04 9.45045e-17 6.51305e-19 6.36274e-04
1.62964e+01 -2.96272e-11 -6.29314e-11 3.86840e-04 -5.24240e-17 -4.02022e-19 6.35417e-04
1.63037e+01 4.59370e-11 9.63902e-12 3.86319e-04 6.28743e-17 6.09784e-19 6.34561e-04
1.63110e+01 -2.99308e-11 -5.88100e-11 3.85799e-04 2.84959e-17 -3.84249e-19 6.33706e-04
1.63184e+01 4.53200e-11 1.35312e-11 3.85280e-04 -6.33831e-17 5.68403e-19 6.32854e-04
1.63257e+01 -3.02835e-11 -5.45617e-11 3.84762e-04 1.02896e-16 -3.66595e-19 6.32002e-04
1.63330e+01 4.46582e-11 1.75291e-11 3.84244e-04 -1.53802e-16 5.27357e-19 6.31152e-04
1.63403e+01 -3.06792e-11 -5.02314e-11 3.83728e-04 9.59283e-17 -3.48885e-19 6.30304e-04
1.63477e+01 4.39585e-11 2.15888e-11 3.83212e-04 -2.46525e-17 4.86820e-19 6.29457e-04
1.63550e+01 -3.11111e-11 -4.58622e-11 3.82698e-04 2.45541e-17 -3.30955e-19 6.28612e-04
1.63623e+01 4.32269e-11 2.56677e-11 3.82184e-04 -1.91721e-16 4.46953e-19 6.27768e-04
1.63696e+01 -3.15727e-11 -4.14962e-11 3.81671e-04 7.55118e-17 -3.12663e-19 6.26926e-04
1.63770e+01 4.24701e-11 2.97243e-11 3.81159e-04 -1.90558e-16 4.07889e-19 6.26085e-04
1.63843e+01 -3.20576e-11 -3.71737e-11 3.80648e-04 -2.49449e-17 -2.93885e-19 6.25246e-04
1.63916e+01 4.16948e-11 3.37193e-11 3.80138e-04 -4.64935e-17 3.69751e-19 6.24408e-04
1.63989e+01 -3.25590e-11 -3.29329e-11 3.79629e-04 8.78042e-17 -2.74519e-19 6.23572e-04
1.64062e+01 4.09068e-11 3.76159e-11 3.79121e-04 -1.51989e-16 3.32637e-19 6.22737e-04
1.64136e+01 -3.30711e-11 -2.88096e-11 3.78614e-04 -3.21586e-17 -2.54483e-19 6.21904e-04
1.64209e+01 4.01132e-11 4.13794e-11 3.78107e-04 9.82733e-17 2.96623e-19 6.21072e-04
1.64282e+01 -3.35875e-11 -2.48372e-11 3.77602e-04 -6.08809e-18 -2.33714e-19 6.20242e-04
1.64355e+01 3.93191e-11 4.49778e-11 3.77097e-04 1.09957e-16 2.61771e-19 6.19413e-04
1.64429e+01 -3.41026e-11 -2.10463e-11 3.76594e-04 -5.36910e-17 -2.12170e-19 6.18586e-04
