# r h000 h110 h112 c000 c110 c112
1.49927e+01 8.52293e-09 2.38963e-11 3.49987e-04 2.04151e-08 -1.34549e-19 5.93460e-04
1.50000e+01 8.50692e-09 2.76667e-11 3.49475e-04 2.03553e-08 -1.02250e-19 5.92591e-04
1.50073e+01 8.47309e-09 2.39078e-11 3.48963e-04 2.02958e-08 -1.33667e-19 5.91724e-04
1.50146e+01 8.45721e-09 2.76609e-11 3.48453e-04 2.02365e-08 -1.01703e-19 5.90859e-04
1.50220e+01 8.42359e-09 2.39191e-11 3.47943e-04 2.01773e-08 -1.32792e-19 5.89995e-04
1.50293e+01 8.40785e-09 2.76552e-11 3.47435e-04 2.01184e-08 -1.01160e-19 5.89133e-04
1.50366e+01 8.37442e-09 2.39305e-11 3.46927e-04 2.00597e-08 -1.31924e-19 5.88272e-04
1.50439e+01 8.35881e-09 2.76495e-11 3.46421e-04 2.00012e-08 -1.00620e-19 5.87413e-04
1.50513e+01 8.32559e-09 2.39418e-11 3.45915e-04 1.99428e-08 -1.31063e-19 5.86556e-04
1.50586e+01 8.31011e-09 2.76438e-11 3.45411e-04 1.98847e-08 -1.00083e-19 5.85701e-04
1.50659e+01 8.27710e-09 2.39529e-11 3.44907e-04 1.98268e-08 -1.30209e-19 5.84847e-04
1.50732e+01 8.26174e-09 2.76381e-11 3.44405e-04 1.97690e-08 -9.95495e-20 5.83995e-04
1.50806e+01 8.22893e-09 2.39641e-11 3.43903e-04 1.97115e-08 -1.29362e-19 5.83144e-04
1.50879e+01 8.21370e-09 2.76324e-11 3.43403e-04 1.96542e-08 -9.90192e-20 5.82296e-04
1.50952e+01 8.18109e-09 2.39751e-11 3.42903e-04 1.95970e-08 -1.28521e-19 5.81448e-04
1.51025e+01 8.16599e-09 2.76268e-11 3.42404e-04 1.95401e-08 -9.84922e-20 5.80603e-04
1.51099e+01 8.13357e-09 2.39861e-11 3.41907e-04 1.94833e-08 -1.27688e-19 5.79759e-04
1.51172e+01 8.11860e-09 2.76212e-11 3.41410e-04 1.94267e-08 -9.79683e-20 5.78917e-04
1.51245e+01 8.08637e-09 2.39970e-11 3.40914e-04 1.93703e-08 -1.26860e-19 5.78076e-04
1.51318e+01 8.07152e-09 2.76156e-11 3.40420e-04 1.93142e-08 -9.74475e-20 5.77237e-04
1.51392e+01 8.03949e-09 2.40078e-11 3.39926e-04 1.92582e-08 -1.26040e-19 5.76400e-04
1.51465e+01 8.02477e-09 2.76100e-11 3.39433e-04 1.92024e-08 -9.69299e-20 5.75564e-04
1.51538e+01 7.99293e-09 2.40186e-11 3.38941e-04 1.91467e-08 -1.25226e-19 5.74730e-04
1.51611e+01 7.97833e-09 2.76044e-11 3.38450e-04 1.90913e-08 -9.64155e-20 5.73897e-04
1.51685e+01 7.94669e-09 2.40293e-11 3.37960e-04 1.90361e-08 -1.24418e-19 5.73066e-04
1.51758e+01 7.93221e-09 2.75988e-11 3.37471e-04 1.89810e-08 -9.59042e-20 5.72237e-04
1.51831e+01 7.90075e-09 2.40400e-11 3.36983e-04 1.89261e-08 -1.23617e-19 5.71409e-04
1.51904e+01 7.88640e-09 2.75933e-11 3.36495e-04 1.88714e-08 -9.53959e-20 5.70583e-04
1.51978e+01 7.85513e-09 2.40505e-11 3.36009e-04 1.88169e-08 -1.22822e-19 5.69759e-04
1.52051e+01 7.84089e-09 2.75878e-11 3.35524e-04 1.87626e-08 -9.48907e-20 5.68936e-04
1.52124e+01 7.80981e-09 2.40610e-11 3.35039e-04 1.87085e-08 -1.22033e-19 5.68114e-04
1.52197e+01 7.79569e-09 2.75823e-11 3.34556e-04 1.86545e-08 -9.43885e-20 5.67294e-04
1.52271e+01 7.76480e-09 2.40715e-11 3.34073e-04 1.86008e-08 -1.21250e-19 5.66476e-04
1.52344e+01 7.75080e-09 2.75768e-11 3.33592e-04 1.85472e-08 -9.38894e-20 5.65660e-04
1.52417e+01 7.72009e-09 2.40819e-11 3.33111e-04 1.84938e-08 -1.20474e-19 5.64845e-04
1.52490e+01 7.70620e-09 2.75713e-11 3.32631e-04 1.84405e-08 -9.33933e-20 5.64031e-04
1.52563e+01 7.67568e-09 2.40922e-11 3.32153e-04 1.83875e-08 -1.19704e-19 5.63219e-04
1.52637e+01 7.66191e-09 2.75659e-11 3.31675e-04 1.83346e-08 -9.29001e-20 5.62409e-04
1.52710e+01 7.63156e-09 2.41024e-11 3.31198e-04 1.82819e-08 -1.18939e-19 5.61600e-04
1.52783e+01 7.61791e-09 2.75604e-11 3.30722e-04 1.82294e-08 -9.24098e-20 5.60793e-04
1.52856e+01 7.58775e-09 2.41126e-11 3.30246e-04 1.81770e-08 -1.18181e-19 5.59987e-04
1.52930e+01 7.57421e-09 2.75550e-11 3.29772e-04 1.81249e-08 -9.19226e-20 5.59183e-04
1.53003e+01 7.54422e-09 2.41227e-11 3.29299e-04 1.80729e-08 -1.17428e-19 5.58380e-04
1.53076e+01 7.53080e-09 2.75496e-11 3.28826e-04 1.80210e-08 -9.14382e-20 5.57579e-04
1.53149e+01 7.50099e-09 2.41328e-11 3.28355e-04 1.79694e-08 -1.16682e-19 5.56779e-04
1.53223e+01 7.48767e-09 2.75442e-11 3.27884e-04 1.79179e-08 -9.09567e-20 5.55981e-04
1.53296e+01 7.45805e-09 2.41428e-11 3.27414e-04 1.78666e-08 -1.15941e-19 5.55185e-04
1.53369e+01 7.44484e-09 2.75389e-11 3.26946e-04 1.78155e-08 -9.04782e-20 5.54390e-04
1.53442e+01 7.41539e-09 2.41527e-11 3.26478e-04 1.77645e-08 -1.15206e-19 5.53596e-04
1.53516e+01 7.40229e-09 2.75335e-11 3.26010e-04 1.77137e-08 -9.00024e-20 5.52804e-04
1.53589e+01 7.37302e-09 2.41626e-11 3.25544e-04 1.76631e-08 -1.14477e-19 5.52014e-04
1.53662e+01 7.36003e-09 2.75282e-11 3.25079e-04 1.76127e-08 -8.95295e-20 5.51225e-04
1.53735e+01 7.33092e-09 2.41724e-11 3.24615e-04 1.75624e-08 -1.13753e-19 5.50437e-04
1.53809e+01 7.31805e-09 2.75229e-11 3.24151e-04 1.75123e-08 -8.90595e-20 5.49651e-04
1.53882e+01 7.28911e-09 2.41821e-11 3.23688e-04 1.74623e-08 -1.13035e-19 5.48867e-04
1.53955e+01 7.27634e-09 2.75176e-11 3.23227e-04 1.74125e-08 -8.85922e-20 5.48084e-04
1.54028e+01 7.24758e-09 2.41918e-11 3.22766e-04 1.73629e-08 -1.12322e-19 5.47302e-04
1.54102e+01 7.23492e-09 2.75123e-11 3.22306e-04 1.73134e-08 -8.81277e-20 5.46522e-04
1.54175e+01 7.20632e-09 2.42015e-11 3.21847e-04 1.72641e-08 -1.11615e-19 5.45744e-04
1.54248e+01 7.19376e-09 2.75071e-11 3.21388e-04 1.72150e-08 -8.76660e-20 5.44967e-04
1.54321e+01 7.16534e-09 2.42110e-11 3.20931e-04 1.71661e-08 -1.10913e-19 5.44191e-04
1.54395e+01 7.15288e-09 2.75018e-11 3.20475e-04 1.71173e-08 -8.72070e-20 5.43417e-04
1.54468e+01 7.12463e-09 2.42206e-11 3.20019e-04 1.70686e-08 -1.10217e-19 5.42645e-04
1.54541e+01 7.11228e-09 2.74966e-11 3.19564e-04 1.70201e-08 -8.67508e-20 5.41873e-04
1.54614e+01 7.08419e-09 2.42300e-11 3.19110e-04 1.69718e-08 -1.09526e-19 5.41104e-04
1.54688e+01 7.07194e-09 2.74914e-11 3.18657e-04 1.69237e-08 -8.62973e-20 5.40335e-04
1.54761e+01 7.04401e-09 2.42394e-11 3.18205e-04 1.68757e-08 -1.08840e-19 5.39569e-04
1.54834e+01 7.03186e-09 2.74862e-11 3.17754e-04 1.68278e-08 -8.58464e-20 5.38803e-04
1.54907e+01 7.00410e-09 2.42488e-11 3.17303e-04 1.67801e-08 -1.08160e-19 5.38039e-04
1.54980e+01 6.99206e-09 2.74811e-11 3.16853e-04 1.67326e-08 -8.53982e-20 5.37277e-04
1.55054e+01 6.96446e-09 2.42581e-11 3.16405e-04 1.66852e-08 -1.07485e-19 5.36516e-04
1.55127e+01 6.95251e-09 2.74759e-11 3.15957e-04 1.66380e-08 -8.49527e-20 5.35756e-04
1.55200e+01 6.92507e-09 2.42673e-11 3.15510e-04 1.65910e-08 -1.06815e-19 5.34998e-04
1.55273e+01 6.91323e-09 2.74708e-11 3.15063e-04 1.65441e-08 -8.45099e-20 5.34241e-04
1.55347e+01 6.88595e-09 2.42765e-11 3.14618e-04 1.64973e-08 -1.06150e-19 5.33486e-04
1.55420e+01 6.87420e-09 2.74657e-11 3.14173e-04 1.64507e-08 -8.40696e-20 5.32732e-04
1.55493e+01 6.84708e-09 2.42856e-11 3.13730e-04 1.64043e-08 -1.05490e-19 5.31980e-04
1.55566e+01 6.83543e-09 2.74606e-11 3.13287e-04 1.63580e-08 -8.36319e-20 5.31229e-04
1.55640e+01 6.80847e-09 2.42946e-11 3.12845e-04 1.63119e-08 -1.04834e-19 5.30479e-04
1.55713e+01 6.79692e-09 2.74555e-11 3.12403e-04 1.62659e-08 -8.31969e-20 5.29731e-04
1.55786e+01 6.77011e-09 2.43036e-11 3.11963e-04 1.62201e-08 -1.04184e-19 5.28984e-04
1.55859e+01 6.75866e-09 2.74504e-11 3.11523e-04 1.61744e-08 -8.27644e-20 5.28239e-04
1.55933e+01 6.73201e-09 2.43126e-11 3.11085e-04 1.61289e-08 -1.03539e-19 5.27495e-04
1.56006e+01 6.72065e-09 2.74454e-11 3.10647e-04 1.60835e-08 -8.23344e-20 5.26752e-04
1.56079e+01 6.69415e-09 2.43215e-11 3.10209e-04 1.60383e-08 -1.02899e-19 5.26011e-04
1.56152e+01 6.68289e-09 2.74403e-11 3.09773e-04 1.59932e-08 -8.19070e-20 5.25271e-04
1.56226e+01 6.65655e-09 2.43304e-11 3.09338e-04 1.59482e-08 -1.02264e-19 5.24533e-04
1.56299e+01 6.64537e-09 2.74353e-11 3.08903e-04 1.59034e-08 -8.14821e-20 5.23796e-04
1.56372e+01 6.61919e-09 2.43391e-11 3.08469e-04 1.58588e-08 -1.01633e-19 5.23060e-04
1.56445e+01 6.60810e-09 2.74303e-11 3.08036e-04 1.58143e-08 -8.10597e-20 5.22326e-04
1.56519e+01 6.58207e-09 2.43479e-11 3.07604e-04 1.57700e-08 -1.01007e-19 5.21593e-04
1.56592e+01 6.57108e-09 2.74254e-11 3.07172e-04 1.57258e-08 -8.06397e-20 5.20861e-04
1.56665e+01 6.54520e-09 2.43566e-11 3.06742e-04 1.56817e-08 -1.00386e-19 5.20131e-04
1.56738e+01 6.53430e-09 2.74204e-11 3.06312e-04 1.56378e-08 -8.02223e-20 5.19402e-04
1.56812e+01 6.50856e-09 2.43652e-11 3.05883e-04 1.55940e-08 -9.97692e-20 5.18675e-04
1.56885e+01 6.49775e-09 2.74155e-11 3.05455e-04 1.55504e-08 -7.98073e-20 5.17949e-04
1.56958e+01 6.47217e-09 2.43738e-11 3.05027e-04 1.55069e-08 -9.91572e-20 5.17224e-04
1.57031e+01 6.46145e-09 2.74105e-11 3.04601e-04 1.54635e-08 -7.93947e-20 5.16501e-04
1.57104e+01 6.43601e-09 2.43823e-11 3.04175e-04 1.54203e-08 -9.85498e-20 5.15779e-04
1.57178e+01 6.42538e-09 2.74056e-11 3.03750e-04 1.53773e-08 -7.89846e-20 5.15058e-04
1.57251e+01 6.40009e-09 2.43908e-11 3.03326e-04 1.53344e-08 -9.79469e-20 5.14338e-04
1.57324e+01 6.38955e-09 2.74007e-11 3.02902e-04 1.52916e-08 -7.85768e-20 5.13620e-04
1.57397e+01 6.36440e-09 2.43993e-11 3.02480e-04 1.52489e-08 -9.73485e-20 5.12904e-04
1.57471e+01 6.35395e-09 2.73958e-11 3.02058e-04 1.52064e-08 -7.81715e-20 5.12188e-04
1.57544e+01 6.32895e-09 2.44077e-11 3.01637e-04 1.51641e-08 -9.67545e-20 5.11474e-04
1.57617e+01 6.31858e-09 2.73910e-11 3.01216e-04 1.51218e-08 -7.77685e-20 5.10762e-04
1.57690e+01 6.29372e-09 2.44160e-11 3.00797e-04 1.50797e-08 -9.61650e-20 5.10050e-04
1.57764e+01 6.28344e-09 2.73862e-11 3.00378e-04 1.50378e-08 -7.73679e-20 5.09340e-04
1.57837e+01 6.25872e-09 2.44243e-11 2.99960e-04 1.49960e-08 -9.55798e-20 5.08632e-04
1.57910e+01 6.24853e-09 2.73813e-11 2.99543e-04 1.49543e-08 -7.69696e-20 5.07924e-04
1.57983e+01 6.22395e-09 2.44325e-11 2.99127e-04 1.49127e-08 -9.49989e-20 5.07218e-04
1.58057e+01 6.21384e-09 2.73765e-11 2.98711e-04 1.48713e-08 -7.65736e-20 5.06513e-04
1.58130e+01 6.18941e-09 2.44407e-11 2.98296e-04 1.48300e-08 -9.44223e-20 5.05810e-04
1.58203e+01 6.17938e-09 2.73717e-11 2.97882e-04 1.47889e-08 -7.61800e-20 5.05108e-04
1.58276e+01 6.15509e-09 2.44488e-11 2.97469e-04 1.47479e-08 -9.38500e-20 5.04407e-04
1.58350e+01 6.14514e-09 2.73670e-11 2.97056e-04 1.47070e-08 -7.57886e-20 5.03707e-04
1.58423e+01 6.12099e-09 2.44569e-11 2.96644e-04 1.46662e-08 -9.32819e-20 5.03009e-04
1.58496e+01 6.11113e-09 2.73622e-11 2.96233e-04 1.46256e-08 -7.53995e-20 5.02312e-04
1.58569e+01 6.08711e-09 2.44650e-11 2.95823e-04 1.45851e-08 -9.27180e-20 5.01616e-04
1.58643e+01 6.07733e-09 2.73575e-11 2.95413e-04 1.45448e-08 -7.50127e-20 5.00922e-04
1.58716e+01 6.05345e-09 2.44730e-11 2.95005e-04 1.45045e-08 -9.21582e-20 5.00228e-04
1.58789e+01 6.04375e-09 2.73528e-11 2.94596e-04 1.44645e-08 -7.46282e-20 4.99537e-04
1.58862e+01 6.02000e-09 2.44809e-11 2.94189e-04 1.44245e-08 -9.16025e-20 4.98846e-04
1.58936e+01 6.01038e-09 2.73481e-11 2.93783e-04 1.43847e-08 -7.42458e-20 4.98157e-04
1.59009e+01 5.98677e-09 2.44888e-11 2.93377e-04 1.43449e-08 -9.10509e-20 4.97469e-04
1.59082e+01 5.97724e-09 2.73434e-11 2.92972e-04 1.43054e-08 -7.38658e-20 4.96782e-04
1.59155e+01 5.95376e-09 2.44967e-11 2.92568e-04 1.42659e-08 -9.05033e-20 4.96096e-04
1.59229e+01 5.94430e-09 2.73387e-11 2.92164e-04 1.42266e-08 -7.34879e-20 4.95412e-04
1.59302e+01 5.92096e-09 2.45045e-11 2.91761e-04 1.41874e-08 -8.99597e-20 4.94729e-04
1.59375e+01 5.91158e-09 2.73340e-11 2.91359e-04 1.41483e-08 -7.31122e-20 4.94047e-04
1.59448e+01 5.88836e-09 2.45123e-11 2.90958e-04 1.41094e-08 -8.94201e-20 4.93367e-04
1.59521e+01 5.87906e-09 2.73294e-11 2.90557e-04 1.40705e-08 -7.27387e-20 4.92687e-04
1.59595e+01 5.85598e-09 2.45200e-11 2.90157e-04 1.40318e-08 -8.88844e-20 4.92009e-04
1.59668e+01 5.84676e-09 2.73248e-11 2.89758e-04 1.39933e-08 -7.23673e-20 4.91333e-04
1.59741e+01 5.82381e-09 2.45277e-11 2.89360e-04 1.39548e-08 -8.83526e-20 4.90657e-04
1.59814e+01 5.81466e-09 2.73202e-11 2.88962e-04 1.39165e-08 -7.19981e-20 4.89983e-04
1.59888e+01 5.79184e-09 2.45353e-11 2.88565e-04 1.38783e-08 -8.78247e-20 4.89310e-04
1.59961e+01 5.78276e-09 2.73156e-11 2.88169e-04 1.38402e-08 -7.16310e-20 4.88638e-04
1.60034e+01 5.76007e-09 2.45429e-11 2.87774e-04 1.38022e-08 -8.73006e-20 4.87967e-04
1.60107e+01 5.75107e-09 2.73110e-11 2.87379e-04 1.37644e-08 -7.12661e-20 4.87298e-04
1.60181e+01 5.72851e-09 2.45504e-11 2.86985e-04 1.37267e-08 -8.67803e-20 4.86630e-04
1.60254e+01 5.71959e-09 2.73065e-11 2.86592e-04 1.36891e-08 -7.09032e-20 4.85963e-04
1.60327e+01 5.69715e-09 2.45579e-11 2.86199e-04 1.36516e-08 -8.62637e-20 4.85297e-04
1.60400e+01 5.68830e-09 2.73019e-11 2.85807e-04 1.36142e-08 -7.05424e-20 4.84633e-04
1.60474e+01 5.66599e-09 2.45654e-11 2.85416e-04 1.35770e-08 -8.57509e-20 4.83970e-04
1.60547e+01 5.65722e-09 2.72974e-11 2.85026e-04 1.35399e-08 -7.01838e-20 4.83307e-04
1.60620e+01 5.63503e-09 2.45728e-11 2.84636e-04 1.35029e-08 -8.52418e-20 4.82647e-04
1.60693e+01 5.62633e-09 2.72929e-11 2.84247e-04 1.34660e-08 -6.98272e-20 4.81987e-04
1.60767e+01 5.60427e-09 2.45802e-11 2.83858e-04 1.34292e-08 -8.47363e-20 4.81328e-04
1.60840e+01 5.59564e-09 2.72884e-11 2.83471e-04 1.33926e-08 -6.94727e-20 4.80671e-04
1.60913e+01 5.57370e-09 2.45875e-11 2.83084e-04 1.33560e-08 -8.42344e-20 4.80015e-04
1.60986e+01 5.56514e-09 2.72839e-11 2.82698e-04 1.33196e-08 -6.91202e-20 4.79360e-04
1.61060e+01 5.54332e-09 2.45948e-11 2.82312e-04 1.32833e-08 -8.37362e-20 4.78707e-04
1.61133e+01 5.53484e-09 2.72795e-11 2.81927e-04 1.32471e-08 -6.87697e-20 4.78054e-04
1.61206e+01 5.51314e-09 2.46020e-11 2.81543e-04 1.32111e-08 -8.32416e-20 4.77403e-04
1.61279e+01 5.50473e-09 2.72750e-11 2.81160e-04 1.31751e-08 -6.84212e-20 4.76753e-04
1.61353e+01 5.48315e-09 2.46092e-11 2.80777e-04 1.31393e-08 -8.27505e-20 4.76104e-04
1.61426e+01 5.47481e-09 2.72706e-11 2.80395e-04 1.31035e-08 -6.80748e-20 4.75456e-04
1.61499e+01 5.45335e-09 2.46164e-11 2.80014e-04 1.30679e-08 -8.22628e-20 4.74809e-04
1.61572e+01 5.44508e-09 2.72662e-11 2.79633e-04 1.30324e-08 -6.77304e-20 4.74164e-04
1.61646e+01 5.42374e-09 2.46235e-11 2.79253e-04 1.29970e-08 -8.17788e-20 4.73520e-04
1.61719e+01 5.41553e-09 2.72618e-11 2.78874e-04 1.29617e-08 -6.73878e-20 4.72877e-04
1.61792e+01 5.39432e-09 2.46306e-11 2.78496e-04 1.29266e-08 -8.12980e-20 4.72235e-04
1.61865e+01 5.38618e-09 2.72574e-11 2.78118e-04 1.28915e-08 -6.70474e-20 4.71594e-04
1.61938e+01 5.36508e-09 2.46376e-11 2.77740e-04 1.28566e-08 -8.08208e-20 4.70954e-04
1.62012e+01 5.35701e-09 2.72531e-11 2.77364e-04 1.28217e-08 -6.67088e-20 4.70316e-04
1.62085e+01 5.33603e-09 2.46446e-11 2.76988e-04 1.27870e-08 -8.03469e-20 4.69679e-04
1.62158e+01 5.32802e-09 2.72487e-11 2.76613e-04 1.27524e-08 -6.63721e-20 4.69043e-04
1.62231e+01 5.30716e-09 2.46516e-11 2.76238e-04 1.27179e-08 -7.98764e-20 4.68408e-04
1.62305e+01 5.29922e-09 2.72444e-11 2.75865e-04 1.26835e-08 -6.60375e-20 4.67774e-04
1.62378e+01 5.27847e-09 2.46585e-11 2.75492e-04 1.26492e-08 -7.94092e-20 4.67141e-04
1.62451e+01 5.27060e-09 2.72401e-11 2.75119e-04 1.26150e-08 -6.57047e-20 4.66510e-04
1.62524e+01 5.24997e-09 2.46654e-11 2.74747e-04 1.25810e-08 -7.89454e-20 4.65879e-04
1.62598e+01 5.24216e-09 2.72358e-11 2.74376e-04 1.25470e-08 -6.53738e-20 4.65250e-04
1.62671e+01 5.22164e-09 2.46722e-11 2.74006e-04 1.25131e-08 -7.84848e-20 4.64622e-04
1.62744e+01 5.21390e-09 2.72315e-11 2.73636e-04 1.24794e-08 -6.50448e-20 4.63995e-04
1.62817e+01 5.19349e-09 2.46791e-11 2.73267e-04 1.24457e-08 -7.80274e-20 4.63369e-04
1.62891e+01 5.18581e-09 2.72272e-11 2.72898e-04 1.24122e-08 -6.47177e-20 4.62744e-04
1.62964e+01 5.16552e-09 2.46858e-11 2.72531e-04 1.23788e-08 -7.75734e-20 4.62120e-04
1.63037e+01 5.15791e-09 2.72230e-11 2.72164e-04 1.23454e-08 -6.43925e-20 4.61498e-04
1.63110e+01 5.13772e-09 2.46925e-11 2.71797e-04 1.23122e-08 -7.71225e-20 4.60876e-04
1.63184e+01 5.13017e-09 2.72188e-11 2.71431e-04 1.22791e-08 -6.40691e-20 4.60256e-04
1.63257e+01 5.11010e-09 2.46992e-11 2.71066e-04 1.22461e-08 -7.66747e-20 4.59637e-04
1.63330e+01 5.10261e-09 2.72145e-11 2.70702e-04 1.22132e-08 -6.37475e-20 4.59019e-04
1.63403e+01 5.08265e-09 2.47059e-11 2.70338e-04 1.21804e-08 -7.62301e-20 4.58402e-04
1.63477e+01 5.07523e-09 2.72103e-11 2.69975e-04 1.21477e-08 -6.34278e-20 4.57786e-04
1.63550e+01 5.05538e-09 2.47125e-11 2.69612e-04 1.21151e-08 -7.57887e-20 4.57171e-04
1.63623e+01 5.04801e-09 2.72062e-11 2.69250e-04 1.20826e-08 -6.31099e-20 4.56558e-04
1.63696e+01 5.02827e-09 2.47191e-11 2.68889e-04 1.20502e-08 -7.53503e-20 4.55945e-04
1.63770e+01 5.02097e-09 2.72020e-11 2.68528e-04 1.20179e-08 -6.27938e-20 4.55334e-04
1.63843e+01 5.00133e-09 2.47256e-11 2.68168e-04 1.19857e-08 -7.49150e-20 4.54723e-04
1.63916e+01 4.99409e-09 2.71978e-11 2.67809e-04 1.19536e-08 -6.24795e-20 4.54114e-04
1.63989e+01 4.97457e-09 2.47321e-11 2.67450e-04 1.19216e-08 -7.44827e-20 4.53506e-04
1.64062e+01 4.96738e-09 2.71937e-11 2.67092e-04 1.18897e-08 -6.21670e-20 4.52899e-04
1.64136e+01 4.94796e-09 2.47386e-11 2.66735e-04 1.18579e-08 -7.40534e-20 4.52293e-04
1.64209e+01 4.94084e-09 2.71896e-11 2.66378e-04 1.18262e-08 -6.18563e-20 4.51688e-04
1.64282e+01 4.92153e-09 2.47450e-11 2.66022e-04 1.17946e-08 -7.36271e-20 4.51084e-04
1.64355e+01 4.91447e-09 2.71855e-11 2.65667e-04 1.17631e-08 -6.15473e-20 4.50481e-04
1.64429e+01 4.89526e-09 2.47514e-11 2.65312e-04 1.17317e-08 -7.32038e-20 4.49879e-04
1.64502e+01 4.88825e-09 2.71814e-11 2.64957e-04 1.17004e-08 -6.12401e-20 4.49279e-04
1.64575e+01 4.86915e-09 2.47578e-11 2.64604e-04 1.16692e-08 -7.27834e-20 4.48679e-04
1.64648e+01 4.86220e-09 2.71773e-11 2.64251e-04 1.16380e-08 -6.09346e-20 4.48081e-04
1.64722e+01 4.84320e-09 2.47641e-11 2.63899e-04 1.16070e-08 -7.23660e-20 4.47483e-04
1.64795e+01 4.83632e-09 2.71732e-11 2.63547e-04 1.15761e-08 -6.06309e-20 4.46887e-04
1.64868e+01 4.81742e-09 2.47704e-11 2.63196e-04 1.15453e-08 -7.19514e-20 4.46292e-04
1.64941e+01 4.81059e-09 2.71692e-11 2.62845e-04 1.15146e-08 -6.03288e-20 4.45697e-04
1.65015e+01 4.79180e-09 2.47766e-11 2.62495e-04 1.14839e-08 -7.15397e-20 4.45104e-04
1.65088e+01 4.78502e-09 2.71651e-11 2.62146e-04 1.14534e-08 -6.00286e-20 4.44512e-04
1.65161e+01 4.76633e-09 2.47829e-11 2.61798e-04 1.14230e-08 -7.11309e-20 4.43921e-04
1.65234e+01 4.75961e-09 2.71611e-11 2.61450e-04 1.13926e-08 -5.97299e-20 4.43331e-04
1.65308e+01 4.74102e-09 2.47891e-11 2.61102e-04 1.13624e-08 -7.07248e-20 4.42742e-04
1.65381e+01 4.73436e-09 2.71571e-11 2.60756e-04 1.13322e-08 -5.94330e-20 4.42154e-04
1.65454e+01 4.71587e-09 2.47952e-11 2.60409e-04 1.13021e-08 -7.03216e-20 4.41567e-04
1.65527e+01 4.70927e-09 2.71531e-11 2.60064e-04 1.12722e-08 -5.91377e-20 4.40981e-04
1.65601e+01 4.69088e-09 2.48013e-11 2.59719e-04 1.12423e-08 -6.99212e-20 4.40396e-04
1.65674e+01 4.68433e-09 2.71492e-11 2.59375e-04 1.12125e-08 -5.88441e-20 4.39812e-04
1.65747e+01 4.66604e-09 2.48074e-11 2.59031e-04 1.11828e-08 -6.95235e-20 4.39229e-04
1.65820e+01 4.65954e-09 2.71452e-11 2.58688e-04 1.11532e-08 -5.85522e-20 4.38648e-04
1.65894e+01 4.64135e-09 2.48135e-11 2.58345e-04 1.11237e-08 -6.91285e-20 4.38067e-04
1.65967e+01 4.63491e-09 2.71413e-11 2.58004e-04 1.10943e-08 -5.82619e-20 4.37487e-04
1.66040e+01 4.61681e-09 2.48195e-11 2.57662e-04 1.10649e-08 -6.87362e-20 4.36909e-04
1.66113e+01 4.61043e-09 2.71373e-11 2.57322e-04 1.10357e-08 -5.79732e-20 4.36331e-04
1.66187e+01 4.59243e-09 2.48255e-11 2.56982e-04 1.10065e-08 -6.83466e-20 4.35754e-04
1.66260e+01 4.58609e-09 2.71334e-11 2.56642e-04 1.09775e-08 -5.76862e-20 4.35179e-04
1.66333e+01 4.56819e-09 2.48314e-11 2.56303e-04 1.09485e-08 -6.79597e-20 4.34604e-04
1.66406e+01 4.56191e-09 2.71295e-11 2.55965e-04 1.09196e-08 -5.74008e-20 4.34030e-04
1.66479e+01 4.54411e-09 2.48373e-11 2.55627e-04 1.08908e-08 -6.75755e-20 4.33458e-04
1.66553e+01 4.53788e-09 2.71256e-11 2.55290e-04 1.08621e-08 -5.71170e-20 4.32886e-04
1.66626e+01 4.52017e-09 2.48432e-11 2.54954e-04 1.08335e-08 -6.71939e-20 4.32316e-04
1.66699e+01 4.51400e-09 2.71218e-11 2.54618e-04 1.08050e-08 -5.68348e-20 4.31746e-04
1.66772e+01 4.49638e-09 2.48491e-11 2.54282e-04 1.07765e-08 -6.68148e-20 4.31177e-04
1.66846e+01 4.49026e-09 2.71179e-11 2.53948e-04 1.07482e-08 -5.65541e-20 4.30610e-04
1.66919e+01 4.47274e-09 2.48549e-11 2.53614e-04 1.07199e-08 -6.64383e-20 4.30043e-04
1.66992e+01 4.46666e-09 2.71141e-11 2.53280e-04 1.06917e-08 -5.62751e-20 4.29478e-04
1.67065e+01 4.44924e-09 2.48607e-11 2.52947e-04 1.06637e-08 -6.60644e-20 4.28913e-04
1.67139e+01 4.44322e-09 2.71102e-11 2.52615e-04 1.06356e-08 -5.59976e-20 4.28349e-04
1.67212e+01 4.42588e-09 2.48664e-11 2.52283e-04 1.06077e-08 -6.56930e-20 4.27787e-04
1.67285e+01 4.41991e-09 2.71064e-11 2.51952e-04 1.05799e-08 -5.57216e-20 4.27225e-04
1.67358e+01 4.40267e-09 2.48721e-11 2.51621e-04 1.05521e-08 -6.53241e-20 4.26665e-04
1.67432e+01 4.39675e-09 2.71026e-11 2.51291e-04 1.05245e-08 -5.54472e-20 4.26105e-04
1.67505e+01 4.37960e-09 2.48779e-11 2.50961e-04 1.04969e-08 -6.49578e-20 4.25546e-04
1.67578e+01 4.37373e-09 2.70989e-11 2.50632e-04 1.04694e-08 -5.51743e-20 4.24988e-04
1.67651e+01 4.35667e-09 2.48835e-11 2.50304e-04 1.04420e-08 -6.45939e-20 4.24432e-04
1.67725e+01 4.35085e-09 2.70951e-11 2.49976e-04 1.04147e-08 -5.49030e-20 4.23876e-04
1.67798e+01 4.33388e-09 2.48892e-11 2.49649e-04 1.03874e-08 -6.42324e-20 4.23321e-04
