# r h000 h110 h112 c000 c110 c112
1.52783e+01 1.22848e-08 7.02010e-11 4.05543e-04 2.74110e-08 4.16751e-18 5.60793e-04
1.52856e+01 1.22408e-08 6.22121e-11 4.04960e-04 2.73323e-08 4.05443e-18 5.59988e-04
1.52930e+01 1.22142e-08 7.02168e-11 4.04379e-04 2.72539e-08 4.14456e-18 5.59183e-04
1.53003e+01 1.21704e-08 6.22651e-11 4.03798e-04 2.71757e-08 4.03257e-18 5.58381e-04
1.53076e+01 1.21440e-08 7.02324e-11 4.03219e-04 2.70978e-08 4.12175e-18 5.57580e-04
1.53149e+01 1.21006e-08 6.23177e-11 4.02640e-04 2.70201e-08 4.01086e-18 5.56780e-04
1.53223e+01 1.20744e-08 7.02478e-11 4.02063e-04 2.69427e-08 4.09909e-18 5.55982e-04
1.53296e+01 1.20312e-08 6.23698e-11 4.01487e-04 2.68655e-08 3.98927e-18 5.55185e-04
1.53369e+01 1.20052e-08 7.02629e-11 4.00912e-04 2.67887e-08 4.07657e-18 5.54390e-04
1.53442e+01 1.19623e-08 6.24215e-11 4.00339e-04 2.67120e-08 3.96782e-18 5.53597e-04
1.53516e+01 1.19365e-08 7.02779e-11 3.99766e-04 2.66357e-08 4.05419e-18 5.52805e-04
1.53589e+01 1.18938e-08 6.24729e-11 3.99194e-04 2.65595e-08 3.94650e-18 5.52014e-04
1.53662e+01 1.18682e-08 7.02926e-11 3.98624e-04 2.64837e-08 4.03195e-18 5.51225e-04
1.53735e+01 1.18258e-08 6.25238e-11 3.98054e-04 2.64081e-08 3.92531e-18 5.50438e-04
1.53809e+01 1.18004e-08 7.03071e-11 3.97486e-04 2.63327e-08 4.00986e-18 5.49652e-04
1.53882e+01 1.17582e-08 6.25743e-11 3.96919e-04 2.62576e-08 3.90424e-18 5.48868e-04
1.53955e+01 1.17330e-08 7.03213e-11 3.96352e-04 2.61827e-08 3.98790e-18 5.48085e-04
1.54028e+01 1.16911e-08 6.26244e-11 3.95787e-04 2.61081e-08 3.88331e-18 5.47303e-04
1.54102e+01 1.16661e-08 7.03354e-11 3.95223e-04 2.60337e-08 3.96608e-18 5.46523e-04
1.54175e+01 1.16245e-08 6.26741e-11 3.94660e-04 2.59596e-08 3.86250e-18 5.45745e-04
1.54248e+01 1.15996e-08 7.03492e-11 3.94098e-04 2.58858e-08 3.94440e-18 5.44968e-04
1.54321e+01 1.15583e-08 6.27234e-11 3.93537e-04 2.58121e-08 3.84182e-18 5.44192e-04
1.54395e+01 1.15336e-08 7.03629e-11 3.92978e-04 2.57388e-08 3.92286e-18 5.43418e-04
1.54468e+01 1.14925e-08 6.27723e-11 3.92419e-04 2.56656e-08 3.82127e-18 5.42645e-04
1.54541e+01 1.14680e-08 7.03763e-11 3.91861e-04 2.55927e-08 3.90145e-18 5.41874e-04
1.54614e+01 1.14272e-08 6.28208e-11 3.91305e-04 2.55201e-08 3.80084e-18 5.41104e-04
1.54688e+01 1.14029e-08 7.03895e-11 3.90749e-04 2.54476e-08 3.88018e-18 5.40336e-04
1.54761e+01 1.13623e-08 6.28689e-11 3.90194e-04 2.53755e-08 3.78053e-18 5.39569e-04
1.54834e+01 1.13381e-08 7.04025e-11 3.89641e-04 2.53035e-08 3.85903e-18 5.38804e-04
1.54907e+01 1.12978e-08 6.29167e-11 3.89089e-04 2.52318e-08 3.76035e-18 5.38040e-04
1.54980e+01 1.12738e-08 7.04154e-11 3.88537e-04 2.51604e-08 3.83803e-18 5.37278e-04
1.55054e+01 1.12337e-08 6.29640e-11 3.87987e-04 2.50891e-08 3.74029e-18 5.36517e-04
1.55127e+01 1.12100e-08 7.04280e-11 3.87438e-04 2.50182e-08 3.81715e-18 5.35757e-04
1.55200e+01 1.11701e-08 6.30110e-11 3.86889e-04 2.49474e-08 3.72035e-18 5.34999e-04
1.55273e+01 1.11465e-08 7.04404e-11 3.86342e-04 2.48769e-08 3.79641e-18 5.34242e-04
1.55347e+01 1.11069e-08 6.30576e-11 3.85796e-04 2.48066e-08 3.70054e-18 5.33487e-04
1.55420e+01 1.10835e-08 7.04527e-11 3.85251e-04 2.47365e-08 3.77579e-18 5.32733e-04
1.55493e+01 1.10441e-08 6.31039e-11 3.84707e-04 2.46667e-08 3.68084e-18 5.31981e-04
1.55566e+01 1.10209e-08 7.04647e-11 3.84163e-04 2.45971e-08 3.75530e-18 5.31230e-04
1.55640e+01 1.09817e-08 6.31498e-11 3.83621e-04 2.45277e-08 3.66126e-18 5.30480e-04
1.55713e+01 1.09587e-08 7.04766e-11 3.83080e-04 2.44586e-08 3.73495e-18 5.29732e-04
1.55786e+01 1.09198e-08 6.31953e-11 3.82540e-04 2.43897e-08 3.64180e-18 5.28985e-04
1.55859e+01 1.08969e-08 7.04883e-11 3.82001e-04 2.43210e-08 3.71472e-18 5.28239e-04
1.55933e+01 1.08582e-08 6.32405e-11 3.81463e-04 2.42525e-08 3.62246e-18 5.27495e-04
1.56006e+01 1.08355e-08 7.04998e-11 3.80926e-04 2.41843e-08 3.69461e-18 5.26753e-04
1.56079e+01 1.07971e-08 6.32853e-11 3.80390e-04 2.41163e-08 3.60324e-18 5.26012e-04
1.56152e+01 1.07745e-08 7.05111e-11 3.79855e-04 2.40485e-08 3.67463e-18 5.25272e-04
1.56226e+01 1.07363e-08 6.33297e-11 3.79321e-04 2.39809e-08 3.58413e-18 5.24533e-04
1.56299e+01 1.07139e-08 7.05222e-11 3.78788e-04 2.39136e-08 3.65478e-18 5.23796e-04
1.56372e+01 1.06760e-08 6.33738e-11 3.78256e-04 2.38465e-08 3.56513e-18 5.23061e-04
1.56445e+01 1.06538e-08 7.05332e-11 3.77725e-04 2.37795e-08 3.63505e-18 5.22326e-04
1.56519e+01 1.06160e-08 6.34176e-11 3.77195e-04 2.37129e-08 3.54626e-18 5.21593e-04
1.56592e+01 1.05940e-08 7.05440e-11 3.76666e-04 2.36464e-08 3.61544e-18 5.20862e-04
1.56665e+01 1.05564e-08 6.34610e-11 3.76138e-04 2.35801e-08 3.52749e-18 5.20132e-04
1.56738e+01 1.05346e-08 7.05546e-11 3.75611e-04 2.35141e-08 3.59596e-18 5.19403e-04
1.56812e+01 1.04973e-08 6.35041e-11 3.75085e-04 2.34483e-08 3.50884e-18 5.18675e-04
1.56885e+01 1.04756e-08 7.05651e-11 3.74560e-04 2.33827e-08 3.57659e-18 5.17949e-04
1.56958e+01 1.04385e-08 6.35469e-11 3.74036e-04 2.33173e-08 3.49030e-18 5.17225e-04
1.57031e+01 1.04169e-08 7.05754e-11 3.73513e-04 2.32521e-08 3.55735e-18 5.16501e-04
1.57104e+01 1.03801e-08 6.35893e-11 3.72990e-04 2.31871e-08 3.47188e-18 5.15779e-04
1.57178e+01 1.03587e-08 7.05855e-11 3.72469e-04 2.31224e-08 3.53822e-18 5.15059e-04
1.57251e+01 1.03220e-08 6.36314e-11 3.71949e-04 2.30578e-08 3.45356e-18 5.14339e-04
1.57324e+01 1.03008e-08 7.05955e-11 3.71430e-04 2.29935e-08 3.51922e-18 5.13621e-04
1.57397e+01 1.02644e-08 6.36732e-11 3.70912e-04 2.29294e-08 3.43535e-18 5.12904e-04
1.57471e+01 1.02433e-08 7.06053e-11 3.70394e-04 2.28655e-08 3.50033e-18 5.12189e-04
1.57544e+01 1.02071e-08 6.37146e-11 3.69878e-04 2.28018e-08 3.41726e-18 5.11475e-04
1.57617e+01 1.01862e-08 7.06149e-11 3.69362e-04 2.27383e-08 3.48156e-18 5.10762e-04
1.57690e+01 1.01502e-08 6.37557e-11 3.68848e-04 2.26750e-08 3.39927e-18 5.10051e-04
1.57764e+01 1.01295e-08 7.06244e-11 3.68335e-04 2.26119e-08 3.46290e-18 5.09341e-04
1.57837e+01 1.00937e-08 6.37965e-11 3.67822e-04 2.25490e-08 3.38139e-18 5.08632e-04
1.57910e+01 1.00731e-08 7.06338e-11 3.67310e-04 2.24863e-08 3.44437e-18 5.07925e-04
1.57983e+01 1.00375e-08 6.38370e-11 3.66800e-04 2.24239e-08 3.36362e-18 5.07219e-04
1.58057e+01 1.00171e-08 7.06430e-11 3.66290e-04 2.23616e-08 3.42594e-18 5.06514e-04
1.58130e+01 9.98175e-09 6.38772e-11 3.65781e-04 2.22995e-08 3.34595e-18 5.05810e-04
1.58203e+01 9.96146e-09 7.06520e-11 3.65274e-04 2.22376e-08 3.40763e-18 5.05108e-04
1.58276e+01 9.92631e-09 6.39171e-11 3.64767e-04 2.21760e-08 3.32839e-18 5.04407e-04
1.58350e+01 9.90618e-09 7.06609e-11 3.64261e-04 2.21145e-08 3.38943e-18 5.03708e-04
1.58423e+01 9.87124e-09 6.39566e-11 3.63756e-04 2.20532e-08 3.31094e-18 5.03009e-04
1.58496e+01 9.85125e-09 7.06696e-11 3.63252e-04 2.19921e-08 3.37135e-18 5.02312e-04
1.58569e+01 9.81652e-09 6.39959e-11 3.62749e-04 2.19313e-08 3.29359e-18 5.01617e-04
1.58643e+01 9.79668e-09 7.06782e-11 3.62247e-04 2.18706e-08 3.35337e-18 5.00922e-04
1.58716e+01 9.76215e-09 6.40349e-11 3.61745e-04 2.18101e-08 3.27634e-18 5.00229e-04
1.58789e+01 9.74246e-09 7.06867e-11 3.61245e-04 2.17498e-08 3.33551e-18 4.99537e-04
1.58862e+01 9.70814e-09 6.40735e-11 3.60745e-04 2.16897e-08 3.25920e-18 4.98847e-04
1.58936e+01 9.68859e-09 7.06950e-11 3.60247e-04 2.16298e-08 3.31776e-18 4.98157e-04
1.59009e+01 9.65447e-09 6.41119e-11 3.59749e-04 2.15701e-08 3.24216e-18 4.97469e-04
1.59082e+01 9.63507e-09 7.07031e-11 3.59253e-04 2.15106e-08 3.30012e-18 4.96782e-04
1.59155e+01 9.60115e-09 6.41500e-11 3.58757e-04 2.14513e-08 3.22522e-18 4.96097e-04
1.59229e+01 9.58190e-09 7.07112e-11 3.58262e-04 2.13921e-08 3.28258e-18 4.95413e-04
1.59302e+01 9.54818e-09 6.41878e-11 3.57768e-04 2.13332e-08 3.20838e-18 4.94730e-04
1.59375e+01 9.52906e-09 7.07190e-11 3.57275e-04 2.12744e-08 3.26515e-18 4.94048e-04
1.59448e+01 9.49554e-09 6.42253e-11 3.56783e-04 2.12159e-08 3.19164e-18 4.93367e-04
1.59521e+01 9.47657e-09 7.07268e-11 3.56292e-04 2.11575e-08 3.24783e-18 4.92688e-04
1.59595e+01 9.44324e-09 6.42625e-11 3.55802e-04 2.10993e-08 3.17501e-18 4.92010e-04
1.59668e+01 9.42441e-09 7.07345e-11 3.55312e-04 2.10413e-08 3.23062e-18 4.91333e-04
1.59741e+01 9.39128e-09 6.42994e-11 3.54824e-04 2.09835e-08 3.15847e-18 4.90658e-04
1.59814e+01 9.37259e-09 7.07420e-11 3.54336e-04 2.09258e-08 3.21351e-18 4.89984e-04
1.59888e+01 9.33965e-09 6.43361e-11 3.53849e-04 2.08684e-08 3.14203e-18 4.89310e-04
1.59961e+01 9.32110e-09 7.07493e-11 3.53363e-04 2.08111e-08 3.19651e-18 4.88639e-04
1.60034e+01 9.28835e-09 6.43724e-11 3.52879e-04 2.07540e-08 3.12569e-18 4.87968e-04
1.60107e+01 9.26994e-09 7.07566e-11 3.52394e-04 2.06971e-08 3.17961e-18 4.87299e-04
1.60181e+01 9.23738e-09 6.44085e-11 3.51911e-04 2.06404e-08 3.10944e-18 4.86631e-04
1.60254e+01 9.21910e-09 7.07637e-11 3.51429e-04 2.05839e-08 3.16281e-18 4.85964e-04
1.60327e+01 9.18674e-09 6.44444e-11 3.50948e-04 2.05275e-08 3.09330e-18 4.85298e-04
1.60400e+01 9.16859e-09 7.07707e-11 3.50467e-04 2.04713e-08 3.14612e-18 4.84633e-04
1.60474e+01 9.13642e-09 6.44800e-11 3.49987e-04 2.04153e-08 3.07724e-18 4.83970e-04
1.60547e+01 9.11841e-09 7.07775e-11 3.49509e-04 2.03595e-08 3.12952e-18 4.83308e-04
1.60620e+01 9.08642e-09 6.45153e-11 3.49031e-04 2.03039e-08 3.06129e-18 4.82647e-04
1.60693e+01 9.06854e-09 7.07843e-11 3.48554e-04 2.02484e-08 3.11303e-18 4.81988e-04
1.60767e+01 9.03674e-09 6.45503e-11 3.48078e-04 2.01931e-08 3.04543e-18 4.81329e-04
1.60840e+01 9.01900e-09 7.07909e-11 3.47602e-04 2.01380e-08 3.09664e-18 4.80672e-04
1.60913e+01 8.98738e-09 6.45851e-11 3.47128e-04 2.00831e-08 3.02966e-18 4.80016e-04
1.60986e+01 8.96976e-09 7.07974e-11 3.46654e-04 2.00283e-08 3.08035e-18 4.79361e-04
1.61060e+01 8.93833e-09 6.46196e-11 3.46182e-04 1.99738e-08 3.01398e-18 4.78707e-04
1.61133e+01 8.92085e-09 7.08038e-11 3.45710e-04 1.99193e-08 3.06416e-18 4.78055e-04
1.61206e+01 8.88960e-09 6.46538e-11 3.45239e-04 1.98651e-08 2.99840e-18 4.77403e-04
1.61279e+01 8.87224e-09 7.08101e-11 3.44769e-04 1.98110e-08 3.04807e-18 4.76753e-04
1.61353e+01 8.84117e-09 6.46878e-11 3.44299e-04 1.97571e-08 2.98291e-18 4.76104e-04
1.61426e+01 8.82394e-09 7.08162e-11 3.43831e-04 1.97034e-08 3.03207e-18 4.75457e-04
1.61499e+01 8.79305e-09 6.47216e-11 3.43363e-04 1.96499e-08 2.96751e-18 4.74810e-04
1.61572e+01 8.77595e-09 7.08223e-11 3.42896e-04 1.95965e-08 3.01617e-18 4.74165e-04
1.61646e+01 8.74524e-09 6.47550e-11 3.42431e-04 1.95433e-08 2.95221e-18 4.73520e-04
1.61719e+01 8.72826e-09 7.08282e-11 3.41966e-04 1.94902e-08 3.00037e-18 4.72877e-04
1.61792e+01 8.69773e-09 6.47883e-11 3.41501e-04 1.94373e-08 2.93699e-18 4.72235e-04
1.61865e+01 8.68087e-09 7.08340e-11 3.41038e-04 1.93846e-08 2.98467e-18 4.71595e-04
1.61938e+01 8.65052e-09 6.48213e-11 3.40575e-04 1.93321e-08 2.92186e-18 4.70955e-04
1.62012e+01 8.63379e-09 7.08398e-11 3.40114e-04 1.92797e-08 2.96906e-18 4.70317e-04
1.62085e+01 8.60361e-09 6.48540e-11 3.39653e-04 1.92275e-08 2.90683e-18 4.69679e-04
1.62158e+01 8.58700e-09 7.08454e-11 3.39193e-04 1.91754e-08 2.95354e-18 4.69043e-04
1.62231e+01 8.55700e-09 6.48866e-11 3.38734e-04 1.91236e-08 2.89188e-18 4.68408e-04
1.62305e+01 8.54051e-09 7.08509e-11 3.38275e-04 1.90718e-08 2.93812e-18 4.67774e-04
1.62378e+01 8.51068e-09 6.49188e-11 3.37818e-04 1.90203e-08 2.87702e-18 4.67142e-04
1.62451e+01 8.49431e-09 7.08563e-11 3.37361e-04 1.89689e-08 2.92279e-18 4.66510e-04
1.62524e+01 8.46465e-09 6.49509e-11 3.36905e-04 1.89177e-08 2.86225e-18 4.65880e-04
1.62598e+01 8.44840e-09 7.08616e-11 3.36450e-04 1.88666e-08 2.90755e-18 4.65250e-04
1.62671e+01 8.41891e-09 6.49827e-11 3.35996e-04 1.88157e-08 2.84756e-18 4.64622e-04
1.62744e+01 8.40279e-09 7.08668e-11 3.35542e-04 1.87649e-08 2.89241e-18 4.63995e-04
1.62817e+01 8.37346e-09 6.50142e-11 3.35090e-04 1.87143e-08 2.83296e-18 4.63369e-04
1.62891e+01 8.35745e-09 7.08719e-11 3.34638e-04 1.86639e-08 2.87736e-18 4.62745e-04
1.62964e+01 8.32830e-09 6.50455e-11 3.34187e-04 1.86136e-08 2.81845e-18 4.62121e-04
1.63037e+01 8.31241e-09 7.08769e-11 3.33737e-04 1.85635e-08 2.86239e-18 4.61498e-04
1.63110e+01 8.28342e-09 6.50766e-11 3.33287e-04 1.85136e-08 2.80402e-18 4.60877e-04
1.63184e+01 8.26765e-09 7.08818e-11 3.32839e-04 1.84638e-08 2.84752e-18 4.60257e-04
1.63257e+01 8.23883e-09 6.51075e-11 3.32391e-04 1.84141e-08 2.78967e-18 4.59638e-04
1.63330e+01 8.22316e-09 7.08866e-11 3.31944e-04 1.83646e-08 2.83274e-18 4.59019e-04
1.63403e+01 8.19451e-09 6.51382e-11 3.31498e-04 1.83153e-08 2.77541e-18 4.58403e-04
1.63477e+01 8.17896e-09 7.08913e-11 3.31053e-04 1.82661e-08 2.81805e-18 4.57787e-04
1.63550e+01 8.15047e-09 6.51686e-11 3.30608e-04 1.82171e-08 2.76124e-18 4.57172e-04
1.63623e+01 8.13504e-09 7.08959e-11 3.30164e-04 1.81682e-08 2.80344e-18 4.56558e-04
1.63696e+01 8.10671e-09 6.51988e-11 3.29721e-04 1.81195e-08 2.74715e-18 4.55946e-04
1.63770e+01 8.09139e-09 7.09005e-11 3.29279e-04 1.80709e-08 2.78892e-18 4.55334e-04
1.63843e+01 8.06322e-09 6.52288e-11 3.28838e-04 1.80225e-08 2.73314e-18 4.54724e-04
1.63916e+01 8.04801e-09 7.09049e-11 3.28397e-04 1.79742e-08 2.77449e-18 4.54115e-04
1.63989e+01 8.02000e-09 6.52585e-11 3.27957e-04 1.79261e-08 2.71921e-18 4.53506e-04
1.64062e+01 8.00490e-09 7.09092e-11 3.27518e-04 1.78782e-08 2.76015e-18 4.52899e-04
1.64136e+01 7.97705e-09 6.52881e-11 3.27080e-04 1.78304e-08 2.70536e-18 4.52293e-04
1.64209e+01 7.96207e-09 7.09135e-11 3.26643e-04 1.77827e-08 2.74589e-18 4.51688e-04
1.64282e+01 7.93437e-09 6.53174e-11 3.26206e-04 1.77352e-08 2.69159e-18 4.51084e-04
1.64355e+01 7.91950e-09 7.09177e-11 3.25770e-04 1.76878e-08 2.73172e-18 4.50482e-04
1.64429e+01 7.89196e-09 6.53465e-11 3.25335e-04 1.76406e-08 2.67791e-18 4.49880e-04
1.64502e+01 7.87719e-09 7.09217e-11 3.24900e-04 1.75935e-08 2.71763e-18 4.49279e-04
1.64575e+01 7.84981e-09 6.53755e-11 3.24467e-04 1.75466e-08 2.66430e-18 4.48680e-04
1.64648e+01 7.83515e-09 7.09257e-11 3.24034e-04 1.74998e-08 2.70363e-18 4.48081e-04
1.64722e+01 7.80793e-09 6.54042e-11 3.23602e-04 1.74532e-08 2.65078e-18 4.47484e-04
1.64795e+01 7.79337e-09 7.09296e-11 3.23171e-04 1.74067e-08 2.68971e-18 4.46887e-04
1.64868e+01 7.76630e-09 6.54327e-11 3.22740e-04 1.73603e-08 2.63733e-18 4.46292e-04
1.64941e+01 7.75185e-09 7.09335e-11 3.22310e-04 1.73141e-08 2.67587e-18 4.45698e-04
1.65015e+01 7.72494e-09 6.54610e-11 3.21881e-04 1.72681e-08 2.62396e-18 4.45105e-04
1.65088e+01 7.71059e-09 7.09372e-11 3.21453e-04 1.72222e-08 2.66211e-18 4.44513e-04
1.65161e+01 7.68383e-09 6.54890e-11 3.21026e-04 1.71764e-08 2.61067e-18 4.43921e-04
1.65234e+01 7.66959e-09 7.09409e-11 3.20599e-04 1.71308e-08 2.64844e-18 4.43331e-04
1.65308e+01 7.64297e-09 6.55169e-11 3.20173e-04 1.70853e-08 2.59745e-18 4.42742e-04
1.65381e+01 7.62883e-09 7.09444e-11 3.19748e-04 1.70399e-08 2.63485e-18 4.42154e-04
1.65454e+01 7.60237e-09 6.55446e-11 3.19323e-04 1.69947e-08 2.58432e-18 4.41567e-04
1.65527e+01 7.58834e-09 7.09479e-11 3.18900e-04 1.69496e-08 2.62134e-18 4.40982e-04
1.65601e+01 7.56202e-09 6.55721e-11 3.18477e-04 1.69047e-08 2.57125e-18 4.40397e-04
1.65674e+01 7.54809e-09 7.09513e-11 3.18055e-04 1.68599e-08 2.60791e-18 4.39813e-04
1.65747e+01 7.52192e-09 6.55994e-11 3.17633e-04 1.68153e-08 2.55827e-18 4.39230e-04
1.65820e+01 7.50809e-09 7.09547e-11 3.17212e-04 1.67708e-08 2.59456e-18 4.38648e-04
1.65894e+01 7.48207e-09 6.56265e-11 3.16793e-04 1.67264e-08 2.54536e-18 4.38068e-04
1.65967e+01 7.46834e-09 7.09580e-11 3.16373e-04 1.66821e-08 2.58129e-18 4.37488e-04
1.66040e+01 7.44246e-09 6.56534e-11 3.15955e-04 1.66380e-08 2.53252e-18 4.36909e-04
1.66113e+01 7.42883e-09 7.09611e-11 3.15537e-04 1.65941e-08 2.56809e-18 4.36332e-04
1.66187e+01 7.40310e-09 6.56801e-11 3.15120e-04 1.65502e-08 2.51976e-18 4.35755e-04
1.66260e+01 7.38957e-09 7.09642e-11 3.14704e-04 1.65065e-08 2.55498e-18 4.35179e-04
1.66333e+01 7.36398e-09 6.57066e-11 3.14288e-04 1.64630e-08 2.50708e-18 4.34605e-04
1.66406e+01 7.35055e-09 7.09673e-11 3.13873e-04 1.64195e-08 2.54194e-18 4.34031e-04
1.66479e+01 7.32510e-09 6.57329e-11 3.13459e-04 1.63762e-08 2.49446e-18 4.33458e-04
1.66553e+01 7.31177e-09 7.09703e-11 3.13046e-04 1.63331e-08 2.52898e-18 4.32887e-04
1.66626e+01 7.28646e-09 6.57591e-11 3.12633e-04 1.62901e-08 2.48192e-18 4.32316e-04
1.66699e+01 7.27322e-09 7.09732e-11 3.12221e-04 1.62472e-08 2.51610e-18 4.31747e-04
1.66772e+01 7.24806e-09 6.57850e-11 3.11810e-04 1.62044e-08 2.46945e-18 4.31178e-04
1.66846e+01 7.23492e-09 7.09760e-11 3.11400e-04 1.61618e-08 2.50329e-18 4.30610e-04
1.66919e+01 7.20990e-09 6.58108e-11 3.10990e-04 1.61193e-08 2.45706e-18 4.30044e-04
1.66992e+01 7.19685e-09 7.09788e-11 3.10581e-04 1.60769e-08 2.49056e-18 4.29478e-04
1.67065e+01 7.17197e-09 6.58364e-11 3.10173e-04 1.60346e-08 2.44473e-18 4.28914e-04
1.67139e+01 7.15901e-09 7.09814e-11 3.09765e-04 1.59925e-08 2.47790e-18 4.28350e-04
1.67212e+01 7.13427e-09 6.58618e-11 3.09358e-04 1.59505e-08 2.43248e-18 4.27787e-04
1.67285e+01 7.12141e-09 7.09841e-11 3.08952e-04 1.59087e-08 2.46532e-18 4.27226e-04
1.67358e+01 7.09680e-09 6.58871e-11 3.08547e-04 1.58670e-08 2.42030e-18 4.26665e-04
1.67432e+01 7.08403e-09 7.09866e-11 3.08142e-04 1.58254e-08 2.45281e-18 4.26105e-04
1.67505e+01 7.05956e-09 6.59121e-11 3.07738e-04 1.57839e-08 2.40818e-18 4.25547e-04
1.67578e+01 7.04689e-09 7.09891e-11 3.07335e-04 1.57425e-08 2.44038e-18 4.24989e-04
1.67651e+01 7.02255e-09 6.59370e-11 3.06932e-04 1.57013e-08 2.39614e-18 4.24432e-04
1.67725e+01 7.00997e-09 7.09915e-11 3.06530e-04 1.56602e-08 2.42802e-18 4.23876e-04
1.67798e+01 6.98577e-09 6.59617e-11 3.06129e-04 1.56193e-08 2.38417e-18 4.23322e-04
1.67871e+01 6.97328e-09 7.09939e-11 3.05728e-04 1.55784e-08 2.41573e-18 4.22768e-04
1.67944e+01 6.94921e-09 6.59863e-11 3.05329e-04 1.55377e-08 2.37226e-18 4.22215e-04
1.68018e+01 6.93681e-09 7.09962e-11 3.04929e-04 1.54971e-08 2.40351e-18 4.21663e-04
1.68091e+01 6.91288e-09 6.60106e-11 3.04531e-04 1.54566e-08 2.36042e-18 4.21112e-04
1.68164e+01 6.90056e-09 7.09984e-11 3.04133e-04 1.54163e-08 2.39137e-18 4.20562e-04
1.68237e+01 6.87676e-09 6.60348e-11 3.03736e-04 1.53761e-08 2.34865e-18 4.20013e-04
1.68311e+01 6.86453e-09 7.10006e-11 3.03340e-04 1.53360e-08 2.37929e-18 4.19465e-04
1.68384e+01 6.84087e-09 6.60588e-11 3.02944e-04 1.52960e-08 2.33695e-18 4.18918e-04
1.68457e+01 6.82873e-09 7.10027e-11 3.02549e-04 1.52561e-08 2.36729e-18 4.18372e-04
1.68530e+01 6.80519e-09 6.60827e-11 3.02155e-04 1.52164e-08 2.32532e-18 4.17826e-04
1.68604e+01 6.79314e-09 7.10047e-11 3.01761e-04 1.51768e-08 2.35536e-18 4.17282e-04
1.68677e+01 6.76973e-09 6.61064e-11 3.01368e-04 1.51373e-08 2.31375e-18 4.16739e-04
1.68750e+01 6.75777e-09 7.10067e-11 3.00976e-04 1.50979e-08 2.34349e-18 4.16196e-04
1.68823e+01 6.73449e-09 6.61299e-11 3.00585e-04 1.50586e-08 2.30225e-18 4.15655e-04
1.68896e+01 6.72261e-09 7.10086e-11 3.00194e-04 1.50195e-08 2.33170e-18 4.15114e-04
1.68970e+01 6.69946e-09 6.61533e-11 2.99804e-04 1.49805e-08 2.29081e-18 4.14575e-04
1.69043e+01 6.68766e-09 7.10105e-11 2.99414e-04 1.49416e-08 2.31998e-18 4.14036e-04
1.69116e+01 6.66464e-09 6.61765e-11 2.99025e-04 1.49028e-08 2.27944e-18 4.13498e-04
1.69189e+01 6.65293e-09 7.10123e-11 2.98637e-04 1.48641e-08 2.30832e-18 4.12962e-04
1.69263e+01 6.63003e-09 6.61995e-11 2.98249e-04 1.48256e-08 2.26814e-18 4.12426e-04
1.69336e+01 6.61841e-09 7.10141e-11 2.97863e-04 1.47871e-08 2.29673e-18 4.11891e-04
1.69409e+01 6.59564e-09 6.62224e-11 2.97476e-04 1.47488e-08 2.25690e-18 4.11357e-04
1.69482e+01 6.58410e-09 7.10158e-11 2.97091e-04 1.47106e-08 2.28521e-18 4.10824e-04
1.69556e+01 6.56145e-09 6.62451e-11 2.96706e-04 1.46725e-08 2.24572e-18 4.10292e-04
1.69629e+01 6.54999e-09 7.10174e-11 2.96322e-04 1.46346e-08 2.27375e-18 4.09760e-04
1.69702e+01 6.52747e-09 6.62677e-11 2.95938e-04 1.45967e-08 2.23460e-18 4.09230e-04
1.69775e+01 6.51609e-09 7.10190e-11 2.95556e-04 1.45590e-08 2.26237e-18 4.08701e-04
1.69849e+01 6.49369e-09 6.62901e-11 2.95173e-04 1.45213e-08 2.22355e-18 4.08172e-04
1.69922e+01 6.48239e-09 7.10205e-11 2.94792e-04 1.44838e-08 2.25105e-18 4.07645e-04
1.69995e+01 6.46012e-09 6.63123e-11 2.94411e-04 1.44464e-08 2.21257e-18 4.07118e-04
1.70068e+01 6.44890e-09 7.10220e-11 2.94031e-04 1.44091e-08 2.23979e-18 4.06592e-04
1.70142e+01 6.42674e-09 6.63344e-11 2.93651e-04 1.43720e-08 2.20164e-18 4.06067e-04
1.70215e+01 6.41561e-09 7.10235e-11 2.93272e-04 1.43349e-08 2.22860e-18 4.05543e-04
1.70288e+01 6.39357e-09 6.63564e-11 2.92894e-04 1.42979e-08 2.19078e-18 4.05020e-04
1.70361e+01 6.38252e-09 7.10249e-11 2.92517e-04 1.42611e-08 2.21747e-18 4.04498e-04
1.70435e+01 6.36060e-09 6.63782e-11 2.92140e-04 1.42244e-08 2.17998e-18 4.03977e-04
1.70508e+01 6.34963e-09 7.10262e-11 2.91763e-04 1.41877e-08 2.20641e-18 4.03457e-04
1.70581e+01 6.32783e-09 6.63998e-11 2.91388e-04 1.41512e-08 2.16924e-18 4.02937e-04
1.70654e+01 6.31694e-09 7.10274e-11 2.91013e-04 1.41148e-08 2.19542e-18 4.02419e-04
1.70728e+01 6.29526e-09 6.64214e-11 2.90638e-04 1.40785e-08 2.15856e-18 4.01901e-04
1.70801e+01 6.28444e-09 7.10287e-11 2.90264e-04 1.40423e-08 2.18448e-18 4.01384e-04
1.70874e+01 6.26288e-09 6.64427e-11 2.89891e-04 1.40063e-08 2.14794e-18 4.00868e-04
1.70947e+01 6.25214e-09 7.10299e-11 2.89519e-04 1.39703e-08 2.17361e-18 4.00353e-04
