# r h000 h110 h112 c000 c110 c112
1.51245e+01 -2.11447e-12 3.31794e-13 4.16586e-04 0.00000e+00 0.00000e+00 5.78077e-04
1.51318e+01 2.11020e-12 -3.32326e-13 4.15981e-04 0.00000e+00 0.00000e+00 5.77238e-04
1.51392e+01 -2.10593e-12 3.32847e-13 4.15378e-04 0.00000e+00 0.00000e+00 5.76401e-04
1.51465e+01 2.10168e-12 -3.33383e-13 4.14776e-04 0.00000e+00 0.00000e+00 5.75565e-04
1.51538e+01 -2.09743e-12 3.33891e-13 4.14175e-04 0.00000e+00 0.00000e+00 5.74731e-04
1.51611e+01 2.09319e-12 -3.34435e-13 4.13575e-04 0.00000e+00 0.00000e+00 5.73898e-04
1.51685e+01 -2.08897e-12 3.34925e-13 4.12976e-04 0.00000e+00 0.00000e+00 5.73067e-04
1.51758e+01 2.08475e-12 -3.35463e-13 4.12378e-04 0.00000e+00 0.00000e+00 5.72238e-04
1.51831e+01 -2.08055e-12 3.35948e-13 4.11782e-04 0.00000e+00 0.00000e+00 5.71410e-04
1.51904e+01 2.07636e-12 -3.36476e-13 4.11186e-04 0.00000e+00 0.00000e+00 5.70584e-04
1.51978e+01 -2.07217e-12 3.36962e-13 4.10592e-04 0.00000e+00 0.00000e+00 5.69760e-04
1.52051e+01 2.06799e-12 -3.37485e-13 4.09999e-04 0.00000e+00 0.00000e+00 5.68937e-04
1.52124e+01 -2.06384e-12 3.37947e-13 4.09407e-04 0.00000e+00 0.00000e+00 5.68115e-04
1.52197e+01 2.05968e-12 -3.38465e-13 4.08816e-04 0.00000e+00 0.00000e+00 5.67296e-04
1.52271e+01 -2.05553e-12 3.38952e-13 4.08227e-04 0.00000e+00 0.00000e+00 5.66477e-04
1.52344e+01 2.05140e-12 -3.39445e-13 4.07638e-04 0.00000e+00 0.00000e+00 5.65661e-04
1.52417e+01 -2.04728e-12 3.39907e-13 4.07051e-04 0.00000e+00 0.00000e+00 5.64846e-04
1.52490e+01 2.04315e-12 -3.40425e-13 4.06465e-04 0.00000e+00 0.00000e+00 5.64032e-04
1.52563e+01 -2.03906e-12 3.40872e-13 4.05879e-04 0.00000e+00 0.00000e+00 5.63220e-04
1.52637e+01 2.03496e-12 -3.41373e-13 4.05295e-04 0.00000e+00 0.00000e+00 5.62410e-04
1.52710e+01 -2.03090e-12 3.41799e-13 4.04713e-04 0.00000e+00 0.00000e+00 5.61601e-04
1.52783e+01 2.02681e-12 -3.42303e-13 4.04131e-04 0.00000e+00 0.00000e+00 5.60794e-04
1.52856e+01 -2.02274e-12 3.42764e-13 4.03550e-04 0.00000e+00 0.00000e+00 5.59988e-04
1.52930e+01 2.01869e-12 -3.43233e-13 4.02971e-04 0.00000e+00 0.00000e+00 5.59184e-04
1.53003e+01 -2.01464e-12 3.43680e-13 4.02392e-04 0.00000e+00 0.00000e+00 5.58381e-04
1.53076e+01 2.01060e-12 -3.44164e-13 4.01815e-04 0.00000e+00 0.00000e+00 5.57580e-04
1.53149e+01 -2.00658e-12 3.44597e-13 4.01239e-04 0.00000e+00 0.00000e+00 5.56780e-04
1.53223e+01 2.00256e-12 -3.45062e-13 4.00664e-04 0.00000e+00 0.00000e+00 5.55982e-04
1.53296e+01 -1.99856e-12 3.45495e-13 4.00090e-04 0.00000e+00 0.00000e+00 5.55186e-04
1.53369e+01 1.99456e-12 -3.45962e-13 3.99517e-04 0.00000e+00 0.00000e+00 5.54391e-04
1.53442e+01 -1.99058e-12 3.46376e-13 3.98945e-04 0.00000e+00 0.00000e+00 5.53597e-04
1.53516e+01 1.98660e-12 -3.46839e-13 3.98374e-04 0.00000e+00 0.00000e+00 5.52805e-04
1.53589e+01 -1.98263e-12 3.47257e-13 3.97804e-04 0.00000e+00 0.00000e+00 5.52015e-04
1.53662e+01 1.97867e-12 -3.47707e-13 3.97236e-04 0.00000e+00 0.00000e+00 5.51226e-04
1.53735e+01 -1.97473e-12 3.48115e-13 3.96668e-04 0.00000e+00 0.00000e+00 5.50438e-04
1.53809e+01 1.97079e-12 -3.48561e-13 3.96102e-04 0.00000e+00 0.00000e+00 5.49652e-04
1.53882e+01 -1.96685e-12 3.48974e-13 3.95537e-04 0.00000e+00 0.00000e+00 5.48868e-04
1.53955e+01 1.96294e-12 -3.49406e-13 3.94972e-04 0.00000e+00 0.00000e+00 5.48085e-04
1.54028e+01 -1.95902e-12 3.49816e-13 3.94409e-04 0.00000e+00 0.00000e+00 5.47304e-04
1.54102e+01 1.95512e-12 -3.50252e-13 3.93847e-04 0.00000e+00 0.00000e+00 5.46524e-04
1.54175e+01 -1.95122e-12 3.50658e-13 3.93286e-04 0.00000e+00 0.00000e+00 5.45745e-04
1.54248e+01 1.94735e-12 -3.51072e-13 3.92726e-04 0.00000e+00 0.00000e+00 5.44968e-04
1.54321e+01 -1.94347e-12 3.51464e-13 3.92167e-04 0.00000e+00 0.00000e+00 5.44192e-04
1.54395e+01 1.93960e-12 -3.51889e-13 3.91609e-04 0.00000e+00 0.00000e+00 5.43418e-04
1.54468e+01 -1.93575e-12 3.52275e-13 3.91053e-04 0.00000e+00 0.00000e+00 5.42646e-04
1.54541e+01 1.93190e-12 -3.52700e-13 3.90497e-04 0.00000e+00 0.00000e+00 5.41874e-04
1.54614e+01 -1.92806e-12 3.53075e-13 3.89942e-04 0.00000e+00 0.00000e+00 5.41105e-04
1.54688e+01 1.92424e-12 -3.53478e-13 3.89389e-04 0.00000e+00 0.00000e+00 5.40337e-04
1.54761e+01 -1.92042e-12 3.53852e-13 3.88836e-04 0.00000e+00 0.00000e+00 5.39570e-04
1.54834e+01 1.91661e-12 -3.54268e-13 3.88284e-04 0.00000e+00 0.00000e+00 5.38804e-04
1.54907e+01 -1.91280e-12 3.54641e-13 3.87734e-04 0.00000e+00 0.00000e+00 5.38040e-04
1.54980e+01 1.90902e-12 -3.55018e-13 3.87184e-04 0.00000e+00 0.00000e+00 5.37278e-04
1.55054e+01 -1.90522e-12 3.55410e-13 3.86636e-04 0.00000e+00 0.00000e+00 5.36517e-04
1.55127e+01 1.90146e-12 -3.55791e-13 3.86089e-04 0.00000e+00 0.00000e+00 5.35757e-04
1.55200e+01 -1.89768e-12 3.56166e-13 3.85542e-04 0.00000e+00 0.00000e+00 5.34999e-04
1.55273e+01 1.89393e-12 -3.56548e-13 3.84997e-04 0.00000e+00 0.00000e+00 5.34243e-04
1.55347e+01 -1.89019e-12 3.56893e-13 3.84453e-04 0.00000e+00 0.00000e+00 5.33487e-04
1.55420e+01 1.88646e-12 -3.57270e-13 3.83909e-04 0.00000e+00 0.00000e+00 5.32733e-04
1.55493e+01 -1.88272e-12 3.57632e-13 3.83367e-04 0.00000e+00 0.00000e+00 5.31981e-04
1.55566e+01 1.87900e-12 -3.58001e-13 3.82826e-04 0.00000e+00 0.00000e+00 5.31230e-04
1.55640e+01 -1.87528e-12 3.58355e-13 3.82286e-04 0.00000e+00 0.00000e+00 5.30480e-04
1.55713e+01 1.87158e-12 -3.58726e-13 3.81747e-04 0.00000e+00 0.00000e+00 5.29732e-04
1.55786e+01 -1.86789e-12 3.59062e-13 3.81208e-04 0.00000e+00 0.00000e+00 5.28985e-04
1.55859e+01 1.86420e-12 -3.59438e-13 3.80671e-04 0.00000e+00 0.00000e+00 5.28240e-04
1.55933e+01 -1.86052e-12 3.59770e-13 3.80135e-04 0.00000e+00 0.00000e+00 5.27496e-04
1.56006e+01 1.85686e-12 -3.60133e-13 3.79600e-04 0.00000e+00 0.00000e+00 5.26753e-04
1.56079e+01 -1.85320e-12 3.60454e-13 3.79066e-04 0.00000e+00 0.00000e+00 5.26012e-04
1.56152e+01 1.84955e-12 -3.60817e-13 3.78533e-04 0.00000e+00 0.00000e+00 5.25272e-04
1.56226e+01 -1.84590e-12 3.61138e-13 3.78000e-04 0.00000e+00 0.00000e+00 5.24534e-04
1.56299e+01 1.84226e-12 -3.61509e-13 3.77469e-04 0.00000e+00 0.00000e+00 5.23797e-04
1.56372e+01 -1.83865e-12 3.61808e-13 3.76939e-04 0.00000e+00 0.00000e+00 5.23061e-04
1.56445e+01 1.83502e-12 -3.62174e-13 3.76410e-04 0.00000e+00 0.00000e+00 5.22327e-04
1.56519e+01 -1.83142e-12 3.62474e-13 3.75882e-04 0.00000e+00 0.00000e+00 5.21594e-04
1.56592e+01 1.82782e-12 -3.62810e-13 3.75355e-04 0.00000e+00 0.00000e+00 5.20862e-04
1.56665e+01 -1.82423e-12 3.63119e-13 3.74828e-04 0.00000e+00 0.00000e+00 5.20132e-04
1.56738e+01 1.82064e-12 -3.63469e-13 3.74303e-04 0.00000e+00 0.00000e+00 5.19403e-04
1.56812e+01 -1.81707e-12 3.63763e-13 3.73779e-04 0.00000e+00 0.00000e+00 5.18676e-04
1.56885e+01 1.81351e-12 -3.64094e-13 3.73256e-04 0.00000e+00 0.00000e+00 5.17950e-04
1.56958e+01 -1.80994e-12 3.64398e-13 3.72733e-04 0.00000e+00 0.00000e+00 5.17225e-04
1.57031e+01 1.80640e-12 -3.64718e-13 3.72212e-04 0.00000e+00 0.00000e+00 5.16502e-04
1.57104e+01 -1.80285e-12 3.65024e-13 3.71692e-04 0.00000e+00 0.00000e+00 5.15780e-04
1.57178e+01 1.79932e-12 -3.65345e-13 3.71172e-04 0.00000e+00 0.00000e+00 5.15059e-04
1.57251e+01 -1.79579e-12 3.65637e-13 3.70654e-04 0.00000e+00 0.00000e+00 5.14340e-04
1.57324e+01 1.79228e-12 -3.65950e-13 3.70137e-04 0.00000e+00 0.00000e+00 5.13622e-04
1.57397e+01 -1.78877e-12 3.66239e-13 3.69620e-04 0.00000e+00 0.00000e+00 5.12905e-04
1.57471e+01 1.78527e-12 -3.66558e-13 3.69105e-04 0.00000e+00 0.00000e+00 5.12190e-04
1.57544e+01 -1.78177e-12 3.66834e-13 3.68590e-04 0.00000e+00 0.00000e+00 5.11476e-04
1.57617e+01 1.77829e-12 -3.67146e-13 3.68077e-04 0.00000e+00 0.00000e+00 5.10763e-04
1.57690e+01 -1.77482e-12 3.67411e-13 3.67564e-04 0.00000e+00 0.00000e+00 5.10051e-04
1.57764e+01 1.77136e-12 -3.67712e-13 3.67052e-04 0.00000e+00 0.00000e+00 5.09341e-04
1.57837e+01 -1.76789e-12 3.67983e-13 3.66541e-04 0.00000e+00 0.00000e+00 5.08633e-04
1.57910e+01 1.76444e-12 -3.68285e-13 3.66032e-04 0.00000e+00 0.00000e+00 5.07925e-04
1.57983e+01 -1.76100e-12 3.68548e-13 3.65523e-04 0.00000e+00 0.00000e+00 5.07219e-04
1.58057e+01 1.75756e-12 -3.68847e-13 3.65015e-04 0.00000e+00 0.00000e+00 5.06514e-04
1.58130e+01 -1.75412e-12 3.69123e-13 3.64508e-04 0.00000e+00 0.00000e+00 5.05811e-04
1.58203e+01 1.75072e-12 -3.69398e-13 3.64002e-04 0.00000e+00 0.00000e+00 5.05109e-04
1.58276e+01 -1.74730e-12 3.69658e-13 3.63497e-04 0.00000e+00 0.00000e+00 5.04408e-04
1.58350e+01 1.74390e-12 -3.69945e-13 3.62993e-04 0.00000e+00 0.00000e+00 5.03708e-04
1.58423e+01 -1.74050e-12 3.70201e-13 3.62489e-04 0.00000e+00 0.00000e+00 5.03010e-04
1.58496e+01 1.73712e-12 -3.70477e-13 3.61987e-04 0.00000e+00 0.00000e+00 5.02313e-04
1.58569e+01 -1.73373e-12 3.70724e-13 3.61486e-04 0.00000e+00 0.00000e+00 5.01617e-04
1.58643e+01 1.73036e-12 -3.71001e-13 3.60985e-04 0.00000e+00 0.00000e+00 5.00923e-04
1.58716e+01 -1.72700e-12 3.71240e-13 3.60486e-04 0.00000e+00 0.00000e+00 5.00230e-04
1.58789e+01 1.72364e-12 -3.71515e-13 3.59987e-04 0.00000e+00 0.00000e+00 4.99538e-04
1.58862e+01 -1.72029e-12 3.71760e-13 3.59490e-04 0.00000e+00 0.00000e+00 4.98847e-04
1.58936e+01 1.71696e-12 -3.72017e-13 3.58993e-04 0.00000e+00 0.00000e+00 4.98158e-04
1.59009e+01 -1.71361e-12 3.72261e-13 3.58497e-04 0.00000e+00 0.00000e+00 4.97470e-04
1.59082e+01 1.71029e-12 -3.72522e-13 3.58002e-04 0.00000e+00 0.00000e+00 4.96783e-04
1.59155e+01 -1.70696e-12 3.72773e-13 3.57508e-04 0.00000e+00 0.00000e+00 4.96097e-04
1.59229e+01 1.70367e-12 -3.73007e-13 3.57015e-04 0.00000e+00 0.00000e+00 4.95413e-04
1.59302e+01 -1.70035e-12 3.73249e-13 3.56523e-04 0.00000e+00 0.00000e+00 4.94730e-04
1.59375e+01 1.69706e-12 -3.73509e-13 3.56031e-04 0.00000e+00 0.00000e+00 4.94048e-04
1.59448e+01 -1.69377e-12 3.73721e-13 3.55541e-04 0.00000e+00 0.00000e+00 4.93368e-04
1.59521e+01 1.69050e-12 -3.73966e-13 3.55051e-04 0.00000e+00 0.00000e+00 4.92689e-04
1.59595e+01 -1.68722e-12 3.74191e-13 3.54563e-04 0.00000e+00 0.00000e+00 4.92011e-04
1.59668e+01 1.68396e-12 -3.74433e-13 3.54075e-04 0.00000e+00 0.00000e+00 4.91334e-04
1.59741e+01 -1.68070e-12 3.74647e-13 3.53588e-04 0.00000e+00 0.00000e+00 4.90658e-04
1.59814e+01 1.67745e-12 -3.74888e-13 3.53102e-04 0.00000e+00 0.00000e+00 4.89984e-04
1.59888e+01 -1.67420e-12 3.75101e-13 3.52617e-04 0.00000e+00 0.00000e+00 4.89311e-04
1.59961e+01 1.67097e-12 -3.75340e-13 3.52133e-04 0.00000e+00 0.00000e+00 4.88639e-04
1.60034e+01 -1.66775e-12 3.75529e-13 3.51650e-04 0.00000e+00 0.00000e+00 4.87968e-04
1.60107e+01 1.66452e-12 -3.75777e-13 3.51168e-04 0.00000e+00 0.00000e+00 4.87299e-04
1.60181e+01 -1.66132e-12 3.75965e-13 3.50686e-04 0.00000e+00 0.00000e+00 4.86631e-04
1.60254e+01 1.65811e-12 -3.76206e-13 3.50206e-04 0.00000e+00 0.00000e+00 4.85964e-04
1.60327e+01 -1.65490e-12 3.76408e-13 3.49726e-04 0.00000e+00 0.00000e+00 4.85298e-04
1.60400e+01 1.65172e-12 -3.76617e-13 3.49247e-04 0.00000e+00 0.00000e+00 4.84634e-04
1.60474e+01 -1.64853e-12 3.76822e-13 3.48769e-04 0.00000e+00 0.00000e+00 4.83971e-04
1.60547e+01 1.64535e-12 -3.77053e-13 3.48292e-04 0.00000e+00 0.00000e+00 4.83308e-04
1.60620e+01 -1.64218e-12 3.77238e-13 3.47816e-04 0.00000e+00 0.00000e+00 4.82648e-04
1.60693e+01 1.63903e-12 -3.77450e-13 3.47340e-04 0.00000e+00 0.00000e+00 4.81988e-04
1.60767e+01 -1.63586e-12 3.77649e-13 3.46866e-04 0.00000e+00 0.00000e+00 4.81330e-04
1.60840e+01 1.63272e-12 -3.77853e-13 3.46392e-04 0.00000e+00 0.00000e+00 4.80672e-04
1.60913e+01 -1.62957e-12 3.78040e-13 3.45919e-04 0.00000e+00 0.00000e+00 4.80016e-04
1.60986e+01 1.62646e-12 -3.78230e-13 3.45447e-04 0.00000e+00 0.00000e+00 4.79361e-04
1.61060e+01 -1.62332e-12 3.78414e-13 3.44976e-04 0.00000e+00 0.00000e+00 4.78708e-04
1.61133e+01 1.62021e-12 -3.78615e-13 3.44506e-04 0.00000e+00 0.00000e+00 4.78055e-04
1.61206e+01 -1.61709e-12 3.78795e-13 3.44037e-04 0.00000e+00 0.00000e+00 4.77404e-04
1.61279e+01 1.61399e-12 -3.78992e-13 3.43568e-04 0.00000e+00 0.00000e+00 4.76754e-04
1.61353e+01 -1.61089e-12 3.79169e-13 3.43101e-04 0.00000e+00 0.00000e+00 4.76105e-04
1.61426e+01 1.60780e-12 -3.79366e-13 3.42634e-04 0.00000e+00 0.00000e+00 4.75457e-04
1.61499e+01 -1.60471e-12 3.79540e-13 3.42168e-04 0.00000e+00 0.00000e+00 4.74810e-04
1.61572e+01 1.60164e-12 -3.79733e-13 3.41703e-04 0.00000e+00 0.00000e+00 4.74165e-04
1.61646e+01 -1.59858e-12 3.79872e-13 3.41238e-04 0.00000e+00 0.00000e+00 4.73521e-04
1.61719e+01 1.59551e-12 -3.80068e-13 3.40775e-04 0.00000e+00 0.00000e+00 4.72878e-04
1.61792e+01 -1.59245e-12 3.80236e-13 3.40312e-04 0.00000e+00 0.00000e+00 4.72236e-04
1.61865e+01 1.58940e-12 -3.80428e-13 3.39851e-04 0.00000e+00 0.00000e+00 4.71595e-04
1.61938e+01 -1.58635e-12 3.80580e-13 3.39390e-04 0.00000e+00 0.00000e+00 4.70955e-04
1.62012e+01 1.58333e-12 -3.80751e-13 3.38930e-04 0.00000e+00 0.00000e+00 4.70317e-04
1.62085e+01 -1.58029e-12 3.80911e-13 3.38470e-04 0.00000e+00 0.00000e+00 4.69680e-04
1.62158e+01 1.57728e-12 -3.81083e-13 3.38012e-04 0.00000e+00 0.00000e+00 4.69044e-04
1.62231e+01 -1.57426e-12 3.81237e-13 3.37554e-04 0.00000e+00 0.00000e+00 4.68409e-04
1.62305e+01 1.57126e-12 -3.81405e-13 3.37098e-04 0.00000e+00 0.00000e+00 4.67775e-04
1.62378e+01 -1.56825e-12 3.81552e-13 3.36642e-04 0.00000e+00 0.00000e+00 4.67142e-04
1.62451e+01 1.56526e-12 -3.81718e-13 3.36187e-04 0.00000e+00 0.00000e+00 4.66511e-04
1.62524e+01 -1.56227e-12 3.81861e-13 3.35732e-04 0.00000e+00 0.00000e+00 4.65880e-04
1.62598e+01 1.55929e-12 -3.82034e-13 3.35279e-04 0.00000e+00 0.00000e+00 4.65251e-04
1.62671e+01 -1.55631e-12 3.82174e-13 3.34826e-04 0.00000e+00 0.00000e+00 4.64623e-04
1.62744e+01 1.55335e-12 -3.82338e-13 3.34374e-04 0.00000e+00 0.00000e+00 4.63996e-04
1.62817e+01 -1.55038e-12 3.82475e-13 3.33923e-04 0.00000e+00 0.00000e+00 4.63370e-04
1.62891e+01 1.54743e-12 -3.82632e-13 3.33473e-04 0.00000e+00 0.00000e+00 4.62745e-04
1.62964e+01 -1.54448e-12 3.82757e-13 3.33023e-04 0.00000e+00 0.00000e+00 4.62121e-04
1.63037e+01 1.54155e-12 -3.82906e-13 3.32575e-04 0.00000e+00 0.00000e+00 4.61499e-04
1.63110e+01 -1.53862e-12 3.83023e-13 3.32127e-04 0.00000e+00 0.00000e+00 4.60877e-04
1.63184e+01 1.53569e-12 -3.83188e-13 3.31680e-04 0.00000e+00 0.00000e+00 4.60257e-04
1.63257e+01 -1.53276e-12 3.83310e-13 3.31234e-04 0.00000e+00 0.00000e+00 4.59638e-04
1.63330e+01 1.52985e-12 -3.83461e-13 3.30788e-04 0.00000e+00 0.00000e+00 4.59020e-04
1.63403e+01 -1.52694e-12 3.83577e-13 3.30344e-04 0.00000e+00 0.00000e+00 4.58403e-04
1.63477e+01 1.52404e-12 -3.83734e-13 3.29900e-04 0.00000e+00 0.00000e+00 4.57787e-04
1.63550e+01 -1.52115e-12 3.83831e-13 3.29457e-04 0.00000e+00 0.00000e+00 4.57172e-04
1.63623e+01 1.51827e-12 -3.83971e-13 3.29015e-04 0.00000e+00 0.00000e+00 4.56559e-04
1.63696e+01 -1.51538e-12 3.84085e-13 3.28573e-04 0.00000e+00 0.00000e+00 4.55946e-04
1.63770e+01 1.51251e-12 -3.84217e-13 3.28133e-04 0.00000e+00 0.00000e+00 4.55335e-04
1.63843e+01 -1.50963e-12 3.84338e-13 3.27693e-04 0.00000e+00 0.00000e+00 4.54724e-04
1.63916e+01 1.50678e-12 -3.84469e-13 3.27254e-04 0.00000e+00 0.00000e+00 4.54115e-04
1.63989e+01 -1.50392e-12 3.84581e-13 3.26815e-04 0.00000e+00 0.00000e+00 4.53507e-04
1.64062e+01 1.50107e-12 -3.84711e-13 3.26378e-04 0.00000e+00 0.00000e+00 4.52900e-04
1.64136e+01 -1.49822e-12 3.84823e-13 3.25941e-04 0.00000e+00 0.00000e+00 4.52294e-04
1.64209e+01 1.49539e-12 -3.84940e-13 3.25505e-04 0.00000e+00 0.00000e+00 4.51689e-04
1.64282e+01 -1.49256e-12 3.85042e-13 3.25070e-04 0.00000e+00 0.00000e+00 4.51085e-04
1.64355e+01 1.48974e-12 -3.85151e-13 3.24636e-04 0.00000e+00 0.00000e+00 4.50482e-04
1.64429e+01 -1.48692e-12 3.85248e-13 3.24202e-04 0.00000e+00 0.00000e+00 4.49880e-04
1.64502e+01 1.48411e-12 -3.85373e-13 3.23769e-04 0.00000e+00 0.00000e+00 4.49280e-04
1.64575e+01 -1.48130e-12 3.85472e-13 3.23337e-04 0.00000e+00 0.00000e+00 4.48680e-04
1.64648e+01 1.47850e-12 -3.85591e-13 3.22906e-04 0.00000e+00 0.00000e+00 4.48082e-04
1.64722e+01 -1.47571e-12 3.85685e-13 3.22475e-04 0.00000e+00 0.00000e+00 4.47484e-04
1.64795e+01 1.47292e-12 -3.85802e-13 3.22046e-04 0.00000e+00 0.00000e+00 4.46888e-04
1.64868e+01 -1.47014e-12 3.85887e-13 3.21617e-04 0.00000e+00 0.00000e+00 4.46293e-04
1.64941e+01 1.46736e-12 -3.85994e-13 3.21188e-04 0.00000e+00 0.00000e+00 4.45698e-04
1.65015e+01 -1.46459e-12 3.86085e-13 3.20761e-04 0.00000e+00 0.00000e+00 4.45105e-04
1.65088e+01 1.46183e-12 -3.86189e-13 3.20334e-04 0.00000e+00 0.00000e+00 4.44513e-04
1.65161e+01 -1.45908e-12 3.86266e-13 3.19908e-04 0.00000e+00 0.00000e+00 4.43922e-04
1.65234e+01 1.45633e-12 -3.86360e-13 3.19483e-04 0.00000e+00 0.00000e+00 4.43332e-04
1.65308e+01 -1.45358e-12 3.86453e-13 3.19058e-04 0.00000e+00 0.00000e+00 4.42743e-04
1.65381e+01 1.45085e-12 -3.86549e-13 3.18635e-04 0.00000e+00 0.00000e+00 4.42155e-04
1.65454e+01 -1.44811e-12 3.86628e-13 3.18212e-04 0.00000e+00 0.00000e+00 4.41568e-04
1.65527e+01 1.44539e-12 -3.86723e-13 3.17790e-04 0.00000e+00 0.00000e+00 4.40982e-04
1.65601e+01 -1.44267e-12 3.86796e-13 3.17368e-04 0.00000e+00 0.00000e+00 4.40397e-04
1.65674e+01 1.43996e-12 -3.86889e-13 3.16947e-04 0.00000e+00 0.00000e+00 4.39813e-04
1.65747e+01 -1.43725e-12 3.86950e-13 3.16527e-04 0.00000e+00 0.00000e+00 4.39230e-04
1.65820e+01 1.43454e-12 -3.87053e-13 3.16108e-04 0.00000e+00 0.00000e+00 4.38649e-04
1.65894e+01 -1.43185e-12 3.87120e-13 3.15690e-04 0.00000e+00 0.00000e+00 4.38068e-04
1.65967e+01 1.42917e-12 -3.87195e-13 3.15272e-04 0.00000e+00 0.00000e+00 4.37488e-04
1.66040e+01 -1.42648e-12 3.87268e-13 3.14855e-04 0.00000e+00 0.00000e+00 4.36910e-04
1.66113e+01 1.42380e-12 -3.87354e-13 3.14439e-04 0.00000e+00 0.00000e+00 4.36332e-04
1.66187e+01 -1.42112e-12 3.87421e-13 3.14023e-04 0.00000e+00 0.00000e+00 4.35755e-04
1.66260e+01 1.41846e-12 -3.87501e-13 3.13608e-04 0.00000e+00 0.00000e+00 4.35180e-04
1.66333e+01 -1.41580e-12 3.87553e-13 3.13194e-04 0.00000e+00 0.00000e+00 4.34605e-04
1.66406e+01 1.41315e-12 -3.87628e-13 3.12781e-04 0.00000e+00 0.00000e+00 4.34031e-04
1.66479e+01 -1.41050e-12 3.87679e-13 3.12368e-04 0.00000e+00 0.00000e+00 4.33459e-04
1.66553e+01 1.40786e-12 -3.87754e-13 3.11956e-04 0.00000e+00 0.00000e+00 4.32887e-04
1.66626e+01 -1.40523e-12 3.87797e-13 3.11545e-04 0.00000e+00 0.00000e+00 4.32317e-04
1.66699e+01 1.40259e-12 -3.87882e-13 3.11134e-04 0.00000e+00 0.00000e+00 4.31747e-04
1.66772e+01 -1.39997e-12 3.87926e-13 3.10725e-04 0.00000e+00 0.00000e+00 4.31178e-04
1.66846e+01 1.39734e-12 -3.88012e-13 3.10316e-04 0.00000e+00 0.00000e+00 4.30611e-04
1.66919e+01 -1.39473e-12 3.88050e-13 3.09907e-04 0.00000e+00 0.00000e+00 4.30044e-04
1.66992e+01 1.39212e-12 -3.88110e-13 3.09500e-04 0.00000e+00 0.00000e+00 4.29479e-04
1.67065e+01 -1.38952e-12 3.88161e-13 3.09093e-04 0.00000e+00 0.00000e+00 4.28914e-04
1.67139e+01 1.38692e-12 -3.88219e-13 3.08687e-04 0.00000e+00 0.00000e+00 4.28350e-04
1.67212e+01 -1.38434e-12 3.88255e-13 3.08281e-04 0.00000e+00 0.00000e+00 4.27788e-04
1.67285e+01 1.38175e-12 -3.88311e-13 3.07877e-04 0.00000e+00 0.00000e+00 4.27226e-04
1.67358e+01 -1.37918e-12 3.88342e-13 3.07473e-04 0.00000e+00 0.00000e+00 4.26665e-04
1.67432e+01 1.37660e-12 -3.88405e-13 3.07069e-04 0.00000e+00 0.00000e+00 4.26106e-04
1.67505e+01 -1.37402e-12 3.88460e-13 3.06667e-04 0.00000e+00 0.00000e+00 4.25547e-04
1.67578e+01 1.37146e-12 -3.88502e-13 3.06265e-04 0.00000e+00 0.00000e+00 4.24989e-04
1.67651e+01 -1.36891e-12 3.88535e-13 3.05863e-04 0.00000e+00 0.00000e+00 4.24433e-04
1.67725e+01 1.36635e-12 -3.88591e-13 3.05463e-04 0.00000e+00 0.00000e+00 4.23877e-04
1.67798e+01 -1.36381e-12 3.88624e-13 3.05063e-04 0.00000e+00 0.00000e+00 4.23322e-04
1.67871e+01 1.36126e-12 -3.88674e-13 3.04664e-04 0.00000e+00 0.00000e+00 4.22768e-04
1.67944e+01 -1.35873e-12 3.88701e-13 3.04266e-04 0.00000e+00 0.00000e+00 4.22215e-04
1.68018e+01 1.35620e-12 -3.88739e-13 3.03868e-04 0.00000e+00 0.00000e+00 4.21663e-04
1.68091e+01 -1.35367e-12 3.88775e-13 3.03471e-04 0.00000e+00 0.00000e+00 4.21112e-04
1.68164e+01 1.35115e-12 -3.88819e-13 3.03074e-04 0.00000e+00 0.00000e+00 4.20562e-04
1.68237e+01 -1.34865e-12 3.88837e-13 3.02679e-04 0.00000e+00 0.00000e+00 4.20013e-04
1.68311e+01 1.34614e-12 -3.88874e-13 3.02284e-04 0.00000e+00 0.00000e+00 4.19465e-04
1.68384e+01 -1.34364e-12 3.88887e-13 3.01890e-04 0.00000e+00 0.00000e+00 4.18918e-04
1.68457e+01 1.34113e-12 -3.88937e-13 3.01496e-04 0.00000e+00 0.00000e+00 4.18372e-04
1.68530e+01 -1.33866e-12 3.88939e-13 3.01103e-04 0.00000e+00 0.00000e+00 4.17827e-04
1.68604e+01 1.33616e-12 -3.88982e-13 3.00711e-04 0.00000e+00 0.00000e+00 4.17282e-04
1.68677e+01 -1.33369e-12 3.88987e-13 3.00319e-04 0.00000e+00 0.00000e+00 4.16739e-04
1.68750e+01 1.33121e-12 -3.89016e-13 2.99928e-04 0.00000e+00 0.00000e+00 4.16197e-04
1.68823e+01 -1.32874e-12 3.89040e-13 2.99538e-04 0.00000e+00 0.00000e+00 4.15655e-04
1.68896e+01 1.32627e-12 -3.89070e-13 2.99149e-04 0.00000e+00 0.00000e+00 4.15115e-04
1.68970e+01 -1.32381e-12 3.89082e-13 2.98760e-04 0.00000e+00 0.00000e+00 4.14575e-04
1.69043e+01 1.32136e-12 -3.89100e-13 2.98372e-04 0.00000e+00 0.00000e+00 4.14037e-04
1.69116e+01 -1.31891e-12 3.89119e-13 2.97984e-04 0.00000e+00 0.00000e+00 4.13499e-04
