# r h000 h110 h112 c000 c110 c112
1.88379e+01 8.48404e-10 -1.83543e-02 1.13276e-02 2.29849e-17 -1.55719e-11 4.11373e-04
1.88452e+01 7.22226e-10 -2.23712e-02 1.33217e-02 -5.29046e-17 -1.61571e-11 4.10894e-04
1.88525e+01 8.95004e-10 -2.63608e-02 1.52998e-02 -1.56980e-17 -2.35932e-11 4.10415e-04
1.88599e+01 7.64683e-10 -3.03189e-02 1.72598e-02 2.92800e-17 -2.31844e-11 4.09937e-04
1.88672e+01 9.32241e-10 -3.42411e-02 1.91997e-02 -4.59909e-17 -3.19211e-11 4.09460e-04
1.88745e+01 7.97723e-10 -3.81232e-02 2.11173e-02 5.06469e-17 -3.04119e-11 4.08983e-04
1.88818e+01 9.60035e-10 -4.19612e-02 2.30106e-02 6.65120e-17 -4.02843e-11 4.08508e-04
1.88892e+01 8.21312e-10 -4.57507e-02 2.48775e-02 1.29566e-16 -3.75757e-11 4.08033e-04
1.88965e+01 9.78397e-10 -4.94879e-02 2.67161e-02 -5.83946e-17 -4.84189e-11 4.07558e-04
1.89038e+01 8.35508e-10 -5.31688e-02 2.85244e-02 -6.07411e-17 -4.44230e-11 4.07085e-04
1.89111e+01 9.87432e-10 -5.67893e-02 3.03005e-02 4.27088e-17 -5.60756e-11 4.06612e-04
1.89185e+01 8.40460e-10 -6.03456e-02 3.20424e-02 -2.61297e-17 -5.07181e-11 4.06140e-04
1.89258e+01 9.87331e-10 -6.38339e-02 3.37484e-02 8.26158e-17 -6.30252e-11 4.05668e-04
1.89331e+01 8.36402e-10 -6.72505e-02 3.54165e-02 -1.64447e-17 -5.62485e-11 4.05198e-04
1.89404e+01 9.78368e-10 -7.05918e-02 3.70451e-02 -5.31579e-17 -6.90648e-11 4.04728e-04
1.89478e+01 8.23647e-10 -7.38542e-02 3.86324e-02 1.04566e-16 -6.08298e-11 4.04259e-04
1.89551e+01 9.60896e-10 -7.70342e-02 4.01768e-02 7.37499e-17 -7.40220e-11 4.03790e-04
1.89624e+01 8.02583e-10 -8.01286e-02 4.16765e-02 7.11839e-17 -6.43098e-11 4.03323e-04
1.89697e+01 9.35337e-10 -8.31339e-02 4.31300e-02 -1.09421e-16 -7.77583e-11 4.02856e-04
1.89771e+01 7.73668e-10 -8.60470e-02 4.45358e-02 7.85169e-17 -6.65718e-11 4.02389e-04
1.89844e+01 9.02183e-10 -8.88649e-02 4.58924e-02 3.55251e-17 -8.01724e-11 4.01924e-04
1.89917e+01 7.37421e-10 -9.15846e-02 4.71984e-02 2.52978e-17 -6.75364e-11 4.01459e-04
1.89990e+01 8.61979e-10 -9.42031e-02 4.84523e-02 -5.03064e-17 -8.12011e-11 4.00995e-04
1.90063e+01 6.94418e-10 -9.67178e-02 4.96530e-02 3.79849e-17 -6.71626e-11 4.00532e-04
1.90137e+01 8.15326e-10 -9.91261e-02 5.07990e-02 7.58155e-17 -8.08201e-11 4.00069e-04
1.90210e+01 6.45282e-10 -1.01425e-01 5.18893e-02 2.95904e-17 -6.54479e-11 3.99607e-04
1.90283e+01 7.62870e-10 -1.03613e-01 5.29227e-02 -1.19965e-16 -7.90434e-11 3.99146e-04
1.90356e+01 5.90676e-10 -1.05687e-01 5.38981e-02 6.24296e-17 -6.24270e-11 3.98685e-04
1.90430e+01 7.05291e-10 -1.07646e-01 5.48145e-02 -9.82203e-17 -7.59215e-11 3.98225e-04
1.90503e+01 5.31298e-10 -1.09486e-01 5.56710e-02 8.54935e-17 -5.81697e-11 3.97766e-04
1.90576e+01 6.43300e-10 -1.11207e-01 5.64667e-02 4.78262e-17 -7.15393e-11 3.97308e-04
1.90649e+01 4.67869e-10 -1.12806e-01 5.72008e-02 -5.95354e-17 -5.27784e-11 3.96850e-04
1.90723e+01 5.77628e-10 -1.14282e-01 5.78725e-02 7.84039e-17 -6.60124e-11 3.96393e-04
1.90796e+01 4.01129e-10 -1.15633e-01 5.84811e-02 7.32856e-17 -4.63839e-11 3.95937e-04
1.90869e+01 5.09021e-10 -1.16859e-01 5.90261e-02 6.89173e-17 -5.94835e-11 3.95481e-04
1.90942e+01 3.31828e-10 -1.17957e-01 5.95069e-02 6.62943e-17 -3.91413e-11 3.95026e-04
1.91016e+01 4.38231e-10 -1.18926e-01 5.99231e-02 1.87297e-17 -5.21171e-11 3.94572e-04
1.91089e+01 2.60717e-10 -1.19767e-01 6.02741e-02 7.36819e-17 -3.12252e-11 3.94118e-04
1.91162e+01 3.66006e-10 -1.20477e-01 6.05598e-02 9.51012e-17 -4.40953e-11 3.93665e-04
1.91235e+01 1.88542e-10 -1.21057e-01 6.07799e-02 8.90172e-17 -2.28242e-11 3.93213e-04
1.91309e+01 2.93088e-10 -1.21505e-01 6.09341e-02 4.76334e-17 -3.56116e-11 3.92762e-04
1.91382e+01 1.16037e-10 -1.21821e-01 6.10223e-02 -8.76559e-17 -1.41358e-11 3.92311e-04
1.91455e+01 2.20204e-10 -1.22006e-01 6.10446e-02 -6.88957e-19 -2.68662e-11 3.91861e-04
1.91528e+01 4.39192e-11 -1.22059e-01 6.10009e-02 5.96763e-18 -5.36070e-12 3.91412e-04
1.91602e+01 1.48056e-10 -1.21979e-01 6.08913e-02 3.81678e-17 -1.80597e-11 3.90963e-04
1.91675e+01 -2.71237e-11 -1.21768e-01 6.07160e-02 -4.66626e-17 3.30283e-12 3.90515e-04
1.91748e+01 7.73189e-11 -1.21426e-01 6.04752e-02 4.93809e-17 -9.38845e-12 3.90068e-04
1.91821e+01 -9.64319e-11 -1.20952e-01 6.01693e-02 -3.61271e-17 1.16636e-11 3.89621e-04
1.91895e+01 8.63411e-12 -1.20348e-01 5.97986e-02 6.01100e-17 -1.03906e-12 3.89175e-04
1.91968e+01 -1.63383e-10 -1.19614e-01 5.93636e-02 4.14178e-17 1.95430e-11 3.88730e-04
1.92041e+01 -5.73964e-11 -1.18752e-01 5.88648e-02 3.91743e-17 6.81597e-12 3.88285e-04
1.92114e+01 -2.27398e-10 -1.17762e-01 5.83027e-02 4.44160e-17 2.67788e-11 3.87841e-04
1.92188e+01 -1.20215e-10 -1.16645e-01 5.76781e-02 1.45263e-17 1.40226e-11 3.87398e-04
1.92261e+01 -2.87941e-10 -1.15404e-01 5.69917e-02 8.03825e-18 3.32294e-11 3.86955e-04
1.92334e+01 -1.79312e-10 -1.14038e-01 5.62442e-02 -5.29767e-17 2.04484e-11 3.86513e-04
1.92407e+01 -3.44527e-10 -1.12550e-01 5.54365e-02 4.40222e-17 3.87766e-11 3.86072e-04
1.92480e+01 -2.34228e-10 -1.10942e-01 5.45695e-02 -3.96585e-17 2.59857e-11 3.85632e-04
1.92554e+01 -3.96727e-10 -1.09215e-01 5.36442e-02 1.42456e-17 4.33284e-11 3.85192e-04
1.92627e+01 -2.84560e-10 -1.07371e-01 5.26617e-02 -1.90097e-17 3.05534e-11 3.84753e-04
1.92700e+01 -4.44162e-10 -1.05412e-01 5.16230e-02 -1.91019e-17 4.68202e-11 3.84314e-04
1.92773e+01 -3.29959e-10 -1.03342e-01 5.05293e-02 -2.37383e-17 3.40985e-11 3.83876e-04
1.92847e+01 -4.86515e-10 -1.01161e-01 4.93818e-02 2.67273e-17 4.92161e-11 3.83439e-04
1.92920e+01 -3.70137e-10 -9.88718e-02 4.81819e-02 -2.48737e-17 3.65961e-11 3.83002e-04
1.92993e+01 -5.23526e-10 -9.64779e-02 4.69308e-02 3.71753e-17 5.05087e-11 3.82566e-04
1.93066e+01 -4.04864e-10 -9.39816e-02 4.56299e-02 -2.99283e-17 3.80497e-11 3.82131e-04
1.93140e+01 -5.54995e-10 -9.13855e-02 4.42807e-02 4.16754e-17 5.07184e-11 3.81697e-04
1.93213e+01 -4.33969e-10 -8.86927e-02 4.28847e-02 -5.39177e-17 3.84898e-11 3.81263e-04
1.93286e+01 -5.80781e-10 -8.59060e-02 4.14434e-02 3.47720e-17 4.98925e-11 3.80829e-04
1.93359e+01 -4.57342e-10 -8.30286e-02 3.99585e-02 -2.68087e-17 3.79724e-11 3.80397e-04
1.93433e+01 -6.00804e-10 -8.00636e-02 3.84314e-02 -8.15897e-18 4.81024e-11 3.79965e-04
1.93506e+01 -4.74931e-10 -7.70143e-02 3.68640e-02 -6.81011e-17 3.65764e-11 3.79534e-04
1.93579e+01 -6.15040e-10 -7.38841e-02 3.52580e-02 -3.08496e-18 4.54416e-11 3.79103e-04
1.93652e+01 -4.86742e-10 -7.06763e-02 3.36150e-02 4.01736e-17 3.44011e-11 3.78673e-04
1.93726e+01 -6.23525e-10 -6.73946e-02 3.19370e-02 -1.60551e-18 4.20222e-11 3.78244e-04
1.93799e+01 -4.92838e-10 -6.40426e-02 3.02257e-02 5.82873e-17 3.15626e-11 3.77815e-04
1.93872e+01 -6.26347e-10 -6.06238e-02 2.84830e-02 3.42750e-17 3.79714e-11 3.77387e-04
1.93945e+01 -4.93333e-10 -5.71421e-02 2.67109e-02 1.58427e-17 2.81900e-11 3.76960e-04
1.94019e+01 -6.23646e-10 -5.36012e-02 2.49113e-02 1.09776e-17 3.34281e-11 3.76533e-04
1.94092e+01 -4.88394e-10 -5.00051e-02 2.30860e-02 -7.43022e-18 2.44221e-11 3.76107e-04
1.94165e+01 -6.15614e-10 -4.63577e-02 2.12372e-02 3.58890e-17 2.85384e-11 3.75681e-04
1.94238e+01 -4.78234e-10 -4.26629e-02 1.93668e-02 -1.21476e-17 2.04028e-11 3.75256e-04
1.94312e+01 -6.02487e-10 -3.89247e-02 1.74769e-02 -1.91429e-17 2.34516e-11 3.74832e-04
1.94385e+01 -4.63112e-10 -3.51473e-02 1.55695e-02 -3.54703e-17 1.62771e-11 3.74409e-04
1.94458e+01 -5.84544e-10 -3.13348e-02 1.36468e-02 2.87976e-18 1.83165e-11 3.73986e-04
1.94531e+01 -4.43325e-10 -2.74912e-02 1.17107e-02 2.03274e-17 1.21875e-11 3.73564e-04
1.94604e+01 -5.62100e-10 -2.36209e-02 9.76335e-03 -1.01922e-17 1.32772e-11 3.73142e-04
1.94678e+01 -4.19208e-10 -1.97279e-02 7.80693e-03 -2.83472e-18 8.27004e-12 3.72721e-04
1.94751e+01 -5.35509e-10 -1.58165e-02 5.84354e-03 -4.66587e-17 8.46981e-12 3.72301e-04
1.94824e+01 -3.91129e-10 -1.18910e-02 3.87529e-03 5.65785e-17 4.65085e-12 3.71881e-04
1.94897e+01 -5.05149e-10 -7.95551e-03 1.90431e-03 3.58385e-17 4.01866e-12 3.71462e-04
1.94971e+01 -3.59480e-10 -4.01442e-03 -6.72724e-05 2.01850e-18 1.44306e-12 3.71043e-04
1.95044e+01 -4.71427e-10 -7.19541e-05 -2.03732e-03 -4.64441e-17 3.38690e-14 3.70625e-04
1.95117e+01 -3.24678e-10 3.86763e-03 -4.00371e-03 1.99622e-17 -1.25577e-12 3.70208e-04
1.95190e+01 -4.34770e-10 7.80008e-03 -5.96432e-03 1.85424e-18 -3.39128e-12 3.69792e-04
1.95264e+01 -2.87157e-10 1.17211e-02 -7.91704e-03 8.72081e-18 -3.36584e-12 3.69376e-04
1.95337e+01 -3.95618e-10 1.56266e-02 -9.85977e-03 1.04049e-17 -6.18219e-12 3.68960e-04
1.95410e+01 -2.47366e-10 1.95122e-02 -1.17904e-02 -1.22359e-17 -4.82669e-12 3.68546e-04
1.95483e+01 -3.54424e-10 2.33739e-02 -1.37069e-02 -1.05168e-17 -8.28429e-12 3.68132e-04
1.95557e+01 -2.05761e-10 2.72073e-02 -1.56072e-02 2.79608e-17 -5.59821e-12 3.67718e-04
1.95630e+01 -3.11648e-10 3.10085e-02 -1.74892e-02 3.17400e-17 -9.66375e-12 3.67305e-04
1.95703e+01 -1.62801e-10 3.47734e-02 -1.93509e-02 2.90397e-17 -5.66115e-12 3.66893e-04
1.95776e+01 -2.67749e-10 3.84978e-02 -2.11903e-02 -6.23674e-18 -1.03078e-11 3.66481e-04
1.95850e+01 -1.18947e-10 4.21778e-02 -2.30056e-02 -1.33940e-17 -5.01692e-12 3.66070e-04
1.95923e+01 -2.23185e-10 4.58095e-02 -2.47946e-02 4.57287e-17 -1.02240e-11 3.65660e-04
1.95996e+01 -7.46523e-11 4.93890e-02 -2.65555e-02 -5.31066e-17 -3.68699e-12 3.65250e-04
1.96069e+01 -1.78406e-10 5.29124e-02 -2.82865e-02 -4.78447e-17 -9.43987e-12 3.64841e-04
1.96143e+01 -3.03619e-11 5.63759e-02 -2.99856e-02 5.37197e-17 -1.71167e-12 3.64432e-04
1.96216e+01 -1.33850e-10 5.97760e-02 -3.16511e-02 3.72450e-17 -8.00103e-12 3.64025e-04
1.96289e+01 1.34930e-11 6.31089e-02 -3.32812e-02 1.04799e-16 8.51546e-13 3.63617e-04
1.96362e+01 -8.99416e-11 6.63710e-02 -3.48742e-02 1.20398e-18 -5.96950e-12 3.63210e-04
1.96436e+01 5.64979e-11 6.95591e-02 -3.64283e-02 8.41288e-17 3.92996e-12 3.62804e-04
1.96509e+01 -4.70835e-11 7.26695e-02 -3.79419e-02 1.42974e-17 -3.42152e-12 3.62399e-04
1.96582e+01 9.82595e-11 7.56991e-02 -3.94135e-02 1.19578e-16 7.43817e-12 3.61994e-04
1.96655e+01 -5.65853e-12 7.86446e-02 -4.08414e-02 2.23947e-17 -4.44991e-13 3.61590e-04
1.96729e+01 1.38408e-10 8.15029e-02 -4.22241e-02 -1.35575e-17 1.12807e-11 3.61186e-04
1.96802e+01 3.39773e-11 8.42709e-02 -4.35602e-02 -4.94482e-17 2.86333e-12 3.60783e-04
1.96875e+01 1.76602e-10 8.69459e-02 -4.48484e-02 -6.18338e-17 1.53548e-11 3.60380e-04
1.96948e+01 7.14958e-11 8.95248e-02 -4.60871e-02 1.27348e-18 6.40066e-12 3.59978e-04
1.97021e+01 2.12526e-10 9.20051e-02 -4.72751e-02 -5.34754e-17 1.95535e-11 3.59577e-04
1.97095e+01 1.06599e-10 9.43840e-02 -4.84113e-02 -7.46836e-17 1.00612e-11 3.59176e-04
1.97168e+01 2.45900e-10 9.66592e-02 -4.94943e-02 7.51688e-17 2.37685e-11 3.58776e-04
1.97241e+01 1.39020e-10 9.88282e-02 -5.05231e-02 -1.96927e-17 1.37392e-11 3.58377e-04
1.97314e+01 2.76473e-10 1.00889e-01 -5.14965e-02 3.94695e-17 2.78930e-11 3.57978e-04
1.97388e+01 1.68529e-10 1.02839e-01 -5.24136e-02 1.00363e-16 1.73314e-11 3.57579e-04
1.97461e+01 3.04033e-10 1.04676e-01 -5.32735e-02 -6.51149e-17 3.18250e-11 3.57182e-04
1.97534e+01 1.94929e-10 1.06399e-01 -5.40752e-02 3.23503e-17 2.07403e-11 3.56784e-04
1.97607e+01 3.28400e-10 1.08006e-01 -5.48179e-02 8.55968e-17 3.54691e-11 3.56388e-04
1.97681e+01 2.18059e-10 1.09494e-01 -5.55009e-02 -2.02272e-17 2.38762e-11 3.55992e-04
1.97754e+01 3.49433e-10 1.10863e-01 -5.61235e-02 -7.24532e-17 3.87393e-11 3.55596e-04
1.97827e+01 2.37796e-10 1.12112e-01 -5.66850e-02 -7.26071e-17 2.66597e-11 3.55202e-04
1.97900e+01 3.67026e-10 1.13238e-01 -5.71849e-02 -3.92043e-17 4.15612e-11 3.54807e-04
1.97974e+01 2.54053e-10 1.14241e-01 -5.76226e-02 6.48926e-17 2.90232e-11 3.54414e-04
1.98047e+01 3.81110e-10 1.15120e-01 -5.79978e-02 -3.44960e-17 4.38732e-11 3.54021e-04
1.98120e+01 2.66778e-10 1.15873e-01 -5.83101e-02 5.53720e-17 3.09124e-11 3.53628e-04
1.98193e+01 3.91652e-10 1.16501e-01 -5.85593e-02 -7.45814e-18 4.56278e-11 3.53236e-04
1.98267e+01 2.75956e-10 1.17003e-01 -5.87450e-02 -2.38120e-17 3.22876e-11 3.52845e-04
1.98340e+01 3.98654e-10 1.17377e-01 -5.88671e-02 -4.76608e-17 4.67929e-11 3.52454e-04
1.98413e+01 2.81608e-10 1.17625e-01 -5.89256e-02 -4.05262e-17 3.31240e-11 3.52064e-04
1.98486e+01 4.02154e-10 1.17745e-01 -5.89204e-02 6.31129e-17 4.73515e-11 3.51674e-04
1.98560e+01 2.83786e-10 1.17737e-01 -5.88516e-02 8.96128e-17 3.34122e-11 3.51285e-04
1.98633e+01 4.02221e-10 1.17603e-01 -5.87193e-02 6.46898e-17 4.73023e-11 3.50897e-04
1.98706e+01 2.82576e-10 1.17341e-01 -5.85237e-02 -7.47729e-17 3.31579e-11 3.50509e-04
1.98779e+01 3.98955e-10 1.16953e-01 -5.82651e-02 1.85936e-17 4.66591e-11 3.50122e-04
1.98853e+01 2.78094e-10 1.16439e-01 -5.79437e-02 5.19743e-17 3.23810e-11 3.49735e-04
1.98926e+01 3.92487e-10 1.15799e-01 -5.75600e-02 8.45938e-17 4.54496e-11 3.49349e-04
1.98999e+01 2.70483e-10 1.15035e-01 -5.71145e-02 1.89222e-17 3.11149e-11 3.48963e-04
1.99072e+01 3.82973e-10 1.14146e-01 -5.66075e-02 -5.07812e-17 4.37150e-11 3.48578e-04
1.99146e+01 2.59914e-10 1.13135e-01 -5.60399e-02 8.35072e-17 2.94055e-11 3.48194e-04
1.99219e+01 3.70596e-10 1.12003e-01 -5.54121e-02 3.34798e-17 4.15078e-11 3.47810e-04
1.99292e+01 2.46580e-10 1.10750e-01 -5.47250e-02 4.38992e-17 2.73087e-11 3.47427e-04
1.99365e+01 3.55561e-10 1.09379e-01 -5.39793e-02 -6.09108e-18 3.88907e-11 3.47044e-04
1.99438e+01 2.30694e-10 1.07890e-01 -5.31758e-02 3.95626e-17 2.48895e-11 3.46662e-04
1.99512e+01 3.38090e-10 1.06285e-01 -5.23156e-02 3.09566e-17 3.59340e-11 3.46280e-04
1.99585e+01 2.12491e-10 1.04567e-01 -5.13994e-02 7.80359e-17 2.22196e-11 3.45899e-04
1.99658e+01 3.18425e-10 1.02738e-01 -5.04285e-02 -2.86007e-17 3.27141e-11 3.45518e-04
1.99731e+01 1.92218e-10 1.00798e-01 -4.94038e-02 9.70866e-17 1.93751e-11 3.45138e-04
1.99805e+01 2.96820e-10 9.87510e-02 -4.83265e-02 6.11123e-17 2.93112e-11 3.44759e-04
1.99878e+01 1.70134e-10 9.65987e-02 -4.71978e-02 -5.36000e-17 1.64347e-11 3.44380e-04
1.99951e+01 2.73542e-10 9.43435e-02 -4.60190e-02 -3.45916e-17 2.58068e-11 3.44002e-04
2.00024e+01 1.46514e-10 9.19881e-02 -4.47914e-02 6.99549e-17 1.34775e-11 3.43624e-04
2.00098e+01 2.48864e-10 8.95349e-02 -4.35163e-02 -4.92826e-17 2.22820e-11 3.43247e-04
2.00171e+01 1.21631e-10 8.69867e-02 -4.21952e-02 3.34347e-17 1.05802e-11 3.42870e-04
2.00244e+01 2.23066e-10 8.43464e-02 -4.08295e-02 -7.24811e-17 1.88148e-11 3.42494e-04
2.00317e+01 9.57673e-11 8.16168e-02 -3.94206e-02 -5.11859e-17 7.81620e-12 3.42119e-04
2.00391e+01 1.96431e-10 7.88010e-02 -3.79703e-02 -7.04464e-18 1.54789e-11 3.41744e-04
2.00464e+01 6.92056e-11 7.59021e-02 -3.64800e-02 -7.72462e-17 5.25283e-12 3.41369e-04
2.00537e+01 1.69238e-10 7.29232e-02 -3.49514e-02 -1.01539e-16 1.23414e-11 3.40995e-04
2.00610e+01 4.22263e-11 6.98677e-02 -3.33863e-02 4.40449e-17 2.95024e-12 3.40622e-04
2.00684e+01 1.41769e-10 6.67389e-02 -3.17862e-02 -8.80210e-17 9.46146e-12 3.40249e-04
2.00757e+01 1.51047e-11 6.35402e-02 -3.01529e-02 -1.25085e-17 9.59745e-13 3.39877e-04
2.00830e+01 1.14294e-10 6.02752e-02 -2.84883e-02 -4.22050e-17 6.88907e-12 3.39505e-04
2.00903e+01 -1.18896e-11 5.69475e-02 -2.67942e-02 -1.11925e-17 -6.77093e-13 3.39134e-04
2.00977e+01 8.70789e-11 5.35605e-02 -2.50724e-02 5.77715e-17 4.66397e-12 3.38763e-04
2.01050e+01 -3.84970e-11 5.01182e-02 -2.33248e-02 1.01640e-17 -1.92941e-12 3.38393e-04
2.01123e+01 6.03774e-11 4.66242e-02 -2.15533e-02 6.58025e-17 2.81503e-12 3.38024e-04
2.01196e+01 -6.44694e-11 4.30823e-02 -1.97598e-02 3.61771e-17 -2.77750e-12 3.37655e-04
2.01270e+01 3.44317e-11 3.94965e-02 -1.79462e-02 2.70275e-17 1.35992e-12 3.37286e-04
2.01343e+01 -8.95722e-11 3.58705e-02 -1.61147e-02 2.76990e-17 -3.21300e-12 3.36918e-04
2.01416e+01 9.46826e-12 3.22085e-02 -1.42671e-02 8.07620e-17 3.04946e-13 3.36551e-04
2.01489e+01 -1.13586e-10 2.85142e-02 -1.24054e-02 -3.77080e-17 -3.23882e-12 3.36184e-04
2.01562e+01 -1.43019e-11 2.47919e-02 -1.05317e-02 2.66720e-17 -3.54576e-13 3.35818e-04
2.01636e+01 -1.36310e-10 2.10454e-02 -8.64803e-03 2.05246e-17 -2.86869e-12 3.35452e-04
2.01709e+01 -3.66861e-11 1.72789e-02 -6.75639e-03 -8.31644e-18 -6.33896e-13 3.35087e-04
2.01782e+01 -1.57560e-10 1.34965e-02 -4.85885e-03 3.99380e-17 -2.12649e-12 3.34722e-04
2.01855e+01 -5.75110e-11 9.70221e-03 -2.95746e-03 2.18586e-20 -5.57979e-13 3.34358e-04
2.01929e+01 -1.77173e-10 5.90019e-03 -1.05427e-03 -5.87580e-18 -1.04534e-12 3.33994e-04
2.02002e+01 -7.66231e-11 2.09456e-03 8.48660e-04 6.03461e-18 -1.60484e-13 3.33631e-04
2.02075e+01 -1.95005e-10 -1.71058e-03 2.74927e-03 -4.58564e-17 3.33591e-13 3.33268e-04
2.02148e+01 -9.38904e-11 -5.51111e-03 4.64552e-03 4.29258e-17 5.17451e-13 3.32906e-04
2.02222e+01 -2.10936e-10 -9.30293e-03 6.53535e-03 3.38604e-17 1.96235e-12 3.32544e-04
2.02295e+01 -1.09203e-10 -1.30820e-02 8.41674e-03 2.87924e-17 1.42861e-12 3.32183e-04
2.02368e+01 -2.24867e-10 -1.68441e-02 1.02877e-02 -7.20774e-18 3.78771e-12 3.31823e-04
2.02441e+01 -1.22473e-10 -2.05853e-02 1.21461e-02 -3.31481e-17 2.52117e-12 3.31463e-04
2.02515e+01 -2.36722e-10 -2.43016e-02 1.39900e-02 5.45081e-19 5.75273e-12 3.31103e-04
2.02588e+01 -1.33635e-10 -2.79889e-02 1.58175e-02 3.08718e-17 3.74031e-12 3.30744e-04
2.02661e+01 -2.46444e-10 -3.16432e-02 1.76266e-02 3.17100e-17 7.79833e-12 3.30386e-04
2.02734e+01 -1.42646e-10 -3.52608e-02 1.94153e-02 2.14878e-17 5.02982e-12 3.30028e-04
2.02808e+01 -2.54005e-10 -3.88376e-02 2.11817e-02 1.04179e-17 9.86495e-12 3.29670e-04
2.02881e+01 -1.49485e-10 -4.23698e-02 2.29239e-02 -2.23338e-17 6.33365e-12 3.29313e-04
2.02954e+01 -2.59391e-10 -4.58537e-02 2.46401e-02 -1.46315e-17 1.18941e-11 3.28957e-04
2.03027e+01 -1.54152e-10 -4.92855e-02 2.63284e-02 -2.49560e-17 7.59747e-12 3.28601e-04
2.03101e+01 -2.62616e-10 -5.26616e-02 2.79871e-02 -3.35358e-17 1.38298e-11 3.28246e-04
2.03174e+01 -1.56669e-10 -5.59783e-02 2.96142e-02 2.27494e-19 8.77011e-12 3.27891e-04
2.03247e+01 -2.63712e-10 -5.92321e-02 3.12083e-02 5.44246e-17 1.56202e-11 3.27537e-04
2.03320e+01 -1.57080e-10 -6.24196e-02 3.27674e-02 -4.89103e-17 9.80486e-12 3.27183e-04
2.03394e+01 -2.62729e-10 -6.55372e-02 3.42900e-02 -1.52767e-17 1.72185e-11 3.26829e-04
2.03467e+01 -1.55443e-10 -6.85818e-02 3.57745e-02 4.93605e-17 1.06606e-11 3.26477e-04
2.03540e+01 -2.59738e-10 -7.15501e-02 3.72192e-02 -2.96525e-17 1.85843e-11 3.26124e-04
2.03613e+01 -1.51840e-10 -7.44388e-02 3.86226e-02 -3.68311e-17 1.13028e-11 3.25772e-04
2.03687e+01 -2.54828e-10 -7.72451e-02 3.99833e-02 -3.29502e-17 1.96842e-11 3.25421e-04
2.03760e+01 -1.46365e-10 -7.99658e-02 4.12999e-02 -7.07684e-18 1.17042e-11 3.25070e-04
2.03833e+01 -2.48100e-10 -8.25981e-02 4.25708e-02 1.13059e-18 2.04926e-11 3.24720e-04
2.03906e+01 -1.39129e-10 -8.51393e-02 4.37948e-02 9.76280e-18 1.18454e-11 3.24370e-04
2.03979e+01 -2.39675e-10 -8.75866e-02 4.49707e-02 1.36228e-17 2.09923e-11 3.24021e-04
2.04053e+01 -1.30258e-10 -8.99374e-02 4.60970e-02 1.84411e-17 1.17150e-11 3.23672e-04
2.04126e+01 -2.29682e-10 -9.21894e-02 4.71728e-02 2.53342e-17 2.11742e-11 3.23324e-04
2.04199e+01 -1.19888e-10 -9.43401e-02 4.81968e-02 -1.52349e-17 1.13102e-11 3.22976e-04
2.04272e+01 -2.18263e-10 -9.63872e-02 4.91680e-02 1.46482e-17 2.10378e-11 3.22629e-04
2.04346e+01 -1.08166e-10 -9.83288e-02 5.00854e-02 6.29708e-18 1.06359e-11 3.22282e-04
2.04419e+01 -2.05572e-10 -1.00163e-01 5.09480e-02 4.70088e-18 2.05906e-11 3.21936e-04
2.04492e+01 -9.52493e-11 -1.01887e-01 5.17549e-02 -2.41993e-17 9.70465e-12 3.21590e-04
2.04565e+01 -1.91767e-10 -1.03500e-01 5.25054e-02 -3.09883e-17 1.98478e-11 3.21245e-04
2.04639e+01 -8.12996e-11 -1.05000e-01 5.31985e-02 2.16786e-17 8.53643e-12 3.20900e-04
2.04712e+01 -1.77014e-10 -1.06385e-01 5.38337e-02 2.28331e-17 1.88316e-11 3.20556e-04
2.04785e+01 -6.64854e-11 -1.07654e-01 5.44103e-02 -9.50400e-18 7.15743e-12 3.20212e-04
2.04858e+01 -1.61483e-10 -1.08806e-01 5.49276e-02 -2.04337e-18 1.75703e-11 3.19868e-04
2.04932e+01 -5.09777e-11 -1.09840e-01 5.53853e-02 -9.24251e-18 5.59938e-12 3.19526e-04
2.05005e+01 -1.45346e-10 -1.10754e-01 5.57827e-02 1.48176e-17 1.60976e-11 3.19183e-04
2.05078e+01 -3.49496e-11 -1.11548e-01 5.61196e-02 -2.44320e-17 3.89854e-12 3.18841e-04
2.05151e+01 -1.28776e-10 -1.12220e-01 5.63956e-02 -3.55983e-17 1.44513e-11 3.18500e-04
2.05225e+01 -1.85735e-11 -1.12771e-01 5.66105e-02 2.58836e-17 2.09454e-12 3.18159e-04
2.05298e+01 -1.11946e-10 -1.13199e-01 5.67641e-02 4.65606e-17 1.26722e-11 3.17819e-04
2.05371e+01 -2.02054e-12 -1.13505e-01 5.68562e-02 -8.03201e-18 2.29333e-13 3.17479e-04
2.05444e+01 -9.50238e-11 -1.13688e-01 5.68868e-02 -5.02971e-17 1.08031e-11 3.17139e-04
2.05518e+01 1.45418e-11 -1.13748e-01 5.68560e-02 1.88501e-18 -1.65411e-12 3.16800e-04
2.05591e+01 -7.81753e-11 -1.13685e-01 5.67637e-02 1.80967e-17 8.88735e-12 3.16462e-04
2.05664e+01 3.09511e-11 -1.13499e-01 5.66101e-02 -1.24804e-16 -3.51293e-12 3.16124e-04
2.05737e+01 -6.15603e-11 -1.13191e-01 5.63955e-02 -5.71804e-17 6.96803e-12 3.15786e-04
2.05811e+01 4.70514e-11 -1.12760e-01 5.61201e-02 -3.67589e-17 -5.30552e-12 3.15449e-04
