# r h000 h110 h112 c000 c110 c112
1.51318e+01 4.63547e-08 4.06031e-02 -1.37253e-02 1.13709e-15 1.88218e-09 7.93702e-04
1.51392e+01 4.64504e-08 3.97463e-02 -1.32773e-02 1.21429e-15 1.84627e-09 7.92551e-04
1.51465e+01 4.71963e-08 3.88868e-02 -1.28286e-02 8.87643e-16 1.83535e-09 7.91401e-04
1.51538e+01 4.70515e-08 3.80246e-02 -1.23792e-02 1.09177e-15 1.78915e-09 7.90254e-04
1.51611e+01 4.75561e-08 3.71597e-02 -1.19291e-02 1.33953e-15 1.76721e-09 7.89110e-04
1.51685e+01 4.71760e-08 3.62924e-02 -1.14785e-02 9.92309e-16 1.71217e-09 7.87967e-04
1.51758e+01 4.74454e-08 3.54226e-02 -1.10273e-02 1.06901e-15 1.68068e-09 7.86827e-04
1.51831e+01 4.68372e-08 3.45505e-02 -1.05756e-02 1.22451e-15 1.61829e-09 7.85689e-04
1.51904e+01 4.68797e-08 3.36761e-02 -1.01235e-02 1.17019e-15 1.57877e-09 7.84553e-04
1.51978e+01 4.60525e-08 3.27995e-02 -9.67085e-03 9.56399e-16 1.51054e-09 7.83419e-04
1.52051e+01 4.58783e-08 3.19208e-02 -9.21784e-03 8.28783e-16 1.46451e-09 7.82288e-04
1.52124e+01 4.48432e-08 3.10401e-02 -8.76449e-03 9.05970e-16 1.39197e-09 7.81158e-04
1.52197e+01 4.44643e-08 3.01574e-02 -8.31081e-03 7.13146e-16 1.34096e-09 7.80031e-04
1.52271e+01 4.32340e-08 2.92728e-02 -7.85686e-03 1.31927e-15 1.26562e-09 7.78906e-04
1.52344e+01 4.26639e-08 2.83865e-02 -7.40268e-03 7.20310e-16 1.21111e-09 7.77783e-04
1.52417e+01 4.12527e-08 2.74984e-02 -6.94830e-03 7.94049e-16 1.13442e-09 7.76663e-04
1.52490e+01 4.05063e-08 2.66087e-02 -6.49377e-03 2.92690e-16 1.07786e-09 7.75544e-04
1.52563e+01 3.89299e-08 2.57175e-02 -6.03913e-03 1.00980e-15 1.00121e-09 7.74428e-04
1.52637e+01 3.80235e-08 2.48248e-02 -5.58442e-03 4.94048e-16 9.43961e-10 7.73313e-04
1.52710e+01 3.62986e-08 2.39307e-02 -5.12967e-03 6.66736e-16 8.68685e-10 7.72201e-04
1.52783e+01 3.52495e-08 2.30353e-02 -4.67493e-03 2.65008e-16 8.12016e-10 7.71091e-04
1.52856e+01 3.33937e-08 2.21387e-02 -4.22023e-03 2.77753e-16 7.39326e-10 7.69983e-04
1.52930e+01 3.22199e-08 2.12410e-02 -3.76563e-03 5.21712e-16 6.84413e-10 7.68878e-04
1.53003e+01 3.02518e-08 2.03422e-02 -3.31115e-03 4.49014e-16 6.15417e-10 7.67774e-04
1.53076e+01 2.89721e-08 1.94425e-02 -2.85684e-03 3.12116e-16 5.63315e-10 7.66672e-04
1.53149e+01 2.69106e-08 1.85418e-02 -2.40274e-03 1.66738e-16 4.98995e-10 7.65573e-04
1.53223e+01 2.55441e-08 1.76403e-02 -1.94888e-03 1.96161e-16 4.50630e-10 7.64476e-04
1.53296e+01 2.34085e-08 1.67381e-02 -1.49532e-03 2.91830e-16 3.91836e-10 7.63380e-04
1.53369e+01 2.19747e-08 1.58353e-02 -1.04207e-03 1.21515e-16 3.47996e-10 7.62287e-04
1.53442e+01 1.97844e-08 1.49319e-02 -5.89201e-04 -5.13016e-17 2.95438e-10 7.61196e-04
1.53516e+01 1.83028e-08 1.40280e-02 -1.36734e-04 3.03691e-17 2.56769e-10 7.60107e-04
1.53589e+01 1.60773e-08 1.31237e-02 3.15288e-04 2.63407e-16 2.11009e-10 7.59020e-04
1.53662e+01 1.45672e-08 1.22191e-02 7.66824e-04 4.68036e-17 1.78012e-10 7.57936e-04
1.53735e+01 1.23257e-08 1.13142e-02 1.21784e-03 1.62381e-17 1.39467e-10 7.56853e-04
1.53809e+01 1.08061e-08 1.04092e-02 1.66828e-03 -6.04758e-17 1.12493e-10 7.55772e-04
1.53882e+01 8.56721e-09 9.50409e-03 2.11813e-03 -1.15680e-16 8.14317e-11 7.54694e-04
1.53955e+01 7.05657e-09 8.59900e-03 2.56733e-03 1.63002e-16 6.06862e-11 7.53617e-04
1.54028e+01 4.83859e-09 7.69400e-03 3.01585e-03 1.33455e-16 3.72327e-11 7.52542e-04
1.54102e+01 3.35477e-09 6.78916e-03 3.46365e-03 -3.04352e-16 2.27792e-11 7.51470e-04
1.54175e+01 1.17508e-09 5.88456e-03 3.91069e-03 -1.84420e-16 6.91586e-12 7.50399e-04
1.54248e+01 -2.64908e-10 4.98030e-03 4.35693e-03 -9.57404e-17 -1.31971e-12 7.49331e-04
1.54321e+01 -2.38976e-09 4.07644e-03 4.80233e-03 1.63974e-16 -9.74425e-12 7.48265e-04
1.54395e+01 -3.76986e-09 3.17308e-03 5.24686e-03 9.75567e-17 -1.19660e-11 7.47200e-04
1.54468e+01 -5.82437e-09 2.27029e-03 5.69048e-03 1.91222e-17 -1.32290e-11 7.46138e-04
1.54541e+01 -7.12961e-09 1.36814e-03 6.13314e-03 -7.32906e-17 -9.76163e-12 7.45077e-04
1.54614e+01 -9.09939e-09 4.66731e-04 6.57482e-03 1.98775e-16 -4.25629e-12 7.44019e-04
1.54688e+01 -1.03160e-08 -4.33869e-04 7.01546e-03 1.81162e-17 4.46521e-12 7.42963e-04
1.54761e+01 -1.21879e-08 -1.33358e-03 7.45504e-03 1.12191e-16 1.62410e-11 7.41908e-04
1.54834e+01 -1.33034e-08 -2.23232e-03 7.89352e-03 1.03453e-16 2.96837e-11 7.40856e-04
1.54907e+01 -1.50657e-08 -3.13000e-03 8.33085e-03 4.82385e-17 4.71402e-11 7.39806e-04
1.54980e+01 -1.60690e-08 -4.02656e-03 8.76701e-03 1.66034e-16 6.46860e-11 7.38757e-04
1.55054e+01 -1.77113e-08 -4.92190e-03 9.20194e-03 2.53000e-16 8.71547e-11 7.37711e-04
1.55127e+01 -1.85926e-08 -5.81596e-03 9.63563e-03 1.20230e-16 1.08115e-10 7.36666e-04
1.55200e+01 -2.01060e-08 -6.70865e-03 1.00680e-02 4.93101e-17 1.34863e-10 7.35624e-04
1.55273e+01 -2.08573e-08 -7.59989e-03 1.04991e-02 8.60965e-17 1.58491e-10 7.34583e-04
1.55347e+01 -2.22343e-08 -8.48960e-03 1.09288e-02 1.75115e-16 1.88737e-10 7.33545e-04
1.55420e+01 -2.28489e-08 -9.37771e-03 1.13571e-02 3.12889e-16 2.14246e-10 7.32508e-04
1.55493e+01 -2.40837e-08 -1.02641e-02 1.17839e-02 1.09540e-16 2.47173e-10 7.31474e-04
1.55566e+01 -2.45564e-08 -1.11488e-02 1.22093e-02 3.28227e-16 2.73749e-10 7.30441e-04
1.55640e+01 -2.56447e-08 -1.20316e-02 1.26332e-02 3.35743e-16 3.08520e-10 7.29410e-04
1.55713e+01 -2.59720e-08 -1.29126e-02 1.30555e-02 3.17956e-16 3.35338e-10 7.28381e-04
1.55786e+01 -2.69110e-08 -1.37915e-02 1.34763e-02 2.44705e-16 3.71113e-10 7.27354e-04
1.55859e+01 -2.70909e-08 -1.46683e-02 1.38954e-02 3.57294e-16 3.97349e-10 7.26329e-04
1.55933e+01 -2.78792e-08 -1.55430e-02 1.43129e-02 5.07160e-16 4.33298e-10 7.25306e-04
1.56006e+01 -2.79112e-08 -1.64155e-02 1.47287e-02 4.42647e-16 4.58147e-10 7.24285e-04
1.56079e+01 -2.85492e-08 -1.72857e-02 1.51427e-02 4.29526e-16 4.93462e-10 7.23266e-04
1.56152e+01 -2.84341e-08 -1.81535e-02 1.55550e-02 3.25451e-16 5.16149e-10 7.22249e-04
1.56226e+01 -2.89234e-08 -1.90189e-02 1.59655e-02 5.23233e-16 5.50060e-10 7.21234e-04
1.56299e+01 -2.86637e-08 -1.98817e-02 1.63742e-02 3.91536e-16 5.69851e-10 7.20220e-04
1.56372e+01 -2.90073e-08 -2.07419e-02 1.67810e-02 5.37124e-16 6.01636e-10 7.19209e-04
1.56445e+01 -2.86065e-08 -2.15995e-02 1.71859e-02 3.81972e-16 6.17855e-10 7.18199e-04
1.56519e+01 -2.88088e-08 -2.24543e-02 1.75889e-02 1.96698e-16 6.46850e-10 7.17191e-04
1.56592e+01 -2.82720e-08 -2.33063e-02 1.79900e-02 4.40627e-16 6.58885e-10 7.16185e-04
1.56665e+01 -2.83386e-08 -2.41554e-02 1.83890e-02 4.12102e-16 6.84497e-10 7.15181e-04
1.56738e+01 -2.76719e-08 -2.50015e-02 1.87860e-02 2.19525e-16 6.91807e-10 7.14179e-04
1.56812e+01 -2.76094e-08 -2.58445e-02 1.91809e-02 3.58480e-16 7.13521e-10 7.13179e-04
1.56885e+01 -2.68200e-08 -2.66845e-02 1.95737e-02 3.97259e-16 7.15648e-10 7.12180e-04
1.56958e+01 -2.66361e-08 -2.75212e-02 1.99644e-02 3.46697e-16 7.33031e-10 7.11184e-04
1.57031e+01 -2.57323e-08 -2.83547e-02 2.03530e-02 1.89565e-16 7.29604e-10 7.10189e-04
1.57104e+01 -2.54358e-08 -2.91849e-02 2.07393e-02 4.28108e-16 7.42314e-10 7.09196e-04
1.57178e+01 -2.44265e-08 -3.00116e-02 2.11234e-02 2.53163e-16 7.33054e-10 7.08205e-04
1.57251e+01 -2.40269e-08 -3.08349e-02 2.15052e-02 2.66773e-16 7.40842e-10 7.07216e-04
1.57324e+01 -2.29221e-08 -3.16546e-02 2.18848e-02 4.04369e-16 7.25565e-10 7.06229e-04
1.57397e+01 -2.24295e-08 -3.24708e-02 2.22620e-02 2.90948e-16 7.28277e-10 7.05244e-04
1.57471e+01 -2.12395e-08 -3.32832e-02 2.26369e-02 1.48664e-16 7.06896e-10 7.04260e-04
1.57544e+01 -2.06647e-08 -3.40919e-02 2.30094e-02 2.20829e-17 7.04475e-10 7.03278e-04
1.57617e+01 -1.94007e-08 -3.48967e-02 2.33795e-02 2.23567e-16 6.76998e-10 7.02298e-04
1.57690e+01 -1.87548e-08 -3.56976e-02 2.37471e-02 1.89000e-16 6.69482e-10 7.01320e-04
1.57764e+01 -1.74281e-08 -3.64946e-02 2.41123e-02 5.26810e-17 6.36012e-10 7.00344e-04
1.57837e+01 -1.67228e-08 -3.72876e-02 2.44749e-02 1.60855e-16 6.23533e-10 6.99369e-04
1.57910e+01 -1.53450e-08 -3.80764e-02 2.48351e-02 1.74500e-16 5.84264e-10 6.98397e-04
1.57983e+01 -1.45920e-08 -3.88611e-02 2.51926e-02 2.78630e-16 5.67044e-10 6.97426e-04
1.58057e+01 -1.31749e-08 -3.96416e-02 2.55476e-02 1.60521e-17 5.22260e-10 6.96457e-04
1.58130e+01 -1.23861e-08 -4.04178e-02 2.58999e-02 -1.36232e-17 5.00604e-10 6.95490e-04
1.58203e+01 -1.09416e-08 -4.11896e-02 2.62496e-02 1.81630e-18 4.50669e-10 6.94524e-04
1.58276e+01 -1.01288e-08 -4.19569e-02 2.65966e-02 -6.04907e-17 4.24962e-10 6.93560e-04
1.58350e+01 -8.66872e-09 -4.27198e-02 2.69408e-02 -7.38871e-17 3.70316e-10 6.92598e-04
1.58423e+01 -7.84357e-09 -4.34781e-02 2.72824e-02 -1.44001e-16 3.41015e-10 6.91638e-04
1.58496e+01 -6.37942e-09 -4.42318e-02 2.76212e-02 -3.74227e-17 2.82166e-10 6.90680e-04
1.58569e+01 -5.55340e-09 -4.49808e-02 2.79572e-02 2.53499e-16 2.49790e-10 6.89723e-04
1.58643e+01 -4.09644e-09 -4.57251e-02 2.82903e-02 1.31830e-16 1.87305e-10 6.88769e-04
1.58716e+01 -3.28064e-09 -4.64646e-02 2.86207e-02 2.28094e-17 1.52429e-10 6.87816e-04
1.58789e+01 -1.84174e-09 -4.71991e-02 2.89481e-02 -1.23195e-17 8.69262e-11 6.86864e-04
1.58862e+01 -1.04680e-09 -4.79288e-02 2.92727e-02 -6.45625e-17 5.01701e-11 6.85915e-04
1.58936e+01 3.63660e-10 -4.86534e-02 2.95943e-02 3.93741e-16 -1.76936e-11 6.84967e-04
1.59009e+01 1.12765e-09 -4.93730e-02 2.99130e-02 2.55479e-16 -5.56747e-11 6.84021e-04
1.59082e+01 2.49988e-09 -5.00875e-02 3.02287e-02 7.96158e-17 -1.25211e-10 6.83077e-04
1.59155e+01 3.22342e-09 -5.07968e-02 3.05413e-02 -1.53739e-16 -1.63737e-10 6.82134e-04
1.59229e+01 4.54830e-09 -5.15009e-02 3.08510e-02 -6.01736e-17 -2.34237e-10 6.81193e-04
1.59302e+01 5.22261e-09 -5.21997e-02 3.11576e-02 -2.02446e-16 -2.72614e-10 6.80254e-04
1.59375e+01 6.49171e-09 -5.28931e-02 3.14612e-02 -7.32360e-17 -3.43361e-10 6.79317e-04
1.59448e+01 7.10876e-09 -5.35812e-02 3.17616e-02 -2.82361e-16 -3.80889e-10 6.78381e-04
1.59521e+01 8.31447e-09 -5.42637e-02 3.20589e-02 -1.12287e-16 -4.51166e-10 6.77447e-04
1.59595e+01 8.86703e-09 -5.49408e-02 3.23531e-02 -1.86420e-16 -4.87153e-10 6.76515e-04
1.59668e+01 1.00026e-08 -5.56122e-02 3.26441e-02 -7.57746e-17 -5.56255e-10 6.75584e-04
1.59741e+01 1.04843e-08 -5.62781e-02 3.29319e-02 3.89722e-16 -5.90024e-10 6.74655e-04
1.59814e+01 1.15437e-08 -5.69382e-02 3.32165e-02 8.22679e-17 -6.57267e-10 6.73728e-04
1.59888e+01 1.19491e-08 -5.75926e-02 3.34979e-02 2.16424e-16 -6.88168e-10 6.72803e-04
1.59961e+01 1.29274e-08 -5.82413e-02 3.37760e-02 1.86424e-16 -7.52898e-10 6.71879e-04
1.60034e+01 1.32519e-08 -5.88840e-02 3.40508e-02 3.74115e-16 -7.80315e-10 6.70957e-04
1.60107e+01 1.41451e-08 -5.95209e-02 3.43223e-02 -7.36101e-17 -8.41916e-10 6.70037e-04
1.60181e+01 1.43851e-08 -6.01518e-02 3.45905e-02 -1.30474e-16 -8.65277e-10 6.69118e-04
1.60254e+01 1.51900e-08 -6.07767e-02 3.48553e-02 2.08795e-16 -9.23182e-10 6.68201e-04
1.60327e+01 1.53428e-08 -6.13956e-02 3.51168e-02 1.15143e-16 -9.41965e-10 6.67286e-04
1.60400e+01 1.60571e-08 -6.20084e-02 3.53749e-02 -1.43405e-17 -9.95662e-10 6.66372e-04
1.60474e+01 1.61210e-08 -6.26150e-02 3.56296e-02 2.88576e-16 -1.00940e-09 6.65460e-04
1.60547e+01 1.67436e-08 -6.32154e-02 3.58808e-02 2.72189e-16 -1.05844e-09 6.64550e-04
1.60620e+01 1.67178e-08 -6.38096e-02 3.61286e-02 3.29382e-16 -1.06674e-09 6.63641e-04
1.60693e+01 1.72482e-08 -6.43975e-02 3.63730e-02 3.09724e-16 -1.11073e-09 6.62734e-04
1.60767e+01 1.71327e-08 -6.49790e-02 3.66139e-02 -3.34823e-17 -1.11325e-09 6.61829e-04
1.60840e+01 1.75716e-08 -6.55542e-02 3.68513e-02 4.20285e-16 -1.15187e-09 6.60925e-04
1.60913e+01 1.73674e-08 -6.61229e-02 3.70851e-02 -2.82366e-20 -1.14837e-09 6.60023e-04
1.60986e+01 1.77161e-08 -6.66851e-02 3.73154e-02 1.35305e-16 -1.18139e-09 6.59122e-04
1.61060e+01 1.74251e-08 -6.72408e-02 3.75422e-02 -8.86422e-17 -1.17166e-09 6.58224e-04
1.61133e+01 1.76859e-08 -6.77899e-02 3.77654e-02 -3.76146e-16 -1.19891e-09 6.57327e-04
1.61206e+01 1.73106e-08 -6.83324e-02 3.79851e-02 3.31466e-16 -1.18286e-09 6.56431e-04
1.61279e+01 1.74864e-08 -6.88683e-02 3.82011e-02 2.74942e-16 -1.20424e-09 6.55537e-04
1.61353e+01 1.70302e-08 -6.93975e-02 3.84135e-02 -1.56298e-16 -1.18184e-09 6.54645e-04
1.61426e+01 1.71248e-08 -6.99199e-02 3.86223e-02 5.00441e-16 -1.19735e-09 6.53754e-04
1.61499e+01 1.65917e-08 -7.04356e-02 3.88274e-02 2.67027e-16 -1.16863e-09 6.52865e-04
1.61572e+01 1.66095e-08 -7.09444e-02 3.90288e-02 3.00829e-16 -1.17833e-09 6.51978e-04
1.61646e+01 1.60043e-08 -7.14464e-02 3.92266e-02 3.06896e-16 -1.14343e-09 6.51092e-04
1.61719e+01 1.59501e-08 -7.19414e-02 3.94207e-02 1.42678e-17 -1.14746e-09 6.50207e-04
1.61792e+01 1.52780e-08 -7.24296e-02 3.96111e-02 2.52214e-16 -1.10657e-09 6.49325e-04
1.61865e+01 1.51576e-08 -7.29108e-02 3.97978e-02 6.46883e-17 -1.10514e-09 6.48444e-04
1.61938e+01 1.44243e-08 -7.33849e-02 3.99807e-02 -1.46896e-16 -1.05851e-09 6.47564e-04
1.62012e+01 1.42435e-08 -7.38520e-02 4.01599e-02 2.06513e-16 -1.05190e-09 6.46686e-04
1.62085e+01 1.34552e-08 -7.43120e-02 4.03354e-02 4.79034e-17 -9.99873e-10 6.45810e-04
1.62158e+01 1.32204e-08 -7.47650e-02 4.05070e-02 -4.60282e-17 -9.88413e-10 6.44935e-04
1.62231e+01 1.23837e-08 -7.52107e-02 4.06749e-02 3.03193e-16 -9.31378e-10 6.44062e-04
1.62305e+01 1.21017e-08 -7.56493e-02 4.08390e-02 -2.05246e-17 -9.15471e-10 6.43191e-04
1.62378e+01 1.12233e-08 -7.60806e-02 4.09993e-02 -1.28791e-16 -8.53868e-10 6.42321e-04
1.62451e+01 1.09009e-08 -7.65048e-02 4.11558e-02 1.38296e-16 -8.33963e-10 6.41452e-04
1.62524e+01 9.98798e-09 -7.69216e-02 4.13085e-02 1.36506e-16 -7.68282e-10 6.40586e-04
1.62598e+01 9.63235e-09 -7.73311e-02 4.14573e-02 -6.16836e-17 -7.44871e-10 6.39720e-04
1.62671e+01 8.69196e-09 -7.77333e-02 4.16023e-02 1.61331e-16 -6.75646e-10 6.38857e-04
1.62744e+01 8.31030e-09 -7.81281e-02 4.17434e-02 6.79718e-17 -6.49260e-10 6.37994e-04
1.62817e+01 7.34967e-09 -7.85155e-02 4.18806e-02 1.67621e-16 -5.77056e-10 6.37134e-04
1.62891e+01 6.94921e-09 -7.88954e-02 4.20140e-02 6.06040e-16 -5.48255e-10 6.36275e-04
1.62964e+01 5.97556e-09 -7.92679e-02 4.21435e-02 -4.44078e-17 -4.73664e-10 6.35417e-04
1.63037e+01 5.56348e-09 -7.96330e-02 4.22692e-02 1.35788e-16 -4.43031e-10 6.34561e-04
1.63110e+01 4.58391e-09 -7.99905e-02 4.23909e-02 -3.29958e-16 -3.66665e-10 6.33707e-04
1.63184e+01 4.16728e-09 -8.03405e-02 4.25087e-02 -1.31932e-16 -3.34797e-10 6.32854e-04
1.63257e+01 3.18877e-09 -8.06829e-02 4.26226e-02 4.36166e-16 -2.57276e-10 6.32002e-04
1.63330e+01 2.77447e-09 -8.10177e-02 4.27326e-02 2.10449e-16 -2.24779e-10 6.31152e-04
1.63403e+01 1.80378e-09 -8.13450e-02 4.28387e-02 1.69051e-16 -1.46726e-10 6.30304e-04
1.63477e+01 1.39845e-09 -8.16646e-02 4.29408e-02 2.40870e-16 -1.14202e-10 6.29457e-04
1.63550e+01 4.42062e-10 -8.19766e-02 4.30390e-02 7.48586e-17 -3.62377e-11 6.28612e-04
1.63623e+01 5.20402e-11 -8.22808e-02 4.31333e-02 -2.84558e-16 -4.28119e-12 6.27768e-04
1.63696e+01 -8.83877e-10 -8.25774e-02 4.32236e-02 -7.25061e-17 7.29883e-11 6.26926e-04
1.63770e+01 -1.25260e-09 -8.28663e-02 4.33100e-02 5.04543e-19 1.03798e-10 6.26085e-04
1.63843e+01 -2.16226e-09 -8.31475e-02 4.33924e-02 1.89998e-17 1.79785e-10 6.25246e-04
1.63916e+01 -2.50409e-09 -8.34209e-02 4.34709e-02 -4.74974e-17 2.08892e-10 6.24408e-04
1.63989e+01 -3.38213e-09 -8.36865e-02 4.35454e-02 2.28195e-17 2.83037e-10 6.23572e-04
1.64062e+01 -3.69192e-09 -8.39443e-02 4.36160e-02 -3.31609e-17 3.09914e-10 6.22737e-04
1.64136e+01 -4.53344e-09 -8.41944e-02 4.36825e-02 1.54085e-16 3.81687e-10 6.21904e-04
1.64209e+01 -4.80651e-09 -8.44366e-02 4.37451e-02 6.29368e-17 4.05843e-10 6.21072e-04
1.64282e+01 -5.60709e-09 -8.46710e-02 4.38038e-02 4.22397e-17 4.74754e-10 6.20241e-04
1.64355e+01 -5.83928e-09 -8.48976e-02 4.38584e-02 -9.27444e-18 4.95737e-10 6.19413e-04
1.64429e+01 -6.59502e-09 -8.51163e-02 4.39091e-02 3.89683e-17 5.61340e-10 6.18585e-04
1.64502e+01 -6.78271e-09 -8.53271e-02 4.39559e-02 1.91601e-17 5.78745e-10 6.17759e-04
1.64575e+01 -7.49027e-09 -8.55301e-02 4.39986e-02 -6.48683e-17 6.40639e-10 6.16935e-04
1.64648e+01 -7.63037e-09 -8.57251e-02 4.40374e-02 -1.62618e-17 6.54110e-10 6.16112e-04
1.64722e+01 -8.28696e-09 -8.59123e-02 4.40722e-02 -1.55941e-16 7.11947e-10 6.15290e-04
1.64795e+01 -8.37695e-09 -8.60915e-02 4.41030e-02 6.13850e-17 7.21179e-10 6.14470e-04
1.64868e+01 -8.98035e-09 -8.62628e-02 4.41298e-02 -6.91857e-17 7.74665e-10 6.13652e-04
1.64941e+01 -9.01830e-09 -8.64262e-02 4.41527e-02 1.05576e-16 7.79412e-10 6.12835e-04
1.65015e+01 -9.56686e-09 -8.65816e-02 4.41716e-02 -2.33453e-17 8.28309e-10 6.12019e-04
1.65088e+01 -9.55139e-09 -8.67291e-02 4.41866e-02 1.37178e-16 8.28378e-10 6.11205e-04
1.65161e+01 -1.00440e-08 -8.68687e-02 4.41975e-02 -5.67067e-18 8.72506e-10 6.10392e-04
1.65234e+01 -9.97435e-09 -8.70003e-02 4.42045e-02 7.03866e-17 8.67765e-10 6.09581e-04
1.65308e+01 -1.04106e-08 -8.71239e-02 4.42076e-02 -7.11790e-17 9.07004e-10 6.08771e-04
1.65381e+01 -1.02864e-08 -8.72396e-02 4.42066e-02 1.88235e-16 8.97378e-10 6.07962e-04
1.65454e+01 -1.06663e-08 -8.73472e-02 4.42018e-02 2.09332e-16 9.31664e-10 6.07155e-04
1.65527e+01 -1.04880e-08 -8.74470e-02 4.41929e-02 -5.22546e-17 9.17136e-10 6.06350e-04
1.65601e+01 -1.08120e-08 -8.75387e-02 4.41802e-02 -6.04526e-17 9.46465e-10 6.05545e-04
1.65674e+01 -1.05804e-08 -8.76225e-02 4.41635e-02 2.64669e-16 9.27075e-10 6.04743e-04
1.65747e+01 -1.08498e-08 -8.76983e-02 4.41428e-02 1.86900e-16 9.51498e-10 6.03941e-04
1.65820e+01 -1.05661e-08 -8.77661e-02 4.41182e-02 1.46261e-16 9.27342e-10 6.03141e-04
1.65894e+01 -1.07824e-08 -8.78259e-02 4.40897e-02 2.40079e-16 9.46964e-10 6.02343e-04
1.65967e+01 -1.04486e-08 -8.78778e-02 4.40573e-02 -2.48433e-17 9.18190e-10 6.01546e-04
1.66040e+01 -1.06137e-08 -8.79217e-02 4.40210e-02 3.75388e-17 9.33167e-10 6.00750e-04
1.66113e+01 -1.02319e-08 -8.79576e-02 4.39807e-02 1.53035e-16 8.99971e-10 5.99956e-04
1.66187e+01 -1.03484e-08 -8.79856e-02 4.39365e-02 -1.36780e-16 9.10508e-10 5.99163e-04
1.66260e+01 -9.92141e-09 -8.80056e-02 4.38885e-02 1.26894e-16 8.73134e-10 5.98371e-04
1.66333e+01 -9.99214e-09 -8.80176e-02 4.38366e-02 -6.06905e-17 8.79479e-10 5.97581e-04
1.66406e+01 -9.52284e-09 -8.80217e-02 4.37808e-02 6.28038e-17 8.38212e-10 5.96793e-04
1.66479e+01 -9.55098e-09 -8.80179e-02 4.37211e-02 2.63235e-17 8.40652e-10 5.96005e-04
1.66553e+01 -9.04276e-09 -8.80061e-02 4.36576e-02 -2.36569e-17 7.95814e-10 5.95219e-04
1.66626e+01 -9.03183e-09 -8.79864e-02 4.35902e-02 6.77364e-17 7.94674e-10 5.94435e-04
1.66699e+01 -8.48832e-09 -8.79588e-02 4.35189e-02 1.03386e-16 7.46618e-10 5.93652e-04
1.66772e+01 -8.44208e-09 -8.79233e-02 4.34439e-02 -1.21586e-16 7.42252e-10 5.92870e-04
1.66846e+01 -7.86716e-09 -8.78799e-02 4.33650e-02 -6.62191e-17 6.91361e-10 5.92089e-04
1.66919e+01 -7.78960e-09 -8.78286e-02 4.32823e-02 -1.30188e-17 6.84145e-10 5.91310e-04
1.66992e+01 -7.18732e-09 -8.77694e-02 4.31958e-02 7.40356e-17 6.30823e-10 5.90533e-04
1.67065e+01 -7.08260e-09 -8.77023e-02 4.31055e-02 9.05170e-17 6.21157e-10 5.89756e-04
1.67139e+01 -6.45720e-09 -8.76274e-02 4.30114e-02 -1.26566e-16 5.65825e-10 5.88981e-04
1.67212e+01 -6.32960e-09 -8.75447e-02 4.29136e-02 7.67871e-17 5.54120e-10 5.88208e-04
1.67285e+01 -5.68540e-09 -8.74542e-02 4.28120e-02 1.54297e-16 4.97209e-10 5.87436e-04
1.67358e+01 -5.53929e-09 -8.73558e-02 4.27067e-02 -1.39664e-17 4.83886e-10 5.86665e-04
1.67432e+01 -4.88067e-09 -8.72496e-02 4.25976e-02 1.44551e-16 4.25835e-10 5.85895e-04
1.67505e+01 -4.72047e-09 -8.71357e-02 4.24848e-02 -5.77776e-17 4.11319e-10 5.85127e-04
1.67578e+01 -4.05184e-09 -8.70140e-02 4.23684e-02 1.84835e-16 3.52564e-10 5.84360e-04
1.67651e+01 -3.88193e-09 -8.68846e-02 4.22482e-02 -7.28873e-17 3.37278e-10 5.83595e-04
1.67725e+01 -3.20766e-09 -8.67474e-02 4.21243e-02 6.85354e-17 2.78255e-10 5.82830e-04
1.67798e+01 -3.03241e-09 -8.66026e-02 4.19968e-02 7.28991e-17 2.62613e-10 5.82068e-04
1.67871e+01 -2.35680e-09 -8.64500e-02 4.18656e-02 4.17442e-17 2.03744e-10 5.81306e-04
1.67944e+01 -2.18046e-09 -8.62898e-02 4.17308e-02 -3.48107e-17 1.88151e-10 5.80546e-04
1.68018e+01 -1.50772e-09 -8.61220e-02 4.15924e-02 -2.04905e-16 1.29847e-10 5.79787e-04
1.68091e+01 -1.33443e-09 -8.59465e-02 4.14504e-02 -1.22833e-16 1.14689e-10 5.79029e-04
1.68164e+01 -6.68596e-10 -8.57635e-02 4.13048e-02 -3.29917e-17 5.73405e-11 5.78273e-04
1.68237e+01 -5.02334e-10 -8.55728e-02 4.11556e-02 -1.71393e-17 4.29855e-11 5.77518e-04
1.68311e+01 1.52725e-10 -8.53746e-02 4.10029e-02 1.52854e-16 -1.30392e-11 5.76765e-04
1.68384e+01 3.08191e-10 -8.51689e-02 4.08466e-02 8.11221e-17 -2.62486e-11 5.76012e-04
1.68457e+01 9.48816e-10 -8.49557e-02 4.06868e-02 7.63327e-17 -8.06075e-11 5.75261e-04
1.68530e+01 1.08994e-09 -8.47350e-02 4.05235e-02 5.25004e-16 -9.23563e-11 5.74512e-04
1.68604e+01 1.71272e-09 -8.45069e-02 4.03567e-02 -7.97594e-17 -1.44736e-10 5.73763e-04
1.68677e+01 1.83621e-09 -8.42713e-02 4.01865e-02 9.67176e-18 -1.54740e-10 5.73016e-04
1.68750e+01 2.43800e-09 -8.40284e-02 4.00128e-02 7.04577e-17 -2.04861e-10 5.72271e-04
1.68823e+01 2.54085e-09 -8.37780e-02 3.98356e-02 4.07738e-17 -2.12867e-10 5.71526e-04
