# r h000 h110 h112 c000 c110 c112
1.75781e+01 6.20623e-12 -2.86840e-12 2.36831e-04 0.00000e+00 0.00000e+00 5.06308e-04
1.75854e+01 -6.19513e-12 2.86608e-12 2.36535e-04 0.00000e+00 0.00000e+00 5.05676e-04
1.75928e+01 6.18390e-12 -2.86398e-12 2.36240e-04 0.00000e+00 0.00000e+00 5.05045e-04
1.76001e+01 -6.17285e-12 2.86164e-12 2.35945e-04 0.00000e+00 0.00000e+00 5.04414e-04
1.76074e+01 6.16162e-12 -2.85960e-12 2.35651e-04 0.00000e+00 0.00000e+00 5.03785e-04
1.76147e+01 -6.15060e-12 2.85727e-12 2.35357e-04 0.00000e+00 0.00000e+00 5.03157e-04
1.76221e+01 6.13944e-12 -2.85520e-12 2.35064e-04 0.00000e+00 0.00000e+00 5.02530e-04
1.76294e+01 -6.12841e-12 2.85293e-12 2.34771e-04 0.00000e+00 0.00000e+00 5.01904e-04
1.76367e+01 6.11738e-12 -2.85078e-12 2.34479e-04 0.00000e+00 0.00000e+00 5.01279e-04
1.76440e+01 -6.10636e-12 2.84854e-12 2.34187e-04 0.00000e+00 0.00000e+00 5.00655e-04
1.76514e+01 6.09534e-12 -2.84643e-12 2.33895e-04 0.00000e+00 0.00000e+00 5.00032e-04
1.76587e+01 -6.08440e-12 2.84414e-12 2.33604e-04 0.00000e+00 0.00000e+00 4.99410e-04
1.76660e+01 6.07344e-12 -2.84202e-12 2.33314e-04 0.00000e+00 0.00000e+00 4.98789e-04
1.76733e+01 -6.06252e-12 2.83975e-12 2.33024e-04 0.00000e+00 0.00000e+00 4.98169e-04
1.76807e+01 6.05162e-12 -2.83763e-12 2.32735e-04 0.00000e+00 0.00000e+00 4.97550e-04
1.76880e+01 -6.04071e-12 2.83539e-12 2.32446e-04 0.00000e+00 0.00000e+00 4.96932e-04
1.76953e+01 6.02988e-12 -2.83324e-12 2.32157e-04 0.00000e+00 0.00000e+00 4.96316e-04
1.77026e+01 -6.01903e-12 2.83098e-12 2.31869e-04 0.00000e+00 0.00000e+00 4.95700e-04
1.77100e+01 6.00824e-12 -2.82883e-12 2.31581e-04 0.00000e+00 0.00000e+00 4.95085e-04
1.77173e+01 -5.99743e-12 2.82658e-12 2.31294e-04 0.00000e+00 0.00000e+00 4.94471e-04
1.77246e+01 5.98666e-12 -2.82445e-12 2.31008e-04 0.00000e+00 0.00000e+00 4.93859e-04
1.77319e+01 -5.97592e-12 2.82217e-12 2.30722e-04 0.00000e+00 0.00000e+00 4.93247e-04
1.77393e+01 5.96523e-12 -2.82002e-12 2.30436e-04 0.00000e+00 0.00000e+00 4.92636e-04
1.77466e+01 -5.95446e-12 2.81780e-12 2.30151e-04 0.00000e+00 0.00000e+00 4.92027e-04
1.77539e+01 5.94385e-12 -2.81561e-12 2.29866e-04 0.00000e+00 0.00000e+00 4.91418e-04
1.77612e+01 -5.93315e-12 2.81336e-12 2.29582e-04 0.00000e+00 0.00000e+00 4.90810e-04
1.77686e+01 5.92255e-12 -2.81121e-12 2.29298e-04 0.00000e+00 0.00000e+00 4.90203e-04
1.77759e+01 -5.91189e-12 2.80897e-12 2.29015e-04 0.00000e+00 0.00000e+00 4.89598e-04
1.77832e+01 5.90131e-12 -2.80683e-12 2.28732e-04 0.00000e+00 0.00000e+00 4.88993e-04
1.77905e+01 -5.89075e-12 2.80453e-12 2.28449e-04 0.00000e+00 0.00000e+00 4.88389e-04
1.77979e+01 5.88025e-12 -2.80235e-12 2.28168e-04 0.00000e+00 0.00000e+00 4.87787e-04
1.78052e+01 -5.86962e-12 2.80017e-12 2.27886e-04 0.00000e+00 0.00000e+00 4.87185e-04
1.78125e+01 5.85921e-12 -2.79794e-12 2.27605e-04 0.00000e+00 0.00000e+00 4.86584e-04
1.78198e+01 -5.84867e-12 2.79572e-12 2.27325e-04 0.00000e+00 0.00000e+00 4.85985e-04
1.78271e+01 5.83828e-12 -2.79351e-12 2.27044e-04 0.00000e+00 0.00000e+00 4.85386e-04
1.78345e+01 -5.82773e-12 2.79133e-12 2.26765e-04 0.00000e+00 0.00000e+00 4.84788e-04
1.78418e+01 5.81738e-12 -2.78914e-12 2.26486e-04 0.00000e+00 0.00000e+00 4.84191e-04
1.78491e+01 -5.80691e-12 2.78691e-12 2.26207e-04 0.00000e+00 0.00000e+00 4.83595e-04
1.78564e+01 5.79663e-12 -2.78469e-12 2.25929e-04 0.00000e+00 0.00000e+00 4.83001e-04
1.78638e+01 -5.78616e-12 2.78252e-12 2.25651e-04 0.00000e+00 0.00000e+00 4.82407e-04
1.78711e+01 5.77594e-12 -2.78027e-12 2.25374e-04 0.00000e+00 0.00000e+00 4.81814e-04
1.78784e+01 -5.76551e-12 2.77809e-12 2.25097e-04 0.00000e+00 0.00000e+00 4.81222e-04
1.78857e+01 5.75529e-12 -2.77588e-12 2.24820e-04 0.00000e+00 0.00000e+00 4.80631e-04
1.78931e+01 -5.74499e-12 2.77362e-12 2.24544e-04 0.00000e+00 0.00000e+00 4.80041e-04
1.79004e+01 5.73477e-12 -2.77146e-12 2.24269e-04 0.00000e+00 0.00000e+00 4.79452e-04
1.79077e+01 -5.72451e-12 2.76919e-12 2.23994e-04 0.00000e+00 0.00000e+00 4.78864e-04
1.79150e+01 5.71435e-12 -2.76701e-12 2.23719e-04 0.00000e+00 0.00000e+00 4.78277e-04
1.79224e+01 -5.70407e-12 2.76481e-12 2.23445e-04 0.00000e+00 0.00000e+00 4.77691e-04
1.79297e+01 5.69401e-12 -2.76256e-12 2.23171e-04 0.00000e+00 0.00000e+00 4.77106e-04
1.79370e+01 -5.68377e-12 2.76037e-12 2.22898e-04 0.00000e+00 0.00000e+00 4.76521e-04
1.79443e+01 5.67372e-12 -2.75815e-12 2.22625e-04 0.00000e+00 0.00000e+00 4.75938e-04
1.79517e+01 -5.66355e-12 2.75592e-12 2.22353e-04 0.00000e+00 0.00000e+00 4.75356e-04
1.79590e+01 5.65350e-12 -2.75374e-12 2.22081e-04 0.00000e+00 0.00000e+00 4.74774e-04
1.79663e+01 -5.64333e-12 2.75156e-12 2.21809e-04 0.00000e+00 0.00000e+00 4.74194e-04
1.79736e+01 5.63335e-12 -2.74935e-12 2.21538e-04 0.00000e+00 0.00000e+00 4.73615e-04
1.79810e+01 -5.62331e-12 2.74707e-12 2.21268e-04 0.00000e+00 0.00000e+00 4.73036e-04
1.79883e+01 5.61337e-12 -2.74486e-12 2.20998e-04 0.00000e+00 0.00000e+00 4.72459e-04
1.79956e+01 -5.60330e-12 2.74266e-12 2.20728e-04 0.00000e+00 0.00000e+00 4.71882e-04
1.80029e+01 5.59342e-12 -2.74043e-12 2.20459e-04 0.00000e+00 0.00000e+00 4.71306e-04
1.80103e+01 -5.58337e-12 2.73825e-12 2.20190e-04 0.00000e+00 0.00000e+00 4.70731e-04
1.80176e+01 5.57351e-12 -2.73602e-12 2.19921e-04 0.00000e+00 0.00000e+00 4.70158e-04
1.80249e+01 -5.56356e-12 2.73379e-12 2.19653e-04 0.00000e+00 0.00000e+00 4.69585e-04
1.80322e+01 5.55378e-12 -2.73152e-12 2.19386e-04 0.00000e+00 0.00000e+00 4.69013e-04
1.80396e+01 -5.54383e-12 2.72933e-12 2.19119e-04 0.00000e+00 0.00000e+00 4.68442e-04
1.80469e+01 5.53402e-12 -2.72714e-12 2.18852e-04 0.00000e+00 0.00000e+00 4.67872e-04
1.80542e+01 -5.52414e-12 2.72492e-12 2.18586e-04 0.00000e+00 0.00000e+00 4.67302e-04
1.80615e+01 5.51441e-12 -2.72268e-12 2.18320e-04 0.00000e+00 0.00000e+00 4.66734e-04
1.80688e+01 -5.50457e-12 2.72046e-12 2.18055e-04 0.00000e+00 0.00000e+00 4.66167e-04
1.80762e+01 5.49479e-12 -2.71831e-12 2.17790e-04 0.00000e+00 0.00000e+00 4.65600e-04
1.80835e+01 -5.48505e-12 2.71603e-12 2.17525e-04 0.00000e+00 0.00000e+00 4.65035e-04
1.80908e+01 5.47538e-12 -2.71381e-12 2.17261e-04 0.00000e+00 0.00000e+00 4.64470e-04
1.80981e+01 -5.46560e-12 2.71160e-12 2.16997e-04 0.00000e+00 0.00000e+00 4.63907e-04
1.81055e+01 5.45594e-12 -2.70941e-12 2.16734e-04 0.00000e+00 0.00000e+00 4.63344e-04
1.81128e+01 -5.44626e-12 2.70715e-12 2.16471e-04 0.00000e+00 0.00000e+00 4.62782e-04
1.81201e+01 5.43664e-12 -2.70494e-12 2.16209e-04 0.00000e+00 0.00000e+00 4.62221e-04
1.81274e+01 -5.42697e-12 2.70271e-12 2.15947e-04 0.00000e+00 0.00000e+00 4.61661e-04
1.81348e+01 5.41739e-12 -2.70051e-12 2.15685e-04 0.00000e+00 0.00000e+00 4.61102e-04
1.81421e+01 -5.40781e-12 2.69822e-12 2.15424e-04 0.00000e+00 0.00000e+00 4.60544e-04
1.81494e+01 5.39821e-12 -2.69608e-12 2.15164e-04 0.00000e+00 0.00000e+00 4.59986e-04
1.81567e+01 -5.38865e-12 2.69383e-12 2.14903e-04 0.00000e+00 0.00000e+00 4.59430e-04
1.81641e+01 5.37915e-12 -2.69162e-12 2.14643e-04 0.00000e+00 0.00000e+00 4.58874e-04
1.81714e+01 -5.36960e-12 2.68939e-12 2.14384e-04 0.00000e+00 0.00000e+00 4.58320e-04
1.81787e+01 5.36012e-12 -2.68719e-12 2.14125e-04 0.00000e+00 0.00000e+00 4.57766e-04
1.81860e+01 -5.35064e-12 2.68492e-12 2.13866e-04 0.00000e+00 0.00000e+00 4.57213e-04
1.81934e+01 5.34117e-12 -2.68275e-12 2.13608e-04 0.00000e+00 0.00000e+00 4.56661e-04
1.82007e+01 -5.33172e-12 2.68051e-12 2.13350e-04 0.00000e+00 0.00000e+00 4.56110e-04
1.82080e+01 5.32232e-12 -2.67830e-12 2.13093e-04 0.00000e+00 0.00000e+00 4.55560e-04
1.82153e+01 -5.31290e-12 2.67606e-12 2.12836e-04 0.00000e+00 0.00000e+00 4.55011e-04
1.82227e+01 5.30353e-12 -2.67387e-12 2.12580e-04 0.00000e+00 0.00000e+00 4.54462e-04
1.82300e+01 -5.29418e-12 2.67158e-12 2.12323e-04 0.00000e+00 0.00000e+00 4.53915e-04
1.82373e+01 5.28480e-12 -2.66943e-12 2.12068e-04 0.00000e+00 0.00000e+00 4.53368e-04
1.82446e+01 -5.27548e-12 2.66716e-12 2.11812e-04 0.00000e+00 0.00000e+00 4.52822e-04
1.82520e+01 5.26618e-12 -2.66497e-12 2.11558e-04 0.00000e+00 0.00000e+00 4.52277e-04
1.82593e+01 -5.25692e-12 2.66268e-12 2.11303e-04 0.00000e+00 0.00000e+00 4.51733e-04
1.82666e+01 5.24760e-12 -2.66054e-12 2.11049e-04 0.00000e+00 0.00000e+00 4.51190e-04
1.82739e+01 -5.23838e-12 2.65824e-12 2.10795e-04 0.00000e+00 0.00000e+00 4.50648e-04
1.82812e+01 5.22908e-12 -2.65613e-12 2.10542e-04 0.00000e+00 0.00000e+00 4.50106e-04
1.82886e+01 -5.21993e-12 2.65380e-12 2.10289e-04 0.00000e+00 0.00000e+00 4.49566e-04
1.82959e+01 5.21071e-12 -2.65164e-12 2.10037e-04 0.00000e+00 0.00000e+00 4.49026e-04
1.83032e+01 -5.20152e-12 2.64939e-12 2.09785e-04 0.00000e+00 0.00000e+00 4.48487e-04
1.83105e+01 5.19238e-12 -2.64718e-12 2.09533e-04 0.00000e+00 0.00000e+00 4.47949e-04
1.83179e+01 -5.18324e-12 2.64491e-12 2.09282e-04 0.00000e+00 0.00000e+00 4.47412e-04
1.83252e+01 5.17409e-12 -2.64275e-12 2.09031e-04 0.00000e+00 0.00000e+00 4.46876e-04
1.83325e+01 -5.16502e-12 2.64045e-12 2.08781e-04 0.00000e+00 0.00000e+00 4.46340e-04
1.83398e+01 5.15591e-12 -2.63828e-12 2.08531e-04 0.00000e+00 0.00000e+00 4.45806e-04
1.83472e+01 -5.14685e-12 2.63600e-12 2.08281e-04 0.00000e+00 0.00000e+00 4.45272e-04
1.83545e+01 5.13775e-12 -2.63387e-12 2.08032e-04 0.00000e+00 0.00000e+00 4.44739e-04
1.83618e+01 -5.12875e-12 2.63157e-12 2.07783e-04 0.00000e+00 0.00000e+00 4.44207e-04
1.83691e+01 5.11972e-12 -2.62940e-12 2.07534e-04 0.00000e+00 0.00000e+00 4.43676e-04
1.83765e+01 -5.11074e-12 2.62710e-12 2.07286e-04 0.00000e+00 0.00000e+00 4.43146e-04
1.83838e+01 5.10175e-12 -2.62493e-12 2.07039e-04 0.00000e+00 0.00000e+00 4.42617e-04
1.83911e+01 -5.09276e-12 2.62270e-12 2.06791e-04 0.00000e+00 0.00000e+00 4.42088e-04
1.83984e+01 5.08383e-12 -2.62050e-12 2.06545e-04 0.00000e+00 0.00000e+00 4.41560e-04
1.84058e+01 -5.07495e-12 2.61818e-12 2.06298e-04 0.00000e+00 0.00000e+00 4.41033e-04
1.84131e+01 5.06597e-12 -2.61606e-12 2.06052e-04 0.00000e+00 0.00000e+00 4.40507e-04
1.84204e+01 -5.05710e-12 2.61377e-12 2.05806e-04 0.00000e+00 0.00000e+00 4.39982e-04
1.84277e+01 5.04820e-12 -2.61161e-12 2.05561e-04 0.00000e+00 0.00000e+00 4.39457e-04
1.84351e+01 -5.03933e-12 2.60937e-12 2.05316e-04 0.00000e+00 0.00000e+00 4.38934e-04
1.84424e+01 5.03049e-12 -2.60717e-12 2.05072e-04 0.00000e+00 0.00000e+00 4.38411e-04
1.84497e+01 -5.02168e-12 2.60490e-12 2.04827e-04 0.00000e+00 0.00000e+00 4.37889e-04
1.84570e+01 5.01289e-12 -2.60270e-12 2.04584e-04 0.00000e+00 0.00000e+00 4.37368e-04
1.84644e+01 -5.00411e-12 2.60043e-12 2.04340e-04 0.00000e+00 0.00000e+00 4.36848e-04
1.84717e+01 4.99529e-12 -2.59829e-12 2.04097e-04 0.00000e+00 0.00000e+00 4.36328e-04
1.84790e+01 -4.98657e-12 2.59598e-12 2.03855e-04 0.00000e+00 0.00000e+00 4.35810e-04
1.84863e+01 4.97782e-12 -2.59381e-12 2.03613e-04 0.00000e+00 0.00000e+00 4.35292e-04
1.84937e+01 -4.96911e-12 2.59154e-12 2.03371e-04 0.00000e+00 0.00000e+00 4.34775e-04
1.85010e+01 4.96038e-12 -2.58937e-12 2.03129e-04 0.00000e+00 0.00000e+00 4.34259e-04
1.85083e+01 -4.95172e-12 2.58709e-12 2.02888e-04 0.00000e+00 0.00000e+00 4.33744e-04
1.85156e+01 4.94306e-12 -2.58490e-12 2.02648e-04 0.00000e+00 0.00000e+00 4.33229e-04
1.85229e+01 -4.93442e-12 2.58262e-12 2.02407e-04 0.00000e+00 0.00000e+00 4.32715e-04
1.85303e+01 4.92575e-12 -2.58047e-12 2.02167e-04 0.00000e+00 0.00000e+00 4.32202e-04
1.85376e+01 -4.91713e-12 2.57821e-12 2.01928e-04 0.00000e+00 0.00000e+00 4.31690e-04
1.85449e+01 4.90851e-12 -2.57604e-12 2.01689e-04 0.00000e+00 0.00000e+00 4.31179e-04
1.85522e+01 -4.89993e-12 2.57377e-12 2.01450e-04 0.00000e+00 0.00000e+00 4.30669e-04
1.85596e+01 4.89135e-12 -2.57160e-12 2.01211e-04 0.00000e+00 0.00000e+00 4.30159e-04
1.85669e+01 -4.88281e-12 2.56932e-12 2.00973e-04 0.00000e+00 0.00000e+00 4.29650e-04
1.85742e+01 4.87431e-12 -2.56710e-12 2.00736e-04 0.00000e+00 0.00000e+00 4.29142e-04
1.85815e+01 -4.86576e-12 2.56488e-12 2.00499e-04 0.00000e+00 0.00000e+00 4.28635e-04
1.85889e+01 4.85725e-12 -2.56270e-12 2.00262e-04 0.00000e+00 0.00000e+00 4.28128e-04
1.85962e+01 -4.84878e-12 2.56043e-12 2.00025e-04 0.00000e+00 0.00000e+00 4.27623e-04
1.86035e+01 4.84027e-12 -2.55828e-12 1.99789e-04 0.00000e+00 0.00000e+00 4.27118e-04
1.86108e+01 -4.83185e-12 2.55598e-12 1.99553e-04 0.00000e+00 0.00000e+00 4.26614e-04
1.86182e+01 4.82339e-12 -2.55383e-12 1.99318e-04 0.00000e+00 0.00000e+00 4.26110e-04
1.86255e+01 -4.81498e-12 2.55156e-12 1.99083e-04 0.00000e+00 0.00000e+00 4.25608e-04
1.86328e+01 4.80656e-12 -2.54940e-12 1.98848e-04 0.00000e+00 0.00000e+00 4.25106e-04
1.86401e+01 -4.79823e-12 2.54708e-12 1.98614e-04 0.00000e+00 0.00000e+00 4.24605e-04
1.86475e+01 4.78979e-12 -2.54496e-12 1.98380e-04 0.00000e+00 0.00000e+00 4.24105e-04
1.86548e+01 -4.78147e-12 2.54266e-12 1.98146e-04 0.00000e+00 0.00000e+00 4.23606e-04
1.86621e+01 4.77311e-12 -2.54051e-12 1.97913e-04 0.00000e+00 0.00000e+00 4.23107e-04
1.86694e+01 -4.76480e-12 2.53823e-12 1.97680e-04 0.00000e+00 0.00000e+00 4.22610e-04
1.86768e+01 4.75649e-12 -2.53605e-12 1.97448e-04 0.00000e+00 0.00000e+00 4.22113e-04
1.86841e+01 -4.74820e-12 2.53379e-12 1.97216e-04 0.00000e+00 0.00000e+00 4.21616e-04
1.86914e+01 4.73991e-12 -2.53163e-12 1.96984e-04 0.00000e+00 0.00000e+00 4.21121e-04
1.86987e+01 -4.73170e-12 2.52932e-12 1.96752e-04 0.00000e+00 0.00000e+00 4.20626e-04
1.87061e+01 4.72341e-12 -2.52719e-12 1.96521e-04 0.00000e+00 0.00000e+00 4.20132e-04
1.87134e+01 -4.71518e-12 2.52494e-12 1.96291e-04 0.00000e+00 0.00000e+00 4.19639e-04
1.87207e+01 4.70697e-12 -2.52276e-12 1.96060e-04 0.00000e+00 0.00000e+00 4.19147e-04
1.87280e+01 -4.69878e-12 2.52049e-12 1.95831e-04 0.00000e+00 0.00000e+00 4.18655e-04
1.87354e+01 4.69058e-12 -2.51834e-12 1.95601e-04 0.00000e+00 0.00000e+00 4.18164e-04
1.87427e+01 -4.68242e-12 2.51607e-12 1.95372e-04 0.00000e+00 0.00000e+00 4.17674e-04
1.87500e+01 4.67426e-12 -2.51391e-12 1.95143e-04 0.00000e+00 0.00000e+00 4.17185e-04
1.87573e+01 -4.66616e-12 2.51162e-12 1.94914e-04 0.00000e+00 0.00000e+00 4.16697e-04
1.87646e+01 4.65811e-12 -2.50937e-12 1.94686e-04 0.00000e+00 0.00000e+00 4.16209e-04
1.87720e+01 -4.64994e-12 2.50719e-12 1.94458e-04 0.00000e+00 0.00000e+00 4.15722e-04
1.87793e+01 4.64184e-12 -2.50502e-12 1.94231e-04 0.00000e+00 0.00000e+00 4.15236e-04
1.87866e+01 -4.63378e-12 2.50275e-12 1.94004e-04 0.00000e+00 0.00000e+00 4.14750e-04
1.87939e+01 4.62573e-12 -2.50057e-12 1.93777e-04 0.00000e+00 0.00000e+00 4.14266e-04
1.88013e+01 -4.61769e-12 2.49833e-12 1.93551e-04 0.00000e+00 0.00000e+00 4.13782e-04
1.88086e+01 4.60967e-12 -2.49613e-12 1.93325e-04 0.00000e+00 0.00000e+00 4.13298e-04
1.88159e+01 -4.60166e-12 2.49389e-12 1.93099e-04 0.00000e+00 0.00000e+00 4.12816e-04
1.88232e+01 4.59372e-12 -2.49165e-12 1.92874e-04 0.00000e+00 0.00000e+00 4.12334e-04
1.88306e+01 -4.58567e-12 2.48948e-12 1.92649e-04 0.00000e+00 0.00000e+00 4.11853e-04
1.88379e+01 4.57771e-12 -2.48729e-12 1.92424e-04 0.00000e+00 0.00000e+00 4.11373e-04
1.88452e+01 -4.56979e-12 2.48501e-12 1.92200e-04 0.00000e+00 0.00000e+00 4.10894e-04
1.88525e+01 4.56186e-12 -2.48284e-12 1.91976e-04 0.00000e+00 0.00000e+00 4.10415e-04
1.88599e+01 -4.55393e-12 2.48060e-12 1.91752e-04 0.00000e+00 0.00000e+00 4.09937e-04
1.88672e+01 4.54603e-12 -2.47842e-12 1.91529e-04 0.00000e+00 0.00000e+00 4.09460e-04
1.88745e+01 -4.53814e-12 2.47618e-12 1.91306e-04 0.00000e+00 0.00000e+00 4.08983e-04
1.88818e+01 4.53028e-12 -2.47399e-12 1.91084e-04 0.00000e+00 0.00000e+00 4.08508e-04
1.88892e+01 -4.52238e-12 2.47179e-12 1.90862e-04 0.00000e+00 0.00000e+00 4.08032e-04
1.88965e+01 4.51457e-12 -2.46957e-12 1.90640e-04 0.00000e+00 0.00000e+00 4.07558e-04
1.89038e+01 -4.50676e-12 2.46731e-12 1.90418e-04 0.00000e+00 0.00000e+00 4.07085e-04
1.89111e+01 4.49896e-12 -2.46513e-12 1.90197e-04 0.00000e+00 0.00000e+00 4.06612e-04
1.89185e+01 -4.49113e-12 2.46292e-12 1.89976e-04 0.00000e+00 0.00000e+00 4.06140e-04
1.89258e+01 4.48337e-12 -2.46072e-12 1.89756e-04 0.00000e+00 0.00000e+00 4.05668e-04
1.89331e+01 -4.47554e-12 2.45853e-12 1.89536e-04 0.00000e+00 0.00000e+00 4.05198e-04
1.89404e+01 4.46785e-12 -2.45630e-12 1.89316e-04 0.00000e+00 0.00000e+00 4.04728e-04
1.89478e+01 -4.46007e-12 2.45409e-12 1.89096e-04 0.00000e+00 0.00000e+00 4.04259e-04
1.89551e+01 4.45238e-12 -2.45188e-12 1.88877e-04 0.00000e+00 0.00000e+00 4.03790e-04
1.89624e+01 -4.44467e-12 2.44964e-12 1.88659e-04 0.00000e+00 0.00000e+00 4.03323e-04
1.89697e+01 4.43699e-12 -2.44745e-12 1.88440e-04 0.00000e+00 0.00000e+00 4.02856e-04
1.89771e+01 -4.42929e-12 2.44523e-12 1.88222e-04 0.00000e+00 0.00000e+00 4.02389e-04
1.89844e+01 4.42165e-12 -2.44304e-12 1.88004e-04 0.00000e+00 0.00000e+00 4.01924e-04
1.89917e+01 -4.41399e-12 2.44081e-12 1.87787e-04 0.00000e+00 0.00000e+00 4.01459e-04
1.89990e+01 4.40635e-12 -2.43864e-12 1.87570e-04 0.00000e+00 0.00000e+00 4.00995e-04
1.90063e+01 -4.39873e-12 2.43639e-12 1.87353e-04 0.00000e+00 0.00000e+00 4.00532e-04
1.90137e+01 4.39110e-12 -2.43425e-12 1.87137e-04 0.00000e+00 0.00000e+00 4.00069e-04
1.90210e+01 -4.38352e-12 2.43200e-12 1.86920e-04 0.00000e+00 0.00000e+00 3.99607e-04
1.90283e+01 4.37598e-12 -2.42978e-12 1.86705e-04 0.00000e+00 0.00000e+00 3.99146e-04
1.90356e+01 -4.36840e-12 2.42756e-12 1.86489e-04 0.00000e+00 0.00000e+00 3.98685e-04
1.90430e+01 4.36085e-12 -2.42539e-12 1.86274e-04 0.00000e+00 0.00000e+00 3.98225e-04
1.90503e+01 -4.35331e-12 2.42316e-12 1.86059e-04 0.00000e+00 0.00000e+00 3.97766e-04
1.90576e+01 4.34581e-12 -2.42097e-12 1.85845e-04 0.00000e+00 0.00000e+00 3.97308e-04
1.90649e+01 -4.33827e-12 2.41876e-12 1.85631e-04 0.00000e+00 0.00000e+00 3.96850e-04
1.90723e+01 4.33076e-12 -2.41662e-12 1.85417e-04 0.00000e+00 0.00000e+00 3.96393e-04
1.90796e+01 -4.32332e-12 2.41435e-12 1.85204e-04 0.00000e+00 0.00000e+00 3.95937e-04
1.90869e+01 4.31586e-12 -2.41217e-12 1.84990e-04 0.00000e+00 0.00000e+00 3.95481e-04
1.90942e+01 -4.30840e-12 2.40994e-12 1.84778e-04 0.00000e+00 0.00000e+00 3.95026e-04
1.91016e+01 4.30099e-12 -2.40775e-12 1.84565e-04 0.00000e+00 0.00000e+00 3.94572e-04
1.91089e+01 -4.29354e-12 2.40555e-12 1.84353e-04 0.00000e+00 0.00000e+00 3.94118e-04
1.91162e+01 4.28615e-12 -2.40335e-12 1.84141e-04 0.00000e+00 0.00000e+00 3.93665e-04
1.91235e+01 -4.27876e-12 2.40111e-12 1.83930e-04 0.00000e+00 0.00000e+00 3.93213e-04
1.91309e+01 4.27137e-12 -2.39896e-12 1.83719e-04 0.00000e+00 0.00000e+00 3.92762e-04
1.91382e+01 -4.26400e-12 2.39674e-12 1.83508e-04 0.00000e+00 0.00000e+00 3.92311e-04
1.91455e+01 4.25666e-12 -2.39455e-12 1.83297e-04 0.00000e+00 0.00000e+00 3.91861e-04
1.91528e+01 -4.24927e-12 2.39237e-12 1.83087e-04 0.00000e+00 0.00000e+00 3.91412e-04
1.91602e+01 4.24201e-12 -2.39014e-12 1.82877e-04 0.00000e+00 0.00000e+00 3.90963e-04
1.91675e+01 -4.23469e-12 2.38793e-12 1.82668e-04 0.00000e+00 0.00000e+00 3.90515e-04
1.91748e+01 4.22740e-12 -2.38575e-12 1.82458e-04 0.00000e+00 0.00000e+00 3.90068e-04
1.91821e+01 -4.22015e-12 2.38349e-12 1.82249e-04 0.00000e+00 0.00000e+00 3.89621e-04
1.91895e+01 4.21284e-12 -2.38137e-12 1.82041e-04 0.00000e+00 0.00000e+00 3.89175e-04
1.91968e+01 -4.20560e-12 2.37912e-12 1.81833e-04 0.00000e+00 0.00000e+00 3.88730e-04
1.92041e+01 4.19836e-12 -2.37695e-12 1.81625e-04 0.00000e+00 0.00000e+00 3.88285e-04
1.92114e+01 -4.19111e-12 2.37475e-12 1.81417e-04 0.00000e+00 0.00000e+00 3.87841e-04
1.92188e+01 4.18389e-12 -2.37259e-12 1.81210e-04 0.00000e+00 0.00000e+00 3.87398e-04
1.92261e+01 -4.17669e-12 2.37037e-12 1.81003e-04 0.00000e+00 0.00000e+00 3.86955e-04
1.92334e+01 4.16952e-12 -2.36818e-12 1.80796e-04 0.00000e+00 0.00000e+00 3.86513e-04
1.92407e+01 -4.16232e-12 2.36599e-12 1.80589e-04 0.00000e+00 0.00000e+00 3.86072e-04
1.92480e+01 4.15517e-12 -2.36381e-12 1.80383e-04 0.00000e+00 0.00000e+00 3.85632e-04
1.92554e+01 -4.14802e-12 2.36159e-12 1.80178e-04 0.00000e+00 0.00000e+00 3.85192e-04
1.92627e+01 4.14089e-12 -2.35942e-12 1.79972e-04 0.00000e+00 0.00000e+00 3.84753e-04
1.92700e+01 -4.13375e-12 2.35722e-12 1.79767e-04 0.00000e+00 0.00000e+00 3.84314e-04
1.92773e+01 4.12667e-12 -2.35503e-12 1.79562e-04 0.00000e+00 0.00000e+00 3.83876e-04
1.92847e+01 -4.11957e-12 2.35281e-12 1.79358e-04 0.00000e+00 0.00000e+00 3.83439e-04
1.92920e+01 4.11249e-12 -2.35065e-12 1.79154e-04 0.00000e+00 0.00000e+00 3.83002e-04
1.92993e+01 -4.10542e-12 2.34843e-12 1.78950e-04 0.00000e+00 0.00000e+00 3.82566e-04
1.93066e+01 4.09835e-12 -2.34629e-12 1.78746e-04 0.00000e+00 0.00000e+00 3.82131e-04
1.93140e+01 -4.09131e-12 2.34407e-12 1.78543e-04 0.00000e+00 0.00000e+00 3.81697e-04
1.93213e+01 4.08429e-12 -2.34190e-12 1.78340e-04 0.00000e+00 0.00000e+00 3.81263e-04
1.93286e+01 -4.07726e-12 2.33970e-12 1.78137e-04 0.00000e+00 0.00000e+00 3.80830e-04
1.93359e+01 4.07028e-12 -2.33752e-12 1.77935e-04 0.00000e+00 0.00000e+00 3.80397e-04
1.93433e+01 -4.06327e-12 2.33532e-12 1.77733e-04 0.00000e+00 0.00000e+00 3.79965e-04
1.93506e+01 4.05632e-12 -2.33314e-12 1.77531e-04 0.00000e+00 0.00000e+00 3.79534e-04
1.93579e+01 -4.04933e-12 2.33094e-12 1.77330e-04 0.00000e+00 0.00000e+00 3.79103e-04
1.93652e+01 4.04242e-12 -2.32874e-12 1.77128e-04 0.00000e+00 0.00000e+00 3.78673e-04
