# r h000 h110 h112 c000 c110 c112
1.51538e+01 -1.43294e-11 8.03106e-11 4.08273e-04 -1.42778e-17 4.23437e-20 7.90255e-04
1.51611e+01 1.43005e-11 1.06921e-10 4.07681e-04 2.69168e-17 -4.18862e-20 7.89110e-04
1.51685e+01 -1.42711e-11 8.04160e-11 4.07091e-04 3.07735e-17 4.21854e-20 7.87968e-04
1.51758e+01 1.42433e-11 1.06895e-10 4.06502e-04 4.72416e-17 -4.17347e-20 7.86827e-04
1.51831e+01 -1.42131e-11 8.05241e-11 4.05914e-04 4.18414e-17 4.20277e-20 7.85689e-04
1.51904e+01 1.41864e-11 1.06872e-10 4.05327e-04 2.87458e-17 -4.15813e-20 7.84553e-04
1.51978e+01 -1.41555e-11 8.06341e-11 4.04741e-04 6.13363e-18 4.18720e-20 7.83420e-04
1.52051e+01 1.41297e-11 1.06851e-10 4.04157e-04 8.29004e-17 -4.14325e-20 7.82288e-04
1.52124e+01 -1.40982e-11 8.07456e-11 4.03573e-04 -1.88084e-17 4.17157e-20 7.81159e-04
1.52197e+01 1.40732e-11 1.06832e-10 4.02991e-04 -1.37968e-17 -4.12826e-20 7.80031e-04
1.52271e+01 -1.40412e-11 8.08583e-11 4.02409e-04 -2.55974e-17 4.15598e-20 7.78906e-04
1.52344e+01 1.40169e-11 1.06815e-10 4.01829e-04 -1.27262e-17 -4.11334e-20 7.77783e-04
1.52417e+01 -1.39845e-11 8.09715e-11 4.01250e-04 -1.46830e-17 4.14053e-20 7.76663e-04
1.52490e+01 1.39609e-11 1.06799e-10 4.00672e-04 -3.81683e-17 -4.09833e-20 7.75544e-04
1.52563e+01 -1.39280e-11 8.10848e-11 4.00096e-04 -2.14685e-17 4.12518e-20 7.74428e-04
1.52637e+01 1.39052e-11 1.06784e-10 3.99520e-04 6.50895e-17 -4.08357e-20 7.73313e-04
1.52710e+01 -1.38720e-11 8.11977e-11 3.98945e-04 -1.87036e-17 4.10991e-20 7.72201e-04
1.52783e+01 1.38497e-11 1.06768e-10 3.98372e-04 -2.10696e-18 -4.06872e-20 7.71091e-04
1.52856e+01 -1.38161e-11 8.13101e-11 3.97800e-04 1.19273e-17 4.09481e-20 7.69983e-04
1.52930e+01 1.37944e-11 1.06753e-10 3.97228e-04 4.59362e-17 -4.05395e-20 7.68878e-04
1.53003e+01 -1.37606e-11 8.14213e-11 3.96658e-04 4.28502e-17 4.07959e-20 7.67774e-04
1.53076e+01 1.37394e-11 1.06736e-10 3.96089e-04 8.29877e-17 -4.03937e-20 7.66672e-04
1.53149e+01 -1.37054e-11 8.15310e-11 3.95521e-04 2.36963e-17 4.06464e-20 7.65573e-04
1.53223e+01 1.36844e-11 1.06719e-10 3.94954e-04 -2.75393e-17 -4.02471e-20 7.64476e-04
1.53296e+01 -1.36505e-11 8.16389e-11 3.94388e-04 4.49163e-17 4.04958e-20 7.63380e-04
1.53369e+01 1.36298e-11 1.06701e-10 3.93824e-04 -9.40850e-18 -4.01020e-20 7.62287e-04
1.53442e+01 -1.35960e-11 8.17446e-11 3.93260e-04 -7.51599e-18 4.03470e-20 7.61196e-04
1.53516e+01 1.35755e-11 1.06681e-10 3.92697e-04 -3.02560e-18 -3.99574e-20 7.60107e-04
1.53589e+01 -1.35416e-11 8.18480e-11 3.92136e-04 -1.92947e-17 4.01994e-20 7.59020e-04
1.53662e+01 1.35213e-11 1.06659e-10 3.91575e-04 -4.32973e-17 -3.98112e-20 7.57935e-04
1.53735e+01 -1.34876e-11 8.19487e-11 3.91016e-04 -2.00256e-17 4.00519e-20 7.56853e-04
1.53809e+01 1.34675e-11 1.06635e-10 3.90458e-04 3.94857e-17 -3.96683e-20 7.55772e-04
1.53882e+01 -1.34339e-11 8.20467e-11 3.89900e-04 -9.69420e-18 3.99058e-20 7.54693e-04
1.53955e+01 1.34139e-11 1.06609e-10 3.89344e-04 6.43828e-17 -3.95252e-20 7.53617e-04
1.54028e+01 -1.33804e-11 8.21416e-11 3.88789e-04 1.11176e-18 3.97601e-20 7.52542e-04
1.54102e+01 1.33603e-11 1.06581e-10 3.88235e-04 1.59154e-17 -3.93804e-20 7.51470e-04
1.54175e+01 -1.33272e-11 8.22334e-11 3.87682e-04 2.57659e-17 3.96146e-20 7.50399e-04
1.54248e+01 1.33072e-11 1.06549e-10 3.87130e-04 2.96025e-17 -3.92400e-20 7.49331e-04
1.54321e+01 -1.32743e-11 8.23218e-11 3.86579e-04 -7.62070e-18 3.94715e-20 7.48264e-04
1.54395e+01 1.32541e-11 1.06516e-10 3.86029e-04 -4.77861e-17 -3.90986e-20 7.47200e-04
1.54468e+01 -1.32217e-11 8.24070e-11 3.85480e-04 -6.81573e-18 3.93282e-20 7.46138e-04
1.54541e+01 1.32014e-11 1.06479e-10 3.84932e-04 -1.67302e-17 -3.89571e-20 7.45077e-04
1.54614e+01 -1.31693e-11 8.24887e-11 3.84385e-04 -2.20971e-17 3.91845e-20 7.44019e-04
1.54688e+01 1.31489e-11 1.06440e-10 3.83840e-04 -2.23229e-17 -3.88175e-20 7.42963e-04
1.54761e+01 -1.31172e-11 8.25670e-11 3.83295e-04 3.91382e-17 3.90425e-20 7.41908e-04
1.54834e+01 1.30966e-11 1.06398e-10 3.82751e-04 1.98128e-17 -3.86767e-20 7.40856e-04
1.54907e+01 -1.30653e-11 8.26419e-11 3.82209e-04 2.06452e-17 3.89020e-20 7.39806e-04
1.54980e+01 1.30447e-11 1.06353e-10 3.81667e-04 3.12074e-17 -3.85378e-20 7.38757e-04
1.55054e+01 -1.30137e-11 8.27135e-11 3.81126e-04 4.17574e-17 3.87615e-20 7.37711e-04
1.55127e+01 1.29928e-11 1.06306e-10 3.80587e-04 6.34050e-17 -3.84000e-20 7.36666e-04
1.55200e+01 -1.29625e-11 8.27817e-11 3.80048e-04 -3.03136e-17 3.86208e-20 7.35624e-04
1.55273e+01 1.29412e-11 1.06255e-10 3.79511e-04 3.58683e-17 -3.82622e-20 7.34583e-04
1.55347e+01 -1.29114e-11 8.28466e-11 3.78974e-04 3.69435e-17 3.84815e-20 7.33545e-04
1.55420e+01 1.28899e-11 1.06203e-10 3.78439e-04 -2.88806e-17 -3.81250e-20 7.32508e-04
1.55493e+01 -1.28605e-11 8.29084e-11 3.77904e-04 -5.53715e-18 3.83430e-20 7.31474e-04
1.55566e+01 1.28388e-11 1.06147e-10 3.77371e-04 2.02067e-17 -3.79877e-20 7.30441e-04
1.55640e+01 -1.28099e-11 8.29671e-11 3.76838e-04 3.24584e-17 3.82052e-20 7.29410e-04
1.55713e+01 1.27879e-11 1.06090e-10 3.76307e-04 -6.01216e-17 -3.78508e-20 7.28381e-04
1.55786e+01 -1.27596e-11 8.30229e-11 3.75776e-04 -1.20773e-17 3.80685e-20 7.27355e-04
1.55859e+01 1.27373e-11 1.06030e-10 3.75247e-04 2.96585e-17 -3.77162e-20 7.26330e-04
1.55933e+01 -1.27095e-11 8.30760e-11 3.74718e-04 -4.00565e-17 3.79318e-20 7.25307e-04
1.56006e+01 1.26870e-11 1.05968e-10 3.74191e-04 2.66486e-17 -3.75821e-20 7.24286e-04
1.56079e+01 -1.26596e-11 8.31265e-11 3.73664e-04 2.58645e-17 3.77957e-20 7.23266e-04
1.56152e+01 1.26369e-11 1.05904e-10 3.73139e-04 5.94903e-17 -3.74476e-20 7.22249e-04
1.56226e+01 -1.26100e-11 8.31746e-11 3.72614e-04 -2.06552e-17 3.76605e-20 7.21234e-04
1.56299e+01 1.25869e-11 1.05839e-10 3.72090e-04 7.06005e-17 -3.73138e-20 7.20220e-04
1.56372e+01 -1.25606e-11 8.32205e-11 3.71568e-04 1.56149e-17 3.75266e-20 7.19209e-04
1.56445e+01 1.25372e-11 1.05772e-10 3.71046e-04 5.50940e-18 -3.71788e-20 7.18199e-04
1.56519e+01 -1.25114e-11 8.32643e-11 3.70525e-04 3.31286e-17 3.73914e-20 7.17191e-04
1.56592e+01 1.24879e-11 1.05704e-10 3.70006e-04 5.49586e-17 -3.70488e-20 7.16186e-04
1.56665e+01 -1.24625e-11 8.33062e-11 3.69487e-04 -1.84209e-17 3.72591e-20 7.15182e-04
1.56738e+01 1.24386e-11 1.05634e-10 3.68969e-04 -3.76740e-17 -3.69149e-20 7.14179e-04
1.56812e+01 -1.24137e-11 8.33466e-11 3.68453e-04 3.61541e-17 3.71259e-20 7.13179e-04
1.56885e+01 1.23897e-11 1.05564e-10 3.67937e-04 -2.32945e-17 -3.67857e-20 7.12181e-04
1.56958e+01 -1.23652e-11 8.33854e-11 3.67422e-04 -2.35936e-17 3.69927e-20 7.11184e-04
1.57031e+01 1.23410e-11 1.05493e-10 3.66908e-04 5.26784e-17 -3.66556e-20 7.10190e-04
1.57104e+01 -1.23168e-11 8.34231e-11 3.66395e-04 4.31893e-17 3.68619e-20 7.09197e-04
1.57178e+01 1.22925e-11 1.05421e-10 3.65883e-04 -1.10750e-17 -3.65253e-20 7.08206e-04
1.57251e+01 -1.22688e-11 8.34596e-11 3.65372e-04 -1.12327e-17 3.67299e-20 7.07217e-04
1.57324e+01 1.22444e-11 1.05349e-10 3.64862e-04 8.93180e-17 -3.63952e-20 7.06229e-04
1.57397e+01 -1.22210e-11 8.34953e-11 3.64353e-04 -2.64032e-17 3.65991e-20 7.05244e-04
1.57471e+01 1.21962e-11 1.05276e-10 3.63845e-04 2.33491e-17 -3.62672e-20 7.04260e-04
1.57544e+01 -1.21733e-11 8.35303e-11 3.63338e-04 2.38548e-18 3.64698e-20 7.03279e-04
1.57617e+01 1.21485e-11 1.05204e-10 3.62831e-04 6.83511e-18 -3.61382e-20 7.02299e-04
1.57690e+01 -1.21258e-11 8.35648e-11 3.62326e-04 1.88542e-17 3.63405e-20 7.01321e-04
1.57764e+01 1.21010e-11 1.05132e-10 3.61822e-04 3.34233e-17 -3.60113e-20 7.00344e-04
1.57837e+01 -1.20786e-11 8.35989e-11 3.61318e-04 5.14479e-18 3.62103e-20 6.99370e-04
1.57910e+01 1.20537e-11 1.05060e-10 3.60816e-04 2.30253e-17 -3.58833e-20 6.98397e-04
1.57983e+01 -1.20316e-11 8.36330e-11 3.60314e-04 1.77807e-17 3.60817e-20 6.97426e-04
1.58057e+01 1.20066e-11 1.04988e-10 3.59813e-04 1.89595e-17 -3.57567e-20 6.96457e-04
1.58130e+01 -1.19847e-11 8.36671e-11 3.59314e-04 7.21213e-18 3.59536e-20 6.95490e-04
1.58203e+01 1.19598e-11 1.04917e-10 3.58815e-04 4.29800e-17 -3.56312e-20 6.94524e-04
1.58276e+01 -1.19382e-11 8.37012e-11 3.58317e-04 1.97906e-18 3.58264e-20 6.93561e-04
1.58350e+01 1.19131e-11 1.04847e-10 3.57820e-04 3.25287e-17 -3.55054e-20 6.92599e-04
1.58423e+01 -1.18918e-11 8.37356e-11 3.57324e-04 -1.13954e-17 3.56994e-20 6.91638e-04
1.58496e+01 1.18667e-11 1.04778e-10 3.56829e-04 2.81765e-18 -3.53814e-20 6.90680e-04
1.58569e+01 -1.18456e-11 8.37704e-11 3.56335e-04 -1.75473e-17 3.55736e-20 6.89723e-04
1.58643e+01 1.18205e-11 1.04710e-10 3.55841e-04 -4.61423e-17 -3.52567e-20 6.88769e-04
1.58716e+01 -1.17996e-11 8.38057e-11 3.55349e-04 -2.36612e-17 3.54466e-20 6.87815e-04
1.58789e+01 1.17746e-11 1.04643e-10 3.54857e-04 1.43269e-17 -3.51331e-20 6.86864e-04
1.58862e+01 -1.17538e-11 8.38416e-11 3.54367e-04 7.49776e-18 3.53221e-20 6.85915e-04
1.58936e+01 1.17289e-11 1.04577e-10 3.53877e-04 -1.19588e-17 -3.50081e-20 6.84967e-04
1.59009e+01 -1.17082e-11 8.38782e-11 3.53388e-04 1.56433e-17 3.51960e-20 6.84021e-04
1.59082e+01 1.16834e-11 1.04513e-10 3.52900e-04 9.01473e-17 -3.48874e-20 6.83076e-04
1.59155e+01 -1.16627e-11 8.39157e-11 3.52413e-04 1.00171e-17 3.50718e-20 6.82134e-04
1.59229e+01 1.16381e-11 1.04449e-10 3.51927e-04 3.70315e-17 -3.47633e-20 6.81193e-04
1.59302e+01 -1.16176e-11 8.39538e-11 3.51442e-04 -2.18689e-17 3.49477e-20 6.80254e-04
1.59375e+01 1.15930e-11 1.04387e-10 3.50958e-04 8.38974e-17 -3.46436e-20 6.79316e-04
1.59448e+01 -1.15726e-11 8.39928e-11 3.50474e-04 6.43203e-18 3.48247e-20 6.78381e-04
1.59521e+01 1.15482e-11 1.04327e-10 3.49992e-04 1.88440e-17 -3.45227e-20 6.77447e-04
1.59595e+01 -1.15278e-11 8.40328e-11 3.49510e-04 3.45133e-17 3.47013e-20 6.76514e-04
1.59668e+01 1.15036e-11 1.04268e-10 3.49030e-04 5.79922e-17 -3.44020e-20 6.75584e-04
1.59741e+01 -1.14832e-11 8.40736e-11 3.48550e-04 1.15736e-17 3.45786e-20 6.74655e-04
1.59814e+01 1.14592e-11 1.04210e-10 3.48071e-04 6.90942e-17 -3.42825e-20 6.73728e-04
1.59888e+01 -1.14388e-11 8.41155e-11 3.47593e-04 3.53906e-17 3.44567e-20 6.72802e-04
1.59961e+01 1.14148e-11 1.04154e-10 3.47115e-04 -5.07165e-17 -3.41622e-20 6.71879e-04
1.60034e+01 -1.13947e-11 8.41582e-11 3.46639e-04 9.25631e-18 3.43355e-20 6.70956e-04
1.60107e+01 1.13708e-11 1.04100e-10 3.46163e-04 -6.56276e-17 -3.40431e-20 6.70036e-04
1.60181e+01 -1.13507e-11 8.42018e-11 3.45689e-04 2.17657e-17 3.42143e-20 6.69117e-04
1.60254e+01 1.13270e-11 1.04047e-10 3.45215e-04 -3.59793e-17 -3.39249e-20 6.68200e-04
1.60327e+01 -1.13068e-11 8.42465e-11 3.44742e-04 1.55377e-17 3.40935e-20 6.67285e-04
1.60400e+01 1.12835e-11 1.03995e-10 3.44270e-04 -2.57417e-17 -3.38048e-20 6.66371e-04
1.60474e+01 -1.12633e-11 8.42920e-11 3.43799e-04 -5.04201e-18 3.39743e-20 6.65459e-04
1.60547e+01 1.12400e-11 1.03944e-10 3.43329e-04 1.58897e-17 -3.36894e-20 6.64549e-04
1.60620e+01 -1.12199e-11 8.43383e-11 3.42859e-04 1.89463e-18 3.38550e-20 6.63640e-04
1.60693e+01 1.11969e-11 1.03895e-10 3.42391e-04 5.95859e-17 -3.35724e-20 6.62733e-04
1.60767e+01 -1.11766e-11 8.43855e-11 3.41923e-04 2.41917e-17 3.37349e-20 6.61828e-04
1.60840e+01 1.11538e-11 1.03848e-10 3.41456e-04 -1.37222e-17 -3.34553e-20 6.60924e-04
1.60913e+01 -1.11336e-11 8.44334e-11 3.40990e-04 3.71021e-17 3.36161e-20 6.60022e-04
1.60986e+01 1.11110e-11 1.03801e-10 3.40525e-04 -8.28581e-17 -3.33395e-20 6.59122e-04
1.61060e+01 -1.10908e-11 8.44820e-11 3.40060e-04 -1.12104e-17 3.34983e-20 6.58223e-04
1.61133e+01 1.10684e-11 1.03756e-10 3.39597e-04 -3.31774e-17 -3.32239e-20 6.57326e-04
1.61206e+01 -1.10482e-11 8.45313e-11 3.39134e-04 1.66906e-17 3.33809e-20 6.56430e-04
1.61279e+01 1.10261e-11 1.03711e-10 3.38672e-04 3.35232e-17 -3.31089e-20 6.55536e-04
1.61353e+01 -1.10057e-11 8.45812e-11 3.38211e-04 2.60161e-17 3.32636e-20 6.54644e-04
1.61426e+01 1.09839e-11 1.03668e-10 3.37751e-04 3.66000e-17 -3.29938e-20 6.53753e-04
1.61499e+01 -1.09635e-11 8.46316e-11 3.37292e-04 -1.43612e-17 3.31471e-20 6.52864e-04
1.61572e+01 1.09418e-11 1.03626e-10 3.36833e-04 -7.33892e-18 -3.28796e-20 6.51977e-04
1.61646e+01 -1.09215e-11 8.46823e-11 3.36376e-04 -1.83286e-17 3.30309e-20 6.51091e-04
1.61719e+01 1.09001e-11 1.03585e-10 3.35919e-04 8.78383e-17 -3.27661e-20 6.50207e-04
1.61792e+01 -1.08796e-11 8.47336e-11 3.35463e-04 -1.70421e-17 3.29155e-20 6.49324e-04
1.61865e+01 1.08583e-11 1.03544e-10 3.35008e-04 3.12555e-18 -3.26523e-20 6.48443e-04
1.61938e+01 -1.08379e-11 8.47851e-11 3.34553e-04 3.75005e-18 3.27999e-20 6.47564e-04
1.62012e+01 1.08168e-11 1.03504e-10 3.34100e-04 -3.00012e-17 -3.25398e-20 6.46686e-04
1.62085e+01 -1.07964e-11 8.48368e-11 3.33647e-04 2.49014e-17 3.26851e-20 6.45810e-04
1.62158e+01 1.07755e-11 1.03465e-10 3.33195e-04 -8.84490e-17 -3.24269e-20 6.44935e-04
1.62231e+01 -1.07551e-11 8.48886e-11 3.32744e-04 1.62032e-17 3.25708e-20 6.44062e-04
1.62305e+01 1.07344e-11 1.03427e-10 3.32294e-04 -9.12704e-17 -3.23153e-20 6.43190e-04
1.62378e+01 -1.07141e-11 8.49405e-11 3.31844e-04 2.46303e-17 3.24575e-20 6.42320e-04
1.62451e+01 1.06936e-11 1.03389e-10 3.31396e-04 3.87390e-17 -3.22043e-20 6.41452e-04
1.62524e+01 -1.06732e-11 8.49925e-11 3.30948e-04 8.01034e-18 3.23442e-20 6.40585e-04
1.62598e+01 1.06529e-11 1.03351e-10 3.30501e-04 7.74126e-17 -3.20938e-20 6.39720e-04
1.62671e+01 -1.06324e-11 8.50443e-11 3.30055e-04 -4.18142e-18 3.22315e-20 6.38856e-04
1.62744e+01 1.06123e-11 1.03314e-10 3.29609e-04 1.21068e-17 -3.19830e-20 6.37994e-04
1.62817e+01 -1.05919e-11 8.50961e-11 3.29165e-04 -3.52357e-17 3.21192e-20 6.37133e-04
1.62891e+01 1.05719e-11 1.03277e-10 3.28721e-04 1.06415e-17 -3.18720e-20 6.36274e-04
1.62964e+01 -1.05515e-11 8.51476e-11 3.28278e-04 3.76356e-17 3.20066e-20 6.35417e-04
1.63037e+01 1.05317e-11 1.03240e-10 3.27836e-04 -6.47031e-17 -3.17627e-20 6.34561e-04
1.63110e+01 -1.05114e-11 8.51988e-11 3.27394e-04 3.80347e-18 3.18963e-20 6.33706e-04
1.63184e+01 1.04917e-11 1.03204e-10 3.26954e-04 -8.23338e-18 -3.16529e-20 6.32853e-04
1.63257e+01 -1.04714e-11 8.52497e-11 3.26514e-04 3.14709e-17 3.17847e-20 6.32002e-04
1.63330e+01 1.04520e-11 1.03167e-10 3.26075e-04 6.47447e-17 -3.15453e-20 6.31152e-04
1.63403e+01 -1.04316e-11 8.53003e-11 3.25636e-04 -2.07560e-17 3.16747e-20 6.30304e-04
1.63477e+01 1.04123e-11 1.03131e-10 3.25199e-04 3.23328e-17 -3.14366e-20 6.29457e-04
1.63550e+01 -1.03920e-11 8.53504e-11 3.24762e-04 2.04904e-17 3.15650e-20 6.28612e-04
1.63623e+01 1.03728e-11 1.03095e-10 3.24326e-04 -8.63667e-18 -3.13285e-20 6.27768e-04
1.63696e+01 -1.03526e-11 8.54000e-11 3.23891e-04 -9.90863e-18 3.14549e-20 6.26926e-04
1.63770e+01 1.03335e-11 1.03058e-10 3.23457e-04 3.21184e-17 -3.12210e-20 6.26085e-04
1.63843e+01 -1.03133e-11 8.54491e-11 3.23023e-04 -1.38950e-17 3.13466e-20 6.25246e-04
1.63916e+01 1.02943e-11 1.03022e-10 3.22590e-04 -7.19960e-18 -3.11135e-20 6.24408e-04
1.63989e+01 -1.02742e-11 8.54977e-11 3.22158e-04 -1.78820e-17 3.12373e-20 6.23572e-04
1.64062e+01 1.02553e-11 1.02985e-10 3.21727e-04 -6.96014e-19 -3.10072e-20 6.22737e-04
1.64136e+01 -1.02353e-11 8.55457e-11 3.21297e-04 -4.58313e-17 3.11302e-20 6.21904e-04
1.64209e+01 1.02165e-11 1.02948e-10 3.20867e-04 -1.88236e-17 -3.09008e-20 6.21072e-04
1.64282e+01 -1.01966e-11 8.55930e-11 3.20438e-04 -3.17855e-18 3.10223e-20 6.20242e-04
1.64355e+01 1.01780e-11 1.02911e-10 3.20010e-04 -3.28122e-18 -3.07954e-20 6.19413e-04
1.64429e+01 -1.01581e-11 8.56397e-11 3.19582e-04 -2.12774e-17 3.09158e-20 6.18585e-04
1.64502e+01 1.01395e-11 1.02874e-10 3.19156e-04 6.51485e-17 -3.06902e-20 6.17759e-04
1.64575e+01 -1.01197e-11 8.56858e-11 3.18730e-04 -1.31696e-17 3.08087e-20 6.16935e-04
1.64648e+01 1.01012e-11 1.02836e-10 3.18304e-04 1.46289e-17 -3.05848e-20 6.16112e-04
1.64722e+01 -1.00814e-11 8.57312e-11 3.17880e-04 2.15849e-18 3.07030e-20 6.15291e-04
1.64795e+01 1.00631e-11 1.02799e-10 3.17456e-04 8.34665e-17 -3.04808e-20 6.14471e-04
1.64868e+01 -1.00434e-11 8.57760e-11 3.17034e-04 3.38799e-17 3.05968e-20 6.13652e-04
1.64941e+01 1.00252e-11 1.02761e-10 3.16611e-04 7.08640e-17 -3.03769e-20 6.12835e-04
1.65015e+01 -1.00055e-11 8.58200e-11 3.16190e-04 1.82321e-17 3.04917e-20 6.12019e-04
1.65088e+01 9.98727e-12 1.02722e-10 3.15769e-04 -3.63262e-17 -3.02723e-20 6.11205e-04
1.65161e+01 -9.96788e-12 8.58633e-11 3.15349e-04 -4.94839e-18 3.03861e-20 6.10392e-04
1.65234e+01 9.94973e-12 1.02684e-10 3.14930e-04 6.72365e-18 -3.01713e-20 6.09581e-04
1.65308e+01 -9.93036e-12 8.59061e-11 3.14512e-04 -1.79297e-17 3.02826e-20 6.08771e-04
1.65381e+01 9.91226e-12 1.02645e-10 3.14094e-04 2.77701e-17 -3.00665e-20 6.07963e-04
1.65454e+01 -9.89299e-12 8.59481e-11 3.13677e-04 -1.35256e-17 3.01783e-20 6.07156e-04
1.65527e+01 9.87494e-12 1.02606e-10 3.13261e-04 1.31971e-17 -2.99638e-20 6.06350e-04
1.65601e+01 -9.85581e-12 8.59894e-11 3.12846e-04 -4.40002e-18 3.00748e-20 6.05546e-04
1.65674e+01 9.83777e-12 1.02567e-10 3.12431e-04 -3.52152e-17 -2.98620e-20 6.04743e-04
1.65747e+01 -9.81877e-12 8.60301e-11 3.12017e-04 3.57372e-17 2.99712e-20 6.03942e-04
1.65820e+01 9.80090e-12 1.02528e-10 3.11604e-04 7.67854e-17 -2.97607e-20 6.03142e-04
1.65894e+01 -9.78193e-12 8.60703e-11 3.11191e-04 -2.15684e-17 2.98683e-20 6.02343e-04
1.65967e+01 9.76407e-12 1.02488e-10 3.10779e-04 1.23913e-17 -2.96598e-20 6.01546e-04
1.66040e+01 -9.74525e-12 8.61098e-11 3.10368e-04 -9.39417e-18 2.97674e-20 6.00750e-04
1.66113e+01 9.72742e-12 1.02448e-10 3.09958e-04 4.22956e-17 -2.95590e-20 5.99956e-04
1.66187e+01 -9.70871e-12 8.61487e-11 3.09548e-04 -2.47884e-17 2.96655e-20 5.99163e-04
1.66260e+01 9.69089e-12 1.02408e-10 3.09139e-04 1.35385e-17 -2.94598e-20 5.98372e-04
1.66333e+01 -9.67233e-12 8.61871e-11 3.08731e-04 -9.18704e-18 2.95637e-20 5.97582e-04
1.66406e+01 9.65457e-12 1.02368e-10 3.08324e-04 1.09191e-18 -2.93574e-20 5.96793e-04
1.66479e+01 -9.63613e-12 8.62249e-11 3.07917e-04 -7.08119e-18 2.94619e-20 5.96006e-04
1.66553e+01 9.61842e-12 1.02328e-10 3.07511e-04 -5.50018e-18 -2.92586e-20 5.95220e-04
1.66626e+01 -9.60009e-12 8.62622e-11 3.07105e-04 2.33506e-17 2.93623e-20 5.94435e-04
1.66699e+01 9.58238e-12 1.02288e-10 3.06701e-04 -1.58414e-17 -2.91600e-20 5.93652e-04
1.66772e+01 -9.56422e-12 8.62991e-11 3.06297e-04 -1.33537e-17 2.92626e-20 5.92870e-04
1.66846e+01 9.54653e-12 1.02248e-10 3.05894e-04 1.64241e-17 -2.90608e-20 5.92090e-04
1.66919e+01 -9.52843e-12 8.63356e-11 3.05491e-04 1.03581e-17 2.91624e-20 5.91311e-04
1.66992e+01 9.51095e-12 1.02207e-10 3.05089e-04 8.82934e-17 -2.89625e-20 5.90533e-04
1.67065e+01 -9.49285e-12 8.63716e-11 3.04688e-04 5.22548e-18 2.90633e-20 5.89757e-04
1.67139e+01 9.47533e-12 1.02167e-10 3.04288e-04 4.14561e-18 -2.88650e-20 5.88982e-04
1.67212e+01 -9.45750e-12 8.64072e-11 3.03888e-04 -4.30037e-17 2.89645e-20 5.88208e-04
1.67285e+01 9.43986e-12 1.02127e-10 3.03489e-04 -9.41586e-17 -2.87667e-20 5.87436e-04
1.67358e+01 -9.42225e-12 8.64425e-11 3.03091e-04 -2.19387e-17 2.88658e-20 5.86665e-04
1.67432e+01 9.40479e-12 1.02086e-10 3.02693e-04 7.54343e-17 -2.86700e-20 5.85895e-04
1.67505e+01 -9.38703e-12 8.64775e-11 3.02297e-04 1.95451e-17 2.87678e-20 5.85127e-04
1.67578e+01 9.36962e-12 1.02046e-10 3.01900e-04 -2.82389e-17 -2.85731e-20 5.84360e-04
1.67651e+01 -9.35209e-12 8.65122e-11 3.01505e-04 1.83338e-17 2.86700e-20 5.83595e-04
1.67725e+01 9.33470e-12 1.02006e-10 3.01110e-04 -2.47637e-17 -2.84768e-20 5.82830e-04
1.67798e+01 -9.31727e-12 8.65467e-11 3.00716e-04 1.86355e-18 2.85723e-20 5.82068e-04
1.67871e+01 9.29992e-12 1.01966e-10 3.00322e-04 -1.71893e-17 -2.83810e-20 5.81306e-04
1.67944e+01 -9.28261e-12 8.65809e-11 2.99930e-04 1.07299e-17 2.84757e-20 5.80546e-04
1.68018e+01 9.26534e-12 1.01926e-10 2.99538e-04 -3.68235e-18 -2.82853e-20 5.79787e-04
1.68091e+01 -9.24809e-12 8.66149e-11 2.99146e-04 2.80588e-18 2.83794e-20 5.79029e-04
1.68164e+01 9.23092e-12 1.01886e-10 2.98756e-04 7.18049e-17 -2.81898e-20 5.78273e-04
1.68237e+01 -9.21373e-12 8.66487e-11 2.98366e-04 1.13303e-17 2.82831e-20 5.77518e-04
1.68311e+01 9.19653e-12 1.01847e-10 2.97976e-04 -3.70659e-17 -2.80945e-20 5.76765e-04
1.68384e+01 -9.17952e-12 8.66823e-11 2.97588e-04 3.92746e-17 2.81871e-20 5.76012e-04
1.68457e+01 9.16236e-12 1.01808e-10 2.97200e-04 -1.57886e-17 -2.80000e-20 5.75261e-04
1.68530e+01 -9.14551e-12 8.67158e-11 2.96812e-04 -8.83531e-18 2.80922e-20 5.74512e-04
1.68604e+01 9.12834e-12 1.01769e-10 2.96426e-04 -4.83351e-17 -2.79081e-20 5.73763e-04
1.68677e+01 -9.11161e-12 8.67492e-11 2.96040e-04 -1.99859e-17 2.79968e-20 5.73016e-04
1.68750e+01 9.09455e-12 1.01730e-10 2.95654e-04 -5.47665e-18 -2.78142e-20 5.72270e-04
1.68823e+01 -9.07780e-12 8.67826e-11 2.95270e-04 -1.29206e-17 2.79014e-20 5.71526e-04
1.68896e+01 9.06081e-12 1.01692e-10 2.94886e-04 5.17002e-19 -2.77196e-20 5.70783e-04
1.68970e+01 -9.04414e-12 8.68159e-11 2.94502e-04 4.26674e-18 2.78080e-20 5.70041e-04
1.69043e+01 9.02726e-12 1.01654e-10 2.94120e-04 -4.65447e-19 -2.76266e-20 5.69300e-04
1.69116e+01 -9.01065e-12 8.68491e-11 2.93738e-04 3.95550e-18 2.77139e-20 5.68561e-04
1.69189e+01 8.99379e-12 1.01616e-10 2.93357e-04 3.25059e-18 -2.75341e-20 5.67823e-04
1.69263e+01 -8.97737e-12 8.68822e-11 2.92976e-04 -2.06224e-17 2.76203e-20 5.67086e-04
