# r h000 h110 h112 c000 c110 c112
1.74536e+01 -7.86702e-12 -6.19393e-12 2.67212e-04 -1.43071e-17 4.87416e-23 5.17222e-04
1.74609e+01 7.85276e-12 6.18429e-12 2.66876e-04 -6.09001e-18 4.85488e-23 5.16571e-04
1.74683e+01 -7.83856e-12 -6.16391e-12 2.66541e-04 -7.00315e-18 4.83300e-23 5.15921e-04
1.74756e+01 7.82433e-12 6.15583e-12 2.66206e-04 -7.07702e-17 4.81505e-23 5.15273e-04
1.74829e+01 -7.81016e-12 -6.13398e-12 2.65871e-04 -6.17294e-18 4.79209e-23 5.14626e-04
1.74902e+01 7.79614e-12 6.12734e-12 2.65537e-04 5.76068e-17 4.77549e-23 5.13980e-04
1.74976e+01 -7.78189e-12 -6.10430e-12 2.65204e-04 -4.16766e-18 4.75161e-23 5.13334e-04
1.75049e+01 7.76792e-12 6.09889e-12 2.64871e-04 6.44910e-17 4.73613e-23 5.12690e-04
1.75122e+01 -7.75372e-12 -6.07483e-12 2.64539e-04 2.53716e-17 4.71156e-23 5.12047e-04
1.75195e+01 7.73974e-12 6.07061e-12 2.64208e-04 -7.73012e-17 4.69710e-23 5.11405e-04
1.75269e+01 -7.72574e-12 -6.04560e-12 2.63876e-04 -2.72948e-18 4.67192e-23 5.10764e-04
1.75342e+01 7.71195e-12 6.04236e-12 2.63546e-04 9.53968e-17 4.65846e-23 5.10125e-04
1.75415e+01 -7.69780e-12 -6.01655e-12 2.63216e-04 1.31760e-17 4.63265e-23 5.09486e-04
1.75488e+01 7.68395e-12 6.01410e-12 2.62886e-04 -1.85236e-17 4.61986e-23 5.08848e-04
1.75562e+01 -7.67005e-12 -5.98780e-12 2.62558e-04 9.62534e-18 4.59387e-23 5.08212e-04
1.75635e+01 7.65619e-12 5.98599e-12 2.62229e-04 -4.12753e-17 4.58171e-23 5.07576e-04
1.75708e+01 -7.64240e-12 -5.95918e-12 2.61901e-04 -1.83115e-17 4.55541e-23 5.06942e-04
1.75781e+01 7.62860e-12 5.95791e-12 2.61574e-04 6.58488e-18 4.54378e-23 5.06308e-04
1.75854e+01 -7.61478e-12 -5.93074e-12 2.61248e-04 1.73097e-17 4.51728e-23 5.05676e-04
1.75928e+01 7.60110e-12 5.93000e-12 2.60921e-04 -2.94585e-17 4.50623e-23 5.05045e-04
1.76001e+01 -7.58741e-12 -5.90263e-12 2.60596e-04 -5.68654e-18 4.47969e-23 5.04414e-04
1.76074e+01 7.57374e-12 5.90210e-12 2.60271e-04 4.82113e-18 4.46886e-23 5.03785e-04
1.76147e+01 -7.56007e-12 -5.87463e-12 2.59946e-04 -7.62024e-18 4.44237e-23 5.03157e-04
1.76221e+01 7.54644e-12 5.87429e-12 2.59622e-04 -3.08703e-17 4.43183e-23 5.02530e-04
1.76294e+01 -7.53282e-12 -5.84680e-12 2.59299e-04 -8.89418e-18 4.40537e-23 5.01904e-04
1.76367e+01 7.51935e-12 5.84659e-12 2.58976e-04 1.85494e-17 4.39507e-23 5.01279e-04
1.76440e+01 -7.50574e-12 -5.81921e-12 2.58653e-04 -2.72953e-17 4.36879e-23 5.00655e-04
1.76514e+01 7.49229e-12 5.81887e-12 2.58332e-04 5.14225e-17 4.35851e-23 5.00032e-04
1.76587e+01 -7.47876e-12 -5.79183e-12 2.58010e-04 -3.10174e-17 4.33258e-23 4.99410e-04
1.76660e+01 7.46529e-12 5.79133e-12 2.57690e-04 -2.37535e-17 4.32227e-23 4.98789e-04
1.76733e+01 -7.45188e-12 -5.76461e-12 2.57369e-04 -3.36402e-17 4.29671e-23 4.98169e-04
1.76807e+01 7.43844e-12 5.76383e-12 2.57050e-04 -3.50611e-17 4.28629e-23 4.97550e-04
1.76880e+01 -7.42505e-12 -5.73754e-12 2.56730e-04 -3.32153e-18 4.26115e-23 4.96932e-04
1.76953e+01 7.41177e-12 5.73643e-12 2.56412e-04 9.02008e-18 4.25060e-23 4.96316e-04
1.77026e+01 -7.39840e-12 -5.71072e-12 2.56094e-04 4.99019e-18 4.22599e-23 4.95700e-04
1.77100e+01 7.38510e-12 5.70913e-12 2.55776e-04 -5.41493e-17 4.21521e-23 4.95085e-04
1.77173e+01 -7.37185e-12 -5.68404e-12 2.55459e-04 9.14933e-18 4.19113e-23 4.94471e-04
1.77246e+01 7.35869e-12 5.68189e-12 2.55142e-04 5.79761e-17 4.18006e-23 4.93859e-04
1.77319e+01 -7.34539e-12 -5.65753e-12 2.54826e-04 3.12674e-17 4.15661e-23 4.93247e-04
1.77393e+01 7.33224e-12 5.65483e-12 2.54511e-04 -2.28228e-17 4.14525e-23 4.92636e-04
1.77466e+01 -7.31910e-12 -5.63113e-12 2.54196e-04 -4.09013e-17 4.12238e-23 4.92027e-04
1.77539e+01 7.30599e-12 5.62783e-12 2.53881e-04 1.02597e-17 4.11069e-23 4.91418e-04
1.77612e+01 -7.29288e-12 -5.60500e-12 2.53567e-04 -1.84568e-17 4.08854e-23 4.90810e-04
1.77686e+01 7.27982e-12 5.60093e-12 2.53254e-04 2.48769e-17 4.07638e-23 4.90203e-04
1.77759e+01 -7.26672e-12 -5.57893e-12 2.52941e-04 1.28779e-17 4.05493e-23 4.89598e-04
1.77832e+01 7.25362e-12 5.57412e-12 2.52629e-04 -7.87893e-17 4.04232e-23 4.88993e-04
1.77905e+01 -7.24074e-12 -5.55307e-12 2.52317e-04 1.21027e-18 4.02170e-23 4.88389e-04
1.77979e+01 7.22777e-12 5.54754e-12 2.52005e-04 -2.33692e-17 4.00872e-23 4.87787e-04
1.78052e+01 -7.21479e-12 -5.52725e-12 2.51695e-04 8.01353e-18 3.98863e-23 4.87185e-04
1.78125e+01 7.20186e-12 5.52099e-12 2.51384e-04 -6.61589e-17 3.97524e-23 4.86584e-04
1.78198e+01 -7.18907e-12 -5.50168e-12 2.51074e-04 -4.45808e-17 3.95601e-23 4.85985e-04
1.78271e+01 7.17615e-12 5.49460e-12 2.50765e-04 -4.54928e-17 3.94212e-23 4.85386e-04
1.78345e+01 -7.16333e-12 -5.47616e-12 2.50456e-04 -2.71029e-17 3.92354e-23 4.84788e-04
1.78418e+01 7.15047e-12 5.46824e-12 2.50148e-04 -3.54439e-17 3.90916e-23 4.84191e-04
1.78491e+01 -7.13772e-12 -5.45080e-12 2.49840e-04 -8.08921e-18 3.89142e-23 4.83595e-04
1.78564e+01 7.12510e-12 5.44213e-12 2.49533e-04 1.05607e-16 3.87668e-23 4.83001e-04
1.78638e+01 -7.11224e-12 -5.42554e-12 2.49226e-04 -2.45220e-17 3.85953e-23 4.82407e-04
1.78711e+01 7.09956e-12 5.41610e-12 2.48920e-04 -4.64213e-18 3.84432e-23 4.81814e-04
1.78784e+01 -7.08681e-12 -5.40043e-12 2.48614e-04 3.06015e-17 3.82793e-23 4.81222e-04
1.78857e+01 7.07422e-12 5.39015e-12 2.48309e-04 3.04396e-17 3.81226e-23 4.80631e-04
1.78931e+01 -7.06162e-12 -5.37548e-12 2.48004e-04 -2.69795e-17 3.79668e-23 4.80041e-04
1.79004e+01 7.04893e-12 5.36440e-12 2.47699e-04 -3.28275e-17 3.78051e-23 4.79452e-04
1.79077e+01 -7.03645e-12 -5.35061e-12 2.47396e-04 -2.47402e-17 3.76562e-23 4.78864e-04
1.79150e+01 7.02387e-12 5.33882e-12 2.47092e-04 1.37471e-17 3.74909e-23 4.78277e-04
1.79224e+01 -7.01135e-12 -5.32576e-12 2.46790e-04 -3.60938e-17 3.73475e-23 4.77691e-04
1.79297e+01 6.99877e-12 5.31338e-12 2.46487e-04 -8.42529e-17 3.71792e-23 4.77106e-04
1.79370e+01 -6.98633e-12 -5.30111e-12 2.46185e-04 1.94220e-17 3.70423e-23 4.76521e-04
1.79443e+01 6.97391e-12 5.28803e-12 2.45884e-04 -4.70024e-18 3.68706e-23 4.75938e-04
1.79517e+01 -6.96146e-12 -5.27654e-12 2.45583e-04 3.48612e-17 3.67392e-23 4.75356e-04
1.79590e+01 6.94907e-12 5.26281e-12 2.45283e-04 -2.51028e-18 3.65641e-23 4.74774e-04
1.79663e+01 -6.93668e-12 -5.25198e-12 2.44983e-04 -2.28727e-17 3.64379e-23 4.74194e-04
1.79736e+01 6.92435e-12 5.23772e-12 2.44684e-04 3.71458e-17 3.62601e-23 4.73615e-04
1.79810e+01 -6.91204e-12 -5.22768e-12 2.44385e-04 -9.47306e-18 3.61403e-23 4.73036e-04
1.79883e+01 6.89968e-12 5.21291e-12 2.44086e-04 -6.50968e-17 3.59603e-23 4.72459e-04
1.79956e+01 -6.88742e-12 -5.20336e-12 2.43788e-04 2.68398e-17 3.58440e-23 4.71882e-04
1.80029e+01 6.87530e-12 5.18815e-12 2.43491e-04 8.33769e-17 3.56627e-23 4.71306e-04
1.80103e+01 -6.86294e-12 -5.17914e-12 2.43194e-04 1.22906e-17 3.55503e-23 4.70731e-04
1.80176e+01 6.85074e-12 5.16351e-12 2.42898e-04 -2.26956e-17 3.53674e-23 4.70158e-04
1.80249e+01 -6.83858e-12 -5.15507e-12 2.42602e-04 1.17164e-17 3.52594e-23 4.69585e-04
1.80322e+01 6.82642e-12 5.13914e-12 2.42306e-04 -7.16926e-17 3.50753e-23 4.69013e-04
1.80396e+01 -6.81436e-12 -5.13110e-12 2.42011e-04 -2.63358e-17 3.49710e-23 4.68442e-04
1.80469e+01 6.80223e-12 5.11477e-12 2.41717e-04 -4.31299e-19 3.47850e-23 4.67872e-04
1.80542e+01 -6.79015e-12 -5.10715e-12 2.41423e-04 -2.01530e-17 3.46840e-23 4.67302e-04
1.80615e+01 6.77807e-12 5.09063e-12 2.41129e-04 -3.75775e-17 3.44982e-23 4.66734e-04
1.80688e+01 -6.76607e-12 -5.08337e-12 2.40836e-04 5.22081e-19 3.44002e-23 4.66167e-04
1.80762e+01 6.75409e-12 5.06652e-12 2.40543e-04 7.20644e-17 3.42130e-23 4.65600e-04
1.80835e+01 -6.74205e-12 -5.05961e-12 2.40251e-04 1.82709e-17 3.41179e-23 4.65035e-04
1.80908e+01 6.73015e-12 5.04273e-12 2.39959e-04 9.12207e-18 3.39320e-23 4.64470e-04
1.80981e+01 -6.71814e-12 -5.03595e-12 2.39668e-04 2.98268e-17 3.38376e-23 4.63907e-04
1.81055e+01 6.70634e-12 5.01895e-12 2.39377e-04 7.75016e-17 3.36522e-23 4.63344e-04
1.81128e+01 -6.69437e-12 -5.01241e-12 2.39087e-04 1.35048e-17 3.35603e-23 4.62782e-04
1.81201e+01 6.68253e-12 4.99538e-12 2.38797e-04 -1.15969e-17 3.33756e-23 4.62221e-04
1.81274e+01 -6.67068e-12 -4.98895e-12 2.38508e-04 -1.37866e-18 3.32850e-23 4.61661e-04
1.81348e+01 6.65889e-12 4.97193e-12 2.38219e-04 -9.24020e-19 3.31016e-23 4.61102e-04
1.81421e+01 -6.64711e-12 -4.96562e-12 2.37931e-04 2.97654e-18 3.30122e-23 4.60544e-04
1.81494e+01 6.63532e-12 4.94859e-12 2.37643e-04 3.11887e-18 3.28297e-23 4.59986e-04
1.81567e+01 -6.62354e-12 -4.94229e-12 2.37355e-04 3.03585e-17 3.27404e-23 4.59430e-04
1.81641e+01 6.61189e-12 4.92545e-12 2.37068e-04 8.84642e-18 3.25608e-23 4.58874e-04
1.81714e+01 -6.60013e-12 -4.91910e-12 2.36782e-04 1.78955e-17 3.24716e-23 4.58320e-04
1.81787e+01 6.58844e-12 4.90239e-12 2.36496e-04 -5.97494e-17 3.22935e-23 4.57766e-04
1.81860e+01 -6.57688e-12 -4.89604e-12 2.36210e-04 -3.16007e-17 3.22053e-23 4.57213e-04
1.81934e+01 6.56532e-12 4.87945e-12 2.35925e-04 1.00888e-16 3.20295e-23 4.56661e-04
1.82007e+01 -6.55362e-12 -4.87299e-12 2.35640e-04 -3.27643e-17 3.19401e-23 4.56110e-04
1.82080e+01 6.54197e-12 4.85669e-12 2.35356e-04 -7.25224e-17 3.17672e-23 4.55560e-04
1.82153e+01 -6.53046e-12 -4.85008e-12 2.35072e-04 -9.16431e-18 3.16777e-23 4.55010e-04
1.82227e+01 6.51895e-12 4.83401e-12 2.34789e-04 9.35303e-18 3.15070e-23 4.54462e-04
1.82300e+01 -6.50745e-12 -4.82731e-12 2.34506e-04 -1.78066e-17 3.14177e-23 4.53915e-04
1.82373e+01 6.49595e-12 4.81146e-12 2.34224e-04 1.64028e-17 3.12497e-23 4.53368e-04
1.82446e+01 -6.48442e-12 -4.80456e-12 2.33942e-04 3.14597e-17 3.11592e-23 4.52822e-04
1.82520e+01 6.47302e-12 4.78908e-12 2.33660e-04 -2.36721e-17 3.09947e-23 4.52277e-04
1.82593e+01 -6.46165e-12 -4.78200e-12 2.33379e-04 -2.33508e-17 3.09037e-23 4.51733e-04
1.82666e+01 6.45029e-12 4.76678e-12 2.33098e-04 8.09584e-17 3.07420e-23 4.51190e-04
1.82739e+01 -6.43884e-12 -4.75945e-12 2.32818e-04 -4.28662e-18 3.06495e-23 4.50648e-04
1.82812e+01 6.42747e-12 4.74457e-12 2.32539e-04 6.36989e-18 3.04903e-23 4.50106e-04
1.82886e+01 -6.41615e-12 -4.73704e-12 2.32259e-04 1.32454e-17 3.03976e-23 4.49566e-04
1.82959e+01 6.40487e-12 4.72257e-12 2.31980e-04 9.06237e-18 3.02427e-23 4.49026e-04
1.83032e+01 -6.39352e-12 -4.71468e-12 2.31702e-04 1.72658e-17 3.01474e-23 4.48487e-04
1.83105e+01 6.38235e-12 4.70065e-12 2.31424e-04 2.53193e-17 2.99963e-23 4.47949e-04
1.83179e+01 -6.37106e-12 -4.69249e-12 2.31147e-04 -3.05082e-18 2.98999e-23 4.47412e-04
1.83252e+01 6.35993e-12 4.67881e-12 2.30870e-04 6.89808e-17 2.97520e-23 4.46876e-04
1.83325e+01 -6.34863e-12 -4.67042e-12 2.30593e-04 2.97472e-17 2.96546e-23 4.46340e-04
1.83398e+01 6.33746e-12 4.65711e-12 2.30317e-04 -4.50102e-17 2.95099e-23 4.45806e-04
1.83472e+01 -6.32633e-12 -4.64839e-12 2.30041e-04 -8.13722e-18 2.94109e-23 4.45272e-04
1.83545e+01 6.31517e-12 4.63542e-12 2.29766e-04 -2.31731e-17 2.92695e-23 4.44739e-04
1.83618e+01 -6.30411e-12 -4.62648e-12 2.29491e-04 -3.70299e-17 2.91695e-23 4.44207e-04
1.83691e+01 6.29309e-12 4.61396e-12 2.29217e-04 6.42493e-17 2.90314e-23 4.43676e-04
1.83765e+01 -6.28191e-12 -4.60471e-12 2.28943e-04 3.16895e-17 2.89301e-23 4.43146e-04
1.83838e+01 6.27096e-12 4.59258e-12 2.28669e-04 2.33677e-17 2.87952e-23 4.42617e-04
1.83911e+01 -6.25987e-12 -4.58298e-12 2.28396e-04 -2.14940e-17 2.86922e-23 4.42088e-04
1.83984e+01 6.24886e-12 4.57126e-12 2.28123e-04 -4.81424e-17 2.85611e-23 4.41560e-04
1.84058e+01 -6.23792e-12 -4.56151e-12 2.27851e-04 1.33276e-17 2.84579e-23 4.41033e-04
1.84131e+01 6.22694e-12 4.55004e-12 2.27579e-04 -2.18345e-17 2.83288e-23 4.40507e-04
1.84204e+01 -6.21602e-12 -4.53998e-12 2.27308e-04 -9.15846e-18 2.82237e-23 4.39982e-04
1.84277e+01 6.20517e-12 4.52894e-12 2.27037e-04 4.31018e-17 2.80985e-23 4.39457e-04
1.84351e+01 -6.19415e-12 -4.51857e-12 2.26767e-04 2.02875e-17 2.79920e-23 4.38934e-04
1.84424e+01 6.18342e-12 4.50791e-12 2.26497e-04 6.48063e-17 2.78701e-23 4.38411e-04
1.84497e+01 -6.17243e-12 -4.49735e-12 2.26227e-04 3.66731e-17 2.77629e-23 4.37889e-04
1.84570e+01 6.16163e-12 4.48704e-12 2.25958e-04 -8.03370e-17 2.76437e-23 4.37368e-04
1.84644e+01 -6.15090e-12 -4.47625e-12 2.25689e-04 -3.42072e-17 2.75360e-23 4.36848e-04
1.84717e+01 6.14002e-12 4.46616e-12 2.25421e-04 -6.81580e-17 2.74188e-23 4.36328e-04
1.84790e+01 -6.12930e-12 -4.45521e-12 2.25153e-04 1.37106e-17 2.73104e-23 4.35810e-04
1.84863e+01 6.11859e-12 4.44548e-12 2.24885e-04 -1.56009e-17 2.71964e-23 4.35292e-04
1.84937e+01 -6.10788e-12 -4.43430e-12 2.24618e-04 -2.92067e-17 2.70869e-23 4.34775e-04
1.85010e+01 6.09722e-12 4.42482e-12 2.24351e-04 4.34600e-17 2.69754e-23 4.34259e-04
1.85083e+01 -6.08650e-12 -4.41349e-12 2.24085e-04 -2.72913e-17 2.68656e-23 4.33744e-04
1.85156e+01 6.07591e-12 4.40432e-12 2.23819e-04 4.32502e-17 2.67566e-23 4.33229e-04
1.85229e+01 -6.06519e-12 -4.39283e-12 2.23554e-04 9.75808e-18 2.66463e-23 4.32715e-04
1.85303e+01 6.05456e-12 4.38383e-12 2.23289e-04 -3.91020e-17 2.65389e-23 4.32202e-04
1.85376e+01 -6.04392e-12 -4.37219e-12 2.23024e-04 2.92957e-17 2.64280e-23 4.31690e-04
1.85449e+01 6.03348e-12 4.36343e-12 2.22760e-04 6.45803e-17 2.63231e-23 4.31179e-04
1.85522e+01 -6.02281e-12 -4.35171e-12 2.22496e-04 1.52524e-17 2.62123e-23 4.30669e-04
1.85596e+01 6.01234e-12 4.34313e-12 2.22233e-04 2.00318e-17 2.61089e-23 4.30159e-04
1.85669e+01 -6.00182e-12 -4.33135e-12 2.21970e-04 -4.28211e-17 2.59986e-23 4.29650e-04
1.85742e+01 5.99129e-12 4.32301e-12 2.21708e-04 -7.34043e-17 2.58973e-23 4.29142e-04
1.85815e+01 -5.98082e-12 -4.31109e-12 2.21446e-04 -3.01149e-18 2.57864e-23 4.28635e-04
1.85889e+01 5.97044e-12 4.30285e-12 2.21184e-04 3.68601e-17 2.56866e-23 4.28128e-04
1.85962e+01 -5.95994e-12 -4.29096e-12 2.20923e-04 3.66645e-19 2.55764e-23 4.27623e-04
1.86035e+01 5.94958e-12 4.28279e-12 2.20662e-04 4.56739e-17 2.54775e-23 4.27118e-04
1.86108e+01 -5.93913e-12 -4.27091e-12 2.20402e-04 9.31325e-18 2.53680e-23 4.26614e-04
1.86182e+01 5.92878e-12 4.26288e-12 2.20142e-04 -7.57624e-18 2.52706e-23 4.26110e-04
1.86255e+01 -5.91841e-12 -4.25095e-12 2.19882e-04 -3.49702e-18 2.51613e-23 4.25608e-04
1.86328e+01 5.90804e-12 4.24302e-12 2.19623e-04 -5.47026e-17 2.50651e-23 4.25106e-04
1.86401e+01 -5.89778e-12 -4.23118e-12 2.19364e-04 2.17624e-17 2.49570e-23 4.24605e-04
1.86475e+01 5.88750e-12 4.22324e-12 2.19106e-04 7.54033e-18 2.48613e-23 4.24105e-04
1.86548e+01 -5.87726e-12 -4.21141e-12 2.18848e-04 -3.80998e-17 2.47538e-23 4.23606e-04
1.86621e+01 5.86692e-12 4.20357e-12 2.18590e-04 -5.13530e-17 2.46592e-23 4.23107e-04
1.86694e+01 -5.85671e-12 -4.19178e-12 2.18333e-04 1.99845e-17 2.45524e-23 4.22610e-04
1.86768e+01 5.84654e-12 4.18401e-12 2.18076e-04 -1.20376e-17 2.44592e-23 4.22113e-04
1.86841e+01 -5.83634e-12 -4.17225e-12 2.17820e-04 -1.14909e-17 2.43527e-23 4.21616e-04
1.86914e+01 5.82608e-12 4.16447e-12 2.17564e-04 -8.69361e-17 2.42599e-23 4.21121e-04
1.86987e+01 -5.81607e-12 -4.15289e-12 2.17308e-04 -3.72972e-17 2.41556e-23 4.20626e-04
1.87061e+01 5.80592e-12 4.14505e-12 2.17053e-04 3.27135e-17 2.40628e-23 4.20132e-04
1.87134e+01 -5.79575e-12 -4.13350e-12 2.16798e-04 -6.22636e-18 2.39588e-23 4.19639e-04
1.87207e+01 5.78571e-12 4.12571e-12 2.16544e-04 3.12934e-17 2.38672e-23 4.19147e-04
1.87280e+01 -5.77558e-12 -4.11429e-12 2.16290e-04 9.02903e-19 2.37644e-23 4.18655e-04
1.87354e+01 5.76552e-12 4.10644e-12 2.16036e-04 -1.46672e-17 2.36730e-23 4.18164e-04
1.87427e+01 -5.75548e-12 -4.09517e-12 2.15783e-04 8.80133e-18 2.35717e-23 4.17674e-04
1.87500e+01 5.74546e-12 4.08728e-12 2.15531e-04 -1.55204e-17 2.34808e-23 4.17185e-04
1.87573e+01 -5.73551e-12 -4.07615e-12 2.15278e-04 -1.96089e-17 2.33806e-23 4.16697e-04
1.87646e+01 5.72554e-12 4.06834e-12 2.15026e-04 -5.42890e-17 2.32909e-23 4.16209e-04
1.87720e+01 -5.71554e-12 -4.05723e-12 2.14775e-04 1.32917e-17 2.31913e-23 4.15722e-04
1.87793e+01 5.70563e-12 4.04924e-12 2.14523e-04 5.26496e-18 2.31008e-23 4.15236e-04
1.87866e+01 -5.69573e-12 -4.03839e-12 2.14273e-04 -2.75325e-17 2.30034e-23 4.14750e-04
1.87939e+01 5.68579e-12 4.03035e-12 2.14022e-04 -2.11971e-17 2.29132e-23 4.14266e-04
1.88013e+01 -5.67593e-12 -4.01966e-12 2.13772e-04 -1.42150e-17 2.28172e-23 4.13782e-04
1.88086e+01 5.66603e-12 4.01155e-12 2.13522e-04 -4.75178e-17 2.27273e-23 4.13298e-04
1.88159e+01 -5.65624e-12 -4.00101e-12 2.13273e-04 -2.23905e-17 2.26323e-23 4.12816e-04
1.88232e+01 5.64648e-12 3.99290e-12 2.13024e-04 3.30503e-17 2.25433e-23 4.12334e-04
1.88306e+01 -5.63656e-12 -3.98243e-12 2.12776e-04 8.84788e-18 2.24491e-23 4.11853e-04
1.88379e+01 5.62677e-12 3.97415e-12 2.12528e-04 -2.54120e-17 2.23593e-23 4.11373e-04
1.88452e+01 -5.61703e-12 -3.96401e-12 2.12280e-04 1.21236e-17 2.22678e-23 4.10894e-04
1.88525e+01 5.60735e-12 3.95565e-12 2.12033e-04 5.58535e-17 2.21783e-23 4.10415e-04
1.88599e+01 -5.59754e-12 -3.94561e-12 2.11786e-04 1.00572e-17 2.20876e-23 4.09937e-04
1.88672e+01 5.58788e-12 3.93717e-12 2.11539e-04 2.91104e-17 2.19979e-23 4.09460e-04
1.88745e+01 -5.57815e-12 -3.92733e-12 2.11293e-04 -1.03157e-17 2.19088e-23 4.08983e-04
1.88818e+01 5.56850e-12 3.91880e-12 2.11047e-04 2.08339e-17 2.18194e-23 4.08508e-04
1.88892e+01 -5.55880e-12 -3.90909e-12 2.10802e-04 -1.08750e-17 2.17315e-23 4.08032e-04
1.88965e+01 5.54922e-12 3.90050e-12 2.10557e-04 4.55306e-17 2.16423e-23 4.07558e-04
1.89038e+01 -5.53955e-12 -3.89105e-12 2.10312e-04 2.54564e-17 2.15563e-23 4.07085e-04
1.89111e+01 5.52998e-12 3.88233e-12 2.10068e-04 3.96982e-18 2.14666e-23 4.06612e-04
1.89185e+01 -5.52033e-12 -3.87297e-12 2.09824e-04 3.25211e-17 2.13817e-23 4.06140e-04
1.89258e+01 5.51084e-12 3.86421e-12 2.09581e-04 2.95451e-17 2.12926e-23 4.05668e-04
1.89331e+01 -5.50120e-12 -3.85497e-12 2.09337e-04 2.09374e-17 2.12086e-23 4.05198e-04
1.89404e+01 5.49176e-12 3.84618e-12 2.09095e-04 2.37978e-17 2.11200e-23 4.04728e-04
1.89478e+01 -5.48219e-12 -3.83715e-12 2.08852e-04 9.86683e-18 2.10375e-23 4.04259e-04
1.89551e+01 5.47273e-12 3.82824e-12 2.08610e-04 4.98742e-18 2.09488e-23 4.03790e-04
1.89624e+01 -5.46328e-12 -3.81941e-12 2.08369e-04 -1.66919e-17 2.08679e-23 4.03323e-04
1.89697e+01 5.45379e-12 3.81041e-12 2.08127e-04 -1.33990e-17 2.07791e-23 4.02856e-04
1.89771e+01 -5.44436e-12 -3.80171e-12 2.07887e-04 2.47787e-18 2.06994e-23 4.02389e-04
1.89844e+01 5.43495e-12 3.79266e-12 2.07646e-04 2.86698e-18 2.06110e-23 4.01924e-04
1.89917e+01 -5.42554e-12 -3.78410e-12 2.07406e-04 1.05551e-18 2.05323e-23 4.01459e-04
1.89990e+01 5.41614e-12 3.77495e-12 2.07166e-04 2.67980e-18 2.04437e-23 4.00995e-04
1.90063e+01 -5.40679e-12 -3.76658e-12 2.06927e-04 4.70370e-18 2.03665e-23 4.00532e-04
1.90137e+01 5.39739e-12 3.75732e-12 2.06688e-04 -1.15027e-17 2.02778e-23 4.00069e-04
1.90210e+01 -5.38806e-12 -3.74910e-12 2.06449e-04 3.86917e-17 2.02018e-23 3.99607e-04
1.90283e+01 5.37885e-12 3.73993e-12 2.06211e-04 3.95749e-17 2.01145e-23 3.99146e-04
1.90356e+01 -5.36951e-12 -3.73175e-12 2.05973e-04 3.60613e-18 2.00392e-23 3.98685e-04
1.90430e+01 5.36026e-12 3.72249e-12 2.05735e-04 4.07759e-17 1.99515e-23 3.98225e-04
1.90503e+01 -5.35095e-12 -3.71445e-12 2.05498e-04 1.38433e-17 1.98773e-23 3.97766e-04
1.90576e+01 5.34174e-12 3.70517e-12 2.05261e-04 2.37321e-17 1.97902e-23 3.97308e-04
1.90649e+01 -5.33247e-12 -3.69722e-12 2.05025e-04 1.63818e-17 1.97166e-23 3.96850e-04
1.90723e+01 5.32322e-12 3.68786e-12 2.04789e-04 -1.96092e-17 1.96295e-23 3.96393e-04
1.90796e+01 -5.31413e-12 -3.68009e-12 2.04553e-04 -3.59658e-17 1.95577e-23 3.95937e-04
1.90869e+01 5.30492e-12 3.67078e-12 2.04317e-04 1.12110e-17 1.94713e-23 3.95481e-04
1.90942e+01 -5.29573e-12 -3.66303e-12 2.04082e-04 3.80347e-17 1.93996e-23 3.95026e-04
1.91016e+01 5.28664e-12 3.65374e-12 2.03848e-04 1.54783e-17 1.93139e-23 3.94572e-04
1.91089e+01 -5.27751e-12 -3.64604e-12 2.03613e-04 -1.20452e-17 1.92432e-23 3.94118e-04
1.91162e+01 5.26837e-12 3.63674e-12 2.03379e-04 -2.55836e-17 1.91579e-23 3.93665e-04
1.91235e+01 -5.25934e-12 -3.62917e-12 2.03146e-04 -4.22323e-18 1.90881e-23 3.93213e-04
1.91309e+01 5.25025e-12 3.61984e-12 2.02913e-04 2.40015e-17 1.90029e-23 3.92762e-04
1.91382e+01 -5.24117e-12 -3.61230e-12 2.02680e-04 1.81914e-17 1.89339e-23 3.92311e-04
1.91455e+01 5.23210e-12 3.60305e-12 2.02447e-04 -4.48037e-17 1.88500e-23 3.91861e-04
1.91528e+01 -5.22310e-12 -3.59548e-12 2.02215e-04 -1.41079e-19 1.87807e-23 3.91412e-04
1.91602e+01 5.21420e-12 3.58633e-12 2.01983e-04 6.82587e-17 1.86980e-23 3.90963e-04
1.91675e+01 -5.20510e-12 -3.57888e-12 2.01752e-04 4.88211e-17 1.86296e-23 3.90515e-04
1.91748e+01 5.19619e-12 3.56968e-12 2.01521e-04 1.80824e-17 1.85469e-23 3.90068e-04
1.91821e+01 -5.18727e-12 -3.56233e-12 2.01290e-04 -2.28476e-18 1.84799e-23 3.89621e-04
1.91895e+01 5.17819e-12 3.55311e-12 2.01060e-04 -8.89312e-17 1.83971e-23 3.89175e-04
1.91968e+01 -5.16936e-12 -3.54577e-12 2.00830e-04 3.60466e-17 1.83305e-23 3.88730e-04
1.92041e+01 5.16044e-12 3.53666e-12 2.00600e-04 -3.90300e-17 1.82492e-23 3.88285e-04
1.92114e+01 -5.15157e-12 -3.52929e-12 2.00371e-04 2.35148e-17 1.81825e-23 3.87841e-04
1.92188e+01 5.14272e-12 3.52023e-12 2.00142e-04 1.92847e-17 1.81018e-23 3.87398e-04
1.92261e+01 -5.13385e-12 -3.51291e-12 1.99913e-04 2.52947e-17 1.80358e-23 3.86955e-04
