# r h000 h110 h112 c000 c110 c112
1.66919e+01 -2.63653e-09 -1.32870e-10 9.86195e-05 1.62095e-09 3.64097e-19 5.91311e-04
1.66992e+01 -1.96800e-09 3.74501e-11 9.84900e-05 1.61669e-09 -6.52631e-20 5.90533e-04
1.67065e+01 -1.91172e-09 -1.20727e-10 9.83603e-05 1.61244e-09 2.38624e-19 5.89757e-04
1.67139e+01 -1.24597e-09 4.89513e-11 9.82312e-05 1.60821e-09 -5.84474e-20 5.88982e-04
1.67212e+01 -1.19194e-09 -1.08642e-10 9.81020e-05 1.60398e-09 1.31484e-19 5.88208e-04
1.67285e+01 -5.32436e-10 6.03392e-11 9.79734e-05 1.59978e-09 -3.53347e-20 5.87436e-04
1.67358e+01 -4.84070e-10 -9.67295e-11 9.78447e-05 1.59558e-09 4.31436e-20 5.86665e-04
1.67432e+01 1.65855e-10 7.15023e-11 9.77165e-05 1.59140e-09 3.09330e-21 5.85895e-04
1.67505e+01 2.05313e-10 -8.50979e-11 9.75882e-05 1.58722e-09 -2.66028e-20 5.85127e-04
1.67578e+01 8.42523e-10 8.23356e-11 9.74605e-05 1.58307e-09 5.52895e-20 5.84360e-04
1.67651e+01 8.70027e-10 -7.38489e-11 9.73326e-05 1.57892e-09 -7.85663e-20 5.83595e-04
1.67725e+01 1.49159e-09 9.27411e-11 9.72054e-05 1.57480e-09 1.19226e-19 5.82831e-04
1.67798e+01 1.50432e-09 -6.30764e-11 9.70780e-05 1.57067e-09 -1.14078e-19 5.82068e-04
1.67871e+01 2.10755e-09 1.02629e-10 9.69512e-05 1.56657e-09 1.92492e-19 5.81306e-04
1.67944e+01 2.10291e-09 -5.28665e-11 9.68242e-05 1.56247e-09 -1.34893e-19 5.80546e-04
1.68018e+01 2.68536e-09 1.11917e-10 9.66978e-05 1.55839e-09 2.72403e-19 5.79787e-04
1.68091e+01 2.66104e-09 -4.32962e-11 9.65713e-05 1.55432e-09 -1.43078e-19 5.79030e-04
1.68164e+01 3.22053e-09 1.20533e-10 9.64453e-05 1.55027e-09 3.56113e-19 5.78273e-04
1.68237e+01 3.17449e-09 -3.44336e-11 9.63192e-05 1.54621e-09 -1.40909e-19 5.77518e-04
1.68311e+01 3.70913e-09 1.28413e-10 9.61938e-05 1.54219e-09 4.40726e-19 5.76765e-04
1.68384e+01 3.63961e-09 -2.63371e-11 9.60681e-05 1.53816e-09 -1.30756e-19 5.76012e-04
1.68457e+01 4.14779e-09 1.35505e-10 9.59430e-05 1.53416e-09 5.23406e-19 5.75261e-04
1.68530e+01 4.05332e-09 -1.90554e-11 9.58178e-05 1.53016e-09 -1.14982e-19 5.74512e-04
1.68604e+01 4.53375e-09 1.41764e-10 9.56932e-05 1.52618e-09 6.01480e-19 5.73763e-04
1.68677e+01 4.41316e-09 -1.26275e-11 9.55684e-05 1.52220e-09 -9.58469e-20 5.73016e-04
1.68750e+01 4.86483e-09 1.47156e-10 9.54442e-05 1.51825e-09 6.72519e-19 5.72271e-04
1.68823e+01 4.71727e-09 -7.08226e-12 9.53199e-05 1.51429e-09 -7.54263e-20 5.71526e-04
1.68896e+01 5.13948e-09 1.51657e-10 9.51961e-05 1.51037e-09 7.34422e-19 5.70783e-04
1.68970e+01 4.96438e-09 -2.43900e-12 9.50722e-05 1.50644e-09 -5.55409e-20 5.70041e-04
1.69043e+01 5.35673e-09 1.55252e-10 9.49488e-05 1.50253e-09 7.85468e-19 5.69300e-04
1.69116e+01 5.15384e-09 1.29263e-12 9.48253e-05 1.49862e-09 -3.77047e-20 5.68561e-04
1.69189e+01 5.51622e-09 1.57937e-10 9.47024e-05 1.49474e-09 8.24358e-19 5.67823e-04
1.69263e+01 5.28557e-09 4.11243e-12 9.45794e-05 1.49086e-09 -2.30882e-20 5.67086e-04
1.69336e+01 5.61816e-09 1.59717e-10 9.44569e-05 1.48700e-09 8.50243e-19 5.66351e-04
1.69409e+01 5.36005e-09 6.02926e-12 9.43342e-05 1.48314e-09 -1.24999e-20 5.65616e-04
1.69482e+01 5.66331e-09 1.60603e-10 9.42122e-05 1.47931e-09 8.62722e-19 5.64883e-04
1.69556e+01 5.37833e-09 7.06030e-12 9.40900e-05 1.47547e-09 -6.38519e-21 5.64152e-04
1.69629e+01 5.65298e-09 1.60619e-10 9.39683e-05 1.47166e-09 8.61838e-19 5.63421e-04
1.69702e+01 5.34196e-09 7.23121e-12 9.38465e-05 1.46784e-09 -4.83694e-21 5.62692e-04
1.69775e+01 5.58896e-09 1.59792e-10 9.37253e-05 1.46405e-09 8.48046e-19 5.61964e-04
1.69849e+01 5.25298e-09 6.57484e-12 9.36039e-05 1.46026e-09 -7.62527e-21 5.61237e-04
1.69922e+01 5.47354e-09 1.58159e-10 9.34831e-05 1.45650e-09 8.22178e-19 5.60512e-04
1.69995e+01 5.11390e-09 5.13133e-12 9.33621e-05 1.45273e-09 -1.42335e-20 5.59788e-04
1.70068e+01 5.30943e-09 1.55765e-10 9.32418e-05 1.44899e-09 7.85389e-19 5.59065e-04
1.70142e+01 4.92762e-09 2.94682e-12 9.31212e-05 1.44524e-09 -2.39088e-20 5.58343e-04
1.70215e+01 5.09972e-09 1.52657e-10 9.30012e-05 1.44152e-09 7.39096e-19 5.57623e-04
1.70288e+01 4.69743e-09 7.31809e-14 9.28811e-05 1.43780e-09 -3.57153e-20 5.56903e-04
1.70361e+01 4.84787e-09 1.48890e-10 9.27615e-05 1.43410e-09 6.84921e-19 5.56185e-04
1.70435e+01 4.42694e-09 -3.43281e-12 9.26418e-05 1.43040e-09 -4.85934e-20 5.55469e-04
1.70508e+01 4.55764e-09 1.44524e-10 9.25227e-05 1.42672e-09 6.24613e-19 5.54753e-04
1.70581e+01 4.12005e-09 -7.51025e-12 9.24033e-05 1.42305e-09 -6.14197e-20 5.54039e-04
1.70654e+01 4.23305e-09 1.39620e-10 9.22846e-05 1.41939e-09 5.59989e-19 5.53326e-04
1.70728e+01 3.78089e-09 -1.20949e-11 9.21657e-05 1.41574e-09 -7.30672e-20 5.52614e-04
1.70801e+01 3.87835e-09 1.34244e-10 9.20474e-05 1.41210e-09 4.92862e-19 5.51903e-04
1.70874e+01 3.41379e-09 -1.71200e-11 9.19289e-05 1.40847e-09 -8.24599e-20 5.51194e-04
1.70947e+01 3.49792e-09 1.28465e-10 9.18109e-05 1.40486e-09 4.24984e-19 5.50486e-04
1.71021e+01 3.02320e-09 -2.25166e-11 9.16928e-05 1.40125e-09 -8.86223e-20 5.49779e-04
1.71094e+01 3.09628e-09 1.22352e-10 9.15753e-05 1.39766e-09 3.57992e-19 5.49073e-04
1.71167e+01 2.61370e-09 -2.82150e-11 9.14576e-05 1.39407e-09 -9.07243e-20 5.48369e-04
1.71240e+01 2.67802e-09 1.15974e-10 9.13405e-05 1.39050e-09 2.93356e-19 5.47665e-04
1.71313e+01 2.18987e-09 -3.41448e-11 9.12232e-05 1.38693e-09 -8.81135e-20 5.46963e-04
1.71387e+01 2.24775e-09 1.09403e-10 9.11065e-05 1.38338e-09 2.32350e-19 5.46262e-04
1.71460e+01 1.75632e-09 -4.02361e-11 9.09896e-05 1.37984e-09 -8.03414e-20 5.45563e-04
1.71533e+01 1.81005e-09 1.02706e-10 9.08733e-05 1.37631e-09 1.76020e-19 5.44864e-04
1.71606e+01 1.31760e-09 -4.64201e-11 9.07568e-05 1.37278e-09 -6.71783e-20 5.44167e-04
1.71680e+01 1.36943e-09 9.59539e-11 9.06408e-05 1.36928e-09 1.25169e-19 5.43470e-04
1.71753e+01 8.78182e-10 -5.26294e-11 9.05248e-05 1.36577e-09 -4.86182e-20 5.42776e-04
1.71826e+01 9.30306e-10 8.92112e-11 9.04092e-05 1.36229e-09 8.03482e-20 5.42082e-04
1.71899e+01 4.42398e-10 -5.87990e-11 9.02935e-05 1.35880e-09 -2.48754e-20 5.41389e-04
1.71973e+01 4.96921e-10 8.25420e-11 9.01784e-05 1.35534e-09 4.18649e-20 5.40698e-04
1.72046e+01 1.44113e-11 -6.48668e-11 9.00631e-05 1.35188e-09 3.62928e-21 5.40007e-04
1.72119e+01 7.33463e-11 7.60070e-11 8.99483e-05 1.34843e-09 9.79054e-21 5.39318e-04
1.72192e+01 -4.01816e-10 -7.07737e-11 8.98334e-05 1.34499e-09 3.62883e-20 5.38630e-04
1.72266e+01 -3.36572e-10 6.96631e-11 8.97191e-05 1.34157e-09 -1.60185e-20 5.37944e-04
1.72339e+01 -8.02560e-10 -7.64649e-11 8.96045e-05 1.33815e-09 7.23356e-20 5.37258e-04
1.72412e+01 -7.29239e-10 6.35635e-11 8.94906e-05 1.33474e-09 -3.58943e-20 5.36574e-04
1.72485e+01 -1.18437e-09 -8.18892e-11 8.93764e-05 1.33134e-09 1.10878e-19 5.35890e-04
1.72559e+01 -1.10134e-09 5.77566e-11 8.92628e-05 1.32796e-09 -5.03266e-20 5.35208e-04
1.72632e+01 -1.54407e-09 -8.70003e-11 8.91491e-05 1.32458e-09 1.50932e-19 5.34527e-04
1.72705e+01 -1.44987e-09 5.22867e-11 8.90359e-05 1.32122e-09 -5.99284e-20 5.33848e-04
1.72778e+01 -1.87881e-09 -9.17567e-11 8.89225e-05 1.31785e-09 1.91462e-19 5.33169e-04
1.72852e+01 -1.77214e-09 4.71926e-11 8.88097e-05 1.31451e-09 -6.53999e-20 5.32492e-04
1.72925e+01 -2.18608e-09 -9.61220e-11 8.86968e-05 1.31117e-09 2.31415e-19 5.31815e-04
1.72998e+01 -2.06579e-09 4.25084e-11 8.85843e-05 1.30785e-09 -6.74915e-20 5.31140e-04
1.73071e+01 -2.46370e-09 -1.00065e-10 8.84717e-05 1.30453e-09 2.69763e-19 5.30466e-04
1.73145e+01 -2.32885e-09 3.82626e-11 8.83597e-05 1.30122e-09 -6.69691e-20 5.29793e-04
1.73218e+01 -2.70986e-09 -1.03559e-10 8.82475e-05 1.29792e-09 3.05534e-19 5.29121e-04
1.73291e+01 -2.55966e-09 3.44784e-11 8.81358e-05 1.29464e-09 -6.45812e-20 5.28451e-04
1.73364e+01 -2.92311e-09 -1.06584e-10 8.80240e-05 1.29135e-09 3.37845e-19 5.27781e-04
1.73438e+01 -2.75698e-09 3.11736e-11 8.79127e-05 1.28809e-09 -6.10288e-20 5.27113e-04
1.73511e+01 -3.10237e-09 -1.09125e-10 8.78012e-05 1.28483e-09 3.65927e-19 5.26446e-04
1.73584e+01 -2.91989e-09 2.83606e-11 8.76903e-05 1.28158e-09 -5.69425e-20 5.25780e-04
1.73657e+01 -3.24691e-09 -1.11173e-10 8.75792e-05 1.27834e-09 3.89147e-19 5.25115e-04
1.73730e+01 -3.04787e-09 2.60465e-11 8.74686e-05 1.27511e-09 -5.28606e-20 5.24451e-04
1.73804e+01 -3.35639e-09 -1.12722e-10 8.73579e-05 1.27189e-09 4.07025e-19 5.23788e-04
1.73877e+01 -3.14073e-09 2.42333e-11 8.72478e-05 1.26868e-09 -4.92166e-20 5.23126e-04
1.73950e+01 -3.43081e-09 -1.13773e-10 8.71374e-05 1.26547e-09 4.19239e-19 5.22466e-04
1.74023e+01 -3.19866e-09 2.29179e-11 8.70276e-05 1.26229e-09 -4.63299e-20 5.21806e-04
1.74097e+01 -3.47050e-09 -1.14333e-10 8.69177e-05 1.25910e-09 4.25634e-19 5.21148e-04
1.74170e+01 -3.22216e-09 2.20922e-11 8.68082e-05 1.25593e-09 -4.44025e-20 5.20491e-04
1.74243e+01 -3.47615e-09 -1.14410e-10 8.66986e-05 1.25276e-09 4.26214e-19 5.19835e-04
1.74316e+01 -3.21206e-09 2.17441e-11 8.65896e-05 1.24961e-09 -4.35223e-20 5.19180e-04
1.74390e+01 -3.44874e-09 -1.14020e-10 8.64803e-05 1.24646e-09 4.21137e-19 5.18526e-04
1.74463e+01 -3.16951e-09 2.18566e-11 8.63716e-05 1.24333e-09 -4.36690e-20 5.17873e-04
1.74536e+01 -3.38956e-09 -1.13181e-10 8.62628e-05 1.24020e-09 4.10702e-19 5.17222e-04
1.74609e+01 -3.09591e-09 2.24093e-11 8.61544e-05 1.23708e-09 -4.47262e-20 5.16571e-04
1.74683e+01 -3.30014e-09 -1.11915e-10 8.60460e-05 1.23397e-09 3.95333e-19 5.15922e-04
1.74756e+01 -2.99296e-09 2.33781e-11 8.59380e-05 1.23087e-09 -4.64957e-20 5.15273e-04
1.74829e+01 -3.18231e-09 -1.10249e-10 8.58299e-05 1.22778e-09 3.75557e-19 5.14626e-04
1.74902e+01 -2.86257e-09 2.47352e-11 8.57222e-05 1.22470e-09 -4.87138e-20 5.13980e-04
1.74976e+01 -3.03807e-09 -1.08212e-10 8.56145e-05 1.22163e-09 3.51984e-19 5.13334e-04
1.75049e+01 -2.70687e-09 2.64507e-11 8.55072e-05 1.21857e-09 -5.10718e-20 5.12690e-04
1.75122e+01 -2.86966e-09 -1.05834e-10 8.53998e-05 1.21551e-09 3.25281e-19 5.12047e-04
1.75195e+01 -2.52816e-09 2.84919e-11 8.52929e-05 1.21247e-09 -5.32345e-20 5.11405e-04
1.75269e+01 -2.67946e-09 -1.03150e-10 8.51859e-05 1.20942e-09 2.96151e-19 5.10764e-04
1.75342e+01 -2.32890e-09 3.08242e-11 8.50793e-05 1.20640e-09 -5.48598e-20 5.10125e-04
1.75415e+01 -2.47000e-09 -1.00195e-10 8.49726e-05 1.20338e-09 2.65307e-19 5.09486e-04
1.75488e+01 -2.11170e-09 3.34112e-11 8.48665e-05 1.20037e-09 -5.56170e-20 5.08848e-04
1.75562e+01 -2.24393e-09 -9.70058e-11 8.47601e-05 1.19737e-09 2.33454e-19 5.08212e-04
1.75635e+01 -1.87923e-09 3.62157e-11 8.46543e-05 1.19438e-09 -5.52051e-20 5.07576e-04
1.75708e+01 -2.00396e-09 -9.36201e-11 8.45483e-05 1.19139e-09 2.01261e-19 5.06942e-04
1.75781e+01 -1.63424e-09 3.91995e-11 8.44428e-05 1.18842e-09 -5.33661e-20 5.06308e-04
1.75854e+01 -1.75288e-09 -9.00764e-11 8.43372e-05 1.18545e-09 1.69352e-19 5.05676e-04
1.75928e+01 -1.37953e-09 4.23241e-11 8.42321e-05 1.18249e-09 -4.98980e-20 5.05045e-04
1.76001e+01 -1.49347e-09 -8.64133e-11 8.41268e-05 1.17954e-09 1.38288e-19 5.04414e-04
1.76074e+01 -1.11790e-09 4.55509e-11 8.40220e-05 1.17660e-09 -4.46635e-20 5.03785e-04
1.76147e+01 -1.22855e-09 -8.26690e-11 8.39171e-05 1.17367e-09 1.08553e-19 5.03157e-04
1.76221e+01 -8.52124e-10 4.88421e-11 8.38127e-05 1.17075e-09 -3.75961e-20 5.02530e-04
1.76294e+01 -9.60857e-10 -7.88812e-11 8.37081e-05 1.16783e-09 8.05497e-20 5.01904e-04
1.76367e+01 -5.84948e-10 5.21602e-11 8.36040e-05 1.16493e-09 -2.87027e-20 5.01279e-04
1.76440e+01 -6.93113e-10 -7.50866e-11 8.34998e-05 1.16202e-09 5.45959e-20 5.00655e-04
1.76514e+01 -3.19036e-10 5.54691e-11 8.33961e-05 1.15914e-09 -1.80629e-20 5.00032e-04
1.76587e+01 -4.27936e-10 -7.13208e-11 8.32922e-05 1.15625e-09 3.09199e-20 4.99410e-04
1.76660e+01 -5.69597e-11 5.87342e-11 8.31888e-05 1.15338e-09 -5.82572e-21 4.98789e-04
1.76733e+01 -1.67842e-10 -6.76176e-11 8.30852e-05 1.15051e-09 9.66519e-21 4.98169e-04
1.76807e+01 1.98824e-10 6.19225e-11 8.29822e-05 1.14766e-09 7.79709e-21 4.97550e-04
1.76880e+01 8.47787e-11 -6.40089e-11 8.28790e-05 1.14481e-09 -9.10499e-21 4.96932e-04
1.76953e+01 4.45998e-10 6.50029e-11 8.27763e-05 1.14197e-09 2.25394e-20 4.96316e-04
1.77026e+01 3.27683e-10 -6.05248e-11 8.26734e-05 1.13914e-09 -2.54004e-20 4.95700e-04
1.77100e+01 6.82398e-10 6.79466e-11 8.25710e-05 1.13632e-09 3.80911e-20 4.95085e-04
1.77173e+01 5.58792e-10 -5.71927e-11 8.24685e-05 1.13350e-09 -3.92946e-20 4.94471e-04
1.77246e+01 9.06033e-10 7.07274e-11 8.23665e-05 1.13069e-09 5.41100e-20 4.93859e-04
1.77319e+01 7.76206e-10 -5.40377e-11 8.22643e-05 1.12789e-09 -5.09142e-20 4.93247e-04
1.77393e+01 1.11510e-09 7.33215e-11 8.21626e-05 1.12510e-09 7.02342e-20 4.92636e-04
1.77466e+01 9.78220e-10 -5.10823e-11 8.20608e-05 1.12232e-09 -6.04270e-20 4.92027e-04
1.77539e+01 1.30799e-09 7.57078e-11 8.19594e-05 1.11954e-09 8.60950e-20 4.91418e-04
1.77612e+01 1.16333e-09 -4.83461e-11 8.18579e-05 1.11677e-09 -6.80305e-20 4.90810e-04
1.77686e+01 1.48330e-09 7.78681e-11 8.17569e-05 1.11402e-09 1.01330e-19 4.90203e-04
1.77759e+01 1.33024e-09 -4.58457e-11 8.16557e-05 1.11126e-09 -7.39400e-20 4.89598e-04
1.77832e+01 1.63986e-09 7.97873e-11 8.15550e-05 1.10852e-09 1.15594e-19 4.88993e-04
1.77905e+01 1.47788e-09 -4.35951e-11 8.14542e-05 1.10578e-09 -7.83772e-20 4.88389e-04
1.77979e+01 1.77670e-09 8.14530e-11 8.13538e-05 1.10306e-09 1.28571e-19 4.87787e-04
1.78052e+01 1.60540e-09 -4.16048e-11 8.12533e-05 1.10034e-09 -8.15602e-20 4.87185e-04
1.78125e+01 1.89308e-09 8.28557e-11 8.11533e-05 1.09763e-09 1.39983e-19 4.86584e-04
1.78198e+01 1.71217e-09 -3.98829e-11 8.10531e-05 1.09492e-09 -8.36945e-20 4.85985e-04
1.78271e+01 1.98848e-09 8.39892e-11 8.09534e-05 1.09223e-09 1.49598e-19 4.85386e-04
1.78345e+01 1.79778e-09 -3.84342e-11 8.08535e-05 1.08954e-09 -8.49656e-20 4.84788e-04
1.78418e+01 2.06260e-09 8.48499e-11 8.07542e-05 1.08686e-09 1.57234e-19 4.84191e-04
1.78491e+01 1.86205e-09 -3.72607e-11 8.06546e-05 1.08418e-09 -8.55336e-20 4.83595e-04
1.78564e+01 2.11538e-09 8.54374e-11 8.05556e-05 1.08152e-09 1.62768e-19 4.83001e-04
1.78638e+01 1.90501e-09 -3.63618e-11 8.04564e-05 1.07886e-09 -8.55288e-20 4.82407e-04
1.78711e+01 2.14694e-09 8.57535e-11 8.03577e-05 1.07621e-09 1.66129e-19 4.81814e-04
1.78784e+01 1.92689e-09 -3.57340e-11 8.02588e-05 1.07357e-09 -8.50505e-20 4.81222e-04
1.78857e+01 2.15762e-09 8.58030e-11 8.01604e-05 1.07094e-09 1.67307e-19 4.80631e-04
1.78931e+01 1.92814e-09 -3.53714e-11 8.00618e-05 1.06830e-09 -8.41660e-20 4.80041e-04
1.79004e+01 2.14796e-09 8.55931e-11 7.99638e-05 1.06569e-09 1.66344e-19 4.79452e-04
1.79077e+01 1.90937e-09 -3.52656e-11 7.98655e-05 1.06307e-09 -8.29119e-20 4.78864e-04
1.79150e+01 2.11866e-09 8.51334e-11 7.97678e-05 1.06047e-09 1.63333e-19 4.78277e-04
1.79224e+01 1.87138e-09 -3.54058e-11 7.96699e-05 1.05787e-09 -8.12975e-20 4.77691e-04
1.79297e+01 2.07062e-09 8.44354e-11 7.95724e-05 1.05528e-09 1.58414e-19 4.77106e-04
1.79370e+01 1.81516e-09 -3.57797e-11 7.94748e-05 1.05270e-09 -7.93084e-20 4.76521e-04
1.79443e+01 2.00488e-09 8.35126e-11 7.93777e-05 1.05012e-09 1.51762e-19 4.75938e-04
1.79517e+01 1.74180e-09 -3.63726e-11 7.92804e-05 1.04755e-09 -7.69108e-20 4.75356e-04
1.79590e+01 1.92262e-09 8.23804e-11 7.91836e-05 1.04500e-09 1.43588e-19 4.74775e-04
1.79663e+01 1.65256e-09 -3.71685e-11 7.90867e-05 1.04244e-09 -7.40578e-20 4.74194e-04
1.79736e+01 1.82514e-09 8.10554e-11 7.89902e-05 1.03990e-09 1.34123e-19 4.73615e-04
1.79810e+01 1.54880e-09 -3.81501e-11 7.88935e-05 1.03735e-09 -7.06952e-20 4.73036e-04
1.79883e+01 1.71388e-09 7.95561e-11 7.87974e-05 1.03483e-09 1.23615e-19 4.72459e-04
1.79956e+01 1.43200e-09 -3.92984e-11 7.87010e-05 1.03230e-09 -6.67663e-20 4.71882e-04
1.80029e+01 1.59034e-09 7.79013e-11 7.86052e-05 1.02978e-09 1.12318e-19 4.71306e-04
1.80103e+01 1.30369e-09 -4.05940e-11 7.85092e-05 1.02727e-09 -6.22191e-20 4.70731e-04
1.80176e+01 1.45610e-09 7.61111e-11 7.84136e-05 1.02477e-09 1.00488e-19 4.70158e-04
1.80249e+01 1.16550e-09 -4.20165e-11 7.83179e-05 1.02227e-09 -5.70104e-20 4.69585e-04
1.80322e+01 1.31280e-09 7.42062e-11 7.82227e-05 1.01979e-09 8.83703e-20 4.69013e-04
1.80396e+01 1.01908e-09 -4.35451e-11 7.81273e-05 1.01730e-09 -5.11109e-20 4.68442e-04
1.80469e+01 1.16213e-09 7.22075e-11 7.80323e-05 1.01483e-09 7.61972e-20 4.67872e-04
1.80542e+01 8.66136e-10 -4.51586e-11 7.79373e-05 1.01236e-09 -4.45087e-20 4.67302e-04
1.80615e+01 1.00578e-09 7.01362e-11 7.78426e-05 1.00990e-09 6.41817e-20 4.66734e-04
1.80688e+01 7.08359e-10 -4.68360e-11 7.77479e-05 1.00744e-09 -3.72125e-20 4.66167e-04
1.80762e+01 8.45454e-10 6.80132e-11 7.76535e-05 1.00500e-09 5.25126e-20 4.65600e-04
1.80835e+01 5.47453e-10 -4.85561e-11 7.75591e-05 1.00256e-09 -2.92525e-20 4.65035e-04
1.80908e+01 6.82844e-10 6.58597e-11 7.74651e-05 1.00013e-09 4.13517e-20 4.64470e-04
1.80981e+01 3.85094e-10 -5.02983e-11 7.73709e-05 9.97698e-10 -2.06822e-20 4.63907e-04
1.81055e+01 5.19608e-10 6.36959e-11 7.72772e-05 9.95282e-10 3.08316e-20 4.63344e-04
1.81128e+01 2.22921e-10 -5.20426e-11 7.71833e-05 9.92866e-10 -1.15772e-20 4.62782e-04
1.81201e+01 3.57364e-10 6.15415e-11 7.70899e-05 9.90464e-10 2.10549e-20 4.62221e-04
1.81274e+01 6.25225e-11 -5.37696e-11 7.69964e-05 9.88062e-10 -2.03419e-21 4.61661e-04
1.81348e+01 1.97668e-10 5.94155e-11 7.69033e-05 9.85674e-10 1.20948e-20 4.61102e-04
1.81421e+01 -9.45800e-11 -5.54608e-11 7.68100e-05 9.83285e-10 7.83134e-21 4.60544e-04
1.81494e+01 4.20019e-11 5.73358e-11 7.67172e-05 9.80910e-10 3.99560e-21 4.59986e-04
1.81567e+01 -2.46944e-10 -5.70987e-11 7.66243e-05 9.78535e-10 1.78880e-20 4.59430e-04
1.81641e+01 -1.08234e-10 5.53194e-11 7.65317e-05 9.76173e-10 -3.22446e-21 4.58874e-04
1.81714e+01 -3.93217e-10 -5.86673e-11 7.64391e-05 9.73811e-10 2.79925e-20 4.58320e-04
1.81787e+01 -2.51739e-10 5.33816e-11 7.63469e-05 9.71463e-10 -9.57071e-21 4.57766e-04
1.81860e+01 -5.32149e-10 -6.01514e-11 7.62545e-05 9.69114e-10 3.79932e-20 4.57213e-04
1.81934e+01 -3.87314e-10 5.15370e-11 7.61626e-05 9.66779e-10 -1.50687e-20 4.56661e-04
1.82007e+01 -6.62600e-10 -6.15374e-11 7.60706e-05 9.64444e-10 4.77349e-20 4.56110e-04
1.82080e+01 -5.13879e-10 4.97982e-11 7.59789e-05 9.62122e-10 -1.97607e-20 4.55560e-04
1.82153e+01 -7.83547e-10 -6.28134e-11 7.58872e-05 9.59800e-10 5.70633e-20 4.55011e-04
1.82227e+01 -6.30473e-10 4.81766e-11 7.57959e-05 9.57491e-10 -2.37010e-20 4.54462e-04
1.82300e+01 -8.94093e-10 -6.39689e-11 7.57044e-05 9.55182e-10 6.58293e-20 4.53915e-04
1.82373e+01 -7.36262e-10 4.66819e-11 7.56134e-05 9.52886e-10 -2.69529e-20 4.53368e-04
1.82446e+01 -9.93470e-10 -6.49947e-11 7.55222e-05 9.50589e-10 7.38930e-20 4.52822e-04
1.82520e+01 -8.30544e-10 4.53224e-11 7.54315e-05 9.48306e-10 -2.95844e-20 4.52277e-04
1.82593e+01 -1.08104e-09 -6.58837e-11 7.53406e-05 9.46023e-10 8.11283e-20 4.51733e-04
1.82666e+01 -9.12752e-10 4.41044e-11 7.52501e-05 9.43753e-10 -3.16645e-20 4.51190e-04
1.82739e+01 -1.15631e-09 -6.66300e-11 7.51595e-05 9.41482e-10 8.74249e-20 4.50648e-04
1.82812e+01 -9.82454e-10 4.30328e-11 7.50694e-05 9.39224e-10 -3.32605e-20 4.50106e-04
1.82886e+01 -1.21891e-09 -6.72297e-11 7.49791e-05 9.36966e-10 9.26926e-20 4.49566e-04
1.82959e+01 -1.03935e-09 4.21111e-11 7.48892e-05 9.34721e-10 -3.44350e-20 4.49026e-04
1.83032e+01 -1.26861e-09 -6.76802e-11 7.47992e-05 9.32476e-10 9.68618e-20 4.48487e-04
1.83105e+01 -1.08329e-09 4.13406e-11 7.47096e-05 9.30244e-10 -3.52437e-20 4.47949e-04
1.83179e+01 -1.30532e-09 -6.79807e-11 7.46199e-05 9.28011e-10 9.98863e-20 4.47412e-04
1.83252e+01 -1.11423e-09 4.07217e-11 7.45306e-05 9.25791e-10 -3.57343e-20 4.46876e-04
1.83325e+01 -1.32908e-09 -6.81318e-11 7.44412e-05 9.23571e-10 1.01743e-19 4.46340e-04
1.83398e+01 -1.13228e-09 4.02529e-11 7.43522e-05 9.21363e-10 -3.59449e-20 4.45806e-04
1.83472e+01 -1.34004e-09 -6.81356e-11 7.42630e-05 9.19155e-10 1.02432e-19 4.45272e-04
1.83545e+01 -1.13765e-09 3.99313e-11 7.41743e-05 9.16960e-10 -3.59041e-20 4.44739e-04
1.83618e+01 -1.33848e-09 -6.79955e-11 7.40854e-05 9.14764e-10 1.01975e-19 4.44207e-04
1.83691e+01 -1.13070e-09 3.97530e-11 7.39970e-05 9.12581e-10 -3.56314e-20 4.43676e-04
1.83765e+01 -1.32480e-09 -6.77165e-11 7.39084e-05 9.10398e-10 1.00417e-19 4.43146e-04
1.83838e+01 -1.11186e-09 3.97124e-11 7.38202e-05 9.08227e-10 -3.51369e-20 4.42617e-04
1.83911e+01 -1.29951e-09 -6.73043e-11 7.37319e-05 9.06056e-10 9.78196e-20 4.42088e-04
1.83984e+01 -1.08168e-09 3.98030e-11 7.36440e-05 9.03897e-10 -3.44235e-20 4.41560e-04
1.84058e+01 -1.26321e-09 -6.67664e-11 7.35560e-05 9.01738e-10 9.42637e-20 4.41033e-04
1.84131e+01 -1.04083e-09 4.00172e-11 7.34684e-05 8.99591e-10 -3.34876e-20 4.40507e-04
1.84204e+01 -1.21658e-09 -6.61103e-11 7.33807e-05 8.97444e-10 8.98421e-20 4.39982e-04
1.84277e+01 -9.90023e-10 4.03464e-11 7.32934e-05 8.95309e-10 -3.23214e-20 4.39457e-04
1.84351e+01 -1.16039e-09 -6.53454e-11 7.32059e-05 8.93174e-10 8.46602e-20 4.38934e-04
1.84424e+01 -9.30071e-10 4.07813e-11 7.31189e-05 8.91051e-10 -3.09140e-20 4.38411e-04
1.84497e+01 -1.09549e-09 -6.44813e-11 7.30317e-05 8.88927e-10 7.88308e-20 4.37889e-04
1.84570e+01 -8.61845e-10 4.13119e-11 7.29449e-05 8.86816e-10 -2.92539e-20 4.37368e-04
1.84644e+01 -1.02278e-09 -6.35284e-11 7.28580e-05 8.84704e-10 7.24717e-20 4.36848e-04
