# r h000 h110 h112 c000 c110 c112
1.85742e+01 8.43539e-06 -9.73720e-03 1.80652e-04 -6.41806e-04 5.03608e-06 4.26409e-04
1.85815e+01 9.10822e-06 -9.72833e-03 1.76000e-04 -6.42217e-04 5.11283e-06 4.25881e-04
1.85889e+01 9.76303e-06 -9.71947e-03 1.71353e-04 -6.42616e-04 5.18454e-06 4.25356e-04
1.85962e+01 1.03965e-05 -9.71062e-03 1.66711e-04 -6.43005e-04 5.25076e-06 4.24835e-04
1.86035e+01 1.10068e-05 -9.70176e-03 1.62076e-04 -6.43384e-04 5.31110e-06 4.24316e-04
1.86108e+01 1.15907e-05 -9.69291e-03 1.57446e-04 -6.43754e-04 5.36514e-06 4.23801e-04
1.86182e+01 1.21461e-05 -9.68406e-03 1.52822e-04 -6.44114e-04 5.41249e-06 4.23290e-04
1.86255e+01 1.26698e-05 -9.67522e-03 1.48204e-04 -6.44465e-04 5.45274e-06 4.22783e-04
1.86328e+01 1.31597e-05 -9.66639e-03 1.43593e-04 -6.44808e-04 5.48553e-06 4.22279e-04
1.86401e+01 1.36126e-05 -9.65756e-03 1.38988e-04 -6.45142e-04 5.51047e-06 4.21780e-04
1.86475e+01 1.40264e-05 -9.64873e-03 1.34390e-04 -6.45469e-04 5.52722e-06 4.21284e-04
1.86548e+01 1.43980e-05 -9.63991e-03 1.29799e-04 -6.45788e-04 5.53541e-06 4.20793e-04
1.86621e+01 1.47254e-05 -9.63109e-03 1.25215e-04 -6.46101e-04 5.53477e-06 4.20306e-04
1.86694e+01 1.50054e-05 -9.62229e-03 1.20638e-04 -6.46407e-04 5.52496e-06 4.19823e-04
1.86768e+01 1.52364e-05 -9.61348e-03 1.16069e-04 -6.46707e-04 5.50576e-06 4.19345e-04
1.86841e+01 1.54154e-05 -9.60469e-03 1.11507e-04 -6.47001e-04 5.47688e-06 4.18871e-04
1.86914e+01 1.55410e-05 -9.59590e-03 1.06952e-04 -6.47289e-04 5.43816e-06 4.18402e-04
1.86987e+01 1.56103e-05 -9.58711e-03 1.02405e-04 -6.47573e-04 5.38939e-06 4.17937e-04
1.87061e+01 1.56223e-05 -9.57834e-03 9.78653e-05 -6.47852e-04 5.33046e-06 4.17477e-04
1.87134e+01 1.55744e-05 -9.56957e-03 9.33330e-05 -6.48126e-04 5.26124e-06 4.17022e-04
1.87207e+01 1.54660e-05 -9.56080e-03 8.88085e-05 -6.48397e-04 5.18171e-06 4.16571e-04
1.87280e+01 1.52950e-05 -9.55204e-03 8.42912e-05 -6.48664e-04 5.09182e-06 4.16124e-04
1.87354e+01 1.50610e-05 -9.54329e-03 7.97816e-05 -6.48929e-04 4.99163e-06 4.15683e-04
1.87427e+01 1.47623e-05 -9.53454e-03 7.52789e-05 -6.49190e-04 4.88117e-06 4.15245e-04
1.87500e+01 1.43992e-05 -9.52580e-03 7.07837e-05 -6.49449e-04 4.76060e-06 4.14812e-04
1.87573e+01 1.39705e-05 -9.51707e-03 6.62953e-05 -6.49707e-04 4.63006e-06 4.14383e-04
1.87646e+01 1.34769e-05 -9.50834e-03 6.18140e-05 -6.49962e-04 4.48979e-06 4.13959e-04
1.87720e+01 1.29177e-05 -9.49961e-03 5.73391e-05 -6.50217e-04 4.34002e-06 4.13538e-04
1.87793e+01 1.22943e-05 -9.49088e-03 5.28710e-05 -6.50471e-04 4.18111e-06 4.13121e-04
1.87866e+01 1.16067e-05 -9.48216e-03 4.84087e-05 -6.50724e-04 4.01339e-06 4.12708e-04
1.87939e+01 1.08567e-05 -9.47344e-03 4.39527e-05 -6.50978e-04 3.83731e-06 4.12298e-04
1.88013e+01 1.00451e-05 -9.46473e-03 3.95020e-05 -6.51232e-04 3.65331e-06 4.11891e-04
1.88086e+01 9.17453e-06 -9.45601e-03 3.50569e-05 -6.51486e-04 3.46194e-06 4.11487e-04
1.88159e+01 8.24632e-06 -9.44730e-03 3.06165e-05 -6.51742e-04 3.26377e-06 4.11086e-04
1.88232e+01 7.26386e-06 -9.43858e-03 2.61811e-05 -6.52000e-04 3.05945e-06 4.10688e-04
1.88306e+01 6.22935e-06 -9.42986e-03 2.17496e-05 -6.52259e-04 2.84964e-06 4.10292e-04
1.88379e+01 5.14693e-06 -9.42114e-03 1.73223e-05 -6.52520e-04 2.63510e-06 4.09897e-04
1.88452e+01 4.01963e-06 -9.41242e-03 1.28981e-05 -6.52784e-04 2.41661e-06 4.09504e-04
1.88525e+01 2.85241e-06 -9.40369e-03 8.47719e-06 -6.53052e-04 2.19503e-06 4.09113e-04
1.88599e+01 1.64916e-06 -9.39496e-03 4.05849e-06 -6.53322e-04 1.97122e-06 4.08722e-04
1.88672e+01 4.15689e-07 -9.38622e-03 -3.57802e-07 -6.53596e-04 1.74616e-06 4.08332e-04
1.88745e+01 -8.43297e-07 -9.37747e-03 -4.77284e-06 -6.53874e-04 1.52079e-06 4.07942e-04
1.88818e+01 -2.12118e-06 -9.36871e-03 -9.18642e-06 -6.54157e-04 1.29617e-06 4.07552e-04
1.88892e+01 -3.41248e-06 -9.35994e-03 -1.35997e-05 -6.54444e-04 1.07330e-06 4.07161e-04
1.88965e+01 -4.70988e-06 -9.35116e-03 -1.80126e-05 -6.54736e-04 8.53292e-07 4.06769e-04
1.89038e+01 -6.00727e-06 -9.34237e-03 -2.24261e-05 -6.55033e-04 6.37202e-07 4.06376e-04
1.89111e+01 -7.29683e-06 -9.33356e-03 -2.68402e-05 -6.55336e-04 4.26145e-07 4.05981e-04
1.89185e+01 -8.57208e-06 -9.32473e-03 -3.12559e-05 -6.55645e-04 2.21169e-07 4.05584e-04
1.89258e+01 -9.82501e-06 -9.31589e-03 -3.56730e-05 -6.55959e-04 2.33554e-08 4.05184e-04
1.89331e+01 -1.10491e-05 -9.30703e-03 -4.00927e-05 -6.56281e-04 -1.66315e-07 4.04782e-04
1.89404e+01 -1.22365e-05 -9.29815e-03 -4.45145e-05 -6.56608e-04 -3.46858e-07 4.04377e-04
1.89478e+01 -1.33813e-05 -9.28925e-03 -4.89396e-05 -6.56943e-04 -5.17425e-07 4.03968e-04
1.89551e+01 -1.44761e-05 -9.28033e-03 -5.33676e-05 -6.57285e-04 -6.77194e-07 4.03556e-04
1.89624e+01 -1.55158e-05 -9.27138e-03 -5.77994e-05 -6.57634e-04 -8.25508e-07 4.03140e-04
1.89697e+01 -1.64944e-05 -9.26242e-03 -6.22345e-05 -6.57991e-04 -9.61766e-07 4.02720e-04
1.89771e+01 -1.74079e-05 -9.25343e-03 -6.66738e-05 -6.58356e-04 -1.08555e-06 4.02296e-04
1.89844e+01 -1.82517e-05 -9.24441e-03 -7.11166e-05 -6.58729e-04 -1.19650e-06 4.01867e-04
1.89917e+01 -1.90232e-05 -9.23537e-03 -7.55636e-05 -6.59110e-04 -1.29445e-06 4.01435e-04
1.89990e+01 -1.97194e-05 -9.22631e-03 -8.00142e-05 -6.59500e-04 -1.37929e-06 4.00999e-04
1.90063e+01 -2.03391e-05 -9.21722e-03 -8.44690e-05 -6.59899e-04 -1.45111e-06 4.00558e-04
1.90137e+01 -2.08807e-05 -9.20811e-03 -8.89271e-05 -6.60307e-04 -1.51000e-06 4.00114e-04
1.90210e+01 -2.13445e-05 -9.19898e-03 -9.33892e-05 -6.60725e-04 -1.55624e-06 3.99666e-04
1.90283e+01 -2.17299e-05 -9.18982e-03 -9.78543e-05 -6.61153e-04 -1.59012e-06 3.99214e-04
1.90356e+01 -2.20383e-05 -9.18064e-03 -1.02323e-04 -6.61591e-04 -1.61206e-06 3.98759e-04
1.90430e+01 -2.22701e-05 -9.17144e-03 -1.06794e-04 -6.62039e-04 -1.62247e-06 3.98301e-04
1.90503e+01 -2.24275e-05 -9.16221e-03 -1.11269e-04 -6.62498e-04 -1.62188e-06 3.97840e-04
1.90576e+01 -2.25115e-05 -9.15297e-03 -1.15745e-04 -6.62968e-04 -1.61077e-06 3.97376e-04
1.90649e+01 -2.25248e-05 -9.14370e-03 -1.20224e-04 -6.63449e-04 -1.58973e-06 3.96909e-04
1.90723e+01 -2.24689e-05 -9.13442e-03 -1.24705e-04 -6.63942e-04 -1.55930e-06 3.96440e-04
1.90796e+01 -2.23469e-05 -9.12512e-03 -1.29187e-04 -6.64447e-04 -1.52008e-06 3.95970e-04
1.90869e+01 -2.21605e-05 -9.11580e-03 -1.33671e-04 -6.64964e-04 -1.47263e-06 3.95497e-04
1.90942e+01 -2.19129e-05 -9.10646e-03 -1.38156e-04 -6.65494e-04 -1.41756e-06 3.95023e-04
1.91016e+01 -2.16061e-05 -9.09711e-03 -1.42642e-04 -6.66037e-04 -1.35543e-06 3.94547e-04
1.91089e+01 -2.12433e-05 -9.08774e-03 -1.47128e-04 -6.66593e-04 -1.28683e-06 3.94070e-04
1.91162e+01 -2.08265e-05 -9.07836e-03 -1.51615e-04 -6.67162e-04 -1.21230e-06 3.93592e-04
1.91235e+01 -2.03590e-05 -9.06897e-03 -1.56103e-04 -6.67746e-04 -1.13241e-06 3.93114e-04
1.91309e+01 -1.98428e-05 -9.05956e-03 -1.60589e-04 -6.68343e-04 -1.04769e-06 3.92635e-04
1.91382e+01 -1.92812e-05 -9.05013e-03 -1.65076e-04 -6.68956e-04 -9.58679e-07 3.92156e-04
1.91455e+01 -1.86759e-05 -9.04070e-03 -1.69563e-04 -6.69582e-04 -8.65860e-07 3.91677e-04
1.91528e+01 -1.80304e-05 -9.03125e-03 -1.74048e-04 -6.70224e-04 -7.69750e-07 3.91198e-04
1.91602e+01 -1.73463e-05 -9.02180e-03 -1.78533e-04 -6.70882e-04 -6.70801e-07 3.90719e-04
1.91675e+01 -1.66268e-05 -9.01233e-03 -1.83017e-04 -6.71555e-04 -5.69496e-07 3.90240e-04
1.91748e+01 -1.58737e-05 -9.00286e-03 -1.87499e-04 -6.72244e-04 -4.66251e-07 3.89762e-04
1.91821e+01 -1.50900e-05 -8.99337e-03 -1.91981e-04 -6.72949e-04 -3.61515e-07 3.89285e-04
1.91895e+01 -1.42772e-05 -8.98388e-03 -1.96460e-04 -6.73671e-04 -2.55670e-07 3.88809e-04
1.91968e+01 -1.34385e-05 -8.97438e-03 -2.00938e-04 -6.74409e-04 -1.49132e-07 3.88333e-04
1.92041e+01 -1.25752e-05 -8.96487e-03 -2.05414e-04 -6.75165e-04 -4.22465e-08 3.87859e-04
1.92114e+01 -1.16902e-05 -8.95536e-03 -2.09889e-04 -6.75938e-04 6.46049e-08 3.87386e-04
1.92188e+01 -1.07851e-05 -8.94584e-03 -2.14361e-04 -6.76729e-04 1.71108e-07 3.86915e-04
1.92261e+01 -9.86239e-06 -8.93631e-03 -2.18831e-04 -6.77537e-04 2.76915e-07 3.86445e-04
1.92334e+01 -8.92358e-06 -8.92678e-03 -2.23299e-04 -6.78364e-04 3.81746e-07 3.85976e-04
1.92407e+01 -7.97126e-06 -8.91724e-03 -2.27765e-04 -6.79209e-04 4.85283e-07 3.85509e-04
1.92480e+01 -7.00668e-06 -8.90770e-03 -2.32228e-04 -6.80073e-04 5.87278e-07 3.85044e-04
1.92554e+01 -6.03240e-06 -8.89815e-03 -2.36689e-04 -6.80956e-04 6.87446e-07 3.84581e-04
1.92627e+01 -5.04957e-06 -8.88860e-03 -2.41147e-04 -6.81858e-04 7.85566e-07 3.84119e-04
1.92700e+01 -4.06067e-06 -8.87905e-03 -2.45602e-04 -6.82779e-04 8.81386e-07 3.83660e-04
1.92773e+01 -3.06675e-06 -8.86949e-03 -2.50055e-04 -6.83720e-04 9.74712e-07 3.83202e-04
1.92847e+01 -2.07022e-06 -8.85993e-03 -2.54506e-04 -6.84681e-04 1.06532e-06 3.82747e-04
1.92920e+01 -1.07206e-06 -8.85036e-03 -2.58953e-04 -6.85663e-04 1.15305e-06 3.82294e-04
1.92993e+01 -7.45874e-08 -8.84080e-03 -2.63399e-04 -6.86664e-04 1.23769e-06 3.81843e-04
1.93066e+01 9.21277e-07 -8.83123e-03 -2.67841e-04 -6.87686e-04 1.31912e-06 3.81394e-04
1.93140e+01 1.91329e-06 -8.82165e-03 -2.72281e-04 -6.88730e-04 1.39716e-06 3.80947e-04
1.93213e+01 2.90060e-06 -8.81208e-03 -2.76717e-04 -6.89794e-04 1.47169e-06 3.80503e-04
1.93286e+01 3.88102e-06 -8.80250e-03 -2.81151e-04 -6.90879e-04 1.54257e-06 3.80060e-04
1.93359e+01 4.85376e-06 -8.79292e-03 -2.85583e-04 -6.91987e-04 1.60972e-06 3.79620e-04
1.93433e+01 5.81670e-06 -8.78334e-03 -2.90012e-04 -6.93116e-04 1.67301e-06 3.79183e-04
1.93506e+01 6.76908e-06 -8.77376e-03 -2.94437e-04 -6.94267e-04 1.73236e-06 3.78747e-04
1.93579e+01 7.70886e-06 -8.76417e-03 -2.98861e-04 -6.95440e-04 1.78769e-06 3.78314e-04
1.93652e+01 8.63531e-06 -8.75459e-03 -3.03281e-04 -6.96636e-04 1.83895e-06 3.77883e-04
1.93726e+01 9.54644e-06 -8.74500e-03 -3.07700e-04 -6.97855e-04 1.88605e-06 3.77455e-04
1.93799e+01 1.04416e-05 -8.73541e-03 -3.12115e-04 -6.99096e-04 1.92898e-06 3.77028e-04
1.93872e+01 1.13187e-05 -8.72581e-03 -3.16529e-04 -7.00361e-04 1.96767e-06 3.76604e-04
1.93945e+01 1.21773e-05 -8.71622e-03 -3.20939e-04 -7.01650e-04 2.00212e-06 3.76182e-04
1.94019e+01 1.30153e-05 -8.70663e-03 -3.25347e-04 -7.02962e-04 2.03229e-06 3.75763e-04
1.94092e+01 1.38321e-05 -8.69703e-03 -3.29753e-04 -7.04299e-04 2.05820e-06 3.75345e-04
1.94165e+01 1.46260e-05 -8.68743e-03 -3.34157e-04 -7.05659e-04 2.07982e-06 3.74930e-04
1.94238e+01 1.53961e-05 -8.67783e-03 -3.38559e-04 -7.07044e-04 2.09718e-06 3.74516e-04
1.94312e+01 1.61408e-05 -8.66822e-03 -3.42958e-04 -7.08454e-04 2.11029e-06 3.74105e-04
1.94385e+01 1.68594e-05 -8.65862e-03 -3.47355e-04 -7.09889e-04 2.11918e-06 3.73695e-04
1.94458e+01 1.75501e-05 -8.64901e-03 -3.51751e-04 -7.11350e-04 2.12388e-06 3.73288e-04
1.94531e+01 1.82123e-05 -8.63940e-03 -3.56144e-04 -7.12836e-04 2.12444e-06 3.72882e-04
1.94604e+01 1.88441e-05 -8.62979e-03 -3.60536e-04 -7.14347e-04 2.12089e-06 3.72478e-04
1.94678e+01 1.94452e-05 -8.62017e-03 -3.64926e-04 -7.15886e-04 2.11332e-06 3.72076e-04
1.94751e+01 2.00135e-05 -8.61055e-03 -3.69315e-04 -7.17450e-04 2.10176e-06 3.71675e-04
1.94824e+01 2.05486e-05 -8.60093e-03 -3.73702e-04 -7.19041e-04 2.08631e-06 3.71277e-04
1.94897e+01 2.10487e-05 -8.59131e-03 -3.78088e-04 -7.20660e-04 2.06703e-06 3.70879e-04
1.94971e+01 2.15132e-05 -8.58168e-03 -3.82472e-04 -7.22306e-04 2.04402e-06 3.70484e-04
1.95044e+01 2.19404e-05 -8.57205e-03 -3.86856e-04 -7.23979e-04 2.01736e-06 3.70089e-04
1.95117e+01 2.23297e-05 -8.56241e-03 -3.91238e-04 -7.25681e-04 1.98716e-06 3.69696e-04
1.95190e+01 2.26794e-05 -8.55278e-03 -3.95619e-04 -7.27411e-04 1.95350e-06 3.69304e-04
1.95264e+01 2.29888e-05 -8.54313e-03 -3.99999e-04 -7.29170e-04 1.91652e-06 3.68913e-04
1.95337e+01 2.32563e-05 -8.53348e-03 -4.04379e-04 -7.30958e-04 1.87632e-06 3.68524e-04
1.95410e+01 2.34813e-05 -8.52383e-03 -4.08758e-04 -7.32776e-04 1.83303e-06 3.68135e-04
1.95483e+01 2.36619e-05 -8.51417e-03 -4.13136e-04 -7.34624e-04 1.78677e-06 3.67747e-04
1.95557e+01 2.37978e-05 -8.50451e-03 -4.17514e-04 -7.36501e-04 1.73768e-06 3.67360e-04
1.95630e+01 2.38872e-05 -8.49484e-03 -4.21892e-04 -7.38410e-04 1.68589e-06 3.66974e-04
1.95703e+01 2.39294e-05 -8.48517e-03 -4.26270e-04 -7.40350e-04 1.63156e-06 3.66588e-04
1.95776e+01 2.39228e-05 -8.47549e-03 -4.30648e-04 -7.42322e-04 1.57481e-06 3.66203e-04
1.95850e+01 2.38669e-05 -8.46580e-03 -4.35026e-04 -7.44325e-04 1.51583e-06 3.65818e-04
1.95923e+01 2.37598e-05 -8.45610e-03 -4.39404e-04 -7.46361e-04 1.45474e-06 3.65433e-04
1.95996e+01 2.36011e-05 -8.44640e-03 -4.43782e-04 -7.48430e-04 1.39174e-06 3.65049e-04
1.96069e+01 2.33891e-05 -8.43670e-03 -4.48161e-04 -7.50533e-04 1.32696e-06 3.64664e-04
1.96143e+01 2.31232e-05 -8.42698e-03 -4.52541e-04 -7.52670e-04 1.26059e-06 3.64280e-04
1.96216e+01 2.28018e-05 -8.41726e-03 -4.56921e-04 -7.54841e-04 1.19280e-06 3.63895e-04
1.96289e+01 2.24243e-05 -8.40752e-03 -4.61302e-04 -7.57047e-04 1.12378e-06 3.63510e-04
1.96362e+01 2.19891e-05 -8.39778e-03 -4.65685e-04 -7.59289e-04 1.05370e-06 3.63125e-04
1.96436e+01 2.14957e-05 -8.38803e-03 -4.70068e-04 -7.61568e-04 9.82749e-07 3.62739e-04
1.96509e+01 2.09424e-05 -8.37827e-03 -4.74452e-04 -7.63883e-04 9.11109e-07 3.62353e-04
1.96582e+01 2.03288e-05 -8.36851e-03 -4.78838e-04 -7.66236e-04 8.38988e-07 3.61966e-04
1.96655e+01 1.96532e-05 -8.35873e-03 -4.83226e-04 -7.68627e-04 7.66563e-07 3.61578e-04
1.96729e+01 1.89153e-05 -8.34894e-03 -4.87615e-04 -7.71056e-04 6.94051e-07 3.61189e-04
1.96802e+01 1.81134e-05 -8.33914e-03 -4.92006e-04 -7.73525e-04 6.21636e-07 3.60799e-04
1.96875e+01 1.72473e-05 -8.32933e-03 -4.96398e-04 -7.76034e-04 5.49538e-07 3.60408e-04
1.96948e+01 1.63153e-05 -8.31951e-03 -5.00793e-04 -7.78584e-04 4.77947e-07 3.60016e-04
1.97021e+01 1.53172e-05 -8.30968e-03 -5.05190e-04 -7.81176e-04 4.07090e-07 3.59622e-04
1.97095e+01 1.42515e-05 -8.29984e-03 -5.09589e-04 -7.83809e-04 3.37159e-07 3.59226e-04
1.97168e+01 1.31181e-05 -8.28998e-03 -5.13990e-04 -7.86485e-04 2.68385e-07 3.58829e-04
1.97241e+01 1.19154e-05 -8.28011e-03 -5.18394e-04 -7.89205e-04 2.00967e-07 3.58430e-04
1.97314e+01 1.06435e-05 -8.27023e-03 -5.22800e-04 -7.91969e-04 1.35139e-07 3.58029e-04
1.97388e+01 9.30121e-06 -8.26034e-03 -5.27209e-04 -7.94777e-04 7.11026e-08 3.57627e-04
1.97461e+01 7.88851e-06 -8.25043e-03 -5.31620e-04 -7.97631e-04 9.09612e-09 3.57222e-04
1.97534e+01 6.40444e-06 -8.24051e-03 -5.36035e-04 -8.00531e-04 -5.06750e-08 3.56814e-04
1.97607e+01 4.84936e-06 -8.23058e-03 -5.40452e-04 -8.03477e-04 -1.07970e-07 3.56405e-04
1.97681e+01 3.22256e-06 -8.22063e-03 -5.44873e-04 -8.06469e-04 -1.62582e-07 3.55993e-04
1.97754e+01 1.52479e-06 -8.21067e-03 -5.49296e-04 -8.09508e-04 -2.14266e-07 3.55578e-04
1.97827e+01 -2.44188e-07 -8.20069e-03 -5.53723e-04 -8.12594e-04 -2.62814e-07 3.55161e-04
1.97900e+01 -2.08306e-06 -8.19070e-03 -5.58153e-04 -8.15727e-04 -3.07981e-07 3.54741e-04
1.97974e+01 -3.99136e-06 -8.18069e-03 -5.62587e-04 -8.18905e-04 -3.49559e-07 3.54318e-04
1.98047e+01 -5.96694e-06 -8.17067e-03 -5.67023e-04 -8.22129e-04 -3.87305e-07 3.53892e-04
1.98120e+01 -8.00827e-06 -8.16063e-03 -5.71463e-04 -8.25396e-04 -4.21014e-07 3.53464e-04
1.98193e+01 -1.01120e-05 -8.15057e-03 -5.75906e-04 -8.28706e-04 -4.50451e-07 3.53032e-04
1.98267e+01 -1.22750e-05 -8.14050e-03 -5.80353e-04 -8.32055e-04 -4.75420e-07 3.52597e-04
1.98340e+01 -1.44921e-05 -8.13042e-03 -5.84803e-04 -8.35441e-04 -4.95702e-07 3.52160e-04
1.98413e+01 -1.67579e-05 -8.12032e-03 -5.89256e-04 -8.38859e-04 -5.11120e-07 3.51720e-04
1.98486e+01 -1.90648e-05 -8.11020e-03 -5.93712e-04 -8.42304e-04 -5.21487e-07 3.51276e-04
1.98560e+01 -2.14042e-05 -8.10006e-03 -5.98172e-04 -8.45770e-04 -5.26666e-07 3.50831e-04
1.98633e+01 -2.37646e-05 -8.08991e-03 -6.02633e-04 -8.49248e-04 -5.26521e-07 3.50383e-04
1.98706e+01 -2.61334e-05 -8.07974e-03 -6.07098e-04 -8.52729e-04 -5.20985e-07 3.49932e-04
1.98779e+01 -2.84943e-05 -8.06956e-03 -6.11564e-04 -8.56201e-04 -5.10011e-07 3.49480e-04
1.98853e+01 -3.08291e-05 -8.05936e-03 -6.16031e-04 -8.59650e-04 -4.93646e-07 3.49027e-04
1.98926e+01 -3.31157e-05 -8.04914e-03 -6.20499e-04 -8.63059e-04 -4.71981e-07 3.48573e-04
1.98999e+01 -3.53298e-05 -8.03891e-03 -6.24968e-04 -8.66409e-04 -4.45233e-07 3.48120e-04
1.99072e+01 -3.74430e-05 -8.02867e-03 -6.29436e-04 -8.69680e-04 -4.13696e-07 3.47667e-04
1.99146e+01 -3.94250e-05 -8.01841e-03 -6.33902e-04 -8.72848e-04 -3.77817e-07 3.47216e-04
1.99219e+01 -4.12427e-05 -8.00814e-03 -6.38365e-04 -8.75887e-04 -3.38151e-07 3.46768e-04
1.99292e+01 -4.28625e-05 -7.99787e-03 -6.42825e-04 -8.78772e-04 -2.95423e-07 3.46324e-04
1.99365e+01 -4.42502e-05 -7.98758e-03 -6.47279e-04 -8.81476e-04 -2.50471e-07 3.45885e-04
1.99438e+01 -4.53747e-05 -7.97728e-03 -6.51727e-04 -8.83976e-04 -2.04285e-07 3.45453e-04
1.99512e+01 -4.62074e-05 -7.96698e-03 -6.56167e-04 -8.86248e-04 -1.57933e-07 3.45029e-04
1.99585e+01 -4.67267e-05 -7.95668e-03 -6.60598e-04 -8.88278e-04 -1.12573e-07 3.44614e-04
1.99658e+01 -4.69176e-05 -7.94637e-03 -6.65019e-04 -8.90052e-04 -6.93523e-08 3.44209e-04
1.99731e+01 -4.67747e-05 -7.93606e-03 -6.69430e-04 -8.91565e-04 -2.94115e-08 3.43814e-04
1.99805e+01 -4.63008e-05 -7.92575e-03 -6.73829e-04 -8.92821e-04 6.22423e-09 3.43430e-04
1.99878e+01 -4.55088e-05 -7.91544e-03 -6.78217e-04 -8.93829e-04 3.66365e-08 3.43057e-04
1.99951e+01 -4.44183e-05 -7.90514e-03 -6.82594e-04 -8.94602e-04 6.10986e-08 3.42695e-04
2.00024e+01 -4.30566e-05 -7.89483e-03 -6.86959e-04 -8.95162e-04 7.90433e-08 3.42343e-04
2.00098e+01 -4.14541e-05 -7.88453e-03 -6.91314e-04 -8.95531e-04 9.01161e-08 3.42001e-04
2.00171e+01 -3.96450e-05 -7.87423e-03 -6.95660e-04 -8.95736e-04 9.41155e-08 3.41669e-04
2.00244e+01 -3.76633e-05 -7.86393e-03 -6.99995e-04 -8.95801e-04 9.10237e-08 3.41344e-04
2.00317e+01 -3.55428e-05 -7.85364e-03 -7.04323e-04 -8.95751e-04 8.09316e-08 3.41027e-04
2.00391e+01 -3.33149e-05 -7.84334e-03 -7.08643e-04 -8.95611e-04 6.40614e-08 3.40716e-04
2.00464e+01 -3.10091e-05 -7.83305e-03 -7.12957e-04 -8.95401e-04 4.06923e-08 3.40411e-04
2.00537e+01 -2.86510e-05 -7.82275e-03 -7.17264e-04 -8.95142e-04 1.11847e-08 3.40111e-04
2.00610e+01 -2.62638e-05 -7.81246e-03 -7.21566e-04 -8.94849e-04 -2.40863e-08 3.39814e-04
2.00684e+01 -2.38669e-05 -7.80216e-03 -7.25864e-04 -8.94537e-04 -6.47000e-08 3.39521e-04
2.00757e+01 -2.14776e-05 -7.79186e-03 -7.30158e-04 -8.94219e-04 -1.10249e-07 3.39231e-04
2.00830e+01 -1.91096e-05 -7.78156e-03 -7.34449e-04 -8.93903e-04 -1.60300e-07 3.38943e-04
2.00903e+01 -1.67750e-05 -7.77125e-03 -7.38737e-04 -8.93598e-04 -2.14450e-07 3.38656e-04
2.00977e+01 -1.44830e-05 -7.76094e-03 -7.43022e-04 -8.93311e-04 -2.72280e-07 3.38370e-04
2.01050e+01 -1.22422e-05 -7.75063e-03 -7.47306e-04 -8.93047e-04 -3.33408e-07 3.38086e-04
2.01123e+01 -1.00582e-05 -7.74031e-03 -7.51588e-04 -8.92809e-04 -3.97440e-07 3.37802e-04
2.01196e+01 -7.93668e-06 -7.72999e-03 -7.55869e-04 -8.92601e-04 -4.64021e-07 3.37518e-04
2.01270e+01 -5.88111e-06 -7.71966e-03 -7.60149e-04 -8.92425e-04 -5.32788e-07 3.37233e-04
2.01343e+01 -3.89509e-06 -7.70933e-03 -7.64429e-04 -8.92282e-04 -6.03411e-07 3.36949e-04
2.01416e+01 -1.98040e-06 -7.69899e-03 -7.68709e-04 -8.92173e-04 -6.75556e-07 3.36664e-04
2.01489e+01 -1.39315e-07 -7.68864e-03 -7.72988e-04 -8.92098e-04 -7.48922e-07 3.36378e-04
2.01562e+01 1.62753e-06 -7.67829e-03 -7.77268e-04 -8.92059e-04 -8.23198e-07 3.36091e-04
2.01636e+01 3.31881e-06 -7.66793e-03 -7.81548e-04 -8.92053e-04 -8.98108e-07 3.35803e-04
2.01709e+01 4.93465e-06 -7.65756e-03 -7.85828e-04 -8.92082e-04 -9.73366e-07 3.35514e-04
2.01782e+01 6.47436e-06 -7.64719e-03 -7.90110e-04 -8.92145e-04 -1.04872e-06 3.35223e-04
2.01855e+01 7.93859e-06 -7.63681e-03 -7.94392e-04 -8.92240e-04 -1.12390e-06 3.34931e-04
2.01929e+01 9.32709e-06 -7.62642e-03 -7.98676e-04 -8.92366e-04 -1.19867e-06 3.34637e-04
2.02002e+01 1.06409e-05 -7.61602e-03 -8.02960e-04 -8.92524e-04 -1.27280e-06 3.34342e-04
2.02075e+01 1.18800e-05 -7.60561e-03 -8.07247e-04 -8.92711e-04 -1.34606e-06 3.34045e-04
2.02148e+01 1.30457e-05 -7.59520e-03 -8.11535e-04 -8.92927e-04 -1.41824e-06 3.33745e-04
2.02222e+01 1.41383e-05 -7.58478e-03 -8.15824e-04 -8.93171e-04 -1.48913e-06 3.33444e-04
2.02295e+01 1.51592e-05 -7.57434e-03 -8.20116e-04 -8.93441e-04 -1.55852e-06 3.33141e-04
2.02368e+01 1.61088e-05 -7.56390e-03 -8.24409e-04 -8.93737e-04 -1.62625e-06 3.32836e-04
2.02441e+01 1.69887e-05 -7.55345e-03 -8.28704e-04 -8.94056e-04 -1.69212e-06 3.32528e-04
2.02515e+01 1.77994e-05 -7.54299e-03 -8.33002e-04 -8.94399e-04 -1.75596e-06 3.32218e-04
2.02588e+01 1.85426e-05 -7.53252e-03 -8.37302e-04 -8.94763e-04 -1.81761e-06 3.31906e-04
2.02661e+01 1.92189e-05 -7.52204e-03 -8.41604e-04 -8.95148e-04 -1.87693e-06 3.31592e-04
2.02734e+01 1.98300e-05 -7.51155e-03 -8.45909e-04 -8.95553e-04 -1.93375e-06 3.31275e-04
2.02808e+01 2.03767e-05 -7.50105e-03 -8.50216e-04 -8.95977e-04 -1.98795e-06 3.30956e-04
