# r h000 h110 h112 c000 c110 c112
1.82227e+01 9.87702e-13 7.80743e-14 2.38517e-04 1.91486e-17 7.71229e-26 3.30518e-04
1.82300e+01 -9.85944e-13 -7.74183e-14 2.38229e-04 -5.92795e-18 7.63407e-26 3.30120e-04
1.82373e+01 9.84190e-13 7.67276e-14 2.37942e-04 -6.90452e-18 7.55267e-26 3.29722e-04
1.82446e+01 -9.82482e-13 -7.60711e-14 2.37656e-04 -2.66059e-17 7.47478e-26 3.29325e-04
1.82520e+01 9.80702e-13 7.53995e-14 2.37370e-04 -2.66627e-17 7.39587e-26 3.28929e-04
1.82593e+01 -9.78980e-13 -7.47524e-14 2.37084e-04 1.73487e-17 7.31913e-26 3.28533e-04
1.82666e+01 9.77236e-13 7.40694e-14 2.36799e-04 -3.25821e-17 7.23981e-26 3.28138e-04
1.82739e+01 -9.75497e-13 -7.34327e-14 2.36515e-04 5.19077e-17 7.16452e-26 3.27744e-04
1.82812e+01 9.73760e-13 7.27420e-14 2.36231e-04 -5.81365e-17 7.08476e-26 3.27350e-04
1.82886e+01 -9.72111e-13 -7.21166e-14 2.35947e-04 -1.25776e-18 7.01168e-26 3.26957e-04
1.82959e+01 9.70464e-13 7.14518e-14 2.35664e-04 6.63614e-17 6.93486e-26 3.26564e-04
1.83032e+01 -9.68726e-13 -7.08030e-14 2.35381e-04 -4.59923e-17 6.85981e-26 3.26172e-04
1.83105e+01 9.66960e-13 7.01579e-14 2.35098e-04 -2.36442e-17 6.78523e-26 3.25781e-04
1.83179e+01 -9.65276e-13 -6.95186e-14 2.34817e-04 -4.64692e-20 6.71160e-26 3.25391e-04
1.83252e+01 9.63585e-13 6.88617e-14 2.34535e-04 9.34716e-18 6.63639e-26 3.25001e-04
1.83325e+01 -9.61873e-13 -6.82418e-14 2.34254e-04 1.16468e-17 6.56512e-26 3.24611e-04
1.83398e+01 9.60190e-13 6.75934e-14 2.33974e-04 -3.14174e-18 6.49146e-26 3.24222e-04
1.83472e+01 -9.58484e-13 -6.69629e-14 2.33693e-04 1.65718e-17 6.41946e-26 3.23834e-04
1.83545e+01 9.56764e-13 6.63116e-14 2.33414e-04 -4.83191e-17 6.34601e-26 3.23447e-04
1.83618e+01 -9.55128e-13 -6.56930e-14 2.33135e-04 1.49610e-18 6.27557e-26 3.23060e-04
1.83691e+01 9.53443e-13 6.50565e-14 2.32856e-04 -9.70681e-18 6.20384e-26 3.22674e-04
1.83765e+01 -9.51754e-13 -6.44417e-14 2.32578e-04 2.33301e-17 6.13445e-26 3.22288e-04
1.83838e+01 9.50009e-13 6.38098e-14 2.32300e-04 -9.84134e-17 6.06320e-26 3.21903e-04
1.83911e+01 -9.48416e-13 -6.31729e-14 2.32022e-04 7.81897e-18 5.99233e-26 3.21518e-04
1.83984e+01 9.46723e-13 6.25584e-14 2.31745e-04 -4.43102e-17 5.92378e-26 3.21135e-04
1.84058e+01 -9.45074e-13 -6.19616e-14 2.31469e-04 3.61510e-17 5.85692e-26 3.20751e-04
1.84131e+01 9.43433e-13 6.13190e-14 2.31193e-04 -9.11625e-18 5.78567e-26 3.20369e-04
1.84204e+01 -9.41770e-13 -6.07152e-14 2.30917e-04 1.61766e-17 5.71903e-26 3.19987e-04
1.84277e+01 9.40139e-13 6.00928e-14 2.30642e-04 5.53842e-18 5.65054e-26 3.19605e-04
1.84351e+01 -9.38517e-13 -5.94766e-14 2.30367e-04 -4.17236e-17 5.58294e-26 3.19225e-04
1.84424e+01 9.36822e-13 5.88717e-14 2.30093e-04 -1.34547e-17 5.51615e-26 3.18844e-04
1.84497e+01 -9.35187e-13 -5.82691e-14 2.29819e-04 1.96575e-18 5.45026e-26 3.18465e-04
1.84570e+01 9.33569e-13 5.76707e-14 2.29545e-04 1.21428e-17 5.38517e-26 3.18086e-04
1.84644e+01 -9.31920e-13 -5.70737e-14 2.29272e-04 -1.81386e-18 5.31979e-26 3.17708e-04
1.84717e+01 9.30293e-13 5.64567e-14 2.29000e-04 1.42229e-17 5.25306e-26 3.17330e-04
1.84790e+01 -9.28667e-13 -5.58761e-14 2.28727e-04 -1.26077e-17 5.18999e-26 3.16953e-04
1.84863e+01 9.26929e-13 5.52721e-14 2.28456e-04 -9.66364e-17 5.12442e-26 3.16576e-04
1.84937e+01 -9.25440e-13 -5.46858e-14 2.28184e-04 -3.82498e-17 5.06166e-26 3.16200e-04
1.85010e+01 9.23762e-13 5.40837e-14 2.27913e-04 -1.66104e-17 4.99725e-26 3.15825e-04
1.85083e+01 -9.22191e-13 -5.35036e-14 2.27643e-04 -2.90328e-17 4.93495e-26 3.15450e-04
1.85156e+01 9.20503e-13 5.29163e-14 2.27373e-04 -4.71364e-17 4.87213e-26 3.15076e-04
1.85229e+01 -9.18969e-13 -5.23386e-14 2.27103e-04 -2.92232e-17 4.81066e-26 3.14702e-04
1.85303e+01 9.17367e-13 5.17418e-14 2.26834e-04 4.02760e-17 4.74737e-26 3.14329e-04
1.85376e+01 -9.15762e-13 -5.11618e-14 2.26565e-04 -4.14657e-17 4.68611e-26 3.13957e-04
1.85449e+01 9.14090e-13 5.05755e-14 2.26297e-04 -2.66060e-17 4.62416e-26 3.13585e-04
1.85522e+01 -9.12522e-13 -5.00039e-14 2.26029e-04 -3.74053e-18 4.56401e-26 3.13214e-04
1.85596e+01 9.10898e-13 4.94244e-14 2.25762e-04 -2.50562e-17 4.50308e-26 3.12843e-04
1.85669e+01 -9.09328e-13 -4.88587e-14 2.25494e-04 3.78674e-18 4.44378e-26 3.12473e-04
1.85742e+01 9.07788e-13 4.83019e-14 2.25228e-04 3.62910e-17 4.38555e-26 3.12103e-04
1.85815e+01 -9.06127e-13 -4.77183e-14 2.24962e-04 2.85375e-17 4.32494e-26 3.11734e-04
1.85889e+01 9.04536e-13 4.71461e-14 2.24696e-04 -3.41977e-17 4.26561e-26 3.11366e-04
1.85962e+01 -9.02983e-13 -4.65873e-14 2.24430e-04 8.71668e-18 4.20771e-26 3.10998e-04
1.86035e+01 9.01421e-13 4.60096e-14 2.24165e-04 1.24699e-17 4.14829e-26 3.10631e-04
1.86108e+01 -8.99835e-13 -4.54652e-14 2.23901e-04 6.70548e-18 4.09204e-26 3.10264e-04
1.86182e+01 8.98251e-13 4.48949e-14 2.23637e-04 -1.43814e-17 4.03365e-26 3.09898e-04
1.86255e+01 -8.96720e-13 -4.43412e-14 2.23373e-04 -2.15687e-17 3.97702e-26 3.09533e-04
1.86328e+01 8.95201e-13 4.37750e-14 2.23110e-04 7.26763e-17 3.91946e-26 3.09168e-04
1.86401e+01 -8.93579e-13 -4.32477e-14 2.22847e-04 6.16557e-19 3.86539e-26 3.08804e-04
1.86475e+01 8.92064e-13 4.26677e-14 2.22584e-04 5.90894e-17 3.80700e-26 3.08440e-04
1.86548e+01 -8.90470e-13 -4.21423e-14 2.22322e-04 -8.10526e-18 3.75347e-26 3.08077e-04
1.86621e+01 8.88968e-13 4.15762e-14 2.22061e-04 6.93144e-17 3.69676e-26 3.07714e-04
1.86694e+01 -8.87337e-13 -4.10424e-14 2.21799e-04 1.76351e-17 3.64273e-26 3.07352e-04
1.86768e+01 8.85799e-13 4.04941e-14 2.21539e-04 -5.56005e-18 3.58793e-26 3.06991e-04
1.86841e+01 -8.84271e-13 -3.99608e-14 2.21278e-04 -4.57676e-18 3.53451e-26 3.06630e-04
1.86914e+01 8.82707e-13 3.94056e-14 2.21018e-04 -8.81812e-18 3.47929e-26 3.06270e-04
1.86987e+01 -8.81224e-13 -3.88944e-14 2.20758e-04 -3.10027e-17 3.42842e-26 3.05910e-04
1.87061e+01 8.79660e-13 3.83311e-14 2.20499e-04 1.79085e-17 3.37262e-26 3.05551e-04
1.87134e+01 -8.78122e-13 -3.78014e-14 2.20240e-04 -8.99443e-18 3.32055e-26 3.05192e-04
1.87207e+01 8.76616e-13 3.72653e-14 2.19982e-04 3.53337e-17 3.26729e-26 3.04834e-04
1.87280e+01 -8.75032e-13 -3.67412e-14 2.19724e-04 2.70824e-17 3.21607e-26 3.04477e-04
1.87354e+01 8.73630e-13 3.62026e-14 2.19466e-04 1.01340e-16 3.16352e-26 3.04120e-04
1.87427e+01 -8.72032e-13 -3.56812e-14 2.19209e-04 -1.92474e-17 3.11253e-26 3.03763e-04
1.87500e+01 8.70518e-13 3.51490e-14 2.18953e-04 2.84739e-17 3.06061e-26 3.03407e-04
1.87573e+01 -8.68990e-13 -3.46393e-14 2.18696e-04 -6.69257e-18 3.01108e-26 3.03052e-04
1.87646e+01 8.67443e-13 3.41411e-14 2.18440e-04 -3.99495e-17 2.96246e-26 3.02697e-04
1.87720e+01 -8.65957e-13 -3.36011e-14 2.18185e-04 7.24941e-18 2.91064e-26 3.02343e-04
1.87793e+01 8.64470e-13 3.30737e-14 2.17929e-04 1.87769e-17 2.86014e-26 3.01990e-04
1.87866e+01 -8.62939e-13 -3.25701e-14 2.17675e-04 1.68924e-17 2.81165e-26 3.01637e-04
1.87939e+01 8.61417e-13 3.20503e-14 2.17420e-04 -3.44214e-17 2.76165e-26 3.01284e-04
1.88013e+01 -8.59978e-13 -3.15420e-14 2.17166e-04 -2.05942e-17 2.71342e-26 3.00932e-04
1.88086e+01 8.58543e-13 3.10328e-14 2.16913e-04 8.10543e-17 2.66499e-26 3.00581e-04
1.88159e+01 -8.56953e-13 -3.05287e-14 2.16659e-04 2.10874e-17 2.61711e-26 3.00230e-04
1.88232e+01 8.55494e-13 3.00347e-14 2.16407e-04 3.50988e-18 2.57014e-26 2.99879e-04
1.88306e+01 -8.54007e-13 -2.95127e-14 2.16154e-04 -1.04325e-17 2.52128e-26 2.99530e-04
1.88379e+01 8.52517e-13 2.90047e-14 2.15902e-04 6.93870e-18 2.47357e-26 2.99180e-04
1.88452e+01 -8.51042e-13 -2.85217e-14 2.15650e-04 -1.60328e-18 2.42821e-26 2.98832e-04
1.88525e+01 8.49497e-13 2.80108e-14 2.15399e-04 -5.79954e-17 2.38060e-26 2.98484e-04
1.88599e+01 -8.48074e-13 -2.75183e-14 2.15148e-04 1.06068e-17 2.33462e-26 2.98136e-04
1.88672e+01 8.46637e-13 2.70174e-14 2.14898e-04 2.91035e-17 2.28807e-26 2.97789e-04
1.88745e+01 -8.45130e-13 -2.65301e-14 2.14648e-04 1.56840e-17 2.24308e-26 2.97442e-04
1.88818e+01 8.43696e-13 2.60374e-14 2.14398e-04 1.93630e-17 2.19755e-26 2.97096e-04
1.88892e+01 -8.42236e-13 -2.55355e-14 2.14149e-04 -2.71635e-17 2.15159e-26 2.96751e-04
1.88965e+01 8.40718e-13 2.50531e-14 2.13900e-04 -3.07982e-17 2.10711e-26 2.96406e-04
1.89038e+01 -8.39273e-13 -2.45805e-14 2.13651e-04 2.85893e-17 2.06394e-26 2.96062e-04
1.89111e+01 8.37835e-13 2.40904e-14 2.13403e-04 -5.86397e-18 2.01926e-26 2.95718e-04
1.89185e+01 -8.36390e-13 -2.36042e-14 2.13156e-04 2.83115e-19 1.97509e-26 2.95374e-04
1.89258e+01 8.34997e-13 2.31240e-14 2.12908e-04 5.76199e-17 1.93153e-26 2.95032e-04
1.89331e+01 -8.33480e-13 -2.26328e-14 2.12661e-04 9.26646e-18 1.88725e-26 2.94689e-04
1.89404e+01 8.32002e-13 2.21670e-14 2.12415e-04 -4.62842e-17 1.84522e-26 2.94348e-04
1.89478e+01 -8.30598e-13 -2.16818e-14 2.12168e-04 7.16397e-18 1.80174e-26 2.94006e-04
1.89551e+01 8.29202e-13 2.12144e-14 2.11922e-04 3.42044e-17 1.75985e-26 2.93666e-04
1.89624e+01 -8.27729e-13 -2.07502e-14 2.11677e-04 1.04099e-17 1.71837e-26 2.93326e-04
1.89697e+01 8.26306e-13 2.02772e-14 2.11432e-04 3.21064e-18 1.67636e-26 2.92986e-04
1.89771e+01 -8.24842e-13 -1.98096e-14 2.11187e-04 3.54827e-17 1.63487e-26 2.92647e-04
1.89844e+01 8.23443e-13 1.93364e-14 2.10943e-04 4.47227e-19 1.59308e-26 2.92308e-04
1.89917e+01 -8.22045e-13 -1.88762e-14 2.10699e-04 -2.00824e-17 1.55252e-26 2.91970e-04
1.89990e+01 8.20562e-13 1.84028e-14 2.10455e-04 -3.27101e-17 1.51080e-26 2.91633e-04
1.90063e+01 -8.19202e-13 -1.79537e-14 2.10212e-04 -1.67545e-17 1.47161e-26 2.91296e-04
1.90137e+01 8.17805e-13 1.74714e-14 2.09969e-04 5.18574e-17 1.42943e-26 2.90959e-04
1.90210e+01 -8.16399e-13 -1.70296e-14 2.09727e-04 -4.65908e-17 1.39111e-26 2.90623e-04
1.90283e+01 8.15014e-13 1.65776e-14 2.09485e-04 7.46856e-17 1.35173e-26 2.90288e-04
1.90356e+01 -8.13534e-13 -1.61218e-14 2.09243e-04 1.92100e-18 1.31240e-26 2.89953e-04
1.90430e+01 8.12107e-13 1.56609e-14 2.09002e-04 -1.53334e-17 1.27258e-26 2.89618e-04
1.90503e+01 -8.10707e-13 -1.52137e-14 2.08761e-04 1.75133e-17 1.23426e-26 2.89284e-04
1.90576e+01 8.09263e-13 1.47629e-14 2.08520e-04 -5.77923e-17 1.19552e-26 2.88951e-04
1.90649e+01 -8.07961e-13 -1.43126e-14 2.08280e-04 -3.58785e-17 1.15720e-26 2.88618e-04
1.90723e+01 8.06583e-13 1.38480e-14 2.08040e-04 6.54580e-17 1.11765e-26 2.88286e-04
1.90796e+01 -8.05120e-13 -1.34206e-14 2.07801e-04 1.83840e-17 1.08133e-26 2.87954e-04
1.90869e+01 8.03696e-13 1.29724e-14 2.07561e-04 -4.61996e-17 1.04337e-26 2.87622e-04
1.90942e+01 -8.02332e-13 -1.25362e-14 2.07323e-04 3.02482e-17 1.00669e-26 2.87292e-04
1.91016e+01 8.01027e-13 1.20933e-14 2.07084e-04 5.52388e-17 9.69380e-27 2.86961e-04
1.91089e+01 -7.99599e-13 -1.16534e-14 2.06846e-04 -5.76134e-18 9.32620e-27 2.86631e-04
1.91162e+01 7.98172e-13 1.12175e-14 2.06609e-04 -3.87656e-17 8.96111e-27 2.86302e-04
1.91235e+01 -7.96839e-13 -1.07905e-14 2.06371e-04 3.42112e-18 8.60704e-27 2.85973e-04
1.91309e+01 7.95422e-13 1.03438e-14 2.06134e-04 -3.46230e-17 8.23471e-27 2.85645e-04
1.91382e+01 -7.94092e-13 -9.91709e-15 2.05898e-04 -5.64282e-20 7.88366e-27 2.85317e-04
1.91455e+01 7.92661e-13 9.48403e-15 2.05662e-04 -5.67184e-17 7.52583e-27 2.84990e-04
1.91528e+01 -7.91333e-13 -9.04569e-15 2.05426e-04 1.75773e-17 7.16628e-27 2.84663e-04
1.91602e+01 7.89987e-13 8.63180e-15 2.05190e-04 -2.62276e-18 6.82547e-27 2.84337e-04
1.91675e+01 -7.88613e-13 -8.20714e-15 2.04955e-04 1.98591e-17 6.48026e-27 2.84011e-04
1.91748e+01 7.87279e-13 7.78241e-15 2.04720e-04 8.77348e-18 6.13394e-27 2.83686e-04
1.91821e+01 -7.85933e-13 -7.37879e-15 2.04486e-04 -5.41372e-18 5.80713e-27 2.83361e-04
1.91895e+01 7.84575e-13 6.93203e-15 2.04252e-04 1.83754e-17 5.44611e-27 2.83036e-04
1.91968e+01 -7.83224e-13 -6.52748e-15 2.04018e-04 -7.14438e-18 5.12041e-27 2.82713e-04
1.92041e+01 7.81914e-13 6.10199e-15 2.03785e-04 5.31449e-17 4.77771e-27 2.82389e-04
1.92114e+01 -7.80553e-13 -5.68414e-15 2.03552e-04 -3.53962e-17 4.44436e-27 2.82066e-04
1.92188e+01 7.79132e-13 5.26201e-15 2.03319e-04 -3.42260e-17 4.10624e-27 2.81744e-04
1.92261e+01 -7.77831e-13 -4.85115e-15 2.03087e-04 -1.76578e-18 3.78131e-27 2.81422e-04
1.92334e+01 7.76475e-13 4.44522e-15 2.02855e-04 -1.59219e-17 3.45814e-27 2.81101e-04
1.92407e+01 -7.75184e-13 -4.03056e-15 2.02623e-04 -2.82226e-17 3.13254e-27 2.80780e-04
1.92480e+01 7.73733e-13 3.62016e-15 2.02392e-04 -8.51141e-17 2.80753e-27 2.80459e-04
1.92554e+01 -7.72523e-13 -3.21576e-15 2.02161e-04 -3.09093e-17 2.49227e-27 2.80139e-04
1.92627e+01 7.71090e-13 2.81284e-15 2.01931e-04 -7.15265e-17 2.17494e-27 2.79820e-04
1.92700e+01 -7.69827e-13 -2.40176e-15 2.01701e-04 7.67552e-18 1.85727e-27 2.79501e-04
1.92773e+01 7.68529e-13 2.00578e-15 2.01471e-04 1.81916e-17 1.54813e-27 2.79183e-04
1.92847e+01 -7.67231e-13 -1.60762e-15 2.01241e-04 -3.62951e-17 1.24164e-27 2.78865e-04
1.92920e+01 7.65924e-13 1.20492e-15 2.01012e-04 5.26670e-17 9.29175e-28 2.78547e-04
1.92993e+01 -7.64569e-13 -8.09100e-16 2.00783e-04 -1.01328e-17 6.26550e-28 2.78230e-04
1.93066e+01 7.63237e-13 4.02098e-16 2.00555e-04 1.11888e-18 3.13326e-28 2.77914e-04
1.93140e+01 -7.61917e-13 -1.34338e-17 2.00327e-04 1.53523e-17 1.80704e-29 2.77598e-04
1.93213e+01 7.60636e-13 -3.82561e-16 2.00099e-04 1.83161e-17 -2.84807e-28 2.77282e-04
1.93286e+01 -7.59310e-13 7.75147e-16 1.99872e-04 4.68507e-18 -5.80920e-28 2.76967e-04
1.93359e+01 7.58047e-13 -1.16263e-15 1.99645e-04 3.83659e-17 -8.74757e-28 2.76652e-04
1.93433e+01 -7.56685e-13 1.55514e-15 1.99418e-04 2.35287e-17 -1.16850e-27 2.76338e-04
1.93506e+01 7.55400e-13 -1.93917e-15 1.99192e-04 -6.38690e-18 -1.45897e-27 2.76025e-04
1.93579e+01 -7.54104e-13 2.32546e-15 1.98966e-04 1.08686e-17 -1.74555e-27 2.75711e-04
1.93652e+01 7.52783e-13 -2.70021e-15 1.98740e-04 -3.77223e-17 -2.02706e-27 2.75399e-04
1.93726e+01 -7.51561e-13 3.09532e-15 1.98515e-04 -3.35427e-17 -2.31798e-27 2.75086e-04
1.93799e+01 7.50279e-13 -3.46879e-15 1.98290e-04 4.17583e-17 -2.59651e-27 2.74775e-04
1.93872e+01 -7.48926e-13 3.85643e-15 1.98065e-04 2.41624e-17 -2.87994e-27 2.74463e-04
1.93945e+01 7.47747e-13 -4.23592e-15 1.97841e-04 8.64334e-17 -3.16137e-27 2.74152e-04
1.94019e+01 -7.46371e-13 4.61324e-15 1.97617e-04 1.09660e-17 -3.43569e-27 2.73842e-04
1.94092e+01 7.45071e-13 -4.98573e-15 1.97393e-04 -2.93490e-17 -3.70848e-27 2.73532e-04
1.94165e+01 -7.43784e-13 5.36070e-15 1.97170e-04 4.15390e-17 -3.97984e-27 2.73223e-04
1.94238e+01 7.42574e-13 -5.72711e-15 1.96947e-04 2.44543e-17 -4.24640e-27 2.72914e-04
1.94312e+01 -7.41257e-13 6.11793e-15 1.96724e-04 1.27507e-17 -4.52770e-27 2.72605e-04
1.94385e+01 7.39945e-13 -6.47134e-15 1.96502e-04 -5.92380e-17 -4.78237e-27 2.72297e-04
1.94458e+01 -7.38739e-13 6.82713e-15 1.96280e-04 7.77524e-18 -5.03645e-27 2.71990e-04
1.94531e+01 7.37512e-13 -7.20740e-15 1.96058e-04 4.20786e-17 -5.30881e-27 2.71683e-04
1.94604e+01 -7.36227e-13 7.57197e-15 1.95837e-04 -1.63728e-17 -5.56732e-27 2.71376e-04
1.94678e+01 7.35002e-13 -7.93234e-15 1.95616e-04 5.37529e-17 -5.82324e-27 2.71070e-04
1.94751e+01 -7.33696e-13 8.29418e-15 1.95396e-04 -2.77431e-18 -6.07833e-27 2.70764e-04
1.94824e+01 7.32430e-13 -8.66188e-15 1.95175e-04 1.21384e-18 -6.33766e-27 2.70459e-04
1.94897e+01 -7.31197e-13 9.00817e-15 1.94955e-04 -1.10069e-17 -6.58033e-27 2.70154e-04
1.94971e+01 7.29966e-13 -9.38198e-15 1.94736e-04 4.30511e-17 -6.84136e-27 2.69850e-04
1.95044e+01 -7.28709e-13 9.74223e-15 1.94516e-04 -3.49187e-17 -7.09229e-27 2.69546e-04
1.95117e+01 7.27520e-13 -1.00961e-14 1.94297e-04 9.57120e-17 -7.33872e-27 2.69242e-04
1.95190e+01 -7.26150e-13 1.04423e-14 1.94079e-04 3.65626e-17 -7.57618e-27 2.68939e-04
1.95264e+01 7.24892e-13 -1.07939e-14 1.93861e-04 -4.96269e-17 -7.81855e-27 2.68637e-04
1.95337e+01 -7.23691e-13 1.11568e-14 1.93643e-04 7.88808e-18 -8.06747e-27 2.68335e-04
1.95410e+01 7.22449e-13 -1.15073e-14 1.93425e-04 -8.54591e-18 -8.30604e-27 2.68033e-04
1.95483e+01 -7.21224e-13 1.18579e-14 1.93208e-04 -1.08949e-18 -8.54635e-27 2.67732e-04
1.95557e+01 7.20012e-13 -1.21889e-14 1.92991e-04 1.63347e-17 -8.76926e-27 2.67431e-04
1.95630e+01 -7.18807e-13 1.25481e-14 1.92774e-04 -4.79958e-17 -9.01356e-27 2.67131e-04
1.95703e+01 7.17532e-13 -1.28795e-14 1.92558e-04 -4.25189e-18 -9.23472e-27 2.66831e-04
1.95776e+01 -7.16325e-13 1.32237e-14 1.92341e-04 -1.51342e-17 -9.46675e-27 2.66532e-04
1.95850e+01 7.15079e-13 -1.35728e-14 1.92126e-04 -1.62672e-18 -9.69881e-27 2.66233e-04
1.95923e+01 -7.13815e-13 1.39173e-14 1.91910e-04 4.19062e-17 -9.92847e-27 2.65935e-04
1.95996e+01 7.12632e-13 -1.42427e-14 1.91695e-04 -1.16226e-17 -1.01430e-26 2.65636e-04
1.96069e+01 -7.11400e-13 1.45983e-14 1.91481e-04 1.63140e-17 -1.03795e-26 2.65339e-04
1.96143e+01 7.10166e-13 -1.49507e-14 1.91266e-04 -2.51842e-17 -1.06110e-26 2.65042e-04
1.96216e+01 -7.08961e-13 1.52608e-14 1.91052e-04 3.09345e-17 -1.08130e-26 2.64745e-04
1.96289e+01 7.07790e-13 -1.56011e-14 1.90838e-04 1.28585e-17 -1.10359e-26 2.64449e-04
1.96362e+01 -7.06552e-13 1.59344e-14 1.90625e-04 1.62854e-17 -1.12524e-26 2.64153e-04
1.96436e+01 7.05351e-13 -1.62651e-14 1.90412e-04 -9.86140e-18 -1.14662e-26 2.63858e-04
1.96509e+01 -7.04139e-13 1.66083e-14 1.90199e-04 1.02969e-17 -1.16884e-26 2.63563e-04
1.96582e+01 7.02910e-13 -1.69274e-14 1.89986e-04 -4.10627e-17 -1.18927e-26 2.63268e-04
1.96655e+01 -7.01784e-13 1.72455e-14 1.89774e-04 -2.76962e-17 -1.20958e-26 2.62974e-04
1.96729e+01 7.00520e-13 -1.75823e-14 1.89562e-04 -3.28024e-17 -1.23104e-26 2.62681e-04
1.96802e+01 -6.99361e-13 1.78911e-14 1.89351e-04 4.33065e-18 -1.25068e-26 2.62387e-04
1.96875e+01 6.98131e-13 -1.82230e-14 1.89139e-04 -3.57972e-17 -1.27166e-26 2.62095e-04
1.96948e+01 -6.96967e-13 1.85303e-14 1.88928e-04 1.59241e-17 -1.29094e-26 2.61802e-04
1.97021e+01 6.95787e-13 -1.88715e-14 1.88718e-04 4.14664e-18 -1.31243e-26 2.61511e-04
1.97095e+01 -6.94617e-13 1.91868e-14 1.88508e-04 -1.95450e-17 -1.33220e-26 2.61219e-04
1.97168e+01 6.93395e-13 -1.95017e-14 1.88298e-04 -2.00417e-17 -1.35146e-26 2.60928e-04
1.97241e+01 -6.92190e-13 1.98400e-14 1.88088e-04 2.99659e-17 -1.37274e-26 2.60638e-04
1.97314e+01 6.91130e-13 -2.01409e-14 1.87878e-04 8.18037e-17 -1.39124e-26 2.60347e-04
1.97388e+01 -6.89838e-13 2.04668e-14 1.87669e-04 2.54045e-17 -1.41133e-26 2.60058e-04
1.97461e+01 6.88671e-13 -2.07577e-14 1.87461e-04 -2.65329e-17 -1.42887e-26 2.59768e-04
1.97534e+01 -6.87528e-13 2.10852e-14 1.87252e-04 -1.23542e-17 -1.44907e-26 2.59480e-04
1.97607e+01 6.86422e-13 -2.13857e-14 1.87044e-04 7.34075e-17 -1.46731e-26 2.59191e-04
1.97681e+01 -6.85202e-13 2.16826e-14 1.86836e-04 -1.67789e-17 -1.48510e-26 2.58903e-04
1.97754e+01 6.84007e-13 -2.20083e-14 1.86629e-04 -2.55307e-19 -1.50479e-26 2.58616e-04
1.97827e+01 -6.82834e-13 2.23143e-14 1.86422e-04 8.29801e-18 -1.52312e-26 2.58329e-04
1.97900e+01 6.81710e-13 -2.26163e-14 1.86215e-04 2.98010e-17 -1.54118e-26 2.58042e-04
1.97974e+01 -6.80520e-13 2.29300e-14 1.86008e-04 -6.38197e-18 -1.55988e-26 2.57755e-04
1.98047e+01 6.79377e-13 -2.32100e-14 1.85802e-04 1.07648e-17 -1.57619e-26 2.57470e-04
1.98120e+01 -6.78207e-13 2.35224e-14 1.85596e-04 -3.55335e-18 -1.59467e-26 2.57184e-04
1.98193e+01 6.77128e-13 -2.38495e-14 1.85390e-04 9.46953e-17 -1.61426e-26 2.56899e-04
1.98267e+01 -6.75876e-13 2.41296e-14 1.85185e-04 1.53592e-17 -1.63031e-26 2.56615e-04
1.98340e+01 6.74771e-13 -2.44270e-14 1.84980e-04 3.16933e-17 -1.64754e-26 2.56330e-04
1.98413e+01 -6.73596e-13 2.47341e-14 1.84775e-04 -1.13888e-17 -1.66553e-26 2.56047e-04
1.98486e+01 6.72427e-13 -2.50519e-14 1.84570e-04 8.52811e-19 -1.68403e-26 2.55763e-04
1.98560e+01 -6.71303e-13 2.53079e-14 1.84366e-04 -7.36464e-19 -1.69831e-26 2.55480e-04
1.98633e+01 6.70152e-13 -2.56227e-14 1.84162e-04 4.24639e-18 -1.71652e-26 2.55198e-04
1.98706e+01 -6.69037e-13 2.58957e-14 1.83959e-04 -2.06624e-17 -1.73197e-26 2.54916e-04
1.98779e+01 6.67921e-13 -2.61861e-14 1.83755e-04 4.28412e-17 -1.74827e-26 2.54634e-04
1.98853e+01 -6.66747e-13 2.64740e-14 1.83553e-04 -5.53387e-18 -1.76458e-26 2.54353e-04
1.98926e+01 6.65623e-13 -2.67723e-14 1.83350e-04 2.13926e-17 -1.78143e-26 2.54072e-04
1.98999e+01 -6.64465e-13 2.70551e-14 1.83147e-04 6.47555e-18 -1.79712e-26 2.53792e-04
1.99072e+01 6.63318e-13 -2.73313e-14 1.82945e-04 -2.75273e-17 -1.81245e-26 2.53512e-04
1.99146e+01 -6.62208e-13 2.76222e-14 1.82744e-04 6.88424e-18 -1.82854e-26 2.53232e-04
1.99219e+01 6.61110e-13 -2.79190e-14 1.82542e-04 3.01729e-17 -1.84535e-26 2.52953e-04
1.99292e+01 -6.59988e-13 2.82049e-14 1.82341e-04 -3.36645e-17 -1.86082e-26 2.52674e-04
1.99365e+01 6.58899e-13 -2.84710e-14 1.82140e-04 5.98162e-17 -1.87537e-26 2.52396e-04
1.99438e+01 -6.57710e-13 2.87825e-14 1.81939e-04 -8.21792e-18 -1.89262e-26 2.52118e-04
1.99512e+01 6.56608e-13 -2.90315e-14 1.81739e-04 8.84313e-18 -1.90577e-26 2.51840e-04
1.99585e+01 -6.55487e-13 2.93124e-14 1.81539e-04 -5.42834e-18 -1.92090e-26 2.51563e-04
1.99658e+01 6.54423e-13 -2.95854e-14 1.81339e-04 5.51815e-17 -1.93566e-26 2.51286e-04
1.99731e+01 -6.53232e-13 2.98850e-14 1.81140e-04 1.08686e-17 -1.95163e-26 2.51010e-04
1.99805e+01 6.52167e-13 -3.01375e-14 1.80941e-04 2.32419e-17 -1.96497e-26 2.50734e-04
