# r h000 h110 h112 c000 c110 c112
1.84863e+01 9.26944e-13 1.30486e-10 2.28455e-04 -7.85426e-17 7.20400e-23 3.16576e-04
1.84937e+01 -9.25389e-13 1.30376e-10 2.28184e-04 1.50935e-17 -7.14703e-23 3.16200e-04
1.85010e+01 9.23777e-13 1.30485e-10 2.27913e-04 1.58217e-18 7.15599e-23 3.15824e-04
1.85083e+01 -9.22137e-13 1.30377e-10 2.27642e-04 2.80564e-17 -7.10279e-23 3.15449e-04
1.85156e+01 9.20505e-13 1.30484e-10 2.27372e-04 -4.30862e-17 7.08622e-23 3.15075e-04
1.85229e+01 -9.18946e-13 1.30378e-10 2.27103e-04 -2.79417e-18 -7.08673e-23 3.14702e-04
1.85303e+01 9.17387e-13 1.30482e-10 2.26833e-04 6.30597e-17 7.07205e-23 3.14329e-04
1.85376e+01 -9.15696e-13 1.30380e-10 2.26565e-04 2.72469e-17 -7.03427e-23 3.13956e-04
1.85449e+01 9.14076e-13 1.30481e-10 2.26296e-04 -3.78303e-17 7.00359e-23 3.13584e-04
1.85522e+01 -9.12564e-13 1.30381e-10 2.26028e-04 -4.24944e-17 -7.01150e-23 3.13213e-04
1.85596e+01 9.10889e-13 1.30480e-10 2.25761e-04 -3.13202e-17 6.99412e-23 3.12842e-04
1.85669e+01 -9.09326e-13 1.30382e-10 2.25494e-04 8.39557e-18 -6.98594e-23 3.12472e-04
1.85742e+01 9.07842e-13 1.30479e-10 2.25227e-04 9.38581e-17 6.94983e-23 3.12103e-04
1.85815e+01 -9.06169e-13 1.30383e-10 2.24961e-04 -1.02529e-17 -6.92090e-23 3.11734e-04
1.85889e+01 9.04499e-13 1.30478e-10 2.24695e-04 -6.87540e-17 6.94649e-23 3.11366e-04
1.85962e+01 -9.03001e-13 1.30384e-10 2.24430e-04 -6.80061e-18 -6.90827e-23 3.10998e-04
1.86035e+01 9.01408e-13 1.30477e-10 2.24165e-04 2.95483e-18 6.91185e-23 3.10631e-04
1.86108e+01 -8.99837e-13 1.30385e-10 2.23900e-04 8.07432e-18 -6.85008e-23 3.10264e-04
1.86182e+01 8.98252e-13 1.30476e-10 2.23636e-04 -1.01534e-17 6.83607e-23 3.09898e-04
1.86255e+01 -8.96725e-13 1.30386e-10 2.23372e-04 -2.33171e-17 -6.83912e-23 3.09533e-04
1.86328e+01 8.95082e-13 1.30475e-10 2.23109e-04 -4.25964e-17 6.80990e-23 3.09168e-04
1.86401e+01 -8.93547e-13 1.30387e-10 2.22846e-04 3.56802e-17 -6.78683e-23 3.08803e-04
1.86475e+01 8.91982e-13 1.30473e-10 2.22584e-04 -1.93496e-17 6.76514e-23 3.08440e-04
1.86548e+01 -8.90475e-13 1.30389e-10 2.22322e-04 -9.46594e-18 -6.74264e-23 3.08077e-04
1.86621e+01 8.88845e-13 1.30472e-10 2.22060e-04 -5.00534e-17 6.72727e-23 3.07714e-04
1.86694e+01 -8.87347e-13 1.30390e-10 2.21799e-04 1.12947e-17 -6.73983e-23 3.07352e-04
1.86768e+01 8.85781e-13 1.30471e-10 2.21538e-04 -2.01126e-17 6.70066e-23 3.06990e-04
1.86841e+01 -8.84228e-13 1.30391e-10 2.21277e-04 4.26378e-17 -6.70309e-23 3.06630e-04
1.86914e+01 8.82739e-13 1.30470e-10 2.21017e-04 2.69635e-17 6.68106e-23 3.06269e-04
1.86987e+01 -8.81182e-13 1.30392e-10 2.20758e-04 1.49281e-17 -6.63415e-23 3.05910e-04
1.87061e+01 8.79680e-13 1.30469e-10 2.20499e-04 4.22650e-17 6.61601e-23 3.05550e-04
1.87134e+01 -8.78125e-13 1.30393e-10 2.20240e-04 -7.05393e-18 -6.62421e-23 3.05192e-04
1.87207e+01 8.76626e-13 1.30468e-10 2.19981e-04 4.93519e-17 6.61278e-23 3.04834e-04
1.87280e+01 -8.75075e-13 1.30394e-10 2.19723e-04 -1.13351e-17 -6.58758e-23 3.04476e-04
1.87354e+01 8.73521e-13 1.30467e-10 2.19466e-04 -4.36730e-18 6.57042e-23 3.04119e-04
1.87427e+01 -8.72001e-13 1.30395e-10 2.19209e-04 1.53325e-17 -6.55017e-23 3.03763e-04
1.87500e+01 8.70444e-13 1.30466e-10 2.18952e-04 -4.15581e-17 6.56820e-23 3.03407e-04
1.87573e+01 -8.68993e-13 1.30396e-10 2.18695e-04 -5.40127e-18 -6.51756e-23 3.03052e-04
1.87646e+01 8.67483e-13 1.30465e-10 2.18439e-04 4.44470e-18 6.54044e-23 3.02697e-04
1.87720e+01 -8.65959e-13 1.30397e-10 2.18184e-04 9.41305e-18 -6.47908e-23 3.02343e-04
1.87793e+01 8.64521e-13 1.30464e-10 2.17929e-04 7.40620e-17 6.45888e-23 3.01989e-04
1.87866e+01 -8.62966e-13 1.30398e-10 2.17674e-04 -5.50033e-18 -6.45509e-23 3.01636e-04
1.87939e+01 8.61430e-13 1.30463e-10 2.17420e-04 -1.72310e-17 6.43559e-23 3.01284e-04
1.88013e+01 -8.59925e-13 1.30399e-10 2.17166e-04 3.66076e-17 -6.42402e-23 3.00932e-04
1.88086e+01 8.58521e-13 1.30462e-10 2.16912e-04 6.35935e-17 6.39914e-23 3.00580e-04
1.88159e+01 -8.56933e-13 1.30400e-10 2.16659e-04 4.51840e-17 -6.39070e-23 3.00229e-04
1.88232e+01 8.55496e-13 1.30461e-10 2.16406e-04 1.00757e-17 6.39375e-23 2.99879e-04
1.88306e+01 -8.53993e-13 1.30401e-10 2.16154e-04 8.64805e-18 -6.36404e-23 2.99529e-04
1.88379e+01 8.52577e-13 1.30460e-10 2.15901e-04 7.24503e-17 6.34644e-23 2.99180e-04
1.88452e+01 -8.51056e-13 1.30402e-10 2.15650e-04 -1.09844e-17 -6.30410e-23 2.98831e-04
1.88525e+01 8.49622e-13 1.30459e-10 2.15399e-04 7.21514e-17 6.29275e-23 2.98483e-04
1.88599e+01 -8.48039e-13 1.30403e-10 2.15148e-04 5.03069e-17 -6.30449e-23 2.98136e-04
1.88672e+01 8.46619e-13 1.30458e-10 2.14897e-04 1.51155e-17 6.28939e-23 2.97788e-04
1.88745e+01 -8.45149e-13 1.30404e-10 2.14647e-04 4.96131e-19 -6.26789e-23 2.97442e-04
1.88818e+01 8.43689e-13 1.30457e-10 2.14398e-04 1.70637e-17 6.25085e-23 2.97096e-04
1.88892e+01 -8.42186e-13 1.30405e-10 2.14148e-04 2.72742e-17 -6.22653e-23 2.96750e-04
1.88965e+01 8.40723e-13 1.30456e-10 2.13899e-04 -2.18309e-17 6.20262e-23 2.96406e-04
1.89038e+01 -8.39320e-13 1.30406e-10 2.13651e-04 -1.42344e-17 -6.20475e-23 2.96061e-04
1.89111e+01 8.37804e-13 1.30455e-10 2.13403e-04 -3.25066e-17 6.16843e-23 2.95717e-04
1.89185e+01 -8.36388e-13 1.30407e-10 2.13155e-04 6.57054e-18 -6.14613e-23 2.95374e-04
1.89258e+01 8.34901e-13 1.30454e-10 2.12908e-04 -3.37752e-17 6.12872e-23 2.95031e-04
1.89331e+01 -8.33485e-13 1.30408e-10 2.12661e-04 8.30066e-18 -6.12130e-23 2.94689e-04
1.89404e+01 8.32126e-13 1.30453e-10 2.12414e-04 8.12375e-17 6.08672e-23 2.94347e-04
1.89478e+01 -8.30619e-13 1.30409e-10 2.12168e-04 -9.54872e-18 -6.10174e-23 2.94006e-04
1.89551e+01 8.29212e-13 1.30452e-10 2.11922e-04 4.80065e-17 6.09917e-23 2.93665e-04
1.89624e+01 -8.27700e-13 1.30410e-10 2.11676e-04 4.39478e-17 -6.06104e-23 2.93325e-04
1.89697e+01 8.26391e-13 1.30451e-10 2.11431e-04 9.25815e-17 6.05443e-23 2.92985e-04
1.89771e+01 -8.24854e-13 1.30411e-10 2.11187e-04 2.67067e-17 -6.00940e-23 2.92646e-04
1.89844e+01 8.23442e-13 1.30450e-10 2.10942e-04 2.45229e-18 6.00412e-23 2.92308e-04
1.89917e+01 -8.22025e-13 1.30412e-10 2.10698e-04 3.70138e-18 -5.99376e-23 2.91970e-04
1.89990e+01 8.20565e-13 1.30449e-10 2.10455e-04 -2.58364e-17 5.98274e-23 2.91632e-04
1.90063e+01 -8.19200e-13 1.30413e-10 2.10211e-04 -1.10380e-17 -5.97660e-23 2.91295e-04
1.90137e+01 8.17790e-13 1.30448e-10 2.09969e-04 4.02604e-17 5.96511e-23 2.90959e-04
1.90210e+01 -8.16392e-13 1.30414e-10 2.09726e-04 -3.51327e-17 -5.93641e-23 2.90623e-04
1.90283e+01 8.15001e-13 1.30447e-10 2.09484e-04 6.48246e-17 5.91720e-23 2.90287e-04
1.90356e+01 -8.13552e-13 1.30415e-10 2.09242e-04 -1.22555e-17 -5.89875e-23 2.89952e-04
1.90430e+01 8.12087e-13 1.30446e-10 2.09001e-04 -3.11351e-17 5.91923e-23 2.89618e-04
1.90503e+01 -8.10704e-13 1.30416e-10 2.08760e-04 2.48196e-17 -5.87445e-23 2.89284e-04
1.90576e+01 8.09330e-13 1.30446e-10 2.08519e-04 1.31079e-17 5.87196e-23 2.88951e-04
1.90649e+01 -8.07963e-13 1.30416e-10 2.08279e-04 -3.32381e-17 -5.83941e-23 2.88618e-04
1.90723e+01 8.06495e-13 1.30445e-10 2.08039e-04 -1.89209e-17 5.81462e-23 2.88285e-04
1.90796e+01 -8.05131e-13 1.30417e-10 2.07800e-04 1.11961e-17 -5.80447e-23 2.87953e-04
1.90869e+01 8.03660e-13 1.30444e-10 2.07561e-04 -7.81021e-17 5.80672e-23 2.87622e-04
1.90942e+01 -8.02359e-13 1.30418e-10 2.07322e-04 6.54076e-18 -5.80074e-23 2.87291e-04
1.91016e+01 8.01010e-13 1.30443e-10 2.07084e-04 4.21102e-17 5.81064e-23 2.86961e-04
1.91089e+01 -7.99628e-13 1.30419e-10 2.06846e-04 -3.09494e-17 -5.75094e-23 2.86631e-04
1.91162e+01 7.98237e-13 1.30442e-10 2.06608e-04 2.98388e-17 5.76380e-23 2.86302e-04
1.91235e+01 -7.96847e-13 1.30420e-10 2.06371e-04 -1.26657e-18 -5.71198e-23 2.85973e-04
1.91309e+01 7.95434e-13 1.30441e-10 2.06134e-04 -1.92073e-17 5.69642e-23 2.85645e-04
1.91382e+01 -7.94099e-13 1.30421e-10 2.05897e-04 -2.25132e-18 -5.69941e-23 2.85317e-04
1.91455e+01 7.92740e-13 1.30440e-10 2.05661e-04 2.54267e-17 5.73604e-23 2.84989e-04
1.91528e+01 -7.91355e-13 1.30422e-10 2.05425e-04 -1.06928e-18 -5.66459e-23 2.84663e-04
1.91602e+01 7.90014e-13 1.30439e-10 2.05190e-04 2.77728e-17 5.68346e-23 2.84336e-04
1.91675e+01 -7.88651e-13 1.30423e-10 2.04954e-04 -1.49196e-17 -5.63647e-23 2.84010e-04
1.91748e+01 7.87314e-13 1.30439e-10 2.04720e-04 4.67927e-17 5.63063e-23 2.83685e-04
1.91821e+01 -7.85968e-13 1.30423e-10 2.04485e-04 -3.74488e-17 -5.60278e-23 2.83360e-04
1.91895e+01 7.84529e-13 1.30438e-10 2.04251e-04 -2.43544e-17 5.57286e-23 2.83036e-04
1.91968e+01 -7.83181e-13 1.30424e-10 2.04018e-04 3.88675e-17 -5.55862e-23 2.82712e-04
1.92041e+01 7.81797e-13 1.30437e-10 2.03784e-04 -6.05889e-17 5.56367e-23 2.82389e-04
1.92114e+01 -7.80506e-13 1.30425e-10 2.03551e-04 1.43611e-17 -5.55983e-23 2.82066e-04
1.92188e+01 7.79167e-13 1.30436e-10 2.03319e-04 3.64518e-18 5.52003e-23 2.81744e-04
1.92261e+01 -7.77811e-13 1.30426e-10 2.03086e-04 2.14179e-17 -5.51345e-23 2.81422e-04
1.92334e+01 7.76458e-13 1.30435e-10 2.02854e-04 -3.01583e-17 5.50849e-23 2.81100e-04
1.92407e+01 -7.75170e-13 1.30427e-10 2.02623e-04 -1.11586e-17 -5.49052e-23 2.80779e-04
1.92480e+01 7.73878e-13 1.30434e-10 2.02392e-04 6.25986e-17 5.47737e-23 2.80459e-04
1.92554e+01 -7.72496e-13 1.30428e-10 2.02161e-04 -1.47778e-18 -5.46276e-23 2.80139e-04
1.92627e+01 7.71169e-13 1.30434e-10 2.01930e-04 1.03324e-17 5.45252e-23 2.79820e-04
1.92700e+01 -7.69810e-13 1.30428e-10 2.01700e-04 2.76594e-17 -5.42969e-23 2.79501e-04
1.92773e+01 7.68511e-13 1.30433e-10 2.01470e-04 3.00625e-18 5.44834e-23 2.79182e-04
1.92847e+01 -7.67187e-13 1.30429e-10 2.01241e-04 1.04180e-17 -5.40107e-23 2.78864e-04
1.92920e+01 7.65945e-13 1.30432e-10 2.01012e-04 7.64536e-17 5.38002e-23 2.78547e-04
1.92993e+01 -7.64562e-13 1.30430e-10 2.00783e-04 2.78448e-19 -5.38610e-23 2.78230e-04
1.93066e+01 7.63201e-13 1.30431e-10 2.00554e-04 -3.22941e-17 5.35091e-23 2.77913e-04
1.93140e+01 -7.61911e-13 1.30431e-10 2.00326e-04 2.35578e-17 -5.35518e-23 2.77597e-04
1.93213e+01 7.60615e-13 1.30430e-10 2.00099e-04 -4.99930e-19 5.32263e-23 2.77282e-04
1.93286e+01 -7.59309e-13 1.30431e-10 1.99871e-04 7.51350e-18 -5.31330e-23 2.76967e-04
1.93359e+01 7.57946e-13 1.30430e-10 1.99644e-04 -5.99737e-17 5.29593e-23 2.76652e-04
1.93433e+01 -7.56720e-13 1.30432e-10 1.99418e-04 -8.88632e-18 -5.30070e-23 2.76338e-04
1.93506e+01 7.55504e-13 1.30429e-10 1.99191e-04 9.93192e-17 5.26648e-23 2.76024e-04
1.93579e+01 -7.54099e-13 1.30433e-10 1.98965e-04 1.78590e-17 -5.26239e-23 2.75711e-04
1.93652e+01 7.52779e-13 1.30428e-10 1.98739e-04 -3.93446e-17 5.24487e-23 2.75398e-04
1.93726e+01 -7.51567e-13 1.30434e-10 1.98514e-04 -3.81488e-17 -5.23437e-23 2.75086e-04
1.93799e+01 7.50179e-13 1.30427e-10 1.98289e-04 -5.60334e-17 5.21315e-23 2.74774e-04
1.93872e+01 -7.48927e-13 1.30435e-10 1.98065e-04 2.52872e-17 -5.22158e-23 2.74463e-04
1.93945e+01 7.47598e-13 1.30427e-10 1.97840e-04 -6.01874e-17 5.20546e-23 2.74152e-04
1.94019e+01 -7.46365e-13 1.30435e-10 1.97616e-04 1.91036e-17 -5.17272e-23 2.73842e-04
1.94092e+01 7.45083e-13 1.30426e-10 1.97393e-04 -1.50977e-17 5.16474e-23 2.73532e-04
1.94165e+01 -7.43842e-13 1.30436e-10 1.97169e-04 -1.42408e-17 -5.17231e-23 2.73222e-04
1.94238e+01 7.42610e-13 1.30425e-10 1.96946e-04 6.21321e-17 5.12427e-23 2.72913e-04
1.94312e+01 -7.41289e-13 1.30437e-10 1.96724e-04 -1.65112e-17 -5.14168e-23 2.72605e-04
1.94385e+01 7.40020e-13 1.30424e-10 1.96501e-04 1.68565e-17 5.13787e-23 2.72297e-04
1.94458e+01 -7.38756e-13 1.30438e-10 1.96280e-04 -6.82666e-18 -5.09626e-23 2.71989e-04
1.94531e+01 7.37549e-13 1.30424e-10 1.96058e-04 8.08507e-17 5.09144e-23 2.71682e-04
1.94604e+01 -7.36247e-13 1.30438e-10 1.95837e-04 -3.42694e-17 -5.07659e-23 2.71376e-04
1.94678e+01 7.34949e-13 1.30423e-10 1.95616e-04 2.69928e-18 5.04809e-23 2.71069e-04
1.94751e+01 -7.33712e-13 1.30439e-10 1.95395e-04 -1.70260e-17 -5.05796e-23 2.70764e-04
1.94824e+01 7.32423e-13 1.30422e-10 1.95175e-04 -5.24389e-18 5.01439e-23 2.70458e-04
1.94897e+01 -7.31171e-13 1.30440e-10 1.94955e-04 1.67301e-17 -5.03757e-23 2.70154e-04
1.94971e+01 7.29880e-13 1.30421e-10 1.94735e-04 -4.19355e-17 5.00562e-23 2.69849e-04
1.95044e+01 -7.28654e-13 1.30440e-10 1.94516e-04 2.21554e-17 -5.01384e-23 2.69545e-04
1.95117e+01 7.27423e-13 1.30421e-10 1.94297e-04 -5.13716e-20 5.00841e-23 2.69242e-04
1.95190e+01 -7.26177e-13 1.30441e-10 1.94078e-04 1.16324e-17 -4.96569e-23 2.68939e-04
1.95264e+01 7.24862e-13 1.30420e-10 1.93860e-04 -7.94603e-17 4.98301e-23 2.68636e-04
1.95337e+01 -7.23705e-13 1.30442e-10 1.93642e-04 -5.31261e-18 -4.95403e-23 2.68334e-04
1.95410e+01 7.22447e-13 1.30419e-10 1.93424e-04 -9.60892e-18 4.96262e-23 2.68033e-04
1.95483e+01 -7.21220e-13 1.30443e-10 1.93207e-04 4.44609e-18 -4.93328e-23 2.67732e-04
1.95557e+01 7.19996e-13 1.30419e-10 1.92990e-04 5.31730e-19 4.92864e-23 2.67431e-04
1.95630e+01 -7.18767e-13 1.30443e-10 1.92773e-04 -6.83829e-18 -4.89455e-23 2.67131e-04
1.95703e+01 7.17524e-13 1.30418e-10 1.92557e-04 -1.07816e-17 4.87266e-23 2.66831e-04
1.95776e+01 -7.16275e-13 1.30444e-10 1.92341e-04 3.54914e-17 -4.88193e-23 2.66531e-04
1.95850e+01 7.15076e-13 1.30417e-10 1.92125e-04 -3.55875e-18 4.83094e-23 2.66233e-04
1.95923e+01 -7.13867e-13 1.30445e-10 1.91910e-04 -9.17914e-18 -4.85007e-23 2.65934e-04
1.95996e+01 7.12667e-13 1.30416e-10 1.91695e-04 2.42763e-17 4.81056e-23 2.65636e-04
1.96069e+01 -7.11410e-13 1.30445e-10 1.91480e-04 7.18529e-18 -4.81812e-23 2.65339e-04
1.96143e+01 7.10174e-13 1.30416e-10 1.91266e-04 -1.71040e-17 4.83364e-23 2.65041e-04
1.96216e+01 -7.09028e-13 1.30446e-10 1.91051e-04 -3.51722e-17 -4.78917e-23 2.64745e-04
1.96289e+01 7.07756e-13 1.30415e-10 1.90838e-04 -1.97131e-17 4.81354e-23 2.64448e-04
1.96362e+01 -7.06564e-13 1.30447e-10 1.90624e-04 5.29667e-18 -4.78135e-23 2.64153e-04
1.96436e+01 7.05398e-13 1.30414e-10 1.90411e-04 3.88561e-17 4.75882e-23 2.63857e-04
1.96509e+01 -7.04149e-13 1.30447e-10 1.90198e-04 1.68843e-18 -4.75343e-23 2.63562e-04
1.96582e+01 7.02866e-13 1.30414e-10 1.89986e-04 -8.49066e-17 4.74946e-23 2.63268e-04
1.96655e+01 -7.01753e-13 1.30448e-10 1.89774e-04 4.13724e-18 -4.72156e-23 2.62974e-04
1.96729e+01 7.00630e-13 1.30413e-10 1.89562e-04 7.83983e-17 4.70139e-23 2.62680e-04
1.96802e+01 -6.99408e-13 1.30449e-10 1.89350e-04 -4.25497e-17 -4.69907e-23 2.62387e-04
1.96875e+01 6.98237e-13 1.30413e-10 1.89139e-04 6.97796e-17 4.67990e-23 2.62094e-04
1.96948e+01 -6.96937e-13 1.30449e-10 1.88928e-04 4.69740e-17 -4.67613e-23 2.61802e-04
1.97021e+01 6.95824e-13 1.30412e-10 1.88717e-04 4.07216e-17 4.63313e-23 2.61510e-04
1.97095e+01 -6.94593e-13 1.30450e-10 1.88507e-04 4.80527e-18 -4.64439e-23 2.61219e-04
1.97168e+01 6.93362e-13 1.30411e-10 1.88297e-04 -5.33705e-17 4.63089e-23 2.60928e-04
1.97241e+01 -6.92204e-13 1.30451e-10 1.88087e-04 1.58926e-17 -4.63061e-23 2.60637e-04
1.97314e+01 6.91136e-13 1.30411e-10 1.87878e-04 8.70974e-17 4.57792e-23 2.60347e-04
1.97388e+01 -6.89887e-13 1.30451e-10 1.87669e-04 -2.42303e-17 -4.60001e-23 2.60057e-04
1.97461e+01 6.88691e-13 1.30410e-10 1.87460e-04 -7.65548e-18 4.57574e-23 2.59768e-04
1.97534e+01 -6.87520e-13 1.30452e-10 1.87252e-04 -4.76381e-18 -4.55933e-23 2.59479e-04
1.97607e+01 6.86407e-13 1.30409e-10 1.87044e-04 5.74913e-17 4.54157e-23 2.59191e-04
1.97681e+01 -6.85190e-13 1.30452e-10 1.86836e-04 -5.86001e-18 -4.53440e-23 2.58903e-04
1.97754e+01 6.84081e-13 1.30409e-10 1.86628e-04 7.16721e-17 4.58255e-23 2.58615e-04
1.97827e+01 -6.82882e-13 1.30453e-10 1.86421e-04 -4.07370e-17 -4.54860e-23 2.58328e-04
1.97900e+01 6.81746e-13 1.30408e-10 1.86214e-04 6.44294e-17 4.50283e-23 2.58041e-04
1.97974e+01 -6.80516e-13 1.30454e-10 1.86007e-04 -4.05858e-18 -4.49555e-23 2.57755e-04
1.98047e+01 6.79390e-13 1.30408e-10 1.85801e-04 2.18919e-17 4.49745e-23 2.57469e-04
1.98120e+01 -6.78160e-13 1.30454e-10 1.85595e-04 4.17320e-17 -4.47219e-23 2.57184e-04
1.98193e+01 6.77084e-13 1.30407e-10 1.85390e-04 4.84187e-17 4.46024e-23 2.56899e-04
1.98267e+01 -6.75842e-13 1.30455e-10 1.85184e-04 4.73746e-17 -4.43925e-23 2.56614e-04
1.98340e+01 6.74774e-13 1.30406e-10 1.84979e-04 3.25062e-17 4.46068e-23 2.56330e-04
1.98413e+01 -6.73593e-13 1.30455e-10 1.84774e-04 -1.03934e-17 -4.44228e-23 2.56046e-04
1.98486e+01 6.72406e-13 1.30406e-10 1.84570e-04 -2.24495e-17 4.40846e-23 2.55763e-04
1.98560e+01 -6.71322e-13 1.30456e-10 1.84366e-04 -2.24923e-17 -4.39692e-23 2.55480e-04
1.98633e+01 6.70147e-13 1.30405e-10 1.84162e-04 -2.15604e-18 4.41680e-23 2.55197e-04
1.98706e+01 -6.68975e-13 1.30457e-10 1.83958e-04 3.94772e-17 -4.39550e-23 2.54915e-04
1.98779e+01 6.67928e-13 1.30405e-10 1.83755e-04 4.73381e-17 4.40397e-23 2.54634e-04
1.98853e+01 -6.66718e-13 1.30457e-10 1.83552e-04 2.15875e-17 -4.37556e-23 2.54352e-04
1.98926e+01 6.65650e-13 1.30404e-10 1.83349e-04 4.61211e-17 4.35172e-23 2.54072e-04
1.98999e+01 -6.64493e-13 1.30458e-10 1.83147e-04 -2.37177e-17 -4.33813e-23 2.53791e-04
1.99072e+01 6.63357e-13 1.30403e-10 1.82945e-04 9.40715e-18 4.29143e-23 2.53511e-04
1.99146e+01 -6.62216e-13 1.30458e-10 1.82743e-04 -3.80288e-18 -4.32749e-23 2.53232e-04
1.99219e+01 6.61148e-13 1.30403e-10 1.82542e-04 6.57346e-17 4.31074e-23 2.52952e-04
1.99292e+01 -6.59994e-13 1.30459e-10 1.82340e-04 -4.14394e-17 -4.29723e-23 2.52674e-04
1.99365e+01 6.58780e-13 1.30402e-10 1.82140e-04 -6.12989e-17 4.28431e-23 2.52395e-04
1.99438e+01 -6.57671e-13 1.30460e-10 1.81939e-04 2.92078e-17 -4.27311e-23 2.52117e-04
1.99512e+01 6.56531e-13 1.30402e-10 1.81739e-04 -6.97319e-17 4.24743e-23 2.51840e-04
1.99585e+01 -6.55505e-13 1.30460e-10 1.81539e-04 -2.62519e-17 -4.24288e-23 2.51562e-04
1.99658e+01 6.54365e-13 1.30401e-10 1.81339e-04 -4.89430e-18 4.25874e-23 2.51286e-04
1.99731e+01 -6.53209e-13 1.30461e-10 1.81139e-04 3.19587e-17 -4.23347e-23 2.51009e-04
1.99805e+01 6.52225e-13 1.30401e-10 1.80940e-04 7.87391e-17 4.20953e-23 2.50733e-04
1.99878e+01 -6.51031e-13 1.30461e-10 1.80742e-04 1.11058e-17 -4.19306e-23 2.50458e-04
1.99951e+01 6.49914e-13 1.30400e-10 1.80543e-04 -1.19705e-17 4.18680e-23 2.50183e-04
2.00024e+01 -6.48828e-13 1.30462e-10 1.80345e-04 -4.79056e-18 -4.19454e-23 2.49908e-04
2.00098e+01 6.47721e-13 1.30400e-10 1.80147e-04 -4.38887e-18 4.18045e-23 2.49634e-04
2.00171e+01 -6.46647e-13 1.30462e-10 1.79949e-04 -2.65177e-17 -4.16455e-23 2.49360e-04
2.00244e+01 6.45562e-13 1.30399e-10 1.79752e-04 3.44613e-17 4.17376e-23 2.49086e-04
2.00317e+01 -6.44428e-13 1.30463e-10 1.79555e-04 -4.26173e-18 -4.12170e-23 2.48813e-04
2.00391e+01 6.43295e-13 1.30398e-10 1.79358e-04 -3.40317e-17 4.11011e-23 2.48540e-04
2.00464e+01 -6.42257e-13 1.30463e-10 1.79161e-04 -1.61608e-17 -4.12234e-23 2.48268e-04
2.00537e+01 6.41146e-13 1.30398e-10 1.78965e-04 3.58832e-18 4.08634e-23 2.47996e-04
2.00610e+01 -6.40096e-13 1.30464e-10 1.78769e-04 -3.94321e-17 -4.09679e-23 2.47725e-04
2.00684e+01 6.38972e-13 1.30397e-10 1.78573e-04 -2.65584e-18 4.06620e-23 2.47454e-04
2.00757e+01 -6.37889e-13 1.30464e-10 1.78378e-04 -3.77322e-18 -4.06357e-23 2.47183e-04
2.00830e+01 6.36757e-13 1.30397e-10 1.78183e-04 -4.67528e-17 4.01040e-23 2.46912e-04
2.00903e+01 -6.35711e-13 1.30465e-10 1.77988e-04 9.85064e-18 -4.03941e-23 2.46643e-04
2.00977e+01 6.34593e-13 1.30396e-10 1.77794e-04 -5.65793e-17 4.07151e-23 2.46373e-04
2.01050e+01 -6.33520e-13 1.30465e-10 1.77599e-04 4.14880e-17 -4.02529e-23 2.46104e-04
2.01123e+01 6.32466e-13 1.30396e-10 1.77405e-04 -2.33870e-17 3.99928e-23 2.45835e-04
2.01196e+01 -6.31441e-13 1.30466e-10 1.77212e-04 -2.96990e-17 -4.01451e-23 2.45567e-04
2.01270e+01 6.30387e-13 1.30395e-10 1.77018e-04 3.93659e-17 3.98966e-23 2.45299e-04
2.01343e+01 -6.29231e-13 1.30466e-10 1.76825e-04 3.71036e-17 -3.99980e-23 2.45031e-04
2.01416e+01 6.28224e-13 1.30395e-10 1.76632e-04 2.51783e-17 3.96332e-23 2.44764e-04
2.01489e+01 -6.27139e-13 1.30467e-10 1.76440e-04 -4.44678e-18 -3.97440e-23 2.44497e-04
2.01562e+01 6.26038e-13 1.30394e-10 1.76248e-04 -3.59789e-17 3.98933e-23 2.44231e-04
2.01636e+01 -6.25003e-13 1.30467e-10 1.76056e-04 3.34737e-18 -3.96095e-23 2.43965e-04
2.01709e+01 6.24023e-13 1.30394e-10 1.75864e-04 6.98875e-17 3.91451e-23 2.43699e-04
2.01782e+01 -6.22883e-13 1.30468e-10 1.75672e-04 7.53094e-19 -3.92003e-23 2.43434e-04
2.01855e+01 6.21841e-13 1.30393e-10 1.75481e-04 7.37707e-18 3.92175e-23 2.43169e-04
2.01929e+01 -6.20807e-13 1.30468e-10 1.75290e-04 -2.13753e-17 -3.90833e-23 2.42904e-04
2.02002e+01 6.19791e-13 1.30393e-10 1.75100e-04 6.61144e-17 3.88872e-23 2.42640e-04
2.02075e+01 -6.18662e-13 1.30469e-10 1.74910e-04 9.64031e-18 -3.89100e-23 2.42376e-04
2.02148e+01 6.17661e-13 1.30392e-10 1.74719e-04 2.61830e-17 3.86918e-23 2.42113e-04
2.02222e+01 -6.16601e-13 1.30469e-10 1.74530e-04 -1.15605e-17 -3.86764e-23 2.41850e-04
2.02295e+01 6.15468e-13 1.30392e-10 1.74340e-04 -6.40285e-17 3.81998e-23 2.41587e-04
2.02368e+01 -6.14500e-13 1.30470e-10 1.74151e-04 -8.63660e-18 -3.84826e-23 2.41325e-04
2.02441e+01 6.13488e-13 1.30391e-10 1.73962e-04 4.11352e-17 3.83051e-23 2.41063e-04
2.02515e+01 -6.12410e-13 1.30470e-10 1.73773e-04 -7.17544e-18 -3.82813e-23 2.40802e-04
2.02588e+01 6.11460e-13 1.30391e-10 1.73585e-04 9.32562e-17 3.80846e-23 2.40541e-04
