# r h000 h110 h112 c000 c110 c112
1.65234e+01 1.43238e-09 2.18848e-11 3.22118e-04 1.72932e-08 3.13485e-20 6.09581e-04
1.65308e+01 1.39162e-09 -2.49676e-11 3.21690e-04 1.72473e-08 -3.47441e-20 6.08771e-04
1.65381e+01 1.42482e-09 2.17937e-11 3.21263e-04 1.72015e-08 3.10531e-20 6.07963e-04
1.65454e+01 1.38421e-09 -2.48627e-11 3.20836e-04 1.71558e-08 -3.44139e-20 6.07156e-04
1.65527e+01 1.41729e-09 2.17037e-11 3.20411e-04 1.71103e-08 3.07616e-20 6.06350e-04
1.65601e+01 1.37685e-09 -2.47578e-11 3.19986e-04 1.70650e-08 -3.40864e-20 6.05546e-04
1.65674e+01 1.40982e-09 2.16147e-11 3.19561e-04 1.70198e-08 3.04737e-20 6.04743e-04
1.65747e+01 1.36953e-09 -2.46528e-11 3.19138e-04 1.69747e-08 -3.37616e-20 6.03942e-04
1.65820e+01 1.40239e-09 2.15266e-11 3.18715e-04 1.69298e-08 3.01896e-20 6.03142e-04
1.65894e+01 1.36226e-09 -2.45476e-11 3.18293e-04 1.68850e-08 -3.34391e-20 6.02343e-04
1.65967e+01 1.39500e-09 2.14396e-11 3.17872e-04 1.68403e-08 2.99092e-20 6.01546e-04
1.66040e+01 1.35504e-09 -2.44425e-11 3.17452e-04 1.67958e-08 -3.31193e-20 6.00751e-04
1.66113e+01 1.38766e-09 2.13534e-11 3.17032e-04 1.67514e-08 2.96323e-20 5.99956e-04
1.66187e+01 1.34786e-09 -2.43372e-11 3.16613e-04 1.67071e-08 -3.28019e-20 5.99163e-04
1.66260e+01 1.38037e-09 2.12683e-11 3.16195e-04 1.66630e-08 2.93590e-20 5.98372e-04
1.66333e+01 1.34072e-09 -2.42319e-11 3.15777e-04 1.66191e-08 -3.24871e-20 5.97582e-04
1.66406e+01 1.37312e-09 2.11841e-11 3.15360e-04 1.65752e-08 2.90892e-20 5.96793e-04
1.66479e+01 1.33363e-09 -2.41267e-11 3.14944e-04 1.65315e-08 -3.21749e-20 5.96006e-04
1.66553e+01 1.36591e-09 2.11009e-11 3.14529e-04 1.64879e-08 2.88229e-20 5.95220e-04
1.66626e+01 1.32658e-09 -2.40214e-11 3.14114e-04 1.64445e-08 -3.18652e-20 5.94435e-04
1.66699e+01 1.35875e-09 2.10184e-11 3.13701e-04 1.64012e-08 2.85597e-20 5.93652e-04
1.66772e+01 1.31957e-09 -2.39161e-11 3.13287e-04 1.63580e-08 -3.15579e-20 5.92870e-04
1.66846e+01 1.35163e-09 2.09369e-11 3.12875e-04 1.63150e-08 2.82999e-20 5.92090e-04
1.66919e+01 1.31261e-09 -2.38107e-11 3.12463e-04 1.62721e-08 -3.12532e-20 5.91311e-04
1.66992e+01 1.34456e-09 2.08563e-11 3.12052e-04 1.62293e-08 2.80434e-20 5.90533e-04
1.67065e+01 1.30569e-09 -2.37055e-11 3.11642e-04 1.61867e-08 -3.09510e-20 5.89757e-04
1.67139e+01 1.33753e-09 2.07764e-11 3.11233e-04 1.61442e-08 2.77899e-20 5.88982e-04
1.67212e+01 1.29881e-09 -2.36004e-11 3.10824e-04 1.61018e-08 -3.06515e-20 5.88208e-04
1.67285e+01 1.33054e-09 2.06973e-11 3.10416e-04 1.60595e-08 2.75394e-20 5.87436e-04
1.67358e+01 1.29198e-09 -2.34955e-11 3.10008e-04 1.60174e-08 -3.03547e-20 5.86665e-04
1.67432e+01 1.32360e-09 2.06188e-11 3.09602e-04 1.59754e-08 2.72919e-20 5.85895e-04
1.67505e+01 1.28518e-09 -2.33906e-11 3.09196e-04 1.59335e-08 -3.00602e-20 5.85127e-04
1.67578e+01 1.31669e-09 2.05411e-11 3.08791e-04 1.58918e-08 2.70472e-20 5.84360e-04
1.67651e+01 1.27843e-09 -2.32860e-11 3.08386e-04 1.58502e-08 -2.97686e-20 5.83595e-04
1.67725e+01 1.30983e-09 2.04640e-11 3.07982e-04 1.58087e-08 2.68052e-20 5.82831e-04
1.67798e+01 1.27172e-09 -2.31815e-11 3.07579e-04 1.57674e-08 -2.94796e-20 5.82068e-04
1.67871e+01 1.30301e-09 2.03875e-11 3.07177e-04 1.57261e-08 2.65660e-20 5.81306e-04
1.67944e+01 1.26505e-09 -2.30775e-11 3.06775e-04 1.56850e-08 -2.91933e-20 5.80546e-04
1.68018e+01 1.29624e-09 2.03115e-11 3.06374e-04 1.56440e-08 2.63293e-20 5.79787e-04
1.68091e+01 1.25843e-09 -2.29736e-11 3.05974e-04 1.56032e-08 -2.89097e-20 5.79030e-04
1.68164e+01 1.28950e-09 2.02360e-11 3.05574e-04 1.55625e-08 2.60951e-20 5.78273e-04
1.68237e+01 1.25184e-09 -2.28702e-11 3.05175e-04 1.55218e-08 -2.86289e-20 5.77518e-04
1.68311e+01 1.28280e-09 2.01611e-11 3.04777e-04 1.54814e-08 2.58635e-20 5.76765e-04
1.68384e+01 1.24529e-09 -2.27672e-11 3.04379e-04 1.54410e-08 -2.83509e-20 5.76012e-04
1.68457e+01 1.27615e-09 2.00865e-11 3.03983e-04 1.54008e-08 2.56341e-20 5.75261e-04
1.68530e+01 1.23878e-09 -2.26647e-11 3.03586e-04 1.53606e-08 -2.80757e-20 5.74512e-04
1.68604e+01 1.26953e-09 2.00123e-11 3.03191e-04 1.53207e-08 2.54071e-20 5.73763e-04
1.68677e+01 1.23231e-09 -2.25625e-11 3.02796e-04 1.52808e-08 -2.78033e-20 5.73016e-04
1.68750e+01 1.26296e-09 1.99385e-11 3.02402e-04 1.52410e-08 2.51823e-20 5.72270e-04
1.68823e+01 1.22588e-09 -2.24609e-11 3.02009e-04 1.52014e-08 -2.75336e-20 5.71526e-04
1.68896e+01 1.25642e-09 1.98650e-11 3.01616e-04 1.51619e-08 2.49595e-20 5.70783e-04
1.68970e+01 1.21949e-09 -2.23597e-11 3.01224e-04 1.51225e-08 -2.72667e-20 5.70041e-04
1.69043e+01 1.24993e-09 1.97917e-11 3.00833e-04 1.50832e-08 2.47390e-20 5.69300e-04
1.69116e+01 1.21314e-09 -2.22592e-11 3.00442e-04 1.50441e-08 -2.70028e-20 5.68561e-04
1.69189e+01 1.24347e-09 1.97186e-11 3.00052e-04 1.50051e-08 2.45203e-20 5.67823e-04
1.69263e+01 1.20683e-09 -2.21592e-11 2.99662e-04 1.49661e-08 -2.67417e-20 5.67086e-04
1.69336e+01 1.23706e-09 1.96459e-11 2.99274e-04 1.49273e-08 2.43037e-20 5.66350e-04
1.69409e+01 1.20056e-09 -2.20599e-11 2.98886e-04 1.48887e-08 -2.64833e-20 5.65616e-04
1.69482e+01 1.23068e-09 1.95732e-11 2.98498e-04 1.48501e-08 2.40890e-20 5.64883e-04
1.69556e+01 1.19432e-09 -2.19612e-11 2.98112e-04 1.48116e-08 -2.62279e-20 5.64152e-04
1.69629e+01 1.22434e-09 1.95007e-11 2.97726e-04 1.47733e-08 2.38761e-20 5.63421e-04
1.69702e+01 1.18812e-09 -2.18631e-11 2.97340e-04 1.47351e-08 -2.59752e-20 5.62692e-04
1.69775e+01 1.21803e-09 1.94283e-11 2.96956e-04 1.46970e-08 2.36650e-20 5.61964e-04
1.69849e+01 1.18196e-09 -2.17657e-11 2.96572e-04 1.46590e-08 -2.57255e-20 5.61237e-04
1.69922e+01 1.21177e-09 1.93561e-11 2.96189e-04 1.46211e-08 2.34558e-20 5.60512e-04
1.69995e+01 1.17584e-09 -2.16690e-11 2.95806e-04 1.45834e-08 -2.54785e-20 5.59788e-04
1.70068e+01 1.20554e-09 1.92840e-11 2.95424e-04 1.45458e-08 2.32483e-20 5.59065e-04
1.70142e+01 1.16975e-09 -2.15730e-11 2.95042e-04 1.45082e-08 -2.52343e-20 5.58343e-04
1.70215e+01 1.19935e-09 1.92119e-11 2.94662e-04 1.44708e-08 2.30425e-20 5.57623e-04
1.70288e+01 1.16370e-09 -2.14777e-11 2.94282e-04 1.44335e-08 -2.49929e-20 5.56903e-04
1.70361e+01 1.19320e-09 1.91400e-11 2.93902e-04 1.43963e-08 2.28384e-20 5.56185e-04
1.70435e+01 1.15768e-09 -2.13831e-11 2.93524e-04 1.43592e-08 -2.47542e-20 5.55469e-04
1.70508e+01 1.18709e-09 1.90680e-11 2.93146e-04 1.43223e-08 2.26359e-20 5.54753e-04
1.70581e+01 1.15171e-09 -2.12892e-11 2.92768e-04 1.42854e-08 -2.45183e-20 5.54039e-04
1.70654e+01 1.18101e-09 1.89960e-11 2.92391e-04 1.42487e-08 2.24350e-20 5.53326e-04
1.70728e+01 1.14577e-09 -2.11960e-11 2.92015e-04 1.42120e-08 -2.42850e-20 5.52614e-04
1.70801e+01 1.17496e-09 1.89242e-11 2.91640e-04 1.41755e-08 2.22358e-20 5.51903e-04
1.70874e+01 1.13986e-09 -2.11036e-11 2.91265e-04 1.41391e-08 -2.40545e-20 5.51194e-04
1.70947e+01 1.16896e-09 1.88524e-11 2.90891e-04 1.41028e-08 2.20382e-20 5.50486e-04
1.71021e+01 1.13399e-09 -2.10119e-11 2.90517e-04 1.40666e-08 -2.38265e-20 5.49779e-04
1.71094e+01 1.16299e-09 1.87807e-11 2.90144e-04 1.40305e-08 2.18422e-20 5.49073e-04
1.71167e+01 1.12815e-09 -2.09209e-11 2.89772e-04 1.39945e-08 -2.36013e-20 5.48369e-04
1.71240e+01 1.15705e-09 1.87090e-11 2.89400e-04 1.39586e-08 2.16478e-20 5.47665e-04
1.71313e+01 1.12235e-09 -2.08305e-11 2.89029e-04 1.39228e-08 -2.33786e-20 5.46963e-04
1.71387e+01 1.15115e-09 1.86373e-11 2.88659e-04 1.38872e-08 2.14549e-20 5.46262e-04
1.71460e+01 1.11659e-09 -2.07409e-11 2.88289e-04 1.38516e-08 -2.31584e-20 5.45563e-04
1.71533e+01 1.14529e-09 1.85657e-11 2.87920e-04 1.38162e-08 2.12636e-20 5.44864e-04
1.71606e+01 1.11085e-09 -2.06520e-11 2.87551e-04 1.37808e-08 -2.29407e-20 5.44167e-04
1.71680e+01 1.13946e-09 1.84942e-11 2.87183e-04 1.37456e-08 2.10739e-20 5.43470e-04
1.71753e+01 1.10516e-09 -2.05636e-11 2.86816e-04 1.37105e-08 -2.27255e-20 5.42775e-04
1.71826e+01 1.13366e-09 1.84228e-11 2.86450e-04 1.36754e-08 2.08857e-20 5.42082e-04
1.71899e+01 1.09949e-09 -2.04760e-11 2.86084e-04 1.36405e-08 -2.25127e-20 5.41389e-04
1.71973e+01 1.12790e-09 1.83514e-11 2.85718e-04 1.36057e-08 2.06991e-20 5.40698e-04
1.72046e+01 1.09387e-09 -2.03890e-11 2.85353e-04 1.35710e-08 -2.23023e-20 5.40007e-04
1.72119e+01 1.12217e-09 1.82802e-11 2.84989e-04 1.35364e-08 2.05140e-20 5.39318e-04
1.72192e+01 1.08827e-09 -2.03026e-11 2.84626e-04 1.35019e-08 -2.20941e-20 5.38630e-04
1.72266e+01 1.11648e-09 1.82090e-11 2.84263e-04 1.34675e-08 2.03304e-20 5.37944e-04
1.72339e+01 1.08271e-09 -2.02168e-11 2.83901e-04 1.34331e-08 -2.18883e-20 5.37258e-04
1.72412e+01 1.11082e-09 1.81380e-11 2.83539e-04 1.33989e-08 2.01486e-20 5.36574e-04
1.72485e+01 1.07718e-09 -2.01316e-11 2.83178e-04 1.33648e-08 -2.16847e-20 5.35890e-04
1.72559e+01 1.10520e-09 1.80672e-11 2.82818e-04 1.33308e-08 1.99683e-20 5.35208e-04
1.72632e+01 1.07168e-09 -2.00469e-11 2.82458e-04 1.32969e-08 -2.14833e-20 5.34527e-04
1.72705e+01 1.09960e-09 1.79965e-11 2.82099e-04 1.32631e-08 1.97894e-20 5.33848e-04
1.72778e+01 1.06622e-09 -1.99628e-11 2.81740e-04 1.32294e-08 -2.12841e-20 5.33169e-04
1.72852e+01 1.09404e-09 1.79259e-11 2.81382e-04 1.31959e-08 1.96122e-20 5.32492e-04
1.72925e+01 1.06079e-09 -1.98792e-11 2.81024e-04 1.31623e-08 -2.10871e-20 5.31815e-04
1.72998e+01 1.08852e-09 1.78557e-11 2.80668e-04 1.31290e-08 1.94366e-20 5.31140e-04
1.73071e+01 1.05539e-09 -1.97961e-11 2.80312e-04 1.30956e-08 -2.08921e-20 5.30466e-04
1.73145e+01 1.08302e-09 1.77856e-11 2.79956e-04 1.30624e-08 1.92626e-20 5.29793e-04
1.73218e+01 1.05002e-09 -1.97135e-11 2.79601e-04 1.30293e-08 -2.06991e-20 5.29121e-04
1.73291e+01 1.07756e-09 1.77157e-11 2.79247e-04 1.29963e-08 1.90902e-20 5.28451e-04
1.73364e+01 1.04468e-09 -1.96314e-11 2.78893e-04 1.29634e-08 -2.05081e-20 5.27781e-04
1.73438e+01 1.07213e-09 1.76460e-11 2.78540e-04 1.29306e-08 1.89193e-20 5.27113e-04
1.73511e+01 1.03938e-09 -1.95497e-11 2.78187e-04 1.28979e-08 -2.03191e-20 5.26446e-04
1.73584e+01 1.06674e-09 1.75766e-11 2.77835e-04 1.28653e-08 1.87500e-20 5.25780e-04
1.73657e+01 1.03411e-09 -1.94685e-11 2.77484e-04 1.28328e-08 -2.01321e-20 5.25115e-04
1.73730e+01 1.06137e-09 1.75075e-11 2.77133e-04 1.28003e-08 1.85823e-20 5.24451e-04
1.73804e+01 1.02887e-09 -1.93876e-11 2.76783e-04 1.27680e-08 -1.99468e-20 5.23788e-04
1.73877e+01 1.05604e-09 1.74386e-11 2.76433e-04 1.27358e-08 1.84161e-20 5.23126e-04
1.73950e+01 1.02366e-09 -1.93071e-11 2.76084e-04 1.27036e-08 -1.97634e-20 5.22466e-04
1.74023e+01 1.05073e-09 1.73701e-11 2.75736e-04 1.26716e-08 1.82516e-20 5.21806e-04
1.74097e+01 1.01848e-09 -1.92270e-11 2.75388e-04 1.26396e-08 -1.95818e-20 5.21148e-04
1.74170e+01 1.04546e-09 1.73018e-11 2.75040e-04 1.26078e-08 1.80887e-20 5.20491e-04
1.74243e+01 1.01333e-09 -1.91473e-11 2.74694e-04 1.25760e-08 -1.94021e-20 5.19835e-04
1.74316e+01 1.04022e-09 1.72338e-11 2.74348e-04 1.25443e-08 1.79273e-20 5.19180e-04
1.74390e+01 1.00821e-09 -1.90679e-11 2.74002e-04 1.25128e-08 -1.92241e-20 5.18526e-04
1.74463e+01 1.03501e-09 1.71662e-11 2.73657e-04 1.24813e-08 1.77675e-20 5.17873e-04
1.74536e+01 1.00312e-09 -1.89889e-11 2.73313e-04 1.24499e-08 -1.90478e-20 5.17222e-04
1.74609e+01 1.02983e-09 1.70989e-11 2.72969e-04 1.24186e-08 1.76093e-20 5.16571e-04
1.74683e+01 9.98062e-10 -1.89103e-11 2.72626e-04 1.23874e-08 -1.88732e-20 5.15921e-04
1.74756e+01 1.02468e-09 1.70320e-11 2.72283e-04 1.23563e-08 1.74527e-20 5.15273e-04
1.74829e+01 9.93033e-10 -1.88319e-11 2.71941e-04 1.23252e-08 -1.87003e-20 5.14626e-04
1.74902e+01 1.01956e-09 1.69654e-11 2.71600e-04 1.22943e-08 1.72976e-20 5.13980e-04
1.74976e+01 9.88034e-10 -1.87538e-11 2.71259e-04 1.22634e-08 -1.85290e-20 5.13334e-04
1.75049e+01 1.01447e-09 1.68991e-11 2.70918e-04 1.22327e-08 1.71440e-20 5.12690e-04
1.75122e+01 9.83064e-10 -1.86760e-11 2.70579e-04 1.22020e-08 -1.83593e-20 5.12047e-04
1.75195e+01 1.00941e-09 1.68333e-11 2.70239e-04 1.21715e-08 1.69920e-20 5.11405e-04
1.75269e+01 9.78122e-10 -1.85985e-11 2.69901e-04 1.21410e-08 -1.81912e-20 5.10764e-04
1.75342e+01 1.00438e-09 1.67678e-11 2.69563e-04 1.21106e-08 1.68415e-20 5.10125e-04
1.75415e+01 9.73210e-10 -1.85213e-11 2.69225e-04 1.20803e-08 -1.80247e-20 5.09486e-04
1.75488e+01 9.99377e-10 1.67025e-11 2.68888e-04 1.20500e-08 1.66924e-20 5.08848e-04
1.75562e+01 9.68327e-10 -1.84444e-11 2.68552e-04 1.20199e-08 -1.78599e-20 5.08212e-04
1.75635e+01 9.94404e-10 1.66377e-11 2.68216e-04 1.19899e-08 1.65449e-20 5.07576e-04
1.75708e+01 9.63472e-10 -1.83678e-11 2.67881e-04 1.19599e-08 -1.76965e-20 5.06942e-04
1.75781e+01 9.89460e-10 1.65733e-11 2.67546e-04 1.19300e-08 1.63989e-20 5.06308e-04
1.75854e+01 9.58645e-10 -1.82914e-11 2.67212e-04 1.19003e-08 -1.75346e-20 5.05676e-04
1.75928e+01 9.84546e-10 1.65092e-11 2.66878e-04 1.18706e-08 1.62544e-20 5.05045e-04
1.76001e+01 9.53847e-10 -1.82153e-11 2.66545e-04 1.18410e-08 -1.73743e-20 5.04414e-04
1.76074e+01 9.79659e-10 1.64455e-11 2.66213e-04 1.18114e-08 1.61113e-20 5.03785e-04
1.76147e+01 9.49076e-10 -1.81395e-11 2.65881e-04 1.17820e-08 -1.72154e-20 5.03157e-04
1.76221e+01 9.74801e-10 1.63822e-11 2.65549e-04 1.17526e-08 1.59697e-20 5.02530e-04
1.76294e+01 9.44333e-10 -1.80639e-11 2.65219e-04 1.17234e-08 -1.70580e-20 5.01904e-04
1.76367e+01 9.69971e-10 1.63192e-11 2.64888e-04 1.16942e-08 1.58295e-20 5.01279e-04
1.76440e+01 9.39618e-10 -1.79886e-11 2.64559e-04 1.16651e-08 -1.69020e-20 5.00655e-04
1.76514e+01 9.65169e-10 1.62565e-11 2.64229e-04 1.16361e-08 1.56906e-20 5.00032e-04
1.76587e+01 9.34931e-10 -1.79135e-11 2.63901e-04 1.16072e-08 -1.67476e-20 4.99410e-04
1.76660e+01 9.60395e-10 1.61943e-11 2.63573e-04 1.15783e-08 1.55531e-20 4.98789e-04
1.76733e+01 9.30270e-10 -1.78388e-11 2.63245e-04 1.15496e-08 -1.65945e-20 4.98169e-04
1.76807e+01 9.55648e-10 1.61323e-11 2.62918e-04 1.15209e-08 1.54170e-20 4.97550e-04
1.76880e+01 9.25637e-10 -1.77643e-11 2.62592e-04 1.14923e-08 -1.64429e-20 4.96932e-04
1.76953e+01 9.50928e-10 1.60707e-11 2.62266e-04 1.14638e-08 1.52823e-20 4.96316e-04
1.77026e+01 9.21030e-10 -1.76901e-11 2.61940e-04 1.14353e-08 -1.62928e-20 4.95700e-04
1.77100e+01 9.46236e-10 1.60094e-11 2.61615e-04 1.14070e-08 1.51489e-20 4.95085e-04
1.77173e+01 9.16451e-10 -1.76161e-11 2.61291e-04 1.13787e-08 -1.61440e-20 4.94471e-04
1.77246e+01 9.41571e-10 1.59484e-11 2.60967e-04 1.13506e-08 1.50168e-20 4.93859e-04
1.77319e+01 9.11897e-10 -1.75425e-11 2.60644e-04 1.13225e-08 -1.59966e-20 4.93247e-04
1.77393e+01 9.36933e-10 1.58878e-11 2.60321e-04 1.12944e-08 1.48860e-20 4.92636e-04
1.77466e+01 9.07370e-10 -1.74691e-11 2.59999e-04 1.12665e-08 -1.58506e-20 4.92027e-04
1.77539e+01 9.32321e-10 1.58274e-11 2.59678e-04 1.12386e-08 1.47565e-20 4.91418e-04
1.77612e+01 9.02870e-10 -1.73961e-11 2.59356e-04 1.12109e-08 -1.57061e-20 4.90810e-04
1.77686e+01 9.27736e-10 1.57673e-11 2.59036e-04 1.11832e-08 1.46282e-20 4.90203e-04
1.77759e+01 8.98395e-10 -1.73233e-11 2.58716e-04 1.11555e-08 -1.55629e-20 4.89598e-04
1.77832e+01 9.23177e-10 1.57076e-11 2.58396e-04 1.11280e-08 1.45011e-20 4.88993e-04
1.77905e+01 8.93946e-10 -1.72509e-11 2.58077e-04 1.11005e-08 -1.54211e-20 4.88389e-04
1.77979e+01 9.18644e-10 1.56482e-11 2.57759e-04 1.10732e-08 1.43753e-20 4.87787e-04
1.78052e+01 8.89522e-10 -1.71787e-11 2.57441e-04 1.10459e-08 -1.52805e-20 4.87185e-04
1.78125e+01 9.14137e-10 1.55890e-11 2.57123e-04 1.10186e-08 1.42507e-20 4.86584e-04
1.78198e+01 8.85125e-10 -1.71069e-11 2.56806e-04 1.09915e-08 -1.51414e-20 4.85985e-04
1.78271e+01 9.09656e-10 1.55301e-11 2.56490e-04 1.09644e-08 1.41273e-20 4.85386e-04
1.78345e+01 8.80752e-10 -1.70354e-11 2.56174e-04 1.09374e-08 -1.50036e-20 4.84788e-04
1.78418e+01 9.05201e-10 1.54713e-11 2.55859e-04 1.09105e-08 1.40049e-20 4.84191e-04
1.78491e+01 8.76405e-10 -1.69642e-11 2.55544e-04 1.08837e-08 -1.48672e-20 4.83595e-04
1.78564e+01 9.00771e-10 1.54130e-11 2.55230e-04 1.08569e-08 1.38838e-20 4.83001e-04
1.78638e+01 8.72083e-10 -1.68933e-11 2.54916e-04 1.08303e-08 -1.47320e-20 4.82407e-04
1.78711e+01 8.96366e-10 1.53548e-11 2.54603e-04 1.08036e-08 1.37637e-20 4.81814e-04
1.78784e+01 8.67785e-10 -1.68227e-11 2.54290e-04 1.07771e-08 -1.45982e-20 4.81222e-04
1.78857e+01 8.91987e-10 1.52968e-11 2.53977e-04 1.07507e-08 1.36448e-20 4.80631e-04
1.78931e+01 8.63512e-10 -1.67526e-11 2.53666e-04 1.07243e-08 -1.44658e-20 4.80041e-04
1.79004e+01 8.87632e-10 1.52391e-11 2.53354e-04 1.06980e-08 1.35269e-20 4.79452e-04
1.79077e+01 8.59264e-10 -1.66827e-11 2.53044e-04 1.06718e-08 -1.43346e-20 4.78864e-04
1.79150e+01 8.83303e-10 1.51817e-11 2.52734e-04 1.06456e-08 1.34102e-20 4.78277e-04
1.79224e+01 8.55040e-10 -1.66131e-11 2.52424e-04 1.06195e-08 -1.42046e-20 4.77691e-04
1.79297e+01 8.78998e-10 1.51244e-11 2.52115e-04 1.05935e-08 1.32946e-20 4.77106e-04
1.79370e+01 8.50840e-10 -1.65440e-11 2.51806e-04 1.05676e-08 -1.40760e-20 4.76521e-04
1.79443e+01 8.74717e-10 1.50674e-11 2.51498e-04 1.05418e-08 1.31799e-20 4.75938e-04
1.79517e+01 8.46664e-10 -1.64752e-11 2.51190e-04 1.05160e-08 -1.39487e-20 4.75356e-04
1.79590e+01 8.70461e-10 1.50105e-11 2.50883e-04 1.04903e-08 1.30663e-20 4.74774e-04
1.79663e+01 8.42512e-10 -1.64066e-11 2.50576e-04 1.04646e-08 -1.38225e-20 4.74194e-04
1.79736e+01 8.66228e-10 1.49539e-11 2.50270e-04 1.04391e-08 1.29536e-20 4.73615e-04
1.79810e+01 8.38384e-10 -1.63385e-11 2.49964e-04 1.04136e-08 -1.36977e-20 4.73036e-04
1.79883e+01 8.62020e-10 1.48975e-11 2.49659e-04 1.03882e-08 1.28422e-20 4.72459e-04
1.79956e+01 8.34280e-10 -1.62707e-11 2.49354e-04 1.03628e-08 -1.35741e-20 4.71882e-04
1.80029e+01 8.57836e-10 1.48413e-11 2.49050e-04 1.03376e-08 1.27316e-20 4.71306e-04
1.80103e+01 8.30198e-10 -1.62032e-11 2.48746e-04 1.03124e-08 -1.34517e-20 4.70731e-04
1.80176e+01 8.53676e-10 1.47852e-11 2.48443e-04 1.02872e-08 1.26220e-20 4.70158e-04
1.80249e+01 8.26140e-10 -1.61362e-11 2.48140e-04 1.02622e-08 -1.33305e-20 4.69585e-04
1.80322e+01 8.49539e-10 1.47295e-11 2.47838e-04 1.02372e-08 1.25134e-20 4.69013e-04
1.80396e+01 8.22105e-10 -1.60695e-11 2.47536e-04 1.02123e-08 -1.32106e-20 4.68442e-04
1.80469e+01 8.45425e-10 1.46737e-11 2.47235e-04 1.01874e-08 1.24057e-20 4.67872e-04
1.80542e+01 8.18093e-10 -1.60031e-11 2.46934e-04 1.01627e-08 -1.30918e-20 4.67302e-04
1.80615e+01 8.41335e-10 1.46183e-11 2.46634e-04 1.01380e-08 1.22991e-20 4.66734e-04
1.80688e+01 8.14104e-10 -1.59371e-11 2.46334e-04 1.01133e-08 -1.29742e-20 4.66167e-04
1.80762e+01 8.37267e-10 1.45629e-11 2.46035e-04 1.00888e-08 1.21932e-20 4.65600e-04
1.80835e+01 8.10138e-10 -1.58714e-11 2.45736e-04 1.00643e-08 -1.28578e-20 4.65035e-04
1.80908e+01 8.33223e-10 1.45079e-11 2.45438e-04 1.00399e-08 1.20885e-20 4.64470e-04
1.80981e+01 8.06194e-10 -1.58060e-11 2.45140e-04 1.00155e-08 -1.27425e-20 4.63907e-04
1.81055e+01 8.29201e-10 1.44529e-11 2.44842e-04 9.99122e-09 1.19845e-20 4.63344e-04
1.81128e+01 8.02272e-10 -1.57411e-11 2.44546e-04 9.96700e-09 -1.26284e-20 4.62782e-04
1.81201e+01 8.25203e-10 1.43982e-11 2.44249e-04 9.94286e-09 1.18816e-20 4.62221e-04
1.81274e+01 7.98373e-10 -1.56764e-11 2.43953e-04 9.91878e-09 -1.25154e-20 4.61661e-04
1.81348e+01 8.21226e-10 1.43436e-11 2.43658e-04 9.89477e-09 1.17795e-20 4.61102e-04
1.81421e+01 7.94496e-10 -1.56122e-11 2.43363e-04 9.87082e-09 -1.24036e-20 4.60544e-04
1.81494e+01 8.17272e-10 1.42892e-11 2.43068e-04 9.84695e-09 1.16784e-20 4.59986e-04
1.81567e+01 7.90640e-10 -1.55482e-11 2.42774e-04 9.82314e-09 -1.22928e-20 4.59430e-04
1.81641e+01 8.13340e-10 1.42351e-11 2.42481e-04 9.79940e-09 1.15781e-20 4.58874e-04
1.81714e+01 7.86807e-10 -1.54845e-11 2.42188e-04 9.77572e-09 -1.21831e-20 4.58320e-04
1.81787e+01 8.09430e-10 1.41811e-11 2.41895e-04 9.75211e-09 1.14787e-20 4.57766e-04
1.81860e+01 7.82994e-10 -1.54213e-11 2.41603e-04 9.72857e-09 -1.20746e-20 4.57213e-04
1.81934e+01 8.05543e-10 1.41272e-11 2.41311e-04 9.70510e-09 1.13802e-20 4.56661e-04
1.82007e+01 7.79204e-10 -1.53583e-11 2.41020e-04 9.68168e-09 -1.19670e-20 4.56110e-04
1.82080e+01 8.01676e-10 1.40736e-11 2.40729e-04 9.65834e-09 1.12826e-20 4.55560e-04
1.82153e+01 7.75435e-10 -1.52956e-11 2.40439e-04 9.63506e-09 -1.18605e-20 4.55010e-04
1.82227e+01 7.97832e-10 1.40201e-11 2.40149e-04 9.61185e-09 1.11858e-20 4.54462e-04
1.82300e+01 7.71687e-10 -1.52333e-11 2.39860e-04 9.58870e-09 -1.17552e-20 4.53915e-04
1.82373e+01 7.94009e-10 1.39668e-11 2.39571e-04 9.56562e-09 1.10899e-20 4.53368e-04
1.82446e+01 7.67960e-10 -1.51713e-11 2.39283e-04 9.54260e-09 -1.16507e-20 4.52822e-04
1.82520e+01 7.90207e-10 1.39138e-11 2.38995e-04 9.51965e-09 1.09949e-20 4.52277e-04
1.82593e+01 7.64255e-10 -1.51096e-11 2.38707e-04 9.49676e-09 -1.15474e-20 4.51733e-04
1.82666e+01 7.86427e-10 1.38609e-11 2.38420e-04 9.47394e-09 1.09007e-20 4.51190e-04
1.82739e+01 7.60570e-10 -1.50482e-11 2.38133e-04 9.45118e-09 -1.14450e-20 4.50648e-04
1.82812e+01 7.82668e-10 1.38081e-11 2.37847e-04 9.42849e-09 1.08073e-20 4.50106e-04
1.82886e+01 7.56905e-10 -1.49871e-11 2.37562e-04 9.40585e-09 -1.13437e-20 4.49566e-04
1.82959e+01 7.78930e-10 1.37557e-11 2.37277e-04 9.38328e-09 1.07148e-20 4.49026e-04
1.83032e+01 7.53262e-10 -1.49263e-11 2.36992e-04 9.36077e-09 -1.12432e-20 4.48487e-04
1.83105e+01 7.75212e-10 1.37034e-11 2.36708e-04 9.33833e-09 1.06232e-20 4.47949e-04
