# r h000 h110 h112 c000 c110 c112
1.56006e+01 2.01982e-09 -4.10200e-10 3.82730e-04 2.44129e-08 -4.27567e-18 7.24286e-04
1.56079e+01 1.96701e-09 -4.71506e-10 3.82192e-04 2.43442e-08 -4.29158e-18 7.23267e-04
1.56152e+01 2.00852e-09 -4.10323e-10 3.81654e-04 2.42758e-08 -4.25184e-18 7.22250e-04
1.56226e+01 1.95593e-09 -4.71362e-10 3.81118e-04 2.42076e-08 -4.26700e-18 7.21235e-04
1.56299e+01 1.99728e-09 -4.10443e-10 3.80582e-04 2.41396e-08 -4.22817e-18 7.20221e-04
1.56372e+01 1.94492e-09 -4.71215e-10 3.80048e-04 2.40719e-08 -4.24258e-18 7.19210e-04
1.56445e+01 1.98612e-09 -4.10558e-10 3.79514e-04 2.40043e-08 -4.20464e-18 7.18200e-04
1.56519e+01 1.93398e-09 -4.71065e-10 3.78982e-04 2.39370e-08 -4.21833e-18 7.17192e-04
1.56592e+01 1.97504e-09 -4.10670e-10 3.78450e-04 2.38699e-08 -4.18126e-18 7.16186e-04
1.56665e+01 1.92311e-09 -4.70912e-10 3.77920e-04 2.38030e-08 -4.19422e-18 7.15182e-04
1.56738e+01 1.96402e-09 -4.10778e-10 3.77390e-04 2.37364e-08 -4.15802e-18 7.14180e-04
1.56812e+01 1.91231e-09 -4.70758e-10 3.76861e-04 2.36699e-08 -4.17028e-18 7.13180e-04
1.56885e+01 1.95308e-09 -4.10882e-10 3.76334e-04 2.36037e-08 -4.13493e-18 7.12182e-04
1.56958e+01 1.90159e-09 -4.70601e-10 3.75807e-04 2.35377e-08 -4.14649e-18 7.11185e-04
1.57031e+01 1.94221e-09 -4.10982e-10 3.75282e-04 2.34719e-08 -4.11199e-18 7.10190e-04
1.57104e+01 1.89093e-09 -4.70442e-10 3.74757e-04 2.34063e-08 -4.12286e-18 7.09198e-04
1.57178e+01 1.93141e-09 -4.11080e-10 3.74233e-04 2.33410e-08 -4.08919e-18 7.08207e-04
1.57251e+01 1.88035e-09 -4.70281e-10 3.73711e-04 2.32758e-08 -4.09938e-18 7.07218e-04
1.57324e+01 1.92068e-09 -4.11175e-10 3.73189e-04 2.32109e-08 -4.06653e-18 7.06230e-04
1.57397e+01 1.86983e-09 -4.70119e-10 3.72668e-04 2.31461e-08 -4.07606e-18 7.05245e-04
1.57471e+01 1.91001e-09 -4.11267e-10 3.72149e-04 2.30816e-08 -4.04402e-18 7.04261e-04
1.57544e+01 1.85938e-09 -4.69955e-10 3.71630e-04 2.30173e-08 -4.05289e-18 7.03279e-04
1.57617e+01 1.89942e-09 -4.11356e-10 3.71112e-04 2.29532e-08 -4.02165e-18 7.02300e-04
1.57690e+01 1.84900e-09 -4.69790e-10 3.70595e-04 2.28893e-08 -4.02987e-18 7.01321e-04
1.57764e+01 1.88890e-09 -4.11443e-10 3.70079e-04 2.28256e-08 -3.99942e-18 7.00345e-04
1.57837e+01 1.83869e-09 -4.69625e-10 3.69564e-04 2.27621e-08 -4.00700e-18 6.99371e-04
1.57910e+01 1.87844e-09 -4.11529e-10 3.69050e-04 2.26989e-08 -3.97734e-18 6.98398e-04
1.57983e+01 1.82844e-09 -4.69459e-10 3.68537e-04 2.26358e-08 -3.98428e-18 6.97427e-04
1.58057e+01 1.86806e-09 -4.11612e-10 3.68025e-04 2.25730e-08 -3.95539e-18 6.96458e-04
1.58130e+01 1.81826e-09 -4.69293e-10 3.67514e-04 2.25103e-08 -3.96172e-18 6.95491e-04
1.58203e+01 1.85774e-09 -4.11695e-10 3.67004e-04 2.24478e-08 -3.93359e-18 6.94525e-04
1.58276e+01 1.80815e-09 -4.69126e-10 3.66494e-04 2.23856e-08 -3.93930e-18 6.93561e-04
1.58350e+01 1.84748e-09 -4.11776e-10 3.65986e-04 2.23235e-08 -3.91192e-18 6.92599e-04
1.58423e+01 1.79810e-09 -4.68960e-10 3.65479e-04 2.22617e-08 -3.91704e-18 6.91639e-04
1.58496e+01 1.83729e-09 -4.11856e-10 3.64972e-04 2.22000e-08 -3.89040e-18 6.90681e-04
1.58569e+01 1.78812e-09 -4.68794e-10 3.64467e-04 2.21386e-08 -3.89492e-18 6.89724e-04
1.58643e+01 1.82717e-09 -4.11935e-10 3.63962e-04 2.20773e-08 -3.86901e-18 6.88769e-04
1.58716e+01 1.77820e-09 -4.68629e-10 3.63459e-04 2.20163e-08 -3.87295e-18 6.87816e-04
1.58789e+01 1.81711e-09 -4.12014e-10 3.62956e-04 2.19554e-08 -3.84776e-18 6.86865e-04
1.58862e+01 1.76834e-09 -4.68465e-10 3.62454e-04 2.18947e-08 -3.85113e-18 6.85915e-04
1.58936e+01 1.80712e-09 -4.12093e-10 3.61953e-04 2.18343e-08 -3.82665e-18 6.84968e-04
1.59009e+01 1.75855e-09 -4.68302e-10 3.61453e-04 2.17740e-08 -3.82945e-18 6.84021e-04
1.59082e+01 1.79719e-09 -4.12172e-10 3.60954e-04 2.17139e-08 -3.80568e-18 6.83077e-04
1.59155e+01 1.74883e-09 -4.68140e-10 3.60456e-04 2.16540e-08 -3.80792e-18 6.82134e-04
1.59229e+01 1.78733e-09 -4.12251e-10 3.59959e-04 2.15943e-08 -3.78485e-18 6.81194e-04
1.59302e+01 1.73916e-09 -4.67979e-10 3.59463e-04 2.15348e-08 -3.78653e-18 6.80254e-04
1.59375e+01 1.77752e-09 -4.12330e-10 3.58967e-04 2.14755e-08 -3.76414e-18 6.79317e-04
1.59448e+01 1.72956e-09 -4.67820e-10 3.58473e-04 2.14164e-08 -3.76529e-18 6.78381e-04
1.59521e+01 1.76779e-09 -4.12410e-10 3.57980e-04 2.13575e-08 -3.74358e-18 6.77447e-04
1.59595e+01 1.72002e-09 -4.67663e-10 3.57487e-04 2.12987e-08 -3.74419e-18 6.76515e-04
1.59668e+01 1.75811e-09 -4.12490e-10 3.56995e-04 2.12402e-08 -3.72315e-18 6.75585e-04
1.59741e+01 1.71054e-09 -4.67508e-10 3.56504e-04 2.11818e-08 -3.72323e-18 6.74656e-04
1.59814e+01 1.74849e-09 -4.12571e-10 3.56014e-04 2.11236e-08 -3.70285e-18 6.73729e-04
1.59888e+01 1.70112e-09 -4.67354e-10 3.55525e-04 2.10656e-08 -3.70241e-18 6.72803e-04
1.59961e+01 1.73894e-09 -4.12653e-10 3.55037e-04 2.10078e-08 -3.68268e-18 6.71879e-04
1.60034e+01 1.69176e-09 -4.67203e-10 3.54550e-04 2.09502e-08 -3.68174e-18 6.70957e-04
1.60107e+01 1.72945e-09 -4.12736e-10 3.54064e-04 2.08928e-08 -3.66265e-18 6.70037e-04
1.60181e+01 1.68246e-09 -4.67054e-10 3.53578e-04 2.08355e-08 -3.66120e-18 6.69118e-04
1.60254e+01 1.72002e-09 -4.12820e-10 3.53094e-04 2.07784e-08 -3.64274e-18 6.68201e-04
1.60327e+01 1.67322e-09 -4.66907e-10 3.52610e-04 2.07215e-08 -3.64080e-18 6.67286e-04
1.60400e+01 1.71064e-09 -4.12905e-10 3.52127e-04 2.06648e-08 -3.62297e-18 6.66372e-04
1.60474e+01 1.66404e-09 -4.66762e-10 3.51645e-04 2.06083e-08 -3.62054e-18 6.65460e-04
1.60547e+01 1.70133e-09 -4.12991e-10 3.51164e-04 2.05520e-08 -3.60333e-18 6.64550e-04
1.60620e+01 1.65492e-09 -4.66620e-10 3.50684e-04 2.04958e-08 -3.60041e-18 6.63641e-04
1.60693e+01 1.69208e-09 -4.13078e-10 3.50205e-04 2.04398e-08 -3.58381e-18 6.62734e-04
1.60767e+01 1.64586e-09 -4.66479e-10 3.49726e-04 2.03840e-08 -3.58042e-18 6.61829e-04
1.60840e+01 1.68288e-09 -4.13167e-10 3.49249e-04 2.03284e-08 -3.56442e-18 6.60925e-04
1.60913e+01 1.63685e-09 -4.66342e-10 3.48772e-04 2.02729e-08 -3.56057e-18 6.60023e-04
1.60986e+01 1.67375e-09 -4.13256e-10 3.48296e-04 2.02177e-08 -3.54516e-18 6.59122e-04
1.61060e+01 1.62790e-09 -4.66206e-10 3.47821e-04 2.01625e-08 -3.54084e-18 6.58224e-04
1.61133e+01 1.66467e-09 -4.13347e-10 3.47347e-04 2.01076e-08 -3.52602e-18 6.57326e-04
1.61206e+01 1.61901e-09 -4.66073e-10 3.46874e-04 2.00529e-08 -3.52125e-18 6.56431e-04
1.61279e+01 1.65565e-09 -4.13439e-10 3.46402e-04 1.99983e-08 -3.50701e-18 6.55537e-04
1.61353e+01 1.61018e-09 -4.65942e-10 3.45930e-04 1.99439e-08 -3.50179e-18 6.54645e-04
1.61426e+01 1.64668e-09 -4.13532e-10 3.45459e-04 1.98897e-08 -3.48812e-18 6.53754e-04
1.61499e+01 1.60140e-09 -4.65812e-10 3.44990e-04 1.98356e-08 -3.48246e-18 6.52865e-04
1.61572e+01 1.63777e-09 -4.13626e-10 3.44521e-04 1.97817e-08 -3.46935e-18 6.51978e-04
1.61646e+01 1.59267e-09 -4.65686e-10 3.44052e-04 1.97280e-08 -3.46326e-18 6.51092e-04
1.61719e+01 1.62892e-09 -4.13721e-10 3.43585e-04 1.96744e-08 -3.45071e-18 6.50208e-04
1.61792e+01 1.58401e-09 -4.65561e-10 3.43119e-04 1.96211e-08 -3.44419e-18 6.49325e-04
1.61865e+01 1.62013e-09 -4.13817e-10 3.42653e-04 1.95679e-08 -3.43218e-18 6.48444e-04
1.61938e+01 1.57539e-09 -4.65438e-10 3.42189e-04 1.95148e-08 -3.42524e-18 6.47564e-04
1.62012e+01 1.61139e-09 -4.13914e-10 3.41725e-04 1.94619e-08 -3.41378e-18 6.46687e-04
1.62085e+01 1.56684e-09 -4.65316e-10 3.41262e-04 1.94092e-08 -3.40642e-18 6.45810e-04
1.62158e+01 1.60270e-09 -4.14012e-10 3.40799e-04 1.93567e-08 -3.39549e-18 6.44936e-04
1.62231e+01 1.55833e-09 -4.65197e-10 3.40338e-04 1.93043e-08 -3.38772e-18 6.44062e-04
1.62305e+01 1.59407e-09 -4.14110e-10 3.39878e-04 1.92521e-08 -3.37732e-18 6.43191e-04
1.62378e+01 1.54988e-09 -4.65079e-10 3.39418e-04 1.92001e-08 -3.36915e-18 6.42321e-04
1.62451e+01 1.58550e-09 -4.14208e-10 3.38959e-04 1.91482e-08 -3.35926e-18 6.41453e-04
1.62524e+01 1.54148e-09 -4.64963e-10 3.38501e-04 1.90965e-08 -3.35070e-18 6.40586e-04
1.62598e+01 1.57697e-09 -4.14307e-10 3.38044e-04 1.90449e-08 -3.34132e-18 6.39720e-04
1.62671e+01 1.53314e-09 -4.64848e-10 3.37587e-04 1.89935e-08 -3.33237e-18 6.38857e-04
1.62744e+01 1.56850e-09 -4.14407e-10 3.37132e-04 1.89423e-08 -3.32350e-18 6.37995e-04
1.62817e+01 1.52485e-09 -4.64735e-10 3.36677e-04 1.88912e-08 -3.31416e-18 6.37134e-04
1.62891e+01 1.56009e-09 -4.14507e-10 3.36223e-04 1.88403e-08 -3.30579e-18 6.36275e-04
1.62964e+01 1.51661e-09 -4.64622e-10 3.35770e-04 1.87896e-08 -3.29607e-18 6.35417e-04
1.63037e+01 1.55173e-09 -4.14606e-10 3.35318e-04 1.87390e-08 -3.28819e-18 6.34561e-04
1.63110e+01 1.50842e-09 -4.64511e-10 3.34866e-04 1.86885e-08 -3.27810e-18 6.33707e-04
1.63184e+01 1.54341e-09 -4.14706e-10 3.34415e-04 1.86383e-08 -3.27070e-18 6.32854e-04
1.63257e+01 1.50029e-09 -4.64401e-10 3.33965e-04 1.85882e-08 -3.26024e-18 6.32003e-04
1.63330e+01 1.53516e-09 -4.14806e-10 3.33516e-04 1.85382e-08 -3.25332e-18 6.31153e-04
1.63403e+01 1.49220e-09 -4.64292e-10 3.33068e-04 1.84884e-08 -3.24250e-18 6.30305e-04
1.63477e+01 1.52695e-09 -4.14906e-10 3.32621e-04 1.84388e-08 -3.23605e-18 6.29458e-04
1.63550e+01 1.48417e-09 -4.64184e-10 3.32174e-04 1.83893e-08 -3.22488e-18 6.28613e-04
1.63623e+01 1.51879e-09 -4.15005e-10 3.31728e-04 1.83399e-08 -3.21889e-18 6.27769e-04
1.63696e+01 1.47618e-09 -4.64076e-10 3.31283e-04 1.82908e-08 -3.20736e-18 6.26926e-04
1.63770e+01 1.51069e-09 -4.15104e-10 3.30839e-04 1.82417e-08 -3.20184e-18 6.26086e-04
1.63843e+01 1.46825e-09 -4.63969e-10 3.30395e-04 1.81929e-08 -3.18997e-18 6.25246e-04
1.63916e+01 1.50263e-09 -4.15203e-10 3.29953e-04 1.81441e-08 -3.18489e-18 6.24409e-04
1.63989e+01 1.46036e-09 -4.63862e-10 3.29511e-04 1.80956e-08 -3.17268e-18 6.23572e-04
1.64062e+01 1.49463e-09 -4.15301e-10 3.29070e-04 1.80472e-08 -3.16805e-18 6.22738e-04
1.64136e+01 1.45253e-09 -4.63756e-10 3.28629e-04 1.79989e-08 -3.15551e-18 6.21904e-04
1.64209e+01 1.48667e-09 -4.15399e-10 3.28190e-04 1.79508e-08 -3.15132e-18 6.21073e-04
1.64282e+01 1.44474e-09 -4.63650e-10 3.27751e-04 1.79028e-08 -3.13844e-18 6.20242e-04
1.64355e+01 1.47877e-09 -4.15496e-10 3.27313e-04 1.78550e-08 -3.13468e-18 6.19413e-04
1.64429e+01 1.43700e-09 -4.63545e-10 3.26876e-04 1.78073e-08 -3.12148e-18 6.18586e-04
1.64502e+01 1.47091e-09 -4.15592e-10 3.26439e-04 1.77598e-08 -3.11816e-18 6.17760e-04
1.64575e+01 1.42932e-09 -4.63439e-10 3.26004e-04 1.77124e-08 -3.10464e-18 6.16936e-04
1.64648e+01 1.46310e-09 -4.15688e-10 3.25569e-04 1.76652e-08 -3.10173e-18 6.16113e-04
1.64722e+01 1.42167e-09 -4.63334e-10 3.25135e-04 1.76181e-08 -3.08790e-18 6.15291e-04
1.64795e+01 1.45534e-09 -4.15782e-10 3.24701e-04 1.75712e-08 -3.08540e-18 6.14471e-04
1.64868e+01 1.41408e-09 -4.63229e-10 3.24269e-04 1.75244e-08 -3.07126e-18 6.13653e-04
1.64941e+01 1.44763e-09 -4.15876e-10 3.23837e-04 1.74778e-08 -3.06918e-18 6.12836e-04
1.65015e+01 1.40653e-09 -4.63124e-10 3.23406e-04 1.74313e-08 -3.05474e-18 6.12020e-04
1.65088e+01 1.43997e-09 -4.15969e-10 3.22976e-04 1.73849e-08 -3.05306e-18 6.11206e-04
1.65161e+01 1.39903e-09 -4.63020e-10 3.22546e-04 1.73387e-08 -3.03831e-18 6.10393e-04
1.65234e+01 1.43235e-09 -4.16061e-10 3.22118e-04 1.72927e-08 -3.03703e-18 6.09582e-04
1.65308e+01 1.39158e-09 -4.62915e-10 3.21690e-04 1.72468e-08 -3.02199e-18 6.08772e-04
1.65381e+01 1.42478e-09 -4.16152e-10 3.21262e-04 1.72010e-08 -3.02111e-18 6.07963e-04
1.65454e+01 1.38417e-09 -4.62810e-10 3.20836e-04 1.71553e-08 -3.00578e-18 6.07156e-04
1.65527e+01 1.41726e-09 -4.16242e-10 3.20410e-04 1.71099e-08 -3.00528e-18 6.06351e-04
1.65601e+01 1.37681e-09 -4.62705e-10 3.19985e-04 1.70645e-08 -2.98967e-18 6.05546e-04
1.65674e+01 1.40978e-09 -4.16331e-10 3.19561e-04 1.70193e-08 -2.98955e-18 6.04744e-04
1.65747e+01 1.36950e-09 -4.62600e-10 3.19138e-04 1.69742e-08 -2.97366e-18 6.03942e-04
1.65820e+01 1.40235e-09 -4.16419e-10 3.18715e-04 1.69293e-08 -2.97391e-18 6.03142e-04
1.65894e+01 1.36223e-09 -4.62495e-10 3.18293e-04 1.68845e-08 -2.95775e-18 6.02344e-04
1.65967e+01 1.39497e-09 -4.16506e-10 3.17872e-04 1.68398e-08 -2.95837e-18 6.01547e-04
1.66040e+01 1.35500e-09 -4.62390e-10 3.17451e-04 1.67953e-08 -2.94194e-18 6.00751e-04
1.66113e+01 1.38763e-09 -4.16592e-10 3.17032e-04 1.67509e-08 -2.94293e-18 5.99957e-04
1.66187e+01 1.34782e-09 -4.62284e-10 3.16613e-04 1.67067e-08 -2.92623e-18 5.99164e-04
1.66260e+01 1.38033e-09 -4.16677e-10 3.16194e-04 1.66626e-08 -2.92758e-18 5.98372e-04
1.66333e+01 1.34068e-09 -4.62179e-10 3.15777e-04 1.66186e-08 -2.91062e-18 5.97582e-04
1.66406e+01 1.37308e-09 -4.16761e-10 3.15360e-04 1.65747e-08 -2.91233e-18 5.96794e-04
1.66479e+01 1.33359e-09 -4.62074e-10 3.14944e-04 1.65310e-08 -2.89510e-18 5.96006e-04
1.66553e+01 1.36588e-09 -4.16845e-10 3.14529e-04 1.64875e-08 -2.89716e-18 5.95220e-04
1.66626e+01 1.32654e-09 -4.61968e-10 3.14114e-04 1.64440e-08 -2.87969e-18 5.94436e-04
1.66699e+01 1.35872e-09 -4.16927e-10 3.13700e-04 1.64007e-08 -2.88210e-18 5.93653e-04
1.66772e+01 1.31954e-09 -4.61863e-10 3.13287e-04 1.63576e-08 -2.86437e-18 5.92871e-04
1.66846e+01 1.35160e-09 -4.17009e-10 3.12875e-04 1.63145e-08 -2.86712e-18 5.92090e-04
1.66919e+01 1.31258e-09 -4.61758e-10 3.12463e-04 1.62716e-08 -2.84915e-18 5.91311e-04
1.66992e+01 1.34453e-09 -4.17089e-10 3.12052e-04 1.62288e-08 -2.85223e-18 5.90534e-04
1.67065e+01 1.30566e-09 -4.61653e-10 3.11642e-04 1.61862e-08 -2.83402e-18 5.89757e-04
1.67139e+01 1.33750e-09 -4.17169e-10 3.11232e-04 1.61437e-08 -2.83744e-18 5.88982e-04
1.67212e+01 1.29878e-09 -4.61547e-10 3.10824e-04 1.61013e-08 -2.81899e-18 5.88209e-04
1.67285e+01 1.33051e-09 -4.17248e-10 3.10416e-04 1.60591e-08 -2.82273e-18 5.87436e-04
1.67358e+01 1.29195e-09 -4.61442e-10 3.10008e-04 1.60169e-08 -2.80405e-18 5.86666e-04
1.67432e+01 1.32356e-09 -4.17327e-10 3.09602e-04 1.59749e-08 -2.80812e-18 5.85896e-04
1.67505e+01 1.28515e-09 -4.61338e-10 3.09196e-04 1.59331e-08 -2.78921e-18 5.85128e-04
1.67578e+01 1.31666e-09 -4.17404e-10 3.08790e-04 1.58913e-08 -2.79359e-18 5.84361e-04
1.67651e+01 1.27840e-09 -4.61233e-10 3.08386e-04 1.58497e-08 -2.77446e-18 5.83595e-04
1.67725e+01 1.30980e-09 -4.17482e-10 3.07982e-04 1.58083e-08 -2.77915e-18 5.82831e-04
1.67798e+01 1.27169e-09 -4.61129e-10 3.07579e-04 1.57669e-08 -2.75980e-18 5.82068e-04
1.67871e+01 1.30298e-09 -4.17558e-10 3.07176e-04 1.57257e-08 -2.76480e-18 5.81307e-04
1.67944e+01 1.26502e-09 -4.61024e-10 3.06775e-04 1.56846e-08 -2.74523e-18 5.80547e-04
1.68018e+01 1.29620e-09 -4.17634e-10 3.06374e-04 1.56436e-08 -2.75054e-18 5.79788e-04
1.68091e+01 1.25839e-09 -4.60921e-10 3.05973e-04 1.56027e-08 -2.73076e-18 5.79030e-04
1.68164e+01 1.28947e-09 -4.17710e-10 3.05574e-04 1.55620e-08 -2.73637e-18 5.78274e-04
1.68237e+01 1.25181e-09 -4.60817e-10 3.05175e-04 1.55214e-08 -2.71638e-18 5.77519e-04
1.68311e+01 1.28277e-09 -4.17785e-10 3.04777e-04 1.54809e-08 -2.72228e-18 5.76765e-04
1.68384e+01 1.24526e-09 -4.60714e-10 3.04379e-04 1.54406e-08 -2.70208e-18 5.76013e-04
1.68457e+01 1.27612e-09 -4.17859e-10 3.03982e-04 1.54003e-08 -2.70827e-18 5.75262e-04
1.68530e+01 1.23875e-09 -4.60612e-10 3.03586e-04 1.53602e-08 -2.68788e-18 5.74512e-04
1.68604e+01 1.26950e-09 -4.17933e-10 3.03191e-04 1.53202e-08 -2.69436e-18 5.73764e-04
1.68677e+01 1.23228e-09 -4.60510e-10 3.02796e-04 1.52803e-08 -2.67376e-18 5.73017e-04
1.68750e+01 1.26293e-09 -4.18007e-10 3.02402e-04 1.52406e-08 -2.68052e-18 5.72271e-04
1.68823e+01 1.22585e-09 -4.60408e-10 3.02008e-04 1.52010e-08 -2.65973e-18 5.71527e-04
1.68896e+01 1.25639e-09 -4.18081e-10 3.01616e-04 1.51615e-08 -2.66677e-18 5.70783e-04
1.68970e+01 1.21946e-09 -4.60307e-10 3.01224e-04 1.51221e-08 -2.64579e-18 5.70041e-04
1.69043e+01 1.24990e-09 -4.18154e-10 3.00832e-04 1.50828e-08 -2.65311e-18 5.69301e-04
1.69116e+01 1.21311e-09 -4.60206e-10 3.00441e-04 1.50436e-08 -2.63194e-18 5.68561e-04
1.69189e+01 1.24344e-09 -4.18227e-10 3.00052e-04 1.50046e-08 -2.63953e-18 5.67823e-04
1.69263e+01 1.20680e-09 -4.60106e-10 2.99662e-04 1.49657e-08 -2.61818e-18 5.67087e-04
1.69336e+01 1.23702e-09 -4.18300e-10 2.99274e-04 1.49269e-08 -2.62603e-18 5.66351e-04
1.69409e+01 1.20053e-09 -4.60007e-10 2.98885e-04 1.48882e-08 -2.60450e-18 5.65617e-04
1.69482e+01 1.23065e-09 -4.18372e-10 2.98498e-04 1.48497e-08 -2.61261e-18 5.64884e-04
1.69556e+01 1.19429e-09 -4.59908e-10 2.98112e-04 1.48112e-08 -2.59090e-18 5.64152e-04
1.69629e+01 1.22431e-09 -4.18445e-10 2.97726e-04 1.47729e-08 -2.59927e-18 5.63422e-04
1.69702e+01 1.18809e-09 -4.59810e-10 2.97340e-04 1.47347e-08 -2.57739e-18 5.62692e-04
1.69775e+01 1.21800e-09 -4.18517e-10 2.96956e-04 1.46966e-08 -2.58602e-18 5.61965e-04
1.69849e+01 1.18193e-09 -4.59713e-10 2.96572e-04 1.46586e-08 -2.56396e-18 5.61238e-04
1.69922e+01 1.21174e-09 -4.18590e-10 2.96188e-04 1.46207e-08 -2.57284e-18 5.60512e-04
1.69995e+01 1.17581e-09 -4.59616e-10 2.95806e-04 1.45830e-08 -2.55062e-18 5.59788e-04
1.70068e+01 1.20551e-09 -4.18662e-10 2.95424e-04 1.45453e-08 -2.55975e-18 5.59065e-04
1.70142e+01 1.16972e-09 -4.59520e-10 2.95042e-04 1.45078e-08 -2.53736e-18 5.58344e-04
1.70215e+01 1.19932e-09 -4.18734e-10 2.94662e-04 1.44704e-08 -2.54673e-18 5.57623e-04
1.70288e+01 1.16367e-09 -4.59425e-10 2.94281e-04 1.44331e-08 -2.52419e-18 5.56904e-04
1.70361e+01 1.19317e-09 -4.18806e-10 2.93902e-04 1.43959e-08 -2.53379e-18 5.56186e-04
1.70435e+01 1.15766e-09 -4.59330e-10 2.93523e-04 1.43588e-08 -2.51109e-18 5.55469e-04
1.70508e+01 1.18706e-09 -4.18878e-10 2.93145e-04 1.43218e-08 -2.52093e-18 5.54754e-04
1.70581e+01 1.15168e-09 -4.59236e-10 2.92768e-04 1.42850e-08 -2.49808e-18 5.54039e-04
1.70654e+01 1.18098e-09 -4.18950e-10 2.92391e-04 1.42482e-08 -2.50815e-18 5.53326e-04
1.70728e+01 1.14574e-09 -4.59143e-10 2.92015e-04 1.42116e-08 -2.48514e-18 5.52615e-04
1.70801e+01 1.17493e-09 -4.19021e-10 2.91639e-04 1.41751e-08 -2.49545e-18 5.51904e-04
1.70874e+01 1.13983e-09 -4.59051e-10 2.91264e-04 1.41387e-08 -2.47229e-18 5.51195e-04
1.70947e+01 1.16893e-09 -4.19093e-10 2.90890e-04 1.41024e-08 -2.48282e-18 5.50486e-04
1.71021e+01 1.13396e-09 -4.58959e-10 2.90517e-04 1.40662e-08 -2.45952e-18 5.49779e-04
1.71094e+01 1.16296e-09 -4.19165e-10 2.90144e-04 1.40301e-08 -2.47027e-18 5.49074e-04
1.71167e+01 1.12812e-09 -4.58868e-10 2.89771e-04 1.39941e-08 -2.44682e-18 5.48369e-04
1.71240e+01 1.15702e-09 -4.19237e-10 2.89400e-04 1.39582e-08 -2.45779e-18 5.47666e-04
1.71313e+01 1.12232e-09 -4.58778e-10 2.89029e-04 1.39224e-08 -2.43421e-18 5.46964e-04
1.71387e+01 1.15112e-09 -4.19308e-10 2.88658e-04 1.38868e-08 -2.44539e-18 5.46263e-04
1.71460e+01 1.11656e-09 -4.58688e-10 2.88289e-04 1.38512e-08 -2.42167e-18 5.45563e-04
1.71533e+01 1.14526e-09 -4.19380e-10 2.87920e-04 1.38158e-08 -2.43307e-18 5.44864e-04
1.71606e+01 1.11083e-09 -4.58599e-10 2.87551e-04 1.37804e-08 -2.40921e-18 5.44167e-04
1.71680e+01 1.13943e-09 -4.19451e-10 2.87183e-04 1.37452e-08 -2.42082e-18 5.43471e-04
1.71753e+01 1.10513e-09 -4.58511e-10 2.86816e-04 1.37101e-08 -2.39682e-18 5.42776e-04
1.71826e+01 1.13363e-09 -4.19523e-10 2.86449e-04 1.36750e-08 -2.40864e-18 5.42082e-04
1.71899e+01 1.09947e-09 -4.58423e-10 2.86083e-04 1.36401e-08 -2.38451e-18 5.41390e-04
1.71973e+01 1.12787e-09 -4.19594e-10 2.85718e-04 1.36053e-08 -2.39653e-18 5.40698e-04
1.72046e+01 1.09384e-09 -4.58336e-10 2.85353e-04 1.35706e-08 -2.37228e-18 5.40008e-04
1.72119e+01 1.12215e-09 -4.19666e-10 2.84989e-04 1.35360e-08 -2.38450e-18 5.39319e-04
1.72192e+01 1.08824e-09 -4.58250e-10 2.84626e-04 1.35015e-08 -2.36012e-18 5.38631e-04
1.72266e+01 1.11645e-09 -4.19737e-10 2.84263e-04 1.34671e-08 -2.37254e-18 5.37944e-04
1.72339e+01 1.08268e-09 -4.58164e-10 2.83900e-04 1.34328e-08 -2.34804e-18 5.37259e-04
1.72412e+01 1.11079e-09 -4.19808e-10 2.83539e-04 1.33986e-08 -2.36065e-18 5.36574e-04
1.72485e+01 1.07715e-09 -4.58079e-10 2.83178e-04 1.33645e-08 -2.33603e-18 5.35891e-04
1.72559e+01 1.10517e-09 -4.19879e-10 2.82817e-04 1.33305e-08 -2.34883e-18 5.35209e-04
1.72632e+01 1.07165e-09 -4.57994e-10 2.82457e-04 1.32966e-08 -2.32410e-18 5.34528e-04
1.72705e+01 1.09958e-09 -4.19949e-10 2.82098e-04 1.32628e-08 -2.33708e-18 5.33848e-04
1.72778e+01 1.06619e-09 -4.57910e-10 2.81740e-04 1.32291e-08 -2.31223e-18 5.33170e-04
1.72852e+01 1.09402e-09 -4.20020e-10 2.81382e-04 1.31955e-08 -2.32540e-18 5.32492e-04
1.72925e+01 1.06076e-09 -4.57826e-10 2.81024e-04 1.31620e-08 -2.30044e-18 5.31816e-04
1.72998e+01 1.08849e-09 -4.20090e-10 2.80667e-04 1.31286e-08 -2.31379e-18 5.31141e-04
1.73071e+01 1.05536e-09 -4.57743e-10 2.80311e-04 1.30953e-08 -2.28873e-18 5.30467e-04
1.73145e+01 1.08300e-09 -4.20160e-10 2.79956e-04 1.30621e-08 -2.30225e-18 5.29794e-04
1.73218e+01 1.04999e-09 -4.57661e-10 2.79601e-04 1.30290e-08 -2.27708e-18 5.29122e-04
1.73291e+01 1.07754e-09 -4.20230e-10 2.79246e-04 1.29960e-08 -2.29078e-18 5.28451e-04
1.73364e+01 1.04466e-09 -4.57578e-10 2.78893e-04 1.29630e-08 -2.26550e-18 5.27782e-04
1.73438e+01 1.07211e-09 -4.20300e-10 2.78539e-04 1.29302e-08 -2.27938e-18 5.27113e-04
1.73511e+01 1.03935e-09 -4.57497e-10 2.78187e-04 1.28975e-08 -2.25400e-18 5.26446e-04
1.73584e+01 1.06671e-09 -4.20369e-10 2.77835e-04 1.28649e-08 -2.26804e-18 5.25780e-04
