# r h000 h110 h112 c000 c110 c112
1.68384e+01 -8.74022e-12 -2.86533e-11 1.20528e-04 2.42114e-09 7.36358e-22 5.76012e-04
1.68457e+01 8.25900e-11 3.12763e-11 1.20371e-04 2.41484e-09 2.34295e-21 5.75261e-04
1.68530e+01 -8.67346e-12 -2.86290e-11 1.20214e-04 2.40855e-09 7.25888e-22 5.74512e-04
1.68604e+01 8.23066e-11 3.10678e-11 1.20057e-04 2.40228e-09 2.31098e-21 5.73763e-04
1.68677e+01 -8.62686e-12 -2.86070e-11 1.19901e-04 2.39602e-09 7.15600e-22 5.73016e-04
1.68750e+01 8.20071e-11 3.08584e-11 1.19745e-04 2.38979e-09 2.27811e-21 5.72270e-04
1.68823e+01 -8.59817e-12 -2.85864e-11 1.19589e-04 2.38358e-09 7.05568e-22 5.71526e-04
1.68896e+01 8.16917e-11 3.06489e-11 1.19434e-04 2.37738e-09 2.24463e-21 5.70783e-04
1.68970e+01 -8.58882e-12 -2.85664e-11 1.19278e-04 2.37120e-09 6.95877e-22 5.70041e-04
1.69043e+01 8.13589e-11 3.04405e-11 1.19124e-04 2.36505e-09 2.21070e-21 5.69300e-04
1.69116e+01 -8.59523e-12 -2.85461e-11 1.18969e-04 2.35891e-09 6.86600e-22 5.68561e-04
1.69189e+01 8.10104e-11 3.02337e-11 1.18814e-04 2.35279e-09 2.17651e-21 5.67823e-04
1.69263e+01 -8.61930e-12 -2.85247e-11 1.18660e-04 2.34669e-09 6.77724e-22 5.67086e-04
1.69336e+01 8.06461e-11 3.00295e-11 1.18506e-04 2.34060e-09 2.14218e-21 5.66350e-04
1.69409e+01 -8.65895e-12 -2.85012e-11 1.18353e-04 2.33454e-09 6.69321e-22 5.65616e-04
1.69482e+01 8.02686e-11 2.98287e-11 1.18199e-04 2.32849e-09 2.10792e-21 5.64883e-04
1.69556e+01 -8.71377e-12 -2.84752e-11 1.18046e-04 2.32246e-09 6.61417e-22 5.64152e-04
1.69629e+01 7.98777e-11 2.96319e-11 1.17893e-04 2.31645e-09 2.07387e-21 5.63421e-04
1.69702e+01 -8.78261e-12 -2.84458e-11 1.17741e-04 2.31046e-09 6.54028e-22 5.62692e-04
1.69775e+01 7.94760e-11 2.94396e-11 1.17588e-04 2.30449e-09 2.04016e-21 5.61964e-04
1.69849e+01 -8.86342e-12 -2.84125e-11 1.17436e-04 2.29853e-09 6.47189e-22 5.61237e-04
1.69922e+01 7.90632e-11 2.92526e-11 1.17285e-04 2.29259e-09 2.00693e-21 5.60512e-04
1.69995e+01 -8.95645e-12 -2.83747e-11 1.17133e-04 2.28667e-09 6.40913e-22 5.59788e-04
1.70068e+01 7.86403e-11 2.90713e-11 1.16982e-04 2.28077e-09 1.97436e-21 5.59065e-04
1.70142e+01 -9.05947e-12 -2.83321e-11 1.16831e-04 2.27488e-09 6.35215e-22 5.58343e-04
1.70215e+01 7.82106e-11 2.88959e-11 1.16680e-04 2.26902e-09 1.94251e-21 5.57623e-04
1.70288e+01 -9.17056e-12 -2.82841e-11 1.16530e-04 2.26317e-09 6.30074e-22 5.56903e-04
1.70361e+01 7.77723e-11 2.87271e-11 1.16379e-04 2.25734e-09 1.91151e-21 5.56185e-04
1.70435e+01 -9.29071e-12 -2.82306e-11 1.16229e-04 2.25152e-09 6.25500e-22 5.55469e-04
1.70508e+01 7.73292e-11 2.85649e-11 1.16080e-04 2.24573e-09 1.88142e-21 5.54753e-04
1.70581e+01 -9.41606e-12 -2.81712e-11 1.15930e-04 2.23995e-09 6.21484e-22 5.54039e-04
1.70654e+01 7.68826e-11 2.84097e-11 1.15781e-04 2.23419e-09 1.85237e-21 5.53326e-04
1.70728e+01 -9.54685e-12 -2.81058e-11 1.15632e-04 2.22844e-09 6.18042e-22 5.52614e-04
1.70801e+01 7.64333e-11 2.82614e-11 1.15483e-04 2.22272e-09 1.82439e-21 5.51903e-04
1.70874e+01 -9.68095e-12 -2.80344e-11 1.15335e-04 2.21700e-09 6.15106e-22 5.51194e-04
1.70947e+01 7.59811e-11 2.81203e-11 1.15187e-04 2.21131e-09 1.79754e-21 5.50486e-04
1.71021e+01 -9.81685e-12 -2.79567e-11 1.15039e-04 2.20563e-09 6.12702e-22 5.49779e-04
1.71094e+01 7.55292e-11 2.79863e-11 1.14891e-04 2.19998e-09 1.77190e-21 5.49073e-04
1.71167e+01 -9.95401e-12 -2.78729e-11 1.14744e-04 2.19433e-09 6.10748e-22 5.48369e-04
1.71240e+01 7.50776e-11 2.78593e-11 1.14597e-04 2.18871e-09 1.74747e-21 5.47665e-04
1.71313e+01 -1.00907e-11 -2.77830e-11 1.14450e-04 2.18310e-09 6.09299e-22 5.46963e-04
1.71387e+01 7.46299e-11 2.77392e-11 1.14303e-04 2.17751e-09 1.72429e-21 5.46262e-04
1.71460e+01 -1.02256e-11 -2.76872e-11 1.14156e-04 2.17193e-09 6.08259e-22 5.45562e-04
1.71533e+01 7.41848e-11 2.76260e-11 1.14010e-04 2.16638e-09 1.70230e-21 5.44864e-04
1.71606e+01 -1.03587e-11 -2.75858e-11 1.13864e-04 2.16083e-09 6.07623e-22 5.44167e-04
1.71680e+01 7.37441e-11 2.75192e-11 1.13719e-04 2.15531e-09 1.68158e-21 5.43470e-04
1.71753e+01 -1.04886e-11 -2.74788e-11 1.13573e-04 2.14980e-09 6.07345e-22 5.42775e-04
1.71826e+01 7.33090e-11 2.74187e-11 1.13428e-04 2.14431e-09 1.66212e-21 5.42082e-04
1.71899e+01 -1.06133e-11 -2.73667e-11 1.13283e-04 2.13883e-09 6.07394e-22 5.41389e-04
1.71973e+01 7.28792e-11 2.73242e-11 1.13139e-04 2.13337e-09 1.64385e-21 5.40698e-04
1.72046e+01 -1.07332e-11 -2.72496e-11 1.12994e-04 2.12792e-09 6.07706e-22 5.40007e-04
1.72119e+01 7.24572e-11 2.72353e-11 1.12850e-04 2.12250e-09 1.62676e-21 5.39318e-04
1.72192e+01 -1.08466e-11 -2.71281e-11 1.12706e-04 2.11709e-09 6.08307e-22 5.38630e-04
1.72266e+01 7.20424e-11 2.71516e-11 1.12562e-04 2.11169e-09 1.61085e-21 5.37944e-04
1.72339e+01 -1.09526e-11 -2.70024e-11 1.12419e-04 2.10631e-09 6.09124e-22 5.37258e-04
1.72412e+01 7.16370e-11 2.70728e-11 1.12276e-04 2.10095e-09 1.59603e-21 5.36574e-04
1.72485e+01 -1.10505e-11 -2.68730e-11 1.12133e-04 2.09560e-09 6.10151e-22 5.35890e-04
1.72559e+01 7.12413e-11 2.69984e-11 1.11990e-04 2.09027e-09 1.58221e-21 5.35208e-04
1.72632e+01 -1.11416e-11 -2.67403e-11 1.11847e-04 2.08496e-09 6.11265e-22 5.34527e-04
1.72705e+01 7.08541e-11 2.69278e-11 1.11705e-04 2.07966e-09 1.56942e-21 5.33848e-04
1.72778e+01 -1.12241e-11 -2.66048e-11 1.11563e-04 2.07437e-09 6.12522e-22 5.33169e-04
1.72852e+01 7.04762e-11 2.68608e-11 1.11422e-04 2.06911e-09 1.55756e-21 5.32492e-04
1.72925e+01 -1.12970e-11 -2.64670e-11 1.11280e-04 2.06385e-09 6.13860e-22 5.31815e-04
1.72998e+01 7.01093e-11 2.67969e-11 1.11139e-04 2.05862e-09 1.54659e-21 5.31140e-04
1.73071e+01 -1.13618e-11 -2.63272e-11 1.10998e-04 2.05339e-09 6.15225e-22 5.30466e-04
1.73145e+01 6.97531e-11 2.67355e-11 1.10857e-04 2.04819e-09 1.53639e-21 5.29793e-04
1.73218e+01 -1.14171e-11 -2.61859e-11 1.10716e-04 2.04300e-09 6.16581e-22 5.29121e-04
1.73291e+01 6.94075e-11 2.66763e-11 1.10576e-04 2.03782e-09 1.52691e-21 5.28451e-04
1.73364e+01 -1.14619e-11 -2.60437e-11 1.10436e-04 2.03266e-09 6.17956e-22 5.27781e-04
1.73438e+01 6.90725e-11 2.66186e-11 1.10296e-04 2.02752e-09 1.51810e-21 5.27113e-04
1.73511e+01 -1.14992e-11 -2.59009e-11 1.10156e-04 2.02239e-09 6.19242e-22 5.26446e-04
1.73584e+01 6.87471e-11 2.65621e-11 1.10017e-04 2.01727e-09 1.50988e-21 5.25780e-04
1.73657e+01 -1.15270e-11 -2.57580e-11 1.09878e-04 2.01217e-09 6.20470e-22 5.25115e-04
1.73730e+01 6.84325e-11 2.65064e-11 1.09739e-04 2.00709e-09 1.50216e-21 5.24451e-04
1.73804e+01 -1.15451e-11 -2.56154e-11 1.09600e-04 2.00202e-09 6.21593e-22 5.23788e-04
1.73877e+01 6.81281e-11 2.64510e-11 1.09462e-04 1.99697e-09 1.49486e-21 5.23126e-04
1.73950e+01 -1.15552e-11 -2.54736e-11 1.09324e-04 1.99192e-09 6.22579e-22 5.22466e-04
1.74023e+01 6.78326e-11 2.63956e-11 1.09186e-04 1.98690e-09 1.48794e-21 5.21806e-04
1.74097e+01 -1.15564e-11 -2.53328e-11 1.09048e-04 1.98189e-09 6.23440e-22 5.21148e-04
1.74170e+01 6.75480e-11 2.63397e-11 1.08910e-04 1.97690e-09 1.48125e-21 5.20491e-04
1.74243e+01 -1.15496e-11 -2.51936e-11 1.08773e-04 1.97191e-09 6.24142e-22 5.19835e-04
1.74316e+01 6.72711e-11 2.62830e-11 1.08636e-04 1.96695e-09 1.47483e-21 5.19180e-04
1.74390e+01 -1.15357e-11 -2.50561e-11 1.08499e-04 1.96200e-09 6.24667e-22 5.18526e-04
1.74463e+01 6.70031e-11 2.62252e-11 1.08363e-04 1.95706e-09 1.46853e-21 5.17873e-04
1.74536e+01 -1.15135e-11 -2.49208e-11 1.08226e-04 1.95214e-09 6.24984e-22 5.17222e-04
1.74609e+01 6.67448e-11 2.61660e-11 1.08090e-04 1.94723e-09 1.46231e-21 5.16571e-04
1.74683e+01 -1.14856e-11 -2.47879e-11 1.07954e-04 1.94234e-09 6.25092e-22 5.15921e-04
1.74756e+01 6.64931e-11 2.61052e-11 1.07819e-04 1.93746e-09 1.45612e-21 5.15273e-04
1.74829e+01 -1.14509e-11 -2.46576e-11 1.07683e-04 1.93259e-09 6.24981e-22 5.14626e-04
1.74902e+01 6.62469e-11 2.60423e-11 1.07548e-04 1.92774e-09 1.44985e-21 5.13979e-04
1.74976e+01 -1.14111e-11 -2.45301e-11 1.07413e-04 1.92290e-09 6.24643e-22 5.13334e-04
1.75049e+01 6.60080e-11 2.59774e-11 1.07278e-04 1.91808e-09 1.44351e-21 5.12690e-04
1.75122e+01 -1.13662e-11 -2.44057e-11 1.07144e-04 1.91327e-09 6.24062e-22 5.12047e-04
1.75195e+01 6.57755e-11 2.59102e-11 1.07009e-04 1.90848e-09 1.43702e-21 5.11405e-04
1.75269e+01 -1.13171e-11 -2.42844e-11 1.06875e-04 1.90370e-09 6.23278e-22 5.10764e-04
1.75342e+01 6.55481e-11 2.58405e-11 1.06741e-04 1.89894e-09 1.43036e-21 5.10125e-04
1.75415e+01 -1.12646e-11 -2.41664e-11 1.06608e-04 1.89418e-09 6.22223e-22 5.09486e-04
1.75488e+01 6.53242e-11 2.57683e-11 1.06474e-04 1.88944e-09 1.42344e-21 5.08848e-04
1.75562e+01 -1.12088e-11 -2.40519e-11 1.06341e-04 1.88472e-09 6.20926e-22 5.08212e-04
1.75635e+01 6.51054e-11 2.56935e-11 1.06208e-04 1.88001e-09 1.41625e-21 5.07576e-04
1.75708e+01 -1.11507e-11 -2.39408e-11 1.06075e-04 1.87531e-09 6.19442e-22 5.06942e-04
1.75781e+01 6.48897e-11 2.56161e-11 1.05943e-04 1.87063e-09 1.40874e-21 5.06308e-04
1.75854e+01 -1.10906e-11 -2.38330e-11 1.05810e-04 1.86596e-09 6.17647e-22 5.05676e-04
1.75928e+01 6.46756e-11 2.55360e-11 1.05678e-04 1.86130e-09 1.40096e-21 5.05045e-04
1.76001e+01 -1.10303e-11 -2.37289e-11 1.05546e-04 1.85666e-09 6.15658e-22 5.04414e-04
1.76074e+01 6.44648e-11 2.54533e-11 1.05415e-04 1.85203e-09 1.39278e-21 5.03785e-04
1.76147e+01 -1.09686e-11 -2.36280e-11 1.05283e-04 1.84741e-09 6.13454e-22 5.03157e-04
1.76221e+01 6.42559e-11 2.53680e-11 1.05152e-04 1.84281e-09 1.38426e-21 5.02530e-04
1.76294e+01 -1.09058e-11 -2.35305e-11 1.05021e-04 1.83822e-09 6.11047e-22 5.01904e-04
1.76367e+01 6.40463e-11 2.52802e-11 1.04890e-04 1.83365e-09 1.37538e-21 5.01279e-04
1.76440e+01 -1.08444e-11 -2.34363e-11 1.04760e-04 1.82908e-09 6.08422e-22 5.00655e-04
1.76514e+01 6.38379e-11 2.51899e-11 1.04629e-04 1.82454e-09 1.36610e-21 5.00032e-04
1.76587e+01 -1.07841e-11 -2.33452e-11 1.04499e-04 1.82000e-09 6.05606e-22 4.99410e-04
1.76660e+01 6.36286e-11 2.50974e-11 1.04369e-04 1.81548e-09 1.35647e-21 4.98789e-04
1.76733e+01 -1.07250e-11 -2.32572e-11 1.04240e-04 1.81097e-09 6.02597e-22 4.98169e-04
1.76807e+01 6.34208e-11 2.50026e-11 1.04110e-04 1.80647e-09 1.34641e-21 4.97550e-04
1.76880e+01 -1.06674e-11 -2.31720e-11 1.03981e-04 1.80199e-09 5.99443e-22 4.96932e-04
1.76953e+01 6.32091e-11 2.49059e-11 1.03852e-04 1.79752e-09 1.33605e-21 4.96316e-04
1.77026e+01 -1.06140e-11 -2.30896e-11 1.03723e-04 1.79306e-09 5.96129e-22 4.95700e-04
1.77100e+01 6.29983e-11 2.48073e-11 1.03594e-04 1.78862e-09 1.32527e-21 4.95085e-04
1.77173e+01 -1.05612e-11 -2.30096e-11 1.03466e-04 1.78418e-09 5.92674e-22 4.94471e-04
1.77246e+01 6.27845e-11 2.47069e-11 1.03338e-04 1.77977e-09 1.31418e-21 4.93859e-04
1.77319e+01 -1.05122e-11 -2.29320e-11 1.03210e-04 1.77536e-09 5.89100e-22 4.93247e-04
1.77393e+01 6.25693e-11 2.46052e-11 1.03082e-04 1.77097e-09 1.30277e-21 4.92636e-04
1.77466e+01 -1.04662e-11 -2.28566e-11 1.02954e-04 1.76658e-09 5.85425e-22 4.92027e-04
1.77539e+01 6.23519e-11 2.45021e-11 1.02827e-04 1.76222e-09 1.29103e-21 4.91418e-04
1.77612e+01 -1.04235e-11 -2.27831e-11 1.02700e-04 1.75786e-09 5.81678e-22 4.90810e-04
1.77686e+01 6.21314e-11 2.43980e-11 1.02573e-04 1.75352e-09 1.27904e-21 4.90203e-04
1.77759e+01 -1.03852e-11 -2.27113e-11 1.02446e-04 1.74918e-09 5.77832e-22 4.89598e-04
1.77832e+01 6.19096e-11 2.42929e-11 1.02320e-04 1.74487e-09 1.26678e-21 4.88993e-04
1.77905e+01 -1.03499e-11 -2.26411e-11 1.02193e-04 1.74056e-09 5.73951e-22 4.88389e-04
1.77979e+01 6.16827e-11 2.41873e-11 1.02067e-04 1.73627e-09 1.25432e-21 4.87787e-04
1.78052e+01 -1.03188e-11 -2.25720e-11 1.01941e-04 1.73199e-09 5.70012e-22 4.87185e-04
1.78125e+01 6.14540e-11 2.40812e-11 1.01816e-04 1.72772e-09 1.24168e-21 4.86584e-04
1.78198e+01 -1.02911e-11 -2.25042e-11 1.01690e-04 1.72346e-09 5.66076e-22 4.85985e-04
1.78271e+01 6.12224e-11 2.39749e-11 1.01565e-04 1.71922e-09 1.22886e-21 4.85386e-04
1.78345e+01 -1.02679e-11 -2.24371e-11 1.01440e-04 1.71499e-09 5.62111e-22 4.84788e-04
1.78418e+01 6.09891e-11 2.38685e-11 1.01315e-04 1.71077e-09 1.21587e-21 4.84191e-04
1.78491e+01 -1.02495e-11 -2.23707e-11 1.01190e-04 1.70656e-09 5.58165e-22 4.83595e-04
1.78564e+01 6.07507e-11 2.37624e-11 1.01066e-04 1.70236e-09 1.20282e-21 4.83001e-04
1.78638e+01 -1.02334e-11 -2.23048e-11 1.00941e-04 1.69818e-09 5.54245e-22 4.82407e-04
1.78711e+01 6.05113e-11 2.36565e-11 1.00817e-04 1.69401e-09 1.18971e-21 4.81814e-04
1.78784e+01 -1.02225e-11 -2.22391e-11 1.00694e-04 1.68985e-09 5.50356e-22 4.81222e-04
1.78857e+01 6.02682e-11 2.35512e-11 1.00570e-04 1.68570e-09 1.17658e-21 4.80631e-04
1.78931e+01 -1.02143e-11 -2.21736e-11 1.00446e-04 1.68157e-09 5.46538e-22 4.80041e-04
1.79004e+01 6.00232e-11 2.34466e-11 1.00323e-04 1.67744e-09 1.16341e-21 4.79452e-04
1.79077e+01 -1.02106e-11 -2.21080e-11 1.00200e-04 1.67333e-09 5.42755e-22 4.78864e-04
1.79150e+01 5.97753e-11 2.33430e-11 1.00077e-04 1.66923e-09 1.15029e-21 4.78277e-04
1.79224e+01 -1.02105e-11 -2.20420e-11 9.99546e-05 1.66514e-09 5.39026e-22 4.77691e-04
1.79297e+01 5.95240e-11 2.32404e-11 9.98322e-05 1.66106e-09 1.13724e-21 4.77106e-04
1.79370e+01 -1.02121e-11 -2.19757e-11 9.97099e-05 1.65700e-09 5.35436e-22 4.76521e-04
1.79443e+01 5.92734e-11 2.31389e-11 9.95880e-05 1.65295e-09 1.12425e-21 4.75938e-04
1.79517e+01 -1.02182e-11 -2.19089e-11 9.94661e-05 1.64890e-09 5.31922e-22 4.75356e-04
1.79590e+01 5.90180e-11 2.30387e-11 9.93445e-05 1.64487e-09 1.11144e-21 4.74774e-04
1.79663e+01 -1.02258e-11 -2.18414e-11 9.92230e-05 1.64085e-09 5.28492e-22 4.74194e-04
1.79736e+01 5.87627e-11 2.29399e-11 9.91018e-05 1.63685e-09 1.09874e-21 4.73615e-04
1.79810e+01 -1.02369e-11 -2.17732e-11 9.89807e-05 1.63285e-09 5.25179e-22 4.73036e-04
1.79883e+01 5.85049e-11 2.28427e-11 9.88599e-05 1.62886e-09 1.08621e-21 4.72458e-04
1.79956e+01 -1.02497e-11 -2.17041e-11 9.87391e-05 1.62489e-09 5.21968e-22 4.71882e-04
1.80029e+01 5.82474e-11 2.27470e-11 9.86187e-05 1.62093e-09 1.07388e-21 4.71306e-04
1.80103e+01 -1.02642e-11 -2.16341e-11 9.84984e-05 1.61698e-09 5.18896e-22 4.70731e-04
1.80176e+01 5.79881e-11 2.26529e-11 9.83784e-05 1.61304e-09 1.06178e-21 4.70158e-04
1.80249e+01 -1.02806e-11 -2.15631e-11 9.82585e-05 1.60911e-09 5.15925e-22 4.69585e-04
1.80322e+01 5.77287e-11 2.25605e-11 9.81388e-05 1.60519e-09 1.04988e-21 4.69013e-04
1.80396e+01 -1.02986e-11 -2.14912e-11 9.80193e-05 1.60128e-09 5.13101e-22 4.68442e-04
1.80469e+01 5.74688e-11 2.24698e-11 9.79001e-05 1.59739e-09 1.03823e-21 4.67872e-04
1.80542e+01 -1.03170e-11 -2.14181e-11 9.77809e-05 1.59350e-09 5.10381e-22 4.67302e-04
1.80615e+01 5.72091e-11 2.23809e-11 9.76620e-05 1.58963e-09 1.02684e-21 4.66734e-04
1.80688e+01 -1.03365e-11 -2.13441e-11 9.75433e-05 1.58577e-09 5.07814e-22 4.66167e-04
1.80762e+01 5.69503e-11 2.22937e-11 9.74248e-05 1.58192e-09 1.01572e-21 4.65600e-04
1.80835e+01 -1.03570e-11 -2.12689e-11 9.73064e-05 1.57808e-09 5.05343e-22 4.65035e-04
1.80908e+01 5.66920e-11 2.22083e-11 9.71883e-05 1.57425e-09 1.00489e-21 4.64470e-04
1.80981e+01 -1.03765e-11 -2.11927e-11 9.70703e-05 1.57043e-09 5.03017e-22 4.63907e-04
1.81055e+01 5.64340e-11 2.21246e-11 9.69526e-05 1.56662e-09 9.94347e-22 4.63344e-04
1.81128e+01 -1.03966e-11 -2.11154e-11 9.68350e-05 1.56282e-09 5.00798e-22 4.62782e-04
1.81201e+01 5.61770e-11 2.20425e-11 9.67177e-05 1.55904e-09 9.84074e-22 4.62221e-04
1.81274e+01 -1.04170e-11 -2.10372e-11 9.66005e-05 1.55526e-09 4.98683e-22 4.61661e-04
1.81348e+01 5.59215e-11 2.19621e-11 9.64835e-05 1.55150e-09 9.74098e-22 4.61102e-04
1.81421e+01 -1.04368e-11 -2.09580e-11 9.63667e-05 1.54774e-09 4.96677e-22 4.60544e-04
1.81494e+01 5.56684e-11 2.18833e-11 9.62501e-05 1.54400e-09 9.64456e-22 4.59986e-04
1.81567e+01 -1.04546e-11 -2.08778e-11 9.61336e-05 1.54027e-09 4.94805e-22 4.59430e-04
1.81641e+01 5.54160e-11 2.18060e-11 9.60174e-05 1.53654e-09 9.55063e-22 4.58874e-04
1.81714e+01 -1.04725e-11 -2.07969e-11 9.59013e-05 1.53283e-09 4.92992e-22 4.58320e-04
1.81787e+01 5.51659e-11 2.17302e-11 9.57855e-05 1.52913e-09 9.45970e-22 4.57766e-04
1.81860e+01 -1.04888e-11 -2.07152e-11 9.56698e-05 1.52544e-09 4.91312e-22 4.57213e-04
1.81934e+01 5.49176e-11 2.16557e-11 9.55543e-05 1.52176e-09 9.37157e-22 4.56661e-04
1.82007e+01 -1.05046e-11 -2.06328e-11 9.54389e-05 1.51808e-09 4.89699e-22 4.56110e-04
1.82080e+01 5.46730e-11 2.15826e-11 9.53239e-05 1.51443e-09 9.28633e-22 4.55560e-04
1.82153e+01 -1.05175e-11 -2.05498e-11 9.52089e-05 1.51078e-09 4.88173e-22 4.55010e-04
1.82227e+01 5.44300e-11 2.15106e-11 9.50942e-05 1.50714e-09 9.20335e-22 4.54462e-04
1.82300e+01 -1.05292e-11 -2.04663e-11 9.49796e-05 1.50351e-09 4.86718e-22 4.53915e-04
1.82373e+01 5.41899e-11 2.14397e-11 9.48652e-05 1.49989e-09 9.12314e-22 4.53368e-04
1.82446e+01 -1.05394e-11 -2.03824e-11 9.47510e-05 1.49628e-09 4.85331e-22 4.52822e-04
1.82520e+01 5.39523e-11 2.13699e-11 9.46370e-05 1.49268e-09 9.04563e-22 4.52277e-04
1.82593e+01 -1.05482e-11 -2.02982e-11 9.45231e-05 1.48909e-09 4.84018e-22 4.51733e-04
1.82666e+01 5.37179e-11 2.13009e-11 9.44095e-05 1.48551e-09 8.97023e-22 4.51190e-04
1.82739e+01 -1.05541e-11 -2.02137e-11 9.42960e-05 1.48194e-09 4.82732e-22 4.50648e-04
1.82812e+01 5.34865e-11 2.12328e-11 9.41827e-05 1.47839e-09 8.89689e-22 4.50106e-04
1.82886e+01 -1.05585e-11 -2.01291e-11 9.40696e-05 1.47483e-09 4.81478e-22 4.49566e-04
1.82959e+01 5.32574e-11 2.11654e-11 9.39567e-05 1.47130e-09 8.82575e-22 4.49026e-04
1.83032e+01 -1.05611e-11 -2.00444e-11 9.38439e-05 1.46777e-09 4.80278e-22 4.48487e-04
1.83105e+01 5.30315e-11 2.10986e-11 9.37314e-05 1.46425e-09 8.75645e-22 4.47949e-04
1.83179e+01 -1.05615e-11 -1.99598e-11 9.36189e-05 1.46074e-09 4.79080e-22 4.47412e-04
1.83252e+01 5.28084e-11 2.10323e-11 9.35068e-05 1.45724e-09 8.68921e-22 4.46876e-04
1.83325e+01 -1.05595e-11 -1.98754e-11 9.33947e-05 1.45375e-09 4.77941e-22 4.46340e-04
1.83398e+01 5.25886e-11 2.09664e-11 9.32829e-05 1.45027e-09 8.62323e-22 4.45806e-04
1.83472e+01 -1.05558e-11 -1.97912e-11 9.31712e-05 1.44680e-09 4.76787e-22 4.45272e-04
1.83545e+01 5.23715e-11 2.09008e-11 9.30597e-05 1.44334e-09 8.55871e-22 4.44739e-04
1.83618e+01 -1.05495e-11 -1.97074e-11 9.29484e-05 1.43989e-09 4.75629e-22 4.44207e-04
1.83691e+01 5.21568e-11 2.08356e-11 9.28373e-05 1.43645e-09 8.49561e-22 4.43676e-04
1.83765e+01 -1.05417e-11 -1.96240e-11 9.27263e-05 1.43301e-09 4.74486e-22 4.43146e-04
1.83838e+01 5.19462e-11 2.07704e-11 9.26155e-05 1.42959e-09 8.43339e-22 4.42616e-04
1.83911e+01 -1.05313e-11 -1.95410e-11 9.25049e-05 1.42618e-09 4.73340e-22 4.42088e-04
1.83984e+01 5.17369e-11 2.07053e-11 9.23945e-05 1.42278e-09 8.37259e-22 4.41560e-04
1.84058e+01 -1.05197e-11 -1.94587e-11 9.22842e-05 1.41938e-09 4.72176e-22 4.41033e-04
1.84131e+01 5.15312e-11 2.06403e-11 9.21742e-05 1.41600e-09 8.31243e-22 4.40507e-04
1.84204e+01 -1.05072e-11 -1.93769e-11 9.20642e-05 1.41262e-09 4.70963e-22 4.39982e-04
1.84277e+01 5.13274e-11 2.05751e-11 9.19545e-05 1.40926e-09 8.25289e-22 4.39457e-04
1.84351e+01 -1.04920e-11 -1.92958e-11 9.18449e-05 1.40590e-09 4.69738e-22 4.38934e-04
1.84424e+01 5.11262e-11 2.05099e-11 9.17356e-05 1.40256e-09 8.19386e-22 4.38411e-04
1.84497e+01 -1.04757e-11 -1.92155e-11 9.16263e-05 1.39922e-09 4.68491e-22 4.37889e-04
1.84570e+01 5.09277e-11 2.04444e-11 9.15173e-05 1.39589e-09 8.13533e-22 4.37368e-04
1.84644e+01 -1.04571e-11 -1.91360e-11 9.14084e-05 1.39257e-09 4.67204e-22 4.36848e-04
1.84717e+01 5.07309e-11 2.03788e-11 9.12998e-05 1.38926e-09 8.07723e-22 4.36328e-04
1.84790e+01 -1.04382e-11 -1.90573e-11 9.11912e-05 1.38596e-09 4.65871e-22 4.35810e-04
1.84863e+01 5.05370e-11 2.03129e-11 9.10829e-05 1.38267e-09 8.01922e-22 4.35292e-04
1.84937e+01 -1.04174e-11 -1.89795e-11 9.09747e-05 1.37939e-09 4.64508e-22 4.34775e-04
1.85010e+01 5.03443e-11 2.02466e-11 9.08668e-05 1.37612e-09 7.96121e-22 4.34259e-04
1.85083e+01 -1.03962e-11 -1.89026e-11 9.07589e-05 1.37285e-09 4.63099e-22 4.33744e-04
1.85156e+01 5.01533e-11 2.01801e-11 9.06513e-05 1.36960e-09 7.90321e-22 4.33229e-04
1.85229e+01 -1.03741e-11 -1.88266e-11 9.05437e-05 1.36635e-09 4.61630e-22 4.32715e-04
1.85303e+01 4.99647e-11 2.01132e-11 9.04364e-05 1.36311e-09 7.84530e-22 4.32202e-04
1.85376e+01 -1.03506e-11 -1.87515e-11 9.03292e-05 1.35988e-09 4.60133e-22 4.31690e-04
1.85449e+01 4.97765e-11 2.00460e-11 9.02223e-05 1.35667e-09 7.78720e-22 4.31179e-04
1.85522e+01 -1.03270e-11 -1.86774e-11 9.01154e-05 1.35345e-09 4.58553e-22 4.30669e-04
1.85596e+01 4.95910e-11 1.99784e-11 9.00088e-05 1.35025e-09 7.72877e-22 4.30159e-04
1.85669e+01 -1.03033e-11 -1.86042e-11 8.99023e-05 1.34706e-09 4.56932e-22 4.29650e-04
1.85742e+01 4.94056e-11 1.99104e-11 8.97961e-05 1.34388e-09 7.67017e-22 4.29142e-04
1.85815e+01 -1.02781e-11 -1.85319e-11 8.96899e-05 1.34070e-09 4.55281e-22 4.28635e-04
1.85889e+01 4.92219e-11 1.98421e-11 8.95839e-05 1.33754e-09 7.61086e-22 4.28128e-04
1.85962e+01 -1.02538e-11 -1.84605e-11 8.94781e-05 1.33438e-09 4.53566e-22 4.27623e-04
1.86035e+01 4.90390e-11 1.97734e-11 8.93725e-05 1.33123e-09 7.55138e-22 4.27118e-04
1.86108e+01 -1.02288e-11 -1.83901e-11 8.92670e-05 1.32809e-09 4.51807e-22 4.26614e-04
1.86182e+01 4.88572e-11 1.97045e-11 8.91617e-05 1.32496e-09 7.49153e-22 4.26110e-04
1.86255e+01 -1.02038e-11 -1.83205e-11 8.90565e-05 1.32183e-09 4.50006e-22 4.25608e-04
