# r h000 h110 h112 c000 c110 c112
1.89697e+01 2.09513e-10 -1.14311e-10 2.52977e-04 1.06765e-08 9.12376e-17 4.02856e-04
1.89771e+01 1.52232e-10 -1.70837e-10 2.52684e-04 1.06518e-08 9.01794e-17 4.02389e-04
1.89844e+01 2.08569e-10 -1.14291e-10 2.52392e-04 1.06272e-08 9.09651e-17 4.01924e-04
1.89917e+01 1.51488e-10 -1.70604e-10 2.52100e-04 1.06027e-08 8.99116e-17 4.01459e-04
1.89990e+01 2.07631e-10 -1.14267e-10 2.51809e-04 1.05782e-08 9.06930e-17 4.00995e-04
1.90063e+01 1.50749e-10 -1.70368e-10 2.51518e-04 1.05537e-08 8.96442e-17 4.00532e-04
1.90137e+01 2.06700e-10 -1.14240e-10 2.51227e-04 1.05294e-08 9.04213e-17 4.00069e-04
1.90210e+01 1.50016e-10 -1.70132e-10 2.50937e-04 1.05051e-08 8.93771e-17 3.99607e-04
1.90283e+01 2.05776e-10 -1.14212e-10 2.50647e-04 1.04809e-08 9.01499e-17 3.99146e-04
1.90356e+01 1.49289e-10 -1.69895e-10 2.50358e-04 1.04567e-08 8.91104e-17 3.98685e-04
1.90430e+01 2.04858e-10 -1.14183e-10 2.50070e-04 1.04326e-08 8.98789e-17 3.98225e-04
1.90503e+01 1.48568e-10 -1.69660e-10 2.49781e-04 1.04086e-08 8.88440e-17 3.97766e-04
1.90576e+01 2.03946e-10 -1.14156e-10 2.49493e-04 1.03846e-08 8.96083e-17 3.97308e-04
1.90649e+01 1.47852e-10 -1.69427e-10 2.49206e-04 1.03607e-08 8.85780e-17 3.96850e-04
1.90723e+01 2.03041e-10 -1.14131e-10 2.48919e-04 1.03369e-08 8.93381e-17 3.96393e-04
1.90796e+01 1.47141e-10 -1.69198e-10 2.48632e-04 1.03131e-08 8.83124e-17 3.95937e-04
1.90869e+01 2.02142e-10 -1.14109e-10 2.48346e-04 1.02894e-08 8.90682e-17 3.95481e-04
1.90942e+01 1.46437e-10 -1.68973e-10 2.48060e-04 1.02658e-08 8.80471e-17 3.95026e-04
1.91016e+01 2.01249e-10 -1.14091e-10 2.47775e-04 1.02422e-08 8.87988e-17 3.94572e-04
1.91089e+01 1.45737e-10 -1.68754e-10 2.47490e-04 1.02187e-08 8.77823e-17 3.94118e-04
1.91162e+01 2.00361e-10 -1.14079e-10 2.47206e-04 1.01952e-08 8.85298e-17 3.93665e-04
1.91235e+01 1.45043e-10 -1.68542e-10 2.46922e-04 1.01718e-08 8.75178e-17 3.93213e-04
1.91309e+01 1.99480e-10 -1.14073e-10 2.46639e-04 1.01485e-08 8.82612e-17 3.92762e-04
1.91382e+01 1.44354e-10 -1.68337e-10 2.46356e-04 1.01252e-08 8.72538e-17 3.92311e-04
1.91455e+01 1.98605e-10 -1.14074e-10 2.46073e-04 1.01020e-08 8.79931e-17 3.91861e-04
1.91528e+01 1.43670e-10 -1.68140e-10 2.45791e-04 1.00789e-08 8.69901e-17 3.91412e-04
1.91602e+01 1.97735e-10 -1.14083e-10 2.45509e-04 1.00558e-08 8.77254e-17 3.90963e-04
1.91675e+01 1.42990e-10 -1.67953e-10 2.45228e-04 1.00328e-08 8.67269e-17 3.90515e-04
1.91748e+01 1.96870e-10 -1.14100e-10 2.44947e-04 1.00098e-08 8.74581e-17 3.90068e-04
1.91821e+01 1.42315e-10 -1.67774e-10 2.44666e-04 9.98691e-09 8.64642e-17 3.89621e-04
1.91895e+01 1.96011e-10 -1.14125e-10 2.44386e-04 9.96408e-09 8.71914e-17 3.89175e-04
1.91968e+01 1.41645e-10 -1.67605e-10 2.44107e-04 9.94130e-09 8.62019e-17 3.88730e-04
1.92041e+01 1.95157e-10 -1.14159e-10 2.43828e-04 9.91859e-09 8.69251e-17 3.88285e-04
1.92114e+01 1.40979e-10 -1.67445e-10 2.43549e-04 9.89593e-09 8.59401e-17 3.87841e-04
1.92188e+01 1.94308e-10 -1.14203e-10 2.43270e-04 9.87335e-09 8.66593e-17 3.87398e-04
1.92261e+01 1.40317e-10 -1.67296e-10 2.42992e-04 9.85081e-09 8.56788e-17 3.86955e-04
1.92334e+01 1.93464e-10 -1.14256e-10 2.42715e-04 9.82834e-09 8.63940e-17 3.86513e-04
1.92407e+01 1.39659e-10 -1.67157e-10 2.42438e-04 9.80592e-09 8.54179e-17 3.86072e-04
1.92480e+01 1.92624e-10 -1.14319e-10 2.42161e-04 9.78357e-09 8.61293e-17 3.85632e-04
1.92554e+01 1.39006e-10 -1.67029e-10 2.41885e-04 9.76127e-09 8.51576e-17 3.85192e-04
1.92627e+01 1.91789e-10 -1.14390e-10 2.41609e-04 9.73904e-09 8.58651e-17 3.84753e-04
1.92700e+01 1.38356e-10 -1.66910e-10 2.41334e-04 9.71686e-09 8.48978e-17 3.84314e-04
1.92773e+01 1.90958e-10 -1.14471e-10 2.41059e-04 9.69475e-09 8.56014e-17 3.83876e-04
1.92847e+01 1.37709e-10 -1.66801e-10 2.40784e-04 9.67268e-09 8.46385e-17 3.83439e-04
1.92920e+01 1.90132e-10 -1.14561e-10 2.40510e-04 9.65069e-09 8.53382e-17 3.83002e-04
1.92993e+01 1.37066e-10 -1.66702e-10 2.40236e-04 9.62874e-09 8.43797e-17 3.82567e-04
1.93066e+01 1.89309e-10 -1.14660e-10 2.39963e-04 9.60686e-09 8.50757e-17 3.82131e-04
1.93140e+01 1.36427e-10 -1.66612e-10 2.39690e-04 9.58503e-09 8.41215e-17 3.81697e-04
1.93213e+01 1.88491e-10 -1.14767e-10 2.39418e-04 9.56327e-09 8.48136e-17 3.81263e-04
1.93286e+01 1.35790e-10 -1.66531e-10 2.39146e-04 9.54156e-09 8.38638e-17 3.80830e-04
1.93359e+01 1.87677e-10 -1.14882e-10 2.38874e-04 9.51991e-09 8.45522e-17 3.80397e-04
1.93433e+01 1.35157e-10 -1.66459e-10 2.38603e-04 9.49831e-09 8.36067e-17 3.79965e-04
1.93506e+01 1.86866e-10 -1.15004e-10 2.38332e-04 9.47677e-09 8.42913e-17 3.79534e-04
1.93579e+01 1.34527e-10 -1.66394e-10 2.38062e-04 9.45529e-09 8.33501e-17 3.79103e-04
1.93652e+01 1.86059e-10 -1.15133e-10 2.37792e-04 9.43387e-09 8.40310e-17 3.78673e-04
1.93726e+01 1.33900e-10 -1.66337e-10 2.37522e-04 9.41250e-09 8.30942e-17 3.78244e-04
1.93799e+01 1.85255e-10 -1.15268e-10 2.37253e-04 9.39119e-09 8.37713e-17 3.77815e-04
1.93872e+01 1.33276e-10 -1.66286e-10 2.36984e-04 9.36993e-09 8.28388e-17 3.77387e-04
1.93945e+01 1.84455e-10 -1.15409e-10 2.36716e-04 9.34874e-09 8.35123e-17 3.76960e-04
1.94019e+01 1.32654e-10 -1.66241e-10 2.36448e-04 9.32759e-09 8.25839e-17 3.76533e-04
1.94092e+01 1.83658e-10 -1.15554e-10 2.36180e-04 9.30651e-09 8.32537e-17 3.76107e-04
1.94165e+01 1.32035e-10 -1.66201e-10 2.35913e-04 9.28547e-09 8.23297e-17 3.75681e-04
1.94238e+01 1.82865e-10 -1.15704e-10 2.35646e-04 9.26450e-09 8.29958e-17 3.75257e-04
1.94312e+01 1.31419e-10 -1.66166e-10 2.35380e-04 9.24357e-09 8.20760e-17 3.74832e-04
1.94385e+01 1.82075e-10 -1.15857e-10 2.35114e-04 9.22271e-09 8.27386e-17 3.74409e-04
1.94458e+01 1.30805e-10 -1.66135e-10 2.34848e-04 9.20190e-09 8.18229e-17 3.73986e-04
1.94531e+01 1.81288e-10 -1.16013e-10 2.34583e-04 9.18115e-09 8.24819e-17 3.73564e-04
1.94604e+01 1.30194e-10 -1.66107e-10 2.34318e-04 9.16044e-09 8.15705e-17 3.73142e-04
1.94678e+01 1.80504e-10 -1.16171e-10 2.34054e-04 9.13980e-09 8.22258e-17 3.72721e-04
1.94751e+01 1.29586e-10 -1.66081e-10 2.33790e-04 9.11920e-09 8.13186e-17 3.72301e-04
1.94824e+01 1.79724e-10 -1.16331e-10 2.33526e-04 9.09867e-09 8.19704e-17 3.71881e-04
1.94897e+01 1.28979e-10 -1.66057e-10 2.33263e-04 9.07818e-09 8.10673e-17 3.71462e-04
1.94971e+01 1.78946e-10 -1.16491e-10 2.33000e-04 9.05775e-09 8.17155e-17 3.71043e-04
1.95044e+01 1.28376e-10 -1.66034e-10 2.32738e-04 9.03737e-09 8.08166e-17 3.70626e-04
1.95117e+01 1.78172e-10 -1.16650e-10 2.32476e-04 9.01705e-09 8.14613e-17 3.70208e-04
1.95190e+01 1.27775e-10 -1.66011e-10 2.32214e-04 8.99677e-09 8.05665e-17 3.69792e-04
1.95264e+01 1.77401e-10 -1.16809e-10 2.31953e-04 8.97656e-09 8.12076e-17 3.69376e-04
1.95337e+01 1.27176e-10 -1.65988e-10 2.31692e-04 8.95639e-09 8.03169e-17 3.68960e-04
1.95410e+01 1.76633e-10 -1.16967e-10 2.31432e-04 8.93629e-09 8.09546e-17 3.68546e-04
1.95483e+01 1.26581e-10 -1.65964e-10 2.31172e-04 8.91622e-09 8.00680e-17 3.68132e-04
1.95557e+01 1.75868e-10 -1.17123e-10 2.30912e-04 8.89622e-09 8.07022e-17 3.67718e-04
1.95630e+01 1.25987e-10 -1.65938e-10 2.30653e-04 8.87626e-09 7.98197e-17 3.67305e-04
1.95703e+01 1.75106e-10 -1.17276e-10 2.30394e-04 8.85637e-09 8.04504e-17 3.66893e-04
1.95776e+01 1.25396e-10 -1.65911e-10 2.30136e-04 8.83651e-09 7.95719e-17 3.66481e-04
1.95850e+01 1.74348e-10 -1.17426e-10 2.29878e-04 8.81672e-09 8.01992e-17 3.66070e-04
1.95923e+01 1.24807e-10 -1.65881e-10 2.29620e-04 8.79697e-09 7.93247e-17 3.65660e-04
1.95996e+01 1.73592e-10 -1.17573e-10 2.29363e-04 8.77728e-09 7.99486e-17 3.65250e-04
1.96069e+01 1.24221e-10 -1.65847e-10 2.29106e-04 8.75763e-09 7.90781e-17 3.64841e-04
1.96143e+01 1.72840e-10 -1.17716e-10 2.28849e-04 8.73804e-09 7.96986e-17 3.64433e-04
1.96216e+01 1.23638e-10 -1.65811e-10 2.28593e-04 8.71850e-09 7.88321e-17 3.64025e-04
1.96289e+01 1.72091e-10 -1.17854e-10 2.28337e-04 8.69901e-09 7.94491e-17 3.63617e-04
1.96362e+01 1.23057e-10 -1.65770e-10 2.28082e-04 8.67957e-09 7.85866e-17 3.63210e-04
1.96436e+01 1.71345e-10 -1.17988e-10 2.27827e-04 8.66019e-09 7.92003e-17 3.62804e-04
1.96509e+01 1.22480e-10 -1.65725e-10 2.27572e-04 8.64085e-09 7.83417e-17 3.62399e-04
1.96582e+01 1.70603e-10 -1.18116e-10 2.27318e-04 8.62156e-09 7.89520e-17 3.61994e-04
1.96655e+01 1.21904e-10 -1.65677e-10 2.27064e-04 8.60232e-09 7.80974e-17 3.61590e-04
1.96729e+01 1.69864e-10 -1.18240e-10 2.26810e-04 8.58314e-09 7.87043e-17 3.61186e-04
1.96802e+01 1.21332e-10 -1.65623e-10 2.26557e-04 8.56400e-09 7.78536e-17 3.60783e-04
1.96875e+01 1.69128e-10 -1.18359e-10 2.26304e-04 8.54491e-09 7.84572e-17 3.60380e-04
1.96948e+01 1.20762e-10 -1.65565e-10 2.26052e-04 8.52587e-09 7.76104e-17 3.59978e-04
1.97021e+01 1.68396e-10 -1.18472e-10 2.25800e-04 8.50689e-09 7.82107e-17 3.59577e-04
1.97095e+01 1.20195e-10 -1.65503e-10 2.25548e-04 8.48795e-09 7.73678e-17 3.59176e-04
1.97168e+01 1.67667e-10 -1.18580e-10 2.25297e-04 8.46906e-09 7.79647e-17 3.58776e-04
1.97241e+01 1.19631e-10 -1.65435e-10 2.25046e-04 8.45022e-09 7.71256e-17 3.58377e-04
1.97314e+01 1.66942e-10 -1.18682e-10 2.24796e-04 8.43143e-09 7.77193e-17 3.57978e-04
1.97388e+01 1.19070e-10 -1.65363e-10 2.24546e-04 8.41268e-09 7.68840e-17 3.57579e-04
1.97461e+01 1.66220e-10 -1.18779e-10 2.24296e-04 8.39399e-09 7.74744e-17 3.57182e-04
1.97534e+01 1.18512e-10 -1.65286e-10 2.24046e-04 8.37534e-09 7.66430e-17 3.56785e-04
1.97607e+01 1.65502e-10 -1.18870e-10 2.23797e-04 8.35675e-09 7.72300e-17 3.56388e-04
1.97681e+01 1.17957e-10 -1.65205e-10 2.23549e-04 8.33819e-09 7.64024e-17 3.55992e-04
1.97754e+01 1.64787e-10 -1.18957e-10 2.23300e-04 8.31970e-09 7.69862e-17 3.55597e-04
1.97827e+01 1.17405e-10 -1.65119e-10 2.23052e-04 8.30124e-09 7.61624e-17 3.55202e-04
1.97900e+01 1.64076e-10 -1.19039e-10 2.22805e-04 8.28284e-09 7.67430e-17 3.54807e-04
1.97974e+01 1.16856e-10 -1.65029e-10 2.22558e-04 8.26447e-09 7.59229e-17 3.54414e-04
1.98047e+01 1.63369e-10 -1.19115e-10 2.22311e-04 8.24617e-09 7.65002e-17 3.54021e-04
1.98120e+01 1.16310e-10 -1.64935e-10 2.22064e-04 8.22790e-09 7.56839e-17 3.53628e-04
1.98193e+01 1.62665e-10 -1.19188e-10 2.21818e-04 8.20969e-09 7.62580e-17 3.53236e-04
1.98267e+01 1.15768e-10 -1.64837e-10 2.21573e-04 8.19151e-09 7.54454e-17 3.52845e-04
1.98340e+01 1.61965e-10 -1.19255e-10 2.21327e-04 8.17340e-09 7.60163e-17 3.52454e-04
1.98413e+01 1.15228e-10 -1.64736e-10 2.21082e-04 8.15532e-09 7.52073e-17 3.52064e-04
1.98486e+01 1.61269e-10 -1.19320e-10 2.20838e-04 8.13729e-09 7.57751e-17 3.51675e-04
1.98560e+01 1.14691e-10 -1.64632e-10 2.20593e-04 8.11931e-09 7.49698e-17 3.51286e-04
1.98633e+01 1.60577e-10 -1.19380e-10 2.20349e-04 8.10137e-09 7.55344e-17 3.50897e-04
1.98706e+01 1.14158e-10 -1.64524e-10 2.20106e-04 8.08348e-09 7.47328e-17 3.50509e-04
1.98779e+01 1.59888e-10 -1.19437e-10 2.19863e-04 8.06564e-09 7.52942e-17 3.50122e-04
1.98853e+01 1.13628e-10 -1.64415e-10 2.19620e-04 8.04784e-09 7.44962e-17 3.49735e-04
1.98926e+01 1.59203e-10 -1.19491e-10 2.19377e-04 8.03009e-09 7.50545e-17 3.49349e-04
1.98999e+01 1.13101e-10 -1.64303e-10 2.19135e-04 8.01238e-09 7.42601e-17 3.48963e-04
1.99072e+01 1.58522e-10 -1.19542e-10 2.18893e-04 7.99472e-09 7.48153e-17 3.48578e-04
1.99146e+01 1.12577e-10 -1.64189e-10 2.18652e-04 7.97710e-09 7.40245e-17 3.48194e-04
1.99219e+01 1.57844e-10 -1.19592e-10 2.18411e-04 7.95954e-09 7.45765e-17 3.47810e-04
1.99292e+01 1.12057e-10 -1.64074e-10 2.18170e-04 7.94201e-09 7.37893e-17 3.47427e-04
1.99365e+01 1.57171e-10 -1.19639e-10 2.17930e-04 7.92453e-09 7.43382e-17 3.47044e-04
1.99438e+01 1.11540e-10 -1.63958e-10 2.17690e-04 7.90709e-09 7.35547e-17 3.46662e-04
1.99512e+01 1.56501e-10 -1.19685e-10 2.17450e-04 7.88971e-09 7.41004e-17 3.46280e-04
1.99585e+01 1.11026e-10 -1.63842e-10 2.17211e-04 7.87236e-09 7.33204e-17 3.45899e-04
1.99658e+01 1.55834e-10 -1.19730e-10 2.16972e-04 7.85506e-09 7.38631e-17 3.45518e-04
1.99731e+01 1.10514e-10 -1.63725e-10 2.16733e-04 7.83780e-09 7.30866e-17 3.45139e-04
1.99805e+01 1.55172e-10 -1.19774e-10 2.16495e-04 7.82059e-09 7.36263e-17 3.44759e-04
1.99878e+01 1.10006e-10 -1.63608e-10 2.16257e-04 7.80342e-09 7.28532e-17 3.44380e-04
1.99951e+01 1.54513e-10 -1.19818e-10 2.16019e-04 7.78630e-09 7.33898e-17 3.44002e-04
2.00024e+01 1.09502e-10 -1.63492e-10 2.15782e-04 7.76921e-09 7.26203e-17 3.43624e-04
2.00098e+01 1.53857e-10 -1.19862e-10 2.15545e-04 7.75218e-09 7.31539e-17 3.43247e-04
2.00171e+01 1.08999e-10 -1.63376e-10 2.15309e-04 7.73518e-09 7.23878e-17 3.42870e-04
2.00244e+01 1.53206e-10 -1.19906e-10 2.15073e-04 7.71824e-09 7.29184e-17 3.42494e-04
2.00317e+01 1.08501e-10 -1.63262e-10 2.14837e-04 7.70133e-09 7.21558e-17 3.42119e-04
2.00391e+01 1.52557e-10 -1.19951e-10 2.14601e-04 7.68447e-09 7.26833e-17 3.41744e-04
2.00464e+01 1.08005e-10 -1.63148e-10 2.14366e-04 7.66764e-09 7.19242e-17 3.41369e-04
2.00537e+01 1.51913e-10 -1.19997e-10 2.14131e-04 7.65087e-09 7.24487e-17 3.40995e-04
2.00610e+01 1.07512e-10 -1.63037e-10 2.13897e-04 7.63413e-09 7.16930e-17 3.40622e-04
2.00684e+01 1.51271e-10 -1.20043e-10 2.13663e-04 7.61744e-09 7.22145e-17 3.40249e-04
2.00757e+01 1.07022e-10 -1.62927e-10 2.13429e-04 7.60079e-09 7.14622e-17 3.39877e-04
2.00830e+01 1.50634e-10 -1.20091e-10 2.13196e-04 7.58419e-09 7.19808e-17 3.39505e-04
2.00903e+01 1.06535e-10 -1.62819e-10 2.12963e-04 7.56762e-09 7.12319e-17 3.39134e-04
2.00977e+01 1.49999e-10 -1.20141e-10 2.12730e-04 7.55110e-09 7.17475e-17 3.38763e-04
2.01050e+01 1.06051e-10 -1.62714e-10 2.12497e-04 7.53461e-09 7.10020e-17 3.38393e-04
2.01123e+01 1.49368e-10 -1.20193e-10 2.12265e-04 7.51818e-09 7.15147e-17 3.38024e-04
2.01196e+01 1.05570e-10 -1.62611e-10 2.12034e-04 7.50178e-09 7.07725e-17 3.37655e-04
2.01270e+01 1.48741e-10 -1.20246e-10 2.11802e-04 7.48543e-09 7.12822e-17 3.37286e-04
2.01343e+01 1.05091e-10 -1.62511e-10 2.11571e-04 7.46911e-09 7.05435e-17 3.36918e-04
2.01416e+01 1.48116e-10 -1.20301e-10 2.11341e-04 7.45284e-09 7.10503e-17 3.36551e-04
2.01489e+01 1.04616e-10 -1.62413e-10 2.11110e-04 7.43661e-09 7.03148e-17 3.36184e-04
2.01562e+01 1.47495e-10 -1.20359e-10 2.10880e-04 7.42042e-09 7.08187e-17 3.35818e-04
2.01636e+01 1.04142e-10 -1.62318e-10 2.10650e-04 7.40427e-09 7.00866e-17 3.35452e-04
2.01709e+01 1.46877e-10 -1.20419e-10 2.10421e-04 7.38817e-09 7.05876e-17 3.35087e-04
2.01782e+01 1.03672e-10 -1.62226e-10 2.10192e-04 7.37210e-09 6.98588e-17 3.34722e-04
2.01855e+01 1.46262e-10 -1.20481e-10 2.09963e-04 7.35608e-09 7.03570e-17 3.34358e-04
2.01929e+01 1.03204e-10 -1.62137e-10 2.09735e-04 7.34009e-09 6.96315e-17 3.33994e-04
2.02002e+01 1.45650e-10 -1.20545e-10 2.09507e-04 7.32415e-09 7.01267e-17 3.33631e-04
2.02075e+01 1.02739e-10 -1.62051e-10 2.09279e-04 7.30824e-09 6.94045e-17 3.33268e-04
2.02148e+01 1.45041e-10 -1.20612e-10 2.09052e-04 7.29238e-09 6.98970e-17 3.32906e-04
2.02222e+01 1.02276e-10 -1.61968e-10 2.08825e-04 7.27655e-09 6.91780e-17 3.32544e-04
2.02295e+01 1.44435e-10 -1.20681e-10 2.08598e-04 7.26077e-09 6.96677e-17 3.32183e-04
2.02368e+01 1.01815e-10 -1.61887e-10 2.08371e-04 7.24503e-09 6.89520e-17 3.31823e-04
2.02441e+01 1.43833e-10 -1.20752e-10 2.08145e-04 7.22933e-09 6.94388e-17 3.31463e-04
2.02515e+01 1.01357e-10 -1.61810e-10 2.07920e-04 7.21366e-09 6.87264e-17 3.31103e-04
2.02588e+01 1.43233e-10 -1.20826e-10 2.07694e-04 7.19804e-09 6.92104e-17 3.30744e-04
2.02661e+01 1.00902e-10 -1.61735e-10 2.07469e-04 7.18245e-09 6.85012e-17 3.30386e-04
2.02734e+01 1.42635e-10 -1.20901e-10 2.07244e-04 7.16691e-09 6.89824e-17 3.30028e-04
2.02808e+01 1.00448e-10 -1.61662e-10 2.07020e-04 7.15140e-09 6.82764e-17 3.29670e-04
2.02881e+01 1.42041e-10 -1.20979e-10 2.06796e-04 7.13593e-09 6.87550e-17 3.29313e-04
2.02954e+01 9.99972e-11 -1.61592e-10 2.06572e-04 7.12050e-09 6.80522e-17 3.28957e-04
2.03027e+01 1.41450e-10 -1.21058e-10 2.06348e-04 7.10512e-09 6.85279e-17 3.28601e-04
2.03101e+01 9.95487e-11 -1.61525e-10 2.06125e-04 7.08976e-09 6.78284e-17 3.28246e-04
2.03174e+01 1.40861e-10 -1.21139e-10 2.05902e-04 7.07445e-09 6.83014e-17 3.27891e-04
2.03247e+01 9.91024e-11 -1.61459e-10 2.05680e-04 7.05918e-09 6.76050e-17 3.27537e-04
2.03320e+01 1.40275e-10 -1.21221e-10 2.05458e-04 7.04394e-09 6.80754e-17 3.27183e-04
2.03394e+01 9.86579e-11 -1.61396e-10 2.05236e-04 7.02875e-09 6.73822e-17 3.26829e-04
2.03467e+01 1.39692e-10 -1.21305e-10 2.05014e-04 7.01359e-09 6.78498e-17 3.26477e-04
2.03540e+01 9.82159e-11 -1.61334e-10 2.04793e-04 6.99847e-09 6.71598e-17 3.26124e-04
2.03613e+01 1.39111e-10 -1.21390e-10 2.04572e-04 6.98339e-09 6.76247e-17 3.25773e-04
2.03687e+01 9.77759e-11 -1.61274e-10 2.04351e-04 6.96834e-09 6.69379e-17 3.25421e-04
2.03760e+01 1.38533e-10 -1.21476e-10 2.04131e-04 6.95334e-09 6.74002e-17 3.25070e-04
2.03833e+01 9.73384e-11 -1.61215e-10 2.03911e-04 6.93837e-09 6.67165e-17 3.24720e-04
2.03906e+01 1.37958e-10 -1.21563e-10 2.03692e-04 6.92344e-09 6.71762e-17 3.24370e-04
2.03979e+01 9.69027e-11 -1.61158e-10 2.03472e-04 6.90854e-09 6.64956e-17 3.24021e-04
2.04053e+01 1.37385e-10 -1.21651e-10 2.03253e-04 6.89369e-09 6.69526e-17 3.23672e-04
2.04126e+01 9.64692e-11 -1.61102e-10 2.03034e-04 6.87887e-09 6.62752e-17 3.23324e-04
2.04199e+01 1.36815e-10 -1.21739e-10 2.02816e-04 6.86409e-09 6.67297e-17 3.22976e-04
2.04272e+01 9.60377e-11 -1.61047e-10 2.02598e-04 6.84934e-09 6.60553e-17 3.22629e-04
2.04346e+01 1.36247e-10 -1.21827e-10 2.02380e-04 6.83463e-09 6.65072e-17 3.22282e-04
2.04419e+01 9.56086e-11 -1.60992e-10 2.02163e-04 6.81996e-09 6.58360e-17 3.21936e-04
2.04492e+01 1.35682e-10 -1.21915e-10 2.01946e-04 6.80533e-09 6.62853e-17 3.21590e-04
2.04565e+01 9.51813e-11 -1.60938e-10 2.01729e-04 6.79073e-09 6.56172e-17 3.21245e-04
2.04639e+01 1.35120e-10 -1.22003e-10 2.01512e-04 6.77617e-09 6.60639e-17 3.20900e-04
2.04712e+01 9.47562e-11 -1.60884e-10 2.01296e-04 6.76164e-09 6.53989e-17 3.20556e-04
2.04785e+01 1.34560e-10 -1.22091e-10 2.01080e-04 6.74716e-09 6.58431e-17 3.20212e-04
2.04858e+01 9.43330e-11 -1.60831e-10 2.00865e-04 6.73270e-09 6.51812e-17 3.19868e-04
2.04932e+01 1.34002e-10 -1.22179e-10 2.00649e-04 6.71829e-09 6.56229e-17 3.19526e-04
2.05005e+01 9.39120e-11 -1.60777e-10 2.00434e-04 6.70391e-09 6.49641e-17 3.19183e-04
2.05078e+01 1.33447e-10 -1.22265e-10 2.00220e-04 6.68957e-09 6.54033e-17 3.18841e-04
2.05151e+01 9.34931e-11 -1.60723e-10 2.00005e-04 6.67525e-09 6.47475e-17 3.18500e-04
2.05225e+01 1.32895e-10 -1.22351e-10 1.99791e-04 6.66098e-09 6.51842e-17 3.18159e-04
2.05298e+01 9.30763e-11 -1.60669e-10 1.99577e-04 6.64674e-09 6.45315e-17 3.17819e-04
2.05371e+01 1.32345e-10 -1.22436e-10 1.99364e-04 6.63255e-09 6.49657e-17 3.17479e-04
2.05444e+01 9.26612e-11 -1.60615e-10 1.99151e-04 6.61838e-09 6.43161e-17 3.17139e-04
2.05518e+01 1.31797e-10 -1.22520e-10 1.98938e-04 6.60425e-09 6.47479e-17 3.16800e-04
2.05591e+01 9.22486e-11 -1.60560e-10 1.98725e-04 6.59015e-09 6.41012e-17 3.16462e-04
2.05664e+01 1.31253e-10 -1.22603e-10 1.98513e-04 6.57609e-09 6.45306e-17 3.16124e-04
2.05737e+01 9.18378e-11 -1.60504e-10 1.98301e-04 6.56206e-09 6.38870e-17 3.15787e-04
2.05811e+01 1.30711e-10 -1.22685e-10 1.98090e-04 6.54808e-09 6.43139e-17 3.15450e-04
2.05884e+01 9.14291e-11 -1.60447e-10 1.97878e-04 6.53412e-09 6.36733e-17 3.15113e-04
2.05957e+01 1.30171e-10 -1.22765e-10 1.97667e-04 6.52020e-09 6.40978e-17 3.14777e-04
2.06030e+01 9.10225e-11 -1.60390e-10 1.97457e-04 6.50631e-09 6.34603e-17 3.14441e-04
2.06104e+01 1.29633e-10 -1.22844e-10 1.97246e-04 6.49246e-09 6.38824e-17 3.14106e-04
2.06177e+01 9.06179e-11 -1.60331e-10 1.97036e-04 6.47864e-09 6.32478e-17 3.13772e-04
2.06250e+01 1.29099e-10 -1.22921e-10 1.96826e-04 6.46486e-09 6.36675e-17 3.13437e-04
2.06323e+01 9.02154e-11 -1.60272e-10 1.96617e-04 6.45111e-09 6.30360e-17 3.13104e-04
2.06396e+01 1.28566e-10 -1.22997e-10 1.96407e-04 6.43739e-09 6.34533e-17 3.12771e-04
2.06470e+01 8.98151e-11 -1.60211e-10 1.96198e-04 6.42371e-09 6.28247e-17 3.12438e-04
2.06543e+01 1.28037e-10 -1.23071e-10 1.95990e-04 6.41007e-09 6.32397e-17 3.12106e-04
2.06616e+01 8.94165e-11 -1.60150e-10 1.95781e-04 6.39645e-09 6.26141e-17 3.11774e-04
2.06689e+01 1.27510e-10 -1.23144e-10 1.95573e-04 6.38287e-09 6.30267e-17 3.11442e-04
2.06763e+01 8.90203e-11 -1.60087e-10 1.95366e-04 6.36933e-09 6.24040e-17 3.11112e-04
2.06836e+01 1.26985e-10 -1.23215e-10 1.95158e-04 6.35582e-09 6.28143e-17 3.10781e-04
2.06909e+01 8.86261e-11 -1.60023e-10 1.94951e-04 6.34233e-09 6.21946e-17 3.10451e-04
2.06982e+01 1.26463e-10 -1.23284e-10 1.94744e-04 6.32889e-09 6.26026e-17 3.10122e-04
2.07056e+01 8.82338e-11 -1.59958e-10 1.94537e-04 6.31548e-09 6.19857e-17 3.09793e-04
2.07129e+01 1.25943e-10 -1.23352e-10 1.94331e-04 6.30210e-09 6.23914e-17 3.09464e-04
2.07202e+01 8.78437e-11 -1.59892e-10 1.94125e-04 6.28875e-09 6.17775e-17 3.09136e-04
2.07275e+01 1.25426e-10 -1.23419e-10 1.93920e-04 6.27544e-09 6.21808e-17 3.08809e-04
2.07349e+01 8.74559e-11 -1.59825e-10 1.93714e-04 6.26216e-09 6.15698e-17 3.08482e-04
2.07422e+01 1.24911e-10 -1.23484e-10 1.93509e-04 6.24891e-09 6.19709e-17 3.08155e-04
2.07495e+01 8.70697e-11 -1.59758e-10 1.93304e-04 6.23569e-09 6.13627e-17 3.07829e-04
2.07568e+01 1.24399e-10 -1.23547e-10 1.93100e-04 6.22251e-09 6.17615e-17 3.07503e-04
